data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-04T20:33:39.803091+00:00,Premiership,Durban City FC x Marumo Gallants FC,Durban City FC,Marumo Gallants FC,2025-11-05T17:30:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/durban-city-fc-marumo-gallants-fc/75520479/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:39.803100+00:00,Premiership,Durban City FC x Marumo Gallants FC,Durban City FC,Marumo Gallants FC,2025-11-05T17:30:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/durban-city-fc-marumo-gallants-fc/75520479/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:42.954415+00:00,Premiership,Durban City FC x Marumo Gallants FC,Durban City FC,Marumo Gallants FC,2025-11-05T17:30:00Z,Total de Gols,Over,1.5,1.72,https://www.betano.bet.br/odds/durban-city-fc-marumo-gallants-fc/75520479/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:42.954436+00:00,Premiership,Durban City FC x Marumo Gallants FC,Durban City FC,Marumo Gallants FC,2025-11-05T17:30:00Z,Total de Gols,Under,1.5,2.0,https://www.betano.bet.br/odds/durban-city-fc-marumo-gallants-fc/75520479/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:49.517664+00:00,Premiership,Stellenbosch FC x Siwelele FC,Stellenbosch FC,Siwelele FC,2025-11-05T17:30:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/stellenbosch-fc-siwelele-fc/75520357/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:49.517691+00:00,Premiership,Stellenbosch FC x Siwelele FC,Stellenbosch FC,Siwelele FC,2025-11-05T17:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/stellenbosch-fc-siwelele-fc/75520357/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:49.517703+00:00,Premiership,Stellenbosch FC x Siwelele FC,Stellenbosch FC,Siwelele FC,2025-11-05T17:30:00Z,1X2,2,,5.2,https://www.betano.bet.br/odds/stellenbosch-fc-siwelele-fc/75520357/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:52.652614+00:00,Premiership,Stellenbosch FC x Siwelele FC,Stellenbosch FC,Siwelele FC,2025-11-05T17:30:00Z,Total de Gols,Over,1.5,1.55,https://www.betano.bet.br/odds/stellenbosch-fc-siwelele-fc/75520357/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:52.652635+00:00,Premiership,Stellenbosch FC x Siwelele FC,Stellenbosch FC,Siwelele FC,2025-11-05T17:30:00Z,Total de Gols,Under,1.5,2.32,https://www.betano.bet.br/odds/stellenbosch-fc-siwelele-fc/75520357/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:56.975568+00:00,Premiership,Mamelodi Sundowns FC x TS Galaxy FC,Mamelodi Sundowns FC,TS Galaxy FC,2025-11-05T17:30:00Z,1X2,1,,1.31,https://www.betano.bet.br/odds/mamelodi-sundowns-fc-ts-galaxy-fc/75520275/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:56.975589+00:00,Premiership,Mamelodi Sundowns FC x TS Galaxy FC,Mamelodi Sundowns FC,TS Galaxy FC,2025-11-05T17:30:00Z,1X2,X,,4.55,https://www.betano.bet.br/odds/mamelodi-sundowns-fc-ts-galaxy-fc/75520275/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:33:56.975597+00:00,Premiership,Mamelodi Sundowns FC x TS Galaxy FC,Mamelodi Sundowns FC,TS Galaxy FC,2025-11-05T17:30:00Z,1X2,2,,10.25,https://www.betano.bet.br/odds/mamelodi-sundowns-fc-ts-galaxy-fc/75520275/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:34:00.106949+00:00,Premiership,Mamelodi Sundowns FC x TS Galaxy FC,Mamelodi Sundowns FC,TS Galaxy FC,2025-11-05T17:30:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/mamelodi-sundowns-fc-ts-galaxy-fc/75520275/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:34:00.106977+00:00,Premiership,Mamelodi Sundowns FC x TS Galaxy FC,Mamelodi Sundowns FC,TS Galaxy FC,2025-11-05T17:30:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/mamelodi-sundowns-fc-ts-galaxy-fc/75520275/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:34:04.201836+00:00,Premiership,Golden Arrows FC x Orlando Pirates,Golden Arrows FC,Orlando Pirates,2025-11-05T17:30:00Z,1X2,1,,6.2,https://www.betano.bet.br/odds/golden-arrows-fc-orlando-pirates/73776627/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:34:04.201857+00:00,Premiership,Golden Arrows FC x Orlando Pirates,Golden Arrows FC,Orlando Pirates,2025-11-05T17:30:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/golden-arrows-fc-orlando-pirates/73776627/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:34:04.201865+00:00,Premiership,Golden Arrows FC x Orlando Pirates,Golden Arrows FC,Orlando Pirates,2025-11-05T17:30:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/golden-arrows-fc-orlando-pirates/73776627/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:34:07.361883+00:00,Premiership,Golden Arrows FC x Orlando Pirates,Golden Arrows FC,Orlando Pirates,2025-11-05T17:30:00Z,Total de Gols,Over,1.5,1.55,https://www.betano.bet.br/odds/golden-arrows-fc-orlando-pirates/73776627/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:34:07.361910+00:00,Premiership,Golden Arrows FC x Orlando Pirates,Golden Arrows FC,Orlando Pirates,2025-11-05T17:30:00Z,Total de Gols,Under,1.5,2.32,https://www.betano.bet.br/odds/golden-arrows-fc-orlando-pirates/73776627/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T20:34:55.974347+00:00,Bangalore Super Division,Kodagu FC x Bangalore City FC,Kodagu FC,Bangalore City FC,2025-11-05T05:30:00Z,1X2,1,,1.23,https://www.betano.bet.br/odds/kodagu-fc-bangalore-city-fc/75738468/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-04T20:34:55.974368+00:00,Bangalore Super Division,Kodagu FC x Bangalore City FC,Kodagu FC,Bangalore City FC,2025-11-05T05:30:00Z,1X2,X,,5.6,https://www.betano.bet.br/odds/kodagu-fc-bangalore-city-fc/75738468/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-04T20:34:55.974376+00:00,Bangalore Super Division,Kodagu FC x Bangalore City FC,Kodagu FC,Bangalore City FC,2025-11-05T05:30:00Z,1X2,2,,8.5,https://www.betano.bet.br/odds/kodagu-fc-bangalore-city-fc/75738468/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-04T20:34:59.068272+00:00,Bangalore Super Division,Kodagu FC x Bangalore City FC,Kodagu FC,Bangalore City FC,2025-11-05T05:30:00Z,Total de Gols,Over,3.5,1.8,https://www.betano.bet.br/odds/kodagu-fc-bangalore-city-fc/75738468/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-04T20:34:59.068293+00:00,Bangalore Super Division,Kodagu FC x Bangalore City FC,Kodagu FC,Bangalore City FC,2025-11-05T05:30:00Z,Total de Gols,Under,3.5,1.8,https://www.betano.bet.br/odds/kodagu-fc-bangalore-city-fc/75738468/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-04T20:35:04.361008+00:00,Bangalore Super Division,Kickstart FC x SC Bengaluru,Kickstart FC,SC Bengaluru,2025-11-05T10:30:00Z,1X2,1,,1.37,https://www.betano.bet.br/odds/kickstart-fc-sc-bengaluru/75739931/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-04T20:35:04.361029+00:00,Bangalore Super Division,Kickstart FC x SC Bengaluru,Kickstart FC,SC Bengaluru,2025-11-05T10:30:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/kickstart-fc-sc-bengaluru/75739931/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-04T20:35:04.361037+00:00,Bangalore Super Division,Kickstart FC x SC Bengaluru,Kickstart FC,SC Bengaluru,2025-11-05T10:30:00Z,1X2,2,,6.4,https://www.betano.bet.br/odds/kickstart-fc-sc-bengaluru/75739931/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-04T20:35:07.481224+00:00,Bangalore Super Division,Kickstart FC x SC Bengaluru,Kickstart FC,SC Bengaluru,2025-11-05T10:30:00Z,Total de Gols,Over,2.5,1.57,https://www.betano.bet.br/odds/kickstart-fc-sc-bengaluru/75739931/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-04T20:35:07.481244+00:00,Bangalore Super Division,Kickstart FC x SC Bengaluru,Kickstart FC,SC Bengaluru,2025-11-05T10:30:00Z,Total de Gols,Under,2.5,2.1,https://www.betano.bet.br/odds/kickstart-fc-sc-bengaluru/75739931/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
