data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-04T14:22:00.209531+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,1X2,X,,2.9,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:22:00.209554+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:22:06.023074+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,Total de Gols,Over,1.5,1.67,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:22:06.023120+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,Total de Gols,Under,1.5,2.07,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:22:50.960610+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:22:50.960638+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,1X2,X,,2.72,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:22:50.960650+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,1X2,2,,2.65,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:22:56.597156+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,Total de Gols,Over,1.5,1.72,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:22:56.597183+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,Total de Gols,Under,1.5,2.02,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:02.664408+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:02.664436+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:02.664448+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,1X2,2,,6.4,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:08.107012+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,Total de Gols,Over,1.5,1.5,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:08.107042+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,Total de Gols,Under,1.5,2.42,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:13.683895+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:13.683934+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,1X2,X,,2.87,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:13.683955+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:19.156541+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,Total de Gols,Over,1.5,1.55,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:23:19.156575+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,Total de Gols,Under,1.5,2.32,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-04T14:25:22.844597+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:22.844628+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:22.844642+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:28.157477+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,Total de Gols,Over,3.5,1.87,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:28.157524+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,Total de Gols,Under,3.5,1.75,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:33.847199+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:33.847221+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:33.847231+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:39.068074+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,Total de Gols,Over,3.5,2.05,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:39.068102+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,Total de Gols,Under,3.5,1.6,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:44.650541+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:44.650568+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:44.650581+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,1X2,2,,2.55,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:49.944409+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,Total de Gols,Over,3.5,2.1,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-04T14:25:49.944439+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,Total de Gols,Under,3.5,1.57,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
