data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-03T22:27:22.150446+00:00,MLS,Seattle Sounders FC x Minnesota United FC,Seattle Sounders FC,Minnesota United FC,2025-11-04T03:45:00Z,1X2,2,,6.1,https://www.betano.bet.br/odds/seattle-sounders-fc-minnesota-united-fc/75030909/,https://www.betano.bet.br/sport/futebol/competicoes/eua/11387/
2025-11-03T22:27:25.838338+00:00,MLS,Seattle Sounders FC x Minnesota United FC,Seattle Sounders FC,Minnesota United FC,2025-11-04T03:45:00Z,Total de Gols,Over,3.5,1.62,https://www.betano.bet.br/odds/seattle-sounders-fc-minnesota-united-fc/75030909/,https://www.betano.bet.br/sport/futebol/competicoes/eua/11387/
2025-11-03T22:27:25.838365+00:00,MLS,Seattle Sounders FC x Minnesota United FC,Seattle Sounders FC,Minnesota United FC,2025-11-04T03:45:00Z,Total de Gols,Under,3.5,2.32,https://www.betano.bet.br/odds/seattle-sounders-fc-minnesota-united-fc/75030909/,https://www.betano.bet.br/sport/futebol/competicoes/eua/11387/
2025-11-03T22:28:11.859519+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:11.859544+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,1X2,X,,2.7,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:11.859556+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:15.075147+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,Total de Gols,Over,1.5,1.72,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:15.075167+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,Total de Gols,Under,1.5,2.02,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:19.937418+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:19.937444+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,1X2,X,,2.77,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:19.937455+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,1X2,2,,3.3,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:23.157439+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,Total de Gols,Over,1.5,1.65,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:23.157465+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,Total de Gols,Under,1.5,2.1,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:27.402215+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:27.402235+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:27.402243+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,1X2,2,,7.7,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:30.610934+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,Total de Gols,Over,1.5,1.52,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:30.610963+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,Total de Gols,Under,1.5,2.37,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:35.150171+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:35.150198+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,1X2,X,,2.9,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:35.150211+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:38.367351+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,Total de Gols,Over,1.5,1.67,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:28:38.367371+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,Total de Gols,Under,1.5,2.07,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-03T22:29:12.012568+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:12.012588+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,1X2,X,,2.75,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:12.012596+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,1X2,2,,2.67,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:15.278089+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,Total de Gols,Over,1.5,1.67,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:15.278111+00:00,Premier League,Al-Mokawloon Al-Arab x Smouha SC,Al-Mokawloon Al-Arab,Smouha SC,2025-11-04T18:00:00Z,Total de Gols,Under,1.5,2.07,https://www.betano.bet.br/odds/al-mokawloon-al-arab-smouha-sc/75450946/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:19.868031+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:19.868052+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,1X2,X,,2.9,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:19.868060+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,1X2,2,,2.35,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:23.107949+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,Total de Gols,Over,1.5,1.5,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:23.107976+00:00,Premier League,ZED FC x National Bank,ZED FC,National Bank,2025-11-04T18:00:00Z,Total de Gols,Under,1.5,2.4,https://www.betano.bet.br/odds/zed-fc-national-bank/74777195/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:27.063710+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:27.063738+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:27.063751+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:30.284058+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,Total de Gols,Over,1.5,1.5,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:30.284086+00:00,Premier League,Wadi Degla SC x Haras El Hodood,Wadi Degla SC,Haras El Hodood,2025-11-04T15:00:00Z,Total de Gols,Under,1.5,2.4,https://www.betano.bet.br/odds/wadi-degla-sc-haras-el-hodood/75447633/,https://www.betano.bet.br/sport/futebol/competicoes/egito/11485/
2025-11-03T22:29:49.713449+00:00,Bangalore Super Division,Real Bengaluru x South United,Real Bengaluru,South United,2025-11-04T10:30:00Z,1X2,1,,2.82,https://www.betano.bet.br/odds/real-bengaluru-south-united/75738350/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:29:49.713470+00:00,Bangalore Super Division,Real Bengaluru x South United,Real Bengaluru,South United,2025-11-04T10:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/real-bengaluru-south-united/75738350/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:29:49.713478+00:00,Bangalore Super Division,Real Bengaluru x South United,Real Bengaluru,South United,2025-11-04T10:30:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/real-bengaluru-south-united/75738350/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:29:53.124835+00:00,Bangalore Super Division,Real Bengaluru x South United,Real Bengaluru,South United,2025-11-04T10:30:00Z,Total de Gols,Over,2.5,1.93,https://www.betano.bet.br/odds/real-bengaluru-south-united/75738350/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:29:53.124858+00:00,Bangalore Super Division,Real Bengaluru x South United,Real Bengaluru,South United,2025-11-04T10:30:00Z,Total de Gols,Under,2.5,1.7,https://www.betano.bet.br/odds/real-bengaluru-south-united/75738350/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:29:57.364717+00:00,Bangalore Super Division,FC Bengaluru United x Roots FC,FC Bengaluru United,Roots FC,2025-11-04T05:30:00Z,1X2,1,,1.3,https://www.betano.bet.br/odds/fc-bengaluru-united-roots-fc/75693650/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:29:57.364746+00:00,Bangalore Super Division,FC Bengaluru United x Roots FC,FC Bengaluru United,Roots FC,2025-11-04T05:30:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/fc-bengaluru-united-roots-fc/75693650/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:29:57.364759+00:00,Bangalore Super Division,FC Bengaluru United x Roots FC,FC Bengaluru United,Roots FC,2025-11-04T05:30:00Z,1X2,2,,7.7,https://www.betano.bet.br/odds/fc-bengaluru-united-roots-fc/75693650/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:30:00.681117+00:00,Bangalore Super Division,FC Bengaluru United x Roots FC,FC Bengaluru United,Roots FC,2025-11-04T05:30:00Z,Total de Gols,Over,2.5,1.6,https://www.betano.bet.br/odds/fc-bengaluru-united-roots-fc/75693650/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:30:00.681139+00:00,Bangalore Super Division,FC Bengaluru United x Roots FC,FC Bengaluru United,Roots FC,2025-11-04T05:30:00Z,Total de Gols,Under,2.5,2.07,https://www.betano.bet.br/odds/fc-bengaluru-united-roots-fc/75693650/,https://www.betano.bet.br/sport/futebol/competicoes/india/11369/
2025-11-03T22:31:18.384457+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:18.384486+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:18.384500+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,1X2,2,,2.65,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:21.556145+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,Total de Gols,Over,3.5,1.88,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:21.556174+00:00,Premier League International Cup,Fulham FC Sub-21 x FC Nordsjælland Sub-21,Fulham FC Sub-21,FC Nordsjælland Sub-21,2025-11-04T19:00:00Z,Total de Gols,Under,3.5,1.72,https://www.betano.bet.br/odds/fulham-fc-sub-21-fc-nordsjelland-sub-21/75737012/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:26.052071+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,1X2,1,,2.75,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:26.052100+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:26.052114+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:29.240335+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,Total de Gols,Over,3.5,2.1,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:29.240362+00:00,Premier League International Cup,Crystal Palace Sub-21 x Valencia Sub-21,Crystal Palace Sub-21,Valencia Sub-21,2025-11-04T19:00:00Z,Total de Gols,Under,3.5,1.57,https://www.betano.bet.br/odds/crystal-palace-sub-21-valencia-sub-21/75736961/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:33.223410+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:33.223438+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:33.223452+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:36.424479+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,Total de Gols,Over,3.5,2.02,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
2025-11-03T22:31:36.424500+00:00,Premier League International Cup,Leicester Sub-21 x Borussia Monchengladbach Sub-21,Leicester Sub-21,Borussia Monchengladbach Sub-21,2025-11-04T19:00:00Z,Total de Gols,Under,3.5,1.62,https://www.betano.bet.br/odds/leicester-sub-21-borussia-monchengladbach-sub-21/75737026/,https://www.betano.bet.br/sport/futebol/competicoes/clubes-internacionais/11396/
