data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-03T05:47:23.663812+00:00,Ligue 1,FC Lorient x FC Metz,FC Lorient,FC Metz,2026-01-04T16:15:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/fc-lorient-fc-metz/76814696/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:47:23.663812+00:00,Ligue 1,FC Lorient x FC Metz,FC Lorient,FC Metz,2026-01-04T16:15:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/fc-lorient-fc-metz/76814696/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:47:23.663812+00:00,Ligue 1,FC Lorient x FC Metz,FC Lorient,FC Metz,2026-01-04T16:15:00Z,1X2,2,,4.7,https://www.betano.bet.br/odds/fc-lorient-fc-metz/76814696/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:47:53.715681+00:00,Ligue 1,Monaco x Lyon,Monaco,Lyon,2026-01-03T16:00:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/monaco-lyon/76743273/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:47:53.715681+00:00,Ligue 1,Monaco x Lyon,Monaco,Lyon,2026-01-03T16:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/monaco-lyon/76743273/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:47:53.715681+00:00,Ligue 1,Monaco x Lyon,Monaco,Lyon,2026-01-03T16:00:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/monaco-lyon/76743273/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:48:24.419131+00:00,Ligue 1,Lille x Rennes,Lille,Rennes,2026-01-03T20:05:00Z,1X2,1,,1.85,https://www.betano.bet.br/odds/lille-rennes/76743260/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:48:24.419131+00:00,Ligue 1,Lille x Rennes,Lille,Rennes,2026-01-03T20:05:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/lille-rennes/76743260/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:48:24.419131+00:00,Ligue 1,Lille x Rennes,Lille,Rennes,2026-01-03T20:05:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/lille-rennes/76743260/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:48:54.234638+00:00,Ligue 1,Olympique de Marseille x Nantes,Olympique de Marseille,Nantes,2026-01-04T14:00:00Z,1X2,1,,1.25,https://www.betano.bet.br/odds/olympique-de-marseille-nantes/76814699/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:48:54.234638+00:00,Ligue 1,Olympique de Marseille x Nantes,Olympique de Marseille,Nantes,2026-01-04T14:00:00Z,1X2,X,,6.2,https://www.betano.bet.br/odds/olympique-de-marseille-nantes/76814699/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:48:54.234638+00:00,Ligue 1,Olympique de Marseille x Nantes,Olympique de Marseille,Nantes,2026-01-04T14:00:00Z,1X2,2,,11.5,https://www.betano.bet.br/odds/olympique-de-marseille-nantes/76814699/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:49:24.769293+00:00,Ligue 1,Le Havre AC x Angers,Le Havre AC,Angers,2026-01-04T16:15:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/le-havre-ac-angers/76814695/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:49:24.769293+00:00,Ligue 1,Le Havre AC x Angers,Le Havre AC,Angers,2026-01-04T16:15:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/le-havre-ac-angers/76814695/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:49:24.769293+00:00,Ligue 1,Le Havre AC x Angers,Le Havre AC,Angers,2026-01-04T16:15:00Z,1X2,2,,4.1,https://www.betano.bet.br/odds/le-havre-ac-angers/76814695/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:49:54.493990+00:00,Ligue 1,Nice x Estrasburgo,Nice,Estrasburgo,2026-01-03T18:00:00Z,1X2,1,,2.87,https://www.betano.bet.br/odds/nice-estrasburgo/77472444/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:49:54.493990+00:00,Ligue 1,Nice x Estrasburgo,Nice,Estrasburgo,2026-01-03T18:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/nice-estrasburgo/77472444/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:49:54.493990+00:00,Ligue 1,Nice x Estrasburgo,Nice,Estrasburgo,2026-01-03T18:00:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/nice-estrasburgo/77472444/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:50:24.186312+00:00,Ligue 1,Paris Saint Germain x Paris FC,Paris Saint Germain,Paris FC,2026-01-04T19:45:00Z,1X2,1,,1.18,https://www.betano.bet.br/odds/paris-saint-germain-paris-fc/76814694/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:50:24.186312+00:00,Ligue 1,Paris Saint Germain x Paris FC,Paris Saint Germain,Paris FC,2026-01-04T19:45:00Z,1X2,X,,7.1,https://www.betano.bet.br/odds/paris-saint-germain-paris-fc/76814694/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:50:24.186312+00:00,Ligue 1,Paris Saint Germain x Paris FC,Paris Saint Germain,Paris FC,2026-01-04T19:45:00Z,1X2,2,,15.5,https://www.betano.bet.br/odds/paris-saint-germain-paris-fc/76814694/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
>>>>>>> Stashed changes
