data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-28T04:04:12.309230+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,2,,4.55,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-28T04:04:29.459752+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-28T04:04:29.459779+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-28T04:04:29.459791+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,2,,4.25,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-28T04:04:46.226041+00:00,Bundesliga,1. FC Köln x Wolfsburg,1. FC Köln,Wolfsburg,2026-01-30T19:30:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/1-fc-koln-wolfsburg/79295142/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-28T04:04:46.226067+00:00,Bundesliga,1. FC Köln x Wolfsburg,1. FC Köln,Wolfsburg,2026-01-30T19:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/1-fc-koln-wolfsburg/79295142/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-28T04:04:46.226079+00:00,Bundesliga,1. FC Köln x Wolfsburg,1. FC Köln,Wolfsburg,2026-01-30T19:30:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/1-fc-koln-wolfsburg/79295142/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-28T04:05:02.698346+00:00,Ligue 1,Lens x Le Havre AC,Lens,Le Havre AC,2026-01-30T19:45:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/lens-le-havre-ac/78892706/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-28T04:05:02.698368+00:00,Ligue 1,Lens x Le Havre AC,Lens,Le Havre AC,2026-01-30T19:45:00Z,1X2,X,,4.65,https://www.betano.bet.br/odds/lens-le-havre-ac/78892706/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-28T04:05:02.698382+00:00,Ligue 1,Lens x Le Havre AC,Lens,Le Havre AC,2026-01-30T19:45:00Z,1X2,2,,7.2,https://www.betano.bet.br/odds/lens-le-havre-ac/78892706/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
