data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-16T04:21:09.841459+00:00,Bundesliga,Wolfsburg x 1. FC Heidenheim,Wolfsburg,1. FC Heidenheim,2026-01-17T14:30:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/wolfsburg-1-fc-heidenheim/78849657/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:09.841483+00:00,Bundesliga,Wolfsburg x 1. FC Heidenheim,Wolfsburg,1. FC Heidenheim,2026-01-17T14:30:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/wolfsburg-1-fc-heidenheim/78849657/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:09.841495+00:00,Bundesliga,Wolfsburg x 1. FC Heidenheim,Wolfsburg,1. FC Heidenheim,2026-01-17T14:30:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/wolfsburg-1-fc-heidenheim/78849657/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:19.447111+00:00,Bundesliga,VfB Stuttgart x 1. FC Union Berlin,VfB Stuttgart,1. FC Union Berlin,2026-01-18T14:30:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/vfb-stuttgart-1-fc-union-berlin/78849797/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:19.447134+00:00,Bundesliga,VfB Stuttgart x 1. FC Union Berlin,VfB Stuttgart,1. FC Union Berlin,2026-01-18T14:30:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/vfb-stuttgart-1-fc-union-berlin/78849797/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:19.447143+00:00,Bundesliga,VfB Stuttgart x 1. FC Union Berlin,VfB Stuttgart,1. FC Union Berlin,2026-01-18T14:30:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/vfb-stuttgart-1-fc-union-berlin/78849797/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:28.910084+00:00,Bundesliga,Hoffenheim x Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,2026-01-17T14:30:00Z,1X2,1,,2.37,https://www.betano.bet.br/odds/hoffenheim-bayer-leverkusen/79061605/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:28.910111+00:00,Bundesliga,Hoffenheim x Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,2026-01-17T14:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/hoffenheim-bayer-leverkusen/79061605/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:28.910122+00:00,Bundesliga,Hoffenheim x Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,2026-01-17T14:30:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/hoffenheim-bayer-leverkusen/79061605/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:44.243522+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,1,,1.37,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:21:44.243558+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,X,,5.3,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:21:44.243571+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,2,,7.6,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:21:53.437178+00:00,Ligue 1,Estrasburgo x FC Metz,Estrasburgo,FC Metz,2026-01-18T14:00:00Z,1X2,1,,1.55,https://www.betano.bet.br/odds/estrasburgo-fc-metz/78120881/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:21:53.437216+00:00,Ligue 1,Estrasburgo x FC Metz,Estrasburgo,FC Metz,2026-01-18T14:00:00Z,1X2,X,,4.4,https://www.betano.bet.br/odds/estrasburgo-fc-metz/78120881/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:21:53.437243+00:00,Ligue 1,Estrasburgo x FC Metz,Estrasburgo,FC Metz,2026-01-18T14:00:00Z,1X2,2,,5.7,https://www.betano.bet.br/odds/estrasburgo-fc-metz/78120881/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:02.170090+00:00,Ligue 1,Lens x AJ Auxerre,Lens,AJ Auxerre,2026-01-17T16:00:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/lens-aj-auxerre/78120857/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:02.170116+00:00,Ligue 1,Lens x AJ Auxerre,Lens,AJ Auxerre,2026-01-17T16:00:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/lens-aj-auxerre/78120857/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:02.170128+00:00,Ligue 1,Lens x AJ Auxerre,Lens,AJ Auxerre,2026-01-17T16:00:00Z,1X2,2,,7.8,https://www.betano.bet.br/odds/lens-aj-auxerre/78120857/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:11.045210+00:00,Ligue 1,Lyon x Brestois,Lyon,Brestois,2026-01-18T19:45:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/lyon-brestois/78120833/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:11.045232+00:00,Ligue 1,Lyon x Brestois,Lyon,Brestois,2026-01-18T19:45:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/lyon-brestois/78120833/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:11.045240+00:00,Ligue 1,Lyon x Brestois,Lyon,Brestois,2026-01-18T19:45:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/lyon-brestois/78120833/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:20.241791+00:00,Ligue 1,Toulouse FC x Nice,Toulouse FC,Nice,2026-01-17T18:00:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/toulouse-fc-nice/78120894/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:20.241816+00:00,Ligue 1,Toulouse FC x Nice,Toulouse FC,Nice,2026-01-17T18:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/toulouse-fc-nice/78120894/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:20.241828+00:00,Ligue 1,Toulouse FC x Nice,Toulouse FC,Nice,2026-01-17T18:00:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/toulouse-fc-nice/78120894/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:29.244685+00:00,Ligue 1,Angers x Olympique de Marseille,Angers,Olympique de Marseille,2026-01-17T20:05:00Z,1X2,1,,5.6,https://www.betano.bet.br/odds/angers-olympique-de-marseille/78120797/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:29.244719+00:00,Ligue 1,Angers x Olympique de Marseille,Angers,Olympique de Marseille,2026-01-17T20:05:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/angers-olympique-de-marseille/78120797/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:29.244733+00:00,Ligue 1,Angers x Olympique de Marseille,Angers,Olympique de Marseille,2026-01-17T20:05:00Z,1X2,2,,1.62,https://www.betano.bet.br/odds/angers-olympique-de-marseille/78120797/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:38.126375+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:38.126401+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:38.126413+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:47.364344+00:00,Ligue 1,Nantes x Paris FC,Nantes,Paris FC,2026-01-18T16:15:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/nantes-paris-fc/78120895/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:47.364384+00:00,Ligue 1,Nantes x Paris FC,Nantes,Paris FC,2026-01-18T16:15:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/nantes-paris-fc/78120895/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:47.364403+00:00,Ligue 1,Nantes x Paris FC,Nantes,Paris FC,2026-01-18T16:15:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/nantes-paris-fc/78120895/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:56.895814+00:00,Ligue 1,Rennes x Le Havre AC,Rennes,Le Havre AC,2026-01-18T16:15:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/rennes-le-havre-ac/78120896/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:56.895851+00:00,Ligue 1,Rennes x Le Havre AC,Rennes,Le Havre AC,2026-01-18T16:15:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/rennes-le-havre-ac/78120896/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-16T04:22:56.895868+00:00,Ligue 1,Rennes x Le Havre AC,Rennes,Le Havre AC,2026-01-18T16:15:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/rennes-le-havre-ac/78120896/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
