data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-25T02:41:53.250416+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:53.250429+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,1X2,2,,2.5,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:57.826651+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,Total de Gols,Over,2.5,1.8,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:57.826678+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,Total de Gols,Under,2.5,2.02,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:02.834808+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:02.834830+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:02.834838+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,1X2,2,,2.77,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:07.428117+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,Total de Gols,Over,3.5,1.98,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:07.428142+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,Total de Gols,Under,3.5,1.85,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:12.584760+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,1X2,1,,4.05,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:12.584781+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:12.584789+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:17.207552+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,Total de Gols,Over,1,1.72,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:17.207588+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,Total de Gols,Under,1,2.12,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:22.216764+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,1X2,1,,1.32,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:22.216793+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,1X2,X,,5.8,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:22.216805+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,1X2,2,,10.25,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:26.828576+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,Total de Gols,Over,1,1.57,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:26.828602+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,Total de Gols,Under,1,2.4,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:31.618291+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,1X2,1,,1.37,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:31.618318+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,1X2,X,,4.85,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:31.618329+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,1X2,2,,9.0,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:36.064113+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,Total de Gols,Over,3.5,2.22,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:42:36.064136+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,Total de Gols,Under,3.5,1.67,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
