data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-06T02:32:55.910747+00:00,Bundesliga,1. FC Köln x RB Leipzig,1. FC Köln,RB Leipzig,2026-02-08T14:30:00Z,1X2,2,,2.07,https://www.betano.bet.br/odds/1-fc-koln-rb-leipzig/79295147/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:05.195534+00:00,Bundesliga,FC St. Pauli x VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2026-02-07T14:30:00Z,1X2,1,,4.25,https://www.betano.bet.br/odds/fc-st-pauli-vfb-stuttgart/79912557/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:05.195560+00:00,Bundesliga,FC St. Pauli x VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2026-02-07T14:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/fc-st-pauli-vfb-stuttgart/79912557/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:05.195572+00:00,Bundesliga,FC St. Pauli x VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2026-02-07T14:30:00Z,1X2,2,,1.83,https://www.betano.bet.br/odds/fc-st-pauli-vfb-stuttgart/79912557/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:14.998831+00:00,Bundesliga,1. FC Heidenheim x Hamburgo,1. FC Heidenheim,Hamburgo,2026-02-07T14:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/1-fc-heidenheim-hamburgo/79401085/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:14.998858+00:00,Bundesliga,1. FC Heidenheim x Hamburgo,1. FC Heidenheim,Hamburgo,2026-02-07T14:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/1-fc-heidenheim-hamburgo/79401085/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:14.998870+00:00,Bundesliga,1. FC Heidenheim x Hamburgo,1. FC Heidenheim,Hamburgo,2026-02-07T14:30:00Z,1X2,2,,2.42,https://www.betano.bet.br/odds/1-fc-heidenheim-hamburgo/79401085/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:24.537424+00:00,Bundesliga,Mainz 05 x Augsburg,Mainz 05,Augsburg,2026-02-07T14:30:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/mainz-05-augsburg/79242441/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:24.537449+00:00,Bundesliga,Mainz 05 x Augsburg,Mainz 05,Augsburg,2026-02-07T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/mainz-05-augsburg/79242441/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:24.537460+00:00,Bundesliga,Mainz 05 x Augsburg,Mainz 05,Augsburg,2026-02-07T14:30:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/mainz-05-augsburg/79242441/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:33:40.854187+00:00,Ligue 1,Angers x Toulouse FC,Angers,Toulouse FC,2026-02-08T16:15:00Z,1X2,1,,3.5,https://www.betano.bet.br/odds/angers-toulouse-fc/78892711/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:33:40.854212+00:00,Ligue 1,Angers x Toulouse FC,Angers,Toulouse FC,2026-02-08T16:15:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/angers-toulouse-fc/78892711/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:33:40.854223+00:00,Ligue 1,Angers x Toulouse FC,Angers,Toulouse FC,2026-02-08T16:15:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/angers-toulouse-fc/78892711/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:33:50.162145+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,1,,1.82,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:33:50.162170+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:33:50.162180+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,2,,4.45,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:33:59.881303+00:00,Ligue 1,AJ Auxerre x Paris FC,AJ Auxerre,Paris FC,2026-02-08T16:15:00Z,1X2,1,,2.5,https://www.betano.bet.br/odds/aj-auxerre-paris-fc/79199473/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:33:59.881329+00:00,Ligue 1,AJ Auxerre x Paris FC,AJ Auxerre,Paris FC,2026-02-08T16:15:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/aj-auxerre-paris-fc/79199473/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:33:59.881341+00:00,Ligue 1,AJ Auxerre x Paris FC,AJ Auxerre,Paris FC,2026-02-08T16:15:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/aj-auxerre-paris-fc/79199473/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:09.427217+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,1,,5.0,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:09.427242+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:09.427252+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:18.785507+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:18.785532+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:18.785543+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:28.212151+00:00,Ligue 1,Le Havre AC x Estrasburgo,Le Havre AC,Estrasburgo,2026-02-08T16:15:00Z,1X2,1,,4.0,https://www.betano.bet.br/odds/le-havre-ac-estrasburgo/79199495/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:28.212177+00:00,Ligue 1,Le Havre AC x Estrasburgo,Le Havre AC,Estrasburgo,2026-02-08T16:15:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/le-havre-ac-estrasburgo/79199495/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:28.212192+00:00,Ligue 1,Le Havre AC x Estrasburgo,Le Havre AC,Estrasburgo,2026-02-08T16:15:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/le-havre-ac-estrasburgo/79199495/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:38.006679+00:00,Ligue 1,Paris Saint Germain x Olympique de Marseille,Paris Saint Germain,Olympique de Marseille,2026-02-08T19:45:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/paris-saint-germain-olympique-de-marseille/78892707/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:38.006713+00:00,Ligue 1,Paris Saint Germain x Olympique de Marseille,Paris Saint Germain,Olympique de Marseille,2026-02-08T19:45:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/paris-saint-germain-olympique-de-marseille/78892707/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:38.006726+00:00,Ligue 1,Paris Saint Germain x Olympique de Marseille,Paris Saint Germain,Olympique de Marseille,2026-02-08T19:45:00Z,1X2,2,,6.6,https://www.betano.bet.br/odds/paris-saint-germain-olympique-de-marseille/78892707/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:47.481328+00:00,Ligue 1,Nice x Monaco,Nice,Monaco,2026-02-08T14:00:00Z,1X2,1,,3.1,https://www.betano.bet.br/odds/nice-monaco/79093466/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:47.481352+00:00,Ligue 1,Nice x Monaco,Nice,Monaco,2026-02-08T14:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/nice-monaco/79093466/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:47.481363+00:00,Ligue 1,Nice x Monaco,Nice,Monaco,2026-02-08T14:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/nice-monaco/79093466/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:56.963167+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,1,,5.2,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:56.963193+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T02:34:56.963204+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
