data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-30T02:21:22.801946+00:00,Bundesliga,VfB Stuttgart x Freiburg,VfB Stuttgart,Freiburg,2026-02-01T14:30:00Z,1X2,2,,4.55,https://www.betano.bet.br/odds/vfb-stuttgart-freiburg/79242386/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:32.324592+00:00,Bundesliga,Hoffenheim x 1. FC Union Berlin,Hoffenheim,1. FC Union Berlin,2026-01-31T14:30:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/hoffenheim-1-fc-union-berlin/79543155/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:32.324617+00:00,Bundesliga,Hoffenheim x 1. FC Union Berlin,Hoffenheim,1. FC Union Berlin,2026-01-31T14:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/hoffenheim-1-fc-union-berlin/79543155/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:32.324629+00:00,Bundesliga,Hoffenheim x 1. FC Union Berlin,Hoffenheim,1. FC Union Berlin,2026-01-31T14:30:00Z,1X2,2,,4.3,https://www.betano.bet.br/odds/hoffenheim-1-fc-union-berlin/79543155/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:42.221027+00:00,Bundesliga,1. FC Köln x Wolfsburg,1. FC Köln,Wolfsburg,2026-01-30T19:30:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/1-fc-koln-wolfsburg/79295142/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:42.221062+00:00,Bundesliga,1. FC Köln x Wolfsburg,1. FC Köln,Wolfsburg,2026-01-30T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/1-fc-koln-wolfsburg/79295142/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:42.221080+00:00,Bundesliga,1. FC Köln x Wolfsburg,1. FC Köln,Wolfsburg,2026-01-30T19:30:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/1-fc-koln-wolfsburg/79295142/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:51.707181+00:00,Bundesliga,RB Leipzig x Mainz 05,RB Leipzig,Mainz 05,2026-01-31T14:30:00Z,1X2,1,,1.55,https://www.betano.bet.br/odds/rb-leipzig-mainz-05/79242375/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:51.707207+00:00,Bundesliga,RB Leipzig x Mainz 05,RB Leipzig,Mainz 05,2026-01-31T14:30:00Z,1X2,X,,4.55,https://www.betano.bet.br/odds/rb-leipzig-mainz-05/79242375/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:51.707219+00:00,Bundesliga,RB Leipzig x Mainz 05,RB Leipzig,Mainz 05,2026-01-31T14:30:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/rb-leipzig-mainz-05/79242375/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:22:08.513194+00:00,Ligue 1,Monaco x Rennes,Monaco,Rennes,2026-01-31T20:05:00Z,1X2,1,,2.0,https://www.betano.bet.br/odds/monaco-rennes/78892703/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:08.513213+00:00,Ligue 1,Monaco x Rennes,Monaco,Rennes,2026-01-31T20:05:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/monaco-rennes/78892703/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:08.513220+00:00,Ligue 1,Monaco x Rennes,Monaco,Rennes,2026-01-31T20:05:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/monaco-rennes/78892703/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:18.242809+00:00,Ligue 1,Nice x Brestois,Nice,Brestois,2026-02-01T16:15:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/nice-brestois/79093464/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:18.242833+00:00,Ligue 1,Nice x Brestois,Nice,Brestois,2026-02-01T16:15:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/nice-brestois/79093464/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:18.242844+00:00,Ligue 1,Nice x Brestois,Nice,Brestois,2026-02-01T16:15:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/nice-brestois/79093464/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:27.649007+00:00,Ligue 1,Estrasburgo x Paris Saint Germain,Estrasburgo,Paris Saint Germain,2026-02-01T19:45:00Z,1X2,1,,5.0,https://www.betano.bet.br/odds/estrasburgo-paris-saint-germain/78892704/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:27.649027+00:00,Ligue 1,Estrasburgo x Paris Saint Germain,Estrasburgo,Paris Saint Germain,2026-02-01T19:45:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/estrasburgo-paris-saint-germain/78892704/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:27.649035+00:00,Ligue 1,Estrasburgo x Paris Saint Germain,Estrasburgo,Paris Saint Germain,2026-02-01T19:45:00Z,1X2,2,,1.62,https://www.betano.bet.br/odds/estrasburgo-paris-saint-germain/78892704/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:38.053269+00:00,Ligue 1,Lyon x Lille,Lyon,Lille,2026-02-01T14:00:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/lyon-lille/79199536/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:38.053294+00:00,Ligue 1,Lyon x Lille,Lyon,Lille,2026-02-01T14:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/lyon-lille/79199536/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:38.053305+00:00,Ligue 1,Lyon x Lille,Lyon,Lille,2026-02-01T14:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/lyon-lille/79199536/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:50.421763+00:00,Ligue 1,FC Lorient x Nantes,FC Lorient,Nantes,2026-01-31T18:00:00Z,1X2,1,,1.88,https://www.betano.bet.br/odds/fc-lorient-nantes/78211979/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:50.421788+00:00,Ligue 1,FC Lorient x Nantes,FC Lorient,Nantes,2026-01-31T18:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/fc-lorient-nantes/78211979/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:22:50.421799+00:00,Ligue 1,FC Lorient x Nantes,FC Lorient,Nantes,2026-01-31T18:00:00Z,1X2,2,,4.3,https://www.betano.bet.br/odds/fc-lorient-nantes/78211979/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:00.314194+00:00,Ligue 1,Angers x FC Metz,Angers,FC Metz,2026-02-01T16:15:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/angers-fc-metz/78892705/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:00.314215+00:00,Ligue 1,Angers x FC Metz,Angers,FC Metz,2026-02-01T16:15:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/angers-fc-metz/78892705/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:00.314222+00:00,Ligue 1,Angers x FC Metz,Angers,FC Metz,2026-02-01T16:15:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/angers-fc-metz/78892705/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:10.065414+00:00,Ligue 1,Toulouse FC x AJ Auxerre,Toulouse FC,AJ Auxerre,2026-02-01T16:15:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/toulouse-fc-aj-auxerre/79199596/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:10.065440+00:00,Ligue 1,Toulouse FC x AJ Auxerre,Toulouse FC,AJ Auxerre,2026-02-01T16:15:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/toulouse-fc-aj-auxerre/79199596/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:10.065452+00:00,Ligue 1,Toulouse FC x AJ Auxerre,Toulouse FC,AJ Auxerre,2026-02-01T16:15:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/toulouse-fc-aj-auxerre/79199596/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:20.329596+00:00,Ligue 1,Paris FC x Olympique de Marseille,Paris FC,Olympique de Marseille,2026-01-31T16:00:00Z,1X2,1,,3.8,https://www.betano.bet.br/odds/paris-fc-olympique-de-marseille/78892702/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:20.329622+00:00,Ligue 1,Paris FC x Olympique de Marseille,Paris FC,Olympique de Marseille,2026-01-31T16:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/paris-fc-olympique-de-marseille/78892702/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:20.329635+00:00,Ligue 1,Paris FC x Olympique de Marseille,Paris FC,Olympique de Marseille,2026-01-31T16:00:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/paris-fc-olympique-de-marseille/78892702/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:29.933998+00:00,Ligue 1,Lens x Le Havre AC,Lens,Le Havre AC,2026-01-30T19:45:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/lens-le-havre-ac/78892706/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:29.934022+00:00,Ligue 1,Lens x Le Havre AC,Lens,Le Havre AC,2026-01-30T19:45:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/lens-le-havre-ac/78892706/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-30T02:23:29.934034+00:00,Ligue 1,Lens x Le Havre AC,Lens,Le Havre AC,2026-01-30T19:45:00Z,1X2,2,,8.0,https://www.betano.bet.br/odds/lens-le-havre-ac/78892706/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
