data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-22T01:20:33.217647+00:00,LaLiga,Barcelona x Athletic Bilbao,Barcelona,Athletic Bilbao,2025-11-22T15:15:00Z,1X2,X,,5.1,https://www.betano.bet.br/odds/barcelona-athletic-bilbao/72562951/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:33.217659+00:00,LaLiga,Barcelona x Athletic Bilbao,Barcelona,Athletic Bilbao,2025-11-22T15:15:00Z,1X2,2,,7.1,https://www.betano.bet.br/odds/barcelona-athletic-bilbao/72562951/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:42.937087+00:00,LaLiga,Osasuna x Real Sociedad,Osasuna,Real Sociedad,2025-11-22T17:30:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/osasuna-real-sociedad/72562923/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:42.937121+00:00,LaLiga,Osasuna x Real Sociedad,Osasuna,Real Sociedad,2025-11-22T17:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/osasuna-real-sociedad/72562923/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:42.937138+00:00,LaLiga,Osasuna x Real Sociedad,Osasuna,Real Sociedad,2025-11-22T17:30:00Z,1X2,2,,2.77,https://www.betano.bet.br/odds/osasuna-real-sociedad/72562923/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:52.450687+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:52.450712+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:52.450724+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,2,,3.65,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:02.013346+00:00,LaLiga,Bétis x Girona FC,Bétis,Girona FC,2025-11-23T15:15:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/betis-girona-fc/72562953/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:02.013372+00:00,LaLiga,Bétis x Girona FC,Bétis,Girona FC,2025-11-23T15:15:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/betis-girona-fc/72562953/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:02.013383+00:00,LaLiga,Bétis x Girona FC,Bétis,Girona FC,2025-11-23T15:15:00Z,1X2,2,,5.3,https://www.betano.bet.br/odds/betis-girona-fc/72562953/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:11.542467+00:00,LaLiga,Getafe CF x Atlético de Madrid,Getafe CF,Atlético de Madrid,2025-11-23T17:30:00Z,1X2,1,,5.2,https://www.betano.bet.br/odds/getafe-cf-atletico-de-madrid/72562926/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:11.542495+00:00,LaLiga,Getafe CF x Atlético de Madrid,Getafe CF,Atlético de Madrid,2025-11-23T17:30:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/getafe-cf-atletico-de-madrid/72562926/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:11.542508+00:00,LaLiga,Getafe CF x Atlético de Madrid,Getafe CF,Atlético de Madrid,2025-11-23T17:30:00Z,1X2,2,,1.78,https://www.betano.bet.br/odds/getafe-cf-atletico-de-madrid/72562926/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:20.489771+00:00,LaLiga,Elche x Real Madrid,Elche,Real Madrid,2025-11-23T20:00:00Z,1X2,1,,7.4,https://www.betano.bet.br/odds/elche-real-madrid/72562928/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:20.489798+00:00,LaLiga,Elche x Real Madrid,Elche,Real Madrid,2025-11-23T20:00:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/elche-real-madrid/72562928/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:20.489809+00:00,LaLiga,Elche x Real Madrid,Elche,Real Madrid,2025-11-23T20:00:00Z,1X2,2,,1.4,https://www.betano.bet.br/odds/elche-real-madrid/72562928/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:29.915112+00:00,LaLiga,Villarreal CF x Mallorca,Villarreal CF,Mallorca,2025-11-22T20:00:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/villarreal-cf-mallorca/72562952/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:29.915140+00:00,LaLiga,Villarreal CF x Mallorca,Villarreal CF,Mallorca,2025-11-22T20:00:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/villarreal-cf-mallorca/72562952/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:29.915152+00:00,LaLiga,Villarreal CF x Mallorca,Villarreal CF,Mallorca,2025-11-22T20:00:00Z,1X2,2,,6.8,https://www.betano.bet.br/odds/villarreal-cf-mallorca/72562952/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:21:46.232166+00:00,Série A,Hellas Verona x Parma Calcio 1913,Hellas Verona,Parma Calcio 1913,2025-11-23T11:30:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/hellas-verona-parma-calcio-1913/75691545/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:21:46.232189+00:00,Série A,Hellas Verona x Parma Calcio 1913,Hellas Verona,Parma Calcio 1913,2025-11-23T11:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/hellas-verona-parma-calcio-1913/75691545/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:21:46.232198+00:00,Série A,Hellas Verona x Parma Calcio 1913,Hellas Verona,Parma Calcio 1913,2025-11-23T11:30:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/hellas-verona-parma-calcio-1913/75691545/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:21:56.225739+00:00,Série A,Lazio x US Lecce,Lazio,US Lecce,2025-11-23T17:00:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/lazio-us-lecce/75691616/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:21:56.225766+00:00,Série A,Lazio x US Lecce,Lazio,US Lecce,2025-11-23T17:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/lazio-us-lecce/75691616/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:21:56.225777+00:00,Série A,Lazio x US Lecce,Lazio,US Lecce,2025-11-23T17:00:00Z,1X2,2,,6.2,https://www.betano.bet.br/odds/lazio-us-lecce/75691616/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:06.263762+00:00,Série A,Udinese x Bologna FC,Udinese,Bologna FC,2025-11-22T14:00:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/udinese-bologna-fc/75691588/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:06.263789+00:00,Série A,Udinese x Bologna FC,Udinese,Bologna FC,2025-11-22T14:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/udinese-bologna-fc/75691588/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:06.263800+00:00,Série A,Udinese x Bologna FC,Udinese,Bologna FC,2025-11-22T14:00:00Z,1X2,2,,2.32,https://www.betano.bet.br/odds/udinese-bologna-fc/75691588/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:15.269376+00:00,Série A,Fiorentina x Juventus FC,Fiorentina,Juventus FC,2025-11-22T17:00:00Z,1X2,1,,3.9,https://www.betano.bet.br/odds/fiorentina-juventus-fc/75691617/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:15.269404+00:00,Série A,Fiorentina x Juventus FC,Fiorentina,Juventus FC,2025-11-22T17:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/fiorentina-juventus-fc/75691617/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:15.269416+00:00,Série A,Fiorentina x Juventus FC,Fiorentina,Juventus FC,2025-11-22T17:00:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/fiorentina-juventus-fc/75691617/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:24.771150+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,1,,3.5,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:24.771176+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:24.771187+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,2,,2.22,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:34.670505+00:00,Série A,Cagliari x Genoa CFC,Cagliari,Genoa CFC,2025-11-22T14:00:00Z,1X2,1,,2.85,https://www.betano.bet.br/odds/cagliari-genoa-cfc/75691594/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:34.670532+00:00,Série A,Cagliari x Genoa CFC,Cagliari,Genoa CFC,2025-11-22T14:00:00Z,1X2,X,,2.87,https://www.betano.bet.br/odds/cagliari-genoa-cfc/75691594/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:34.670544+00:00,Série A,Cagliari x Genoa CFC,Cagliari,Genoa CFC,2025-11-22T14:00:00Z,1X2,2,,2.87,https://www.betano.bet.br/odds/cagliari-genoa-cfc/75691594/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:44.018269+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:44.018297+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:44.018309+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,2,,3.8,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:53.226104+00:00,Série A,US Cremonese x Roma,US Cremonese,Roma,2025-11-23T14:00:00Z,1X2,1,,5.6,https://www.betano.bet.br/odds/us-cremonese-roma/75691513/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:53.226131+00:00,Série A,US Cremonese x Roma,US Cremonese,Roma,2025-11-23T14:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/us-cremonese-roma/75691513/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:22:53.226143+00:00,Série A,US Cremonese x Roma,US Cremonese,Roma,2025-11-23T14:00:00Z,1X2,2,,1.65,https://www.betano.bet.br/odds/us-cremonese-roma/75691513/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:23:02.410609+00:00,Série A,Inter de Milão x AC Milan,Inter de Milão,AC Milan,2025-11-23T19:45:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/inter-de-milao-ac-milan/75691420/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:23:02.410637+00:00,Série A,Inter de Milão x AC Milan,Inter de Milão,AC Milan,2025-11-23T19:45:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/inter-de-milao-ac-milan/75691420/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:23:02.410650+00:00,Série A,Inter de Milão x AC Milan,Inter de Milão,AC Milan,2025-11-23T19:45:00Z,1X2,2,,4.0,https://www.betano.bet.br/odds/inter-de-milao-ac-milan/75691420/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:23:11.546374+00:00,Série A,Napoli x Atalanta,Napoli,Atalanta,2025-11-22T19:45:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/napoli-atalanta/75691421/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:23:11.546400+00:00,Série A,Napoli x Atalanta,Napoli,Atalanta,2025-11-22T19:45:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/napoli-atalanta/75691421/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:23:11.546411+00:00,Série A,Napoli x Atalanta,Napoli,Atalanta,2025-11-22T19:45:00Z,1X2,2,,3.35,https://www.betano.bet.br/odds/napoli-atalanta/75691421/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-22T01:23:27.226799+00:00,Bundesliga,Borussia Dortmund x VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,2025-11-22T14:30:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/borussia-dortmund-vfb-stuttgart/74623584/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:27.226820+00:00,Bundesliga,Borussia Dortmund x VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,2025-11-22T14:30:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/borussia-dortmund-vfb-stuttgart/74623584/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:27.226828+00:00,Bundesliga,Borussia Dortmund x VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,2025-11-22T14:30:00Z,1X2,2,,4.2,https://www.betano.bet.br/odds/borussia-dortmund-vfb-stuttgart/74623584/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:36.913640+00:00,Bundesliga,FC St. Pauli x 1. FC Union Berlin,FC St. Pauli,1. FC Union Berlin,2025-11-23T16:30:00Z,1X2,1,,2.5,https://www.betano.bet.br/odds/fc-st-pauli-1-fc-union-berlin/74672556/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:36.913677+00:00,Bundesliga,FC St. Pauli x 1. FC Union Berlin,FC St. Pauli,1. FC Union Berlin,2025-11-23T16:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/fc-st-pauli-1-fc-union-berlin/74672556/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:36.913694+00:00,Bundesliga,FC St. Pauli x 1. FC Union Berlin,FC St. Pauli,1. FC Union Berlin,2025-11-23T16:30:00Z,1X2,2,,2.95,https://www.betano.bet.br/odds/fc-st-pauli-1-fc-union-berlin/74672556/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:46.876886+00:00,Bundesliga,Augsburg x Hamburgo,Augsburg,Hamburgo,2025-11-22T14:30:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/augsburg-hamburgo/74622943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:46.876948+00:00,Bundesliga,Augsburg x Hamburgo,Augsburg,Hamburgo,2025-11-22T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/augsburg-hamburgo/74622943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:46.876970+00:00,Bundesliga,Augsburg x Hamburgo,Augsburg,Hamburgo,2025-11-22T14:30:00Z,1X2,2,,2.92,https://www.betano.bet.br/odds/augsburg-hamburgo/74622943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:55.867445+00:00,Bundesliga,1. FC Köln x Eintracht Frankfurt,1. FC Köln,Eintracht Frankfurt,2025-11-22T17:30:00Z,1X2,1,,2.75,https://www.betano.bet.br/odds/1-fc-koln-eintracht-frankfurt/74623535/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:55.867482+00:00,Bundesliga,1. FC Köln x Eintracht Frankfurt,1. FC Köln,Eintracht Frankfurt,2025-11-22T17:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/1-fc-koln-eintracht-frankfurt/74623535/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:23:55.867501+00:00,Bundesliga,1. FC Köln x Eintracht Frankfurt,1. FC Köln,Eintracht Frankfurt,2025-11-22T17:30:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/1-fc-koln-eintracht-frankfurt/74623535/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:05.050701+00:00,Bundesliga,RB Leipzig x Werder Bremen,RB Leipzig,Werder Bremen,2025-11-23T14:30:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/rb-leipzig-werder-bremen/74672560/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:05.050731+00:00,Bundesliga,RB Leipzig x Werder Bremen,RB Leipzig,Werder Bremen,2025-11-23T14:30:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/rb-leipzig-werder-bremen/74672560/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:05.050749+00:00,Bundesliga,RB Leipzig x Werder Bremen,RB Leipzig,Werder Bremen,2025-11-23T14:30:00Z,1X2,2,,6.0,https://www.betano.bet.br/odds/rb-leipzig-werder-bremen/74672560/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:14.359957+00:00,Bundesliga,1. FC Heidenheim x Borussia Monchengladbach,1. FC Heidenheim,Borussia Monchengladbach,2025-11-22T14:30:00Z,1X2,1,,3.15,https://www.betano.bet.br/odds/1-fc-heidenheim-borussia-monchengladbach/74623442/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:14.359986+00:00,Bundesliga,1. FC Heidenheim x Borussia Monchengladbach,1. FC Heidenheim,Borussia Monchengladbach,2025-11-22T14:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/1-fc-heidenheim-borussia-monchengladbach/74623442/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:14.359999+00:00,Bundesliga,1. FC Heidenheim x Borussia Monchengladbach,1. FC Heidenheim,Borussia Monchengladbach,2025-11-22T14:30:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/1-fc-heidenheim-borussia-monchengladbach/74623442/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:23.262530+00:00,Bundesliga,Bayern de Munique x Freiburg,Bayern de Munique,Freiburg,2025-11-22T14:30:00Z,1X2,1,,1.21,https://www.betano.bet.br/odds/bayern-de-munique-freiburg/74623107/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:23.262556+00:00,Bundesliga,Bayern de Munique x Freiburg,Bayern de Munique,Freiburg,2025-11-22T14:30:00Z,1X2,X,,7.4,https://www.betano.bet.br/odds/bayern-de-munique-freiburg/74623107/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:23.262568+00:00,Bundesliga,Bayern de Munique x Freiburg,Bayern de Munique,Freiburg,2025-11-22T14:30:00Z,1X2,2,,15.5,https://www.betano.bet.br/odds/bayern-de-munique-freiburg/74623107/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:32.533828+00:00,Bundesliga,Wolfsburg x Bayer Leverkusen,Wolfsburg,Bayer Leverkusen,2025-11-22T14:30:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/wolfsburg-bayer-leverkusen/74622125/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:32.533854+00:00,Bundesliga,Wolfsburg x Bayer Leverkusen,Wolfsburg,Bayer Leverkusen,2025-11-22T14:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/wolfsburg-bayer-leverkusen/74622125/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:32.533866+00:00,Bundesliga,Wolfsburg x Bayer Leverkusen,Wolfsburg,Bayer Leverkusen,2025-11-22T14:30:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/wolfsburg-bayer-leverkusen/74622125/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-22T01:24:48.386305+00:00,Ligue 1,AJ Auxerre x Lyon,AJ Auxerre,Lyon,2025-11-23T14:00:00Z,1X2,1,,3.7,https://www.betano.bet.br/odds/aj-auxerre-lyon/74678300/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:24:48.386326+00:00,Ligue 1,AJ Auxerre x Lyon,AJ Auxerre,Lyon,2025-11-23T14:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/aj-auxerre-lyon/74678300/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:24:48.386334+00:00,Ligue 1,AJ Auxerre x Lyon,AJ Auxerre,Lyon,2025-11-23T14:00:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/aj-auxerre-lyon/74678300/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:24:57.382890+00:00,Ligue 1,Toulouse FC x Angers,Toulouse FC,Angers,2025-11-23T16:15:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/toulouse-fc-angers/75039064/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:24:57.382915+00:00,Ligue 1,Toulouse FC x Angers,Toulouse FC,Angers,2025-11-23T16:15:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/toulouse-fc-angers/75039064/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:24:57.382927+00:00,Ligue 1,Toulouse FC x Angers,Toulouse FC,Angers,2025-11-23T16:15:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/toulouse-fc-angers/75039064/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:06.674821+00:00,Ligue 1,Paris Saint Germain x Le Havre AC,Paris Saint Germain,Le Havre AC,2025-11-22T20:05:00Z,1X2,1,,1.2,https://www.betano.bet.br/odds/paris-saint-germain-le-havre-ac/74627632/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:06.674849+00:00,Ligue 1,Paris Saint Germain x Le Havre AC,Paris Saint Germain,Le Havre AC,2025-11-22T20:05:00Z,1X2,X,,7.4,https://www.betano.bet.br/odds/paris-saint-germain-le-havre-ac/74627632/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:06.674862+00:00,Ligue 1,Paris Saint Germain x Le Havre AC,Paris Saint Germain,Le Havre AC,2025-11-22T20:05:00Z,1X2,2,,18.5,https://www.betano.bet.br/odds/paris-saint-germain-le-havre-ac/74627632/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:16.418999+00:00,Ligue 1,Lens x Estrasburgo,Lens,Estrasburgo,2025-11-22T16:00:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/lens-estrasburgo/75039095/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:16.419028+00:00,Ligue 1,Lens x Estrasburgo,Lens,Estrasburgo,2025-11-22T16:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/lens-estrasburgo/75039095/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:16.419039+00:00,Ligue 1,Lens x Estrasburgo,Lens,Estrasburgo,2025-11-22T16:00:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/lens-estrasburgo/75039095/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:25.352705+00:00,Ligue 1,Lille x Paris FC,Lille,Paris FC,2025-11-23T19:45:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/lille-paris-fc/74678291/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:25.352730+00:00,Ligue 1,Lille x Paris FC,Lille,Paris FC,2025-11-23T19:45:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/lille-paris-fc/74678291/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:25.352742+00:00,Ligue 1,Lille x Paris FC,Lille,Paris FC,2025-11-23T19:45:00Z,1X2,2,,5.3,https://www.betano.bet.br/odds/lille-paris-fc/74678291/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:34.690412+00:00,Ligue 1,Rennes x Monaco,Rennes,Monaco,2025-11-22T18:00:00Z,1X2,1,,2.87,https://www.betano.bet.br/odds/rennes-monaco/74627626/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:34.690438+00:00,Ligue 1,Rennes x Monaco,Rennes,Monaco,2025-11-22T18:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/rennes-monaco/74627626/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:34.690449+00:00,Ligue 1,Rennes x Monaco,Rennes,Monaco,2025-11-22T18:00:00Z,1X2,2,,2.32,https://www.betano.bet.br/odds/rennes-monaco/74627626/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:43.897852+00:00,Ligue 1,Brestois x FC Metz,Brestois,FC Metz,2025-11-23T16:15:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/brestois-fc-metz/74678296/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:43.897892+00:00,Ligue 1,Brestois x FC Metz,Brestois,FC Metz,2025-11-23T16:15:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/brestois-fc-metz/74678296/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:43.897914+00:00,Ligue 1,Brestois x FC Metz,Brestois,FC Metz,2025-11-23T16:15:00Z,1X2,2,,4.4,https://www.betano.bet.br/odds/brestois-fc-metz/74678296/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-22T01:25:53.092022+00:00,Ligue 1,Nantes x FC Lorient,Nantes,FC Lorient,2025-11-23T16:15:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/nantes-fc-lorient/74678295/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
