data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-24T05:09:25.130892+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,1X2,2,,4.2,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:29.472568+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,Total de Gols,Over,2.5,1.72,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:29.472594+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,Total de Gols,Under,2.5,2.12,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:34.286927+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:34.286960+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:34.286977+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:38.683575+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,Total de Gols,Over,2.5,2.02,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:38.683601+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,Total de Gols,Under,2.5,1.8,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:43.191390+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,1X2,1,,2.25,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:43.191419+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:43.191439+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,1X2,2,,3.1,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:47.579308+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,Total de Gols,Over,2.5,1.75,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:47.579334+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,Total de Gols,Under,2.5,2.1,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:52.233379+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:52.233423+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:52.233448+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,1X2,2,,2.6,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:56.613659+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,Total de Gols,Over,2.5,1.62,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:56.613684+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,Total de Gols,Under,2.5,2.32,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:01.467113+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,1X2,1,,2.82,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:01.467152+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:01.467173+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,1X2,2,,2.52,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:05.859178+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,Total de Gols,Over,2.5,1.8,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:05.859205+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,Total de Gols,Under,2.5,2.02,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:10.526401+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,1X2,1,,1.33,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:10.526427+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,1X2,X,,5.6,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:10.526439+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,1X2,2,,8.25,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:14.950656+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,Total de Gols,Over,3.5,1.87,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:14.950677+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,Total de Gols,Under,3.5,1.93,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:10:26.569940+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T05:10:26.569973+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T05:10:26.570002+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T05:10:31.208179+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,Total de Gols,Over,2.5,1.72,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T05:10:31.208209+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,Total de Gols,Under,2.5,2.12,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T05:10:42.354065+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T05:10:42.354091+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T05:10:42.354102+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T05:10:47.065444+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,Total de Gols,Over,1,2.18,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T05:10:47.065475+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,Total de Gols,Under,1,1.7,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T05:10:58.632733+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T05:10:58.632759+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T05:10:58.632771+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T05:11:03.325095+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,Total de Gols,Over,1.5,2.3,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T05:11:03.325121+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,Total de Gols,Under,1.5,1.62,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T05:11:08.175184+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T05:11:08.175211+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T05:11:08.175223+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T05:11:12.793025+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,Total de Gols,Over,2.5,2.25,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T05:11:12.793053+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
