data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-05T23:59:33.818381+00:00,Bundesliga,Wolfsburg x Borussia Dortmund,Wolfsburg,Borussia Dortmund,2026-02-07T14:30:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/wolfsburg-borussia-dortmund/79242509/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:33.818392+00:00,Bundesliga,Wolfsburg x Borussia Dortmund,Wolfsburg,Borussia Dortmund,2026-02-07T14:30:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/wolfsburg-borussia-dortmund/79242509/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:43.728605+00:00,Bundesliga,Bayern de Munique x Hoffenheim,Bayern de Munique,Hoffenheim,2026-02-08T16:30:00Z,1X2,1,,1.28,https://www.betano.bet.br/odds/bayern-de-munique-hoffenheim/79242438/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:43.728631+00:00,Bundesliga,Bayern de Munique x Hoffenheim,Bayern de Munique,Hoffenheim,2026-02-08T16:30:00Z,1X2,X,,6.4,https://www.betano.bet.br/odds/bayern-de-munique-hoffenheim/79242438/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:43.728643+00:00,Bundesliga,Bayern de Munique x Hoffenheim,Bayern de Munique,Hoffenheim,2026-02-08T16:30:00Z,1X2,2,,8.75,https://www.betano.bet.br/odds/bayern-de-munique-hoffenheim/79242438/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:53.678228+00:00,Bundesliga,Mainz 05 x Augsburg,Mainz 05,Augsburg,2026-02-07T14:30:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/mainz-05-augsburg/79242441/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:53.678252+00:00,Bundesliga,Mainz 05 x Augsburg,Mainz 05,Augsburg,2026-02-07T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/mainz-05-augsburg/79242441/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:53.678263+00:00,Bundesliga,Mainz 05 x Augsburg,Mainz 05,Augsburg,2026-02-07T14:30:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/mainz-05-augsburg/79242441/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:04.191735+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:04.191762+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:04.191774+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,2,,2.07,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:14.171770+00:00,Bundesliga,1. FC Heidenheim x Hamburgo,1. FC Heidenheim,Hamburgo,2026-02-07T14:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/1-fc-heidenheim-hamburgo/79401085/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:14.171795+00:00,Bundesliga,1. FC Heidenheim x Hamburgo,1. FC Heidenheim,Hamburgo,2026-02-07T14:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/1-fc-heidenheim-hamburgo/79401085/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:14.171806+00:00,Bundesliga,1. FC Heidenheim x Hamburgo,1. FC Heidenheim,Hamburgo,2026-02-07T14:30:00Z,1X2,2,,2.42,https://www.betano.bet.br/odds/1-fc-heidenheim-hamburgo/79401085/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:23.860235+00:00,Bundesliga,FC St. Pauli x VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2026-02-07T14:30:00Z,1X2,1,,4.25,https://www.betano.bet.br/odds/fc-st-pauli-vfb-stuttgart/79912557/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:23.860261+00:00,Bundesliga,FC St. Pauli x VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2026-02-07T14:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/fc-st-pauli-vfb-stuttgart/79912557/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:23.860273+00:00,Bundesliga,FC St. Pauli x VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2026-02-07T14:30:00Z,1X2,2,,1.83,https://www.betano.bet.br/odds/fc-st-pauli-vfb-stuttgart/79912557/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T00:00:40.387728+00:00,Ligue 1,Paris Saint Germain x Olympique de Marseille,Paris Saint Germain,Olympique de Marseille,2026-02-08T19:45:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/paris-saint-germain-olympique-de-marseille/78892707/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:00:40.387756+00:00,Ligue 1,Paris Saint Germain x Olympique de Marseille,Paris Saint Germain,Olympique de Marseille,2026-02-08T19:45:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/paris-saint-germain-olympique-de-marseille/78892707/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:00:40.387769+00:00,Ligue 1,Paris Saint Germain x Olympique de Marseille,Paris Saint Germain,Olympique de Marseille,2026-02-08T19:45:00Z,1X2,2,,6.6,https://www.betano.bet.br/odds/paris-saint-germain-olympique-de-marseille/78892707/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:00:51.386500+00:00,Ligue 1,Nice x Monaco,Nice,Monaco,2026-02-08T14:00:00Z,1X2,1,,3.1,https://www.betano.bet.br/odds/nice-monaco/79093466/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:00:51.386520+00:00,Ligue 1,Nice x Monaco,Nice,Monaco,2026-02-08T14:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/nice-monaco/79093466/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:00:51.386528+00:00,Ligue 1,Nice x Monaco,Nice,Monaco,2026-02-08T14:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/nice-monaco/79093466/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:02.036561+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,1,,5.0,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:02.036585+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:02.036596+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:12.476382+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:12.476408+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:12.476419+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:22.163165+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,1,,1.82,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:22.163192+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:22.163204+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,2,,4.45,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:32.365941+00:00,Ligue 1,Angers x Toulouse FC,Angers,Toulouse FC,2026-02-08T16:15:00Z,1X2,1,,3.55,https://www.betano.bet.br/odds/angers-toulouse-fc/78892711/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:32.365967+00:00,Ligue 1,Angers x Toulouse FC,Angers,Toulouse FC,2026-02-08T16:15:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/angers-toulouse-fc/78892711/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:32.365979+00:00,Ligue 1,Angers x Toulouse FC,Angers,Toulouse FC,2026-02-08T16:15:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/angers-toulouse-fc/78892711/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:42.606921+00:00,Ligue 1,AJ Auxerre x Paris FC,AJ Auxerre,Paris FC,2026-02-08T16:15:00Z,1X2,1,,2.5,https://www.betano.bet.br/odds/aj-auxerre-paris-fc/79199473/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:42.606948+00:00,Ligue 1,AJ Auxerre x Paris FC,AJ Auxerre,Paris FC,2026-02-08T16:15:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/aj-auxerre-paris-fc/79199473/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:42.606960+00:00,Ligue 1,AJ Auxerre x Paris FC,AJ Auxerre,Paris FC,2026-02-08T16:15:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/aj-auxerre-paris-fc/79199473/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:52.555879+00:00,Ligue 1,Le Havre AC x Estrasburgo,Le Havre AC,Estrasburgo,2026-02-08T16:15:00Z,1X2,1,,4.0,https://www.betano.bet.br/odds/le-havre-ac-estrasburgo/79199495/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:52.555905+00:00,Ligue 1,Le Havre AC x Estrasburgo,Le Havre AC,Estrasburgo,2026-02-08T16:15:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/le-havre-ac-estrasburgo/79199495/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:01:52.555916+00:00,Ligue 1,Le Havre AC x Estrasburgo,Le Havre AC,Estrasburgo,2026-02-08T16:15:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/le-havre-ac-estrasburgo/79199495/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:02:02.755271+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,1,,5.2,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:02:02.755291+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-06T00:02:02.755298+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
