Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
12,Sun,2014-08-17,Saint-Étienne,Reims,3-1,0-1,,3,1,H,0,1,A,19,7,9,2,8,11,6,3,2,2,0,0,1.52,4.2,7.9,,,,,,,1.5,3.75,7.5,,,,,,,1.48,4.5,8.25,,,,,,,,,
12,Sat,2014-09-27,Monaco,Nice,0-1,0-1,,0,1,A,0,1,A,8,8,1,2,13,23,5,2,2,4,0,0,1.51,4.1,8.32,,,,,,,1.5,4.0,7.0,,,,,,,1.57,4.0,7.38,,,,,,,,,
12,Sat,2014-11-01,FC Lorient,Paris Saint Germain,1-2,1-0,,1,2,A,1,0,H,17,12,5,8,15,17,2,4,2,0,0,0,7.98,4.18,1.52,,,,,,,7.0,4.33,1.44,,,,,,,6.54,4.13,1.6,,,,,,,,,
12,Sat,2014-11-01,FC Metz,Caen,3-2,1-0,,3,2,H,1,0,H,11,12,4,3,15,6,0,5,2,0,0,1,2.62,3.21,3.01,,,,,,,2.5,3.2,2.88,,,,,,,2.43,3.4,3.18,,,,,,,,,
12,Sat,2014-11-01,Guingamp,SC Bastia,1-0,1-0,,1,0,H,1,0,H,9,7,2,3,13,9,4,5,2,1,0,0,2.1,3.19,4.24,,,,,,,2.05,3.2,3.75,,,,,,,2.09,3.3,4.2,,,,,,,,,
12,Sun,2014-11-02,Bordeaux,Toulouse FC,2-1,0-0,,2,1,H,0,0,D,13,10,3,2,11,24,4,9,0,4,0,0,2.25,3.35,3.56,,,,,,,2.25,3.25,3.2,,,,,,,2.72,3.15,2.98,,,,,,,,,
12,Sun,2014-11-30,Saint-Étienne,Lyon,3-0,2-0,,3,0,H,2,0,H,11,12,5,3,22,13,4,6,1,0,0,0,2.47,3.14,3.32,,,,,,,2.4,3.2,3.1,,,,,,,2.25,3.23,3.77,,,,,,,,,
12,Sat,2014-12-20,Rennes,Reims,1-3,1-0,,1,3,A,1,0,H,7,12,2,5,13,9,2,4,2,3,0,0,1.86,3.48,4.98,,,,,,,1.83,3.4,4.75,,,,,,,1.78,3.73,5.26,,,,,,,,,
13,Sun,2014-08-24,Nantes,Monaco,0-1,0-1,,0,1,A,0,1,A,15,6,5,2,12,10,5,9,0,2,0,0,3.74,3.23,2.23,,,,,,,3.5,3.3,2.1,,,,,,,3.81,3.15,2.27,,,,,,,,,
13,Sat,2014-11-08,Caen,Nantes,1-2,1-1,,1,2,A,1,1,D,13,7,5,3,9,12,10,1,0,3,0,0,2.51,3.15,3.23,,,,,,,2.38,3.1,3.1,,,,,,,2.67,3.3,2.91,,,,,,,,,
13,Sat,2014-11-08,Evian Thonon Gaillard,Nice,1-0,0-0,,1,0,H,0,0,D,10,8,2,4,14,17,3,5,1,3,0,0,2.44,3.11,3.41,,,,,,,2.4,3.1,3.1,,,,,,,2.34,3.28,3.46,,,,,,,,,
13,Sat,2014-11-08,Lens,Bordeaux,1-2,0-2,,1,2,A,0,2,A,8,12,2,3,10,10,6,2,2,3,0,0,3.57,3.24,2.29,,,,,,,3.5,3.25,2.1,,,,,,,3.27,3.34,2.41,,,,,,,,,
13,Wed,2014-12-03,Nice,Rennes,1-2,0-1,,1,2,A,0,1,A,10,4,3,2,13,16,7,0,2,1,0,0,2.66,3.21,2.97,,,,,,,2.63,3.0,2.9,,,,,,,2.8,3.24,2.84,,,,,,,,,
13,Sat,2015-03-21,Lyon,Nice,1-2,0-1,,1,2,A,0,1,A,21,10,8,4,14,16,4,4,4,2,0,1,1.56,4.16,6.87,,,,,,,1.53,4.0,7.0,,,,,,,1.57,4.12,7.15,,,,,,,,,
13,Sat,2015-04-25,Paris Saint Germain,Lille,6-1,4-0,,6,1,H,4,0,H,11,9,7,1,22,9,1,7,1,3,0,1,1.38,4.92,10.33,,,,,,,1.36,4.6,10.0,,,,,,,1.4,4.92,9.71,,,,,,,,,
13,Sat,2015-05-16,Lille,Olympique de Marseille,0-4,0-2,,0,4,A,0,2,A,13,16,2,5,17,25,5,2,2,3,0,0,3.3,3.5,2.29,,,,,,,3.2,3.3,2.3,,,,,,,3.7,3.61,2.12,,,,,,,,,
14,Wed,2014-09-24,SC Bastia,Nantes,0-0,0-0,,0,0,D,0,0,D,4,14,0,2,11,17,4,6,2,2,1,0,2.41,3.21,3.35,,,,,,,2.4,3.2,3.0,,,,,,,2.55,3.24,3.13,,,,,,,,,
14,Sun,2014-10-05,Paris Saint Germain,Monaco,1-1,0-0,,1,1,D,0,0,D,7,15,2,5,11,17,2,7,3,2,0,0,1.48,4.36,8.41,,,,,,,1.44,4.2,7.5,,,,,,,1.54,4.2,7.5,,,,,,,,,
14,Fri,2014-10-31,Monaco,Reims,1-1,1-0,,1,1,D,1,0,H,12,7,5,1,9,15,6,5,1,2,0,0,1.47,4.58,8.19,,,,,,,1.44,4.2,7.5,,,,,,,1.41,4.9,9.53,,,,,,,,,
14,Fri,2014-11-21,FC Metz,Paris Saint Germain,2-3,0-2,,2,3,A,0,2,A,14,14,4,9,16,13,3,3,4,1,0,0,7.94,4.49,1.49,,,,,,,7.5,4.2,1.44,,,,,,,7.41,4.53,1.5,,,,,,,,,
14,Sat,2014-11-22,FC Lorient,Lens,1-0,1-0,,1,0,H,1,0,H,24,5,13,1,14,14,8,1,1,0,0,1,1.88,3.45,4.91,,,,,,,1.8,3.3,4.75,,,,,,,1.96,3.41,4.61,,,,,,,,,
14,Sat,2014-11-22,Guingamp,Rennes,0-1,0-1,,0,1,A,0,1,A,16,13,2,5,11,17,7,4,2,3,0,0,2.74,2.97,3.09,,,,,,,2.5,3.1,2.9,,,,,,,2.8,3.2,2.86,,,,,,,,,
14,Sat,2014-11-22,Nice,Reims,0-0,0-0,,0,0,D,0,0,D,13,10,3,2,13,15,6,5,2,2,0,0,2.01,3.37,4.46,,,,,,,1.91,3.4,4.0,,,,,,,2.13,3.36,3.96,,,,,,,,,
14,Sat,2014-12-13,SC Bastia,Rennes,2-0,1-0,,2,0,H,1,0,H,16,5,6,1,17,6,6,2,3,2,0,1,2.97,3.06,2.73,,,,,,,3.0,3.2,2.5,,,,,,,2.63,3.21,3.05,,,,,,,,,
14,Sun,2015-01-18,Rennes,Saint-Étienne,0-0,0-0,,0,0,D,0,0,D,6,5,1,1,14,19,3,8,1,1,0,0,3.22,3.0,2.63,,,,,,,3.0,3.0,2.6,,,,,,,3.44,3.12,2.45,,,,,,,,,
14,Sat,2015-02-14,Nantes,SC Bastia,0-2,0-1,,0,2,A,0,1,A,11,6,3,2,13,14,0,3,3,2,1,0,2.0,3.41,4.31,,,,,,,1.91,3.3,4.5,,,,,,,2.09,3.15,4.45,,,,,,,,,
14,Sun,2015-05-03,Nantes,Paris Saint Germain,0-2,0-2,,0,2,A,0,2,A,12,14,3,7,18,6,5,4,4,3,0,0,11.25,4.75,1.37,,,,,,,10.0,5.0,1.33,,,,,,,10.81,5.49,1.34,,,,,,,,,
15,Sat,2014-08-09,Nantes,Lens,1-0,0-0,,1,0,H,0,0,D,14,5,4,2,8,7,3,2,0,1,0,0,2.04,3.28,4.36,,,,,,,2.0,3.25,3.9,,,,,,,1.85,3.51,5.15,,,,,,,,,
15,Sun,2014-08-24,Saint-Étienne,Rennes,0-0,0-0,,0,0,D,0,0,D,11,5,2,0,14,21,8,3,2,3,0,0,1.72,3.59,6.01,,,,,,,1.73,3.3,5.5,,,,,,,1.63,3.8,7.05,,,,,,,,,
15,Sat,2014-09-13,SC Bastia,Lens,1-1,0-1,,1,1,D,0,1,A,9,6,4,2,12,9,8,2,1,2,0,0,2.1,3.3,4.07,,,,,,,1.95,3.2,4.2,,,,,,,2.09,3.3,4.18,,,,,,,,,
15,Sat,2014-11-29,Caen,Montpellier,1-1,1-1,,1,1,D,1,1,D,21,8,8,4,11,11,7,6,2,0,0,0,2.36,3.23,3.44,,,,,,,2.3,3.1,3.4,,,,,,,2.2,3.37,3.69,,,,,,,,,
15,Sat,2014-11-29,Lens,FC Metz,2-0,0-0,,2,0,H,0,0,D,15,6,4,1,8,17,5,1,1,3,0,0,2.68,3.09,3.0,,,,,,,2.6,3.1,2.9,,,,,,,2.84,3.18,2.83,,,,,,,,,
15,Sun,2014-11-30,Bordeaux,Lille,1-0,0-0,,1,0,H,0,0,D,13,7,2,1,8,11,5,2,0,1,0,0,2.29,3.18,3.65,,,,,,,2.25,3.1,3.5,,,,,,,2.16,3.24,4.0,,,,,,,,,
15,Sun,2014-11-30,Evian Thonon Gaillard,Guingamp,2-0,0-0,,2,0,H,0,0,D,9,12,3,5,13,8,4,5,1,1,0,0,2.25,3.09,3.89,,,,,,,2.2,3.1,3.6,,,,,,,2.29,3.2,3.68,,,,,,,,,
15,Sun,2015-02-22,Saint-Étienne,Olympique de Marseille,2-2,0-0,,2,2,D,0,0,D,16,13,6,4,22,19,3,5,1,4,0,0,2.52,3.24,3.13,,,,,,,2.55,3.2,2.9,,,,,,,2.42,3.27,3.31,,,,,,,,,
15,Sun,2015-03-08,Saint-Étienne,FC Lorient,2-0,0-0,,2,0,H,0,0,D,15,5,4,2,15,16,3,4,3,0,0,1,1.64,3.88,6.3,,,,,,,1.65,3.6,6.0,,,,,,,1.86,3.46,5.14,,,,,,,,,
15,Sun,2015-04-12,Rennes,Guingamp,1-0,0-0,,1,0,H,0,0,D,11,6,5,1,14,13,7,4,3,3,0,1,2.23,3.26,3.7,,,,,,,2.2,3.1,3.6,,,,,,,2.17,3.25,3.95,,,,,,,,,
15,Fri,2015-04-24,Olympique de Marseille,FC Lorient,3-5,0-2,,3,5,A,0,2,A,12,11,5,6,11,17,5,1,1,5,0,0,1.4,5.07,9.18,,,,,,,1.36,4.8,9.0,,,,,,,1.38,5.08,9.82,,,,,,,,,
15,Sat,2015-05-16,Nantes,FC Lorient,1-1,1-1,,1,1,D,1,1,D,11,3,6,1,11,7,8,3,2,1,0,0,2.77,3.21,2.83,,,,,,,2.7,3.2,2.7,,,,,,,3.02,3.17,2.66,,,,,,,,,
16,Thu,2014-09-25,Saint-Étienne,Bordeaux,1-1,1-1,,1,1,D,1,1,D,22,3,7,2,18,19,11,1,1,3,0,0,2.07,3.34,4.1,,,,,,,2.05,3.3,3.6,,,,,,,2.05,3.34,4.3,,,,,,,,,
16,Sat,2014-10-18,Nice,SC Bastia,0-1,0-0,,0,1,A,0,0,D,19,3,4,1,15,13,7,1,3,3,0,0,2.11,3.21,4.19,,,,,,,2.05,3.2,3.8,,,,,,,2.07,3.33,4.2,,,,,,,,,
16,Sat,2014-11-29,Toulouse FC,FC Lorient,2-3,1-0,,2,3,A,1,0,H,14,15,4,9,15,7,1,4,1,0,0,0,1.81,3.49,5.34,,,,,,,1.83,3.5,4.5,,,,,,,1.83,3.76,4.81,,,,,,,,,
16,Tue,2014-12-02,FC Lorient,Olympique de Marseille,1-1,1-1,,1,1,D,1,1,D,11,16,3,8,9,14,4,5,0,1,0,0,4.19,3.58,1.99,,,,,,,4.2,3.5,1.91,,,,,,,3.59,3.33,2.26,,,,,,,,,
16,Wed,2014-12-03,FC Metz,Bordeaux,0-0,0-0,,0,0,D,0,0,D,10,13,4,1,21,15,4,3,3,2,0,0,2.68,3.24,2.9,,,,,,,2.75,3.0,2.8,,,,,,,2.99,3.3,2.61,,,,,,,,,
16,Wed,2014-12-03,Guingamp,Caen,5-1,2-1,,5,1,H,2,1,H,17,5,9,2,9,13,6,4,2,1,0,1,2.71,3.21,2.9,,,,,,,2.6,3.2,2.8,,,,,,,2.41,3.4,3.2,,,,,,,,,
16,Sat,2015-05-02,Nice,Caen,1-1,1-1,,1,1,D,1,1,D,16,16,1,5,10,9,5,10,2,1,0,0,2.2,3.44,3.59,,,,,,,2.1,3.3,3.7,,,,,,,1.91,3.4,4.95,,,,,,,,,
17,Fri,2014-08-29,Olympique de Marseille,Nice,4-0,2-0,,4,0,H,2,0,H,20,8,8,3,12,16,11,4,1,2,0,0,1.55,4.12,7.65,,,,,,,1.5,4.0,7.0,,,,,,,1.53,3.9,9.0,,,,,,,,,
17,Sat,2014-09-13,Reims,Toulouse FC,2-0,1-0,,2,0,H,1,0,H,6,14,3,1,14,14,3,5,0,0,0,0,3.16,3.13,2.57,,,,,,,2.88,3.3,2.4,,,,,,,2.72,3.31,2.86,,,,,,,,,
17,Fri,2014-11-07,Rennes,FC Lorient,1-0,0-0,,1,0,H,0,0,D,8,6,3,2,16,12,1,3,3,3,0,0,2.04,3.29,4.41,,,,,,,2.0,3.2,4.0,,,,,,,1.95,3.29,4.87,,,,,,,,,
17,Sat,2014-12-06,Bordeaux,FC Lorient,3-2,1-1,,3,2,H,1,1,D,23,15,11,4,8,6,13,5,0,1,0,0,1.91,3.47,4.69,,,,,,,1.85,3.5,4.5,,,,,,,1.86,3.41,5.2,,,,,,,,,
17,Sat,2014-12-06,Caen,Nice,2-3,2-1,,2,3,A,2,1,H,15,18,5,10,18,14,7,5,2,1,0,0,2.03,3.4,4.21,,,,,,,2.0,3.3,4.0,,,,,,,2.2,3.36,3.72,,,,,,,,,
17,Sun,2014-12-07,Evian Thonon Gaillard,Lyon,2-3,1-0,,2,3,A,1,0,H,6,20,2,8,16,22,1,6,2,3,0,0,3.71,3.38,2.17,,,,,,,3.5,3.3,2.15,,,,,,,4.48,3.36,2.0,,,,,,,,,
17,Sun,2014-12-07,Lens,Lille,1-1,0-0,,1,1,D,0,0,D,14,5,3,2,18,6,10,2,4,1,0,0,4.38,3.26,2.04,,,,,,,4.2,3.2,2.0,,,,,,,4.09,3.26,2.13,,,,,,,,,
17,Sat,2015-02-21,Paris Saint Germain,Toulouse FC,3-1,1-0,,3,1,H,1,0,H,8,8,4,3,12,12,7,3,2,1,0,0,1.29,5.93,12.41,,,,,,,1.25,6.0,12.0,,,,,,,1.33,5.25,13.0,,,,,,,,,
17,Sat,2015-03-07,SC Bastia,Nice,2-1,1-1,,2,1,H,1,1,D,14,5,7,1,17,15,10,2,3,3,0,2,2.41,3.17,3.4,,,,,,,2.3,3.1,3.4,,,,,,,2.37,3.13,3.58,,,,,,,,,
17,Sun,2015-03-15,Olympique de Marseille,Lyon,0-0,0-0,,0,0,D,0,0,D,17,11,5,7,15,19,5,7,4,3,1,0,2.07,3.64,3.75,,,,,,,2.05,3.3,3.8,,,,,,,2.31,3.42,3.39,,,,,,,,,
17,Sun,2015-04-26,Reims,Lyon,2-4,1-3,,2,4,A,1,3,A,17,14,5,10,16,14,4,4,1,3,0,0,5.07,3.82,1.77,,,,,,,5.0,3.6,1.75,,,,,,,6.17,4.02,1.64,,,,,,,,,
18,Tue,2014-09-23,Reims,Olympique de Marseille,0-5,0-2,,0,5,A,0,2,A,10,21,3,11,17,14,3,6,1,1,0,0,4.38,3.34,2.03,,,,,,,4.0,3.3,1.95,,,,,,,4.44,3.39,2.0,,,,,,,,,
18,Sun,2014-10-26,Saint-Étienne,FC Metz,1-0,0-0,,1,0,H,0,0,D,12,10,5,1,6,16,12,1,1,2,0,0,1.65,3.75,6.57,,,,,,,1.57,3.6,6.5,,,,,,,1.54,4.25,7.35,,,,,,,,,
18,Tue,2014-12-02,Nantes,Toulouse FC,1-2,0-1,,1,2,A,0,1,A,17,8,4,2,10,15,3,4,1,3,0,0,2.17,3.27,3.94,,,,,,,2.1,3.1,3.8,,,,,,,2.04,3.4,4.21,,,,,,,,,
18,Wed,2014-12-03,SC Bastia,Evian Thonon Gaillard,1-2,1-0,,1,2,A,1,0,H,10,8,3,4,18,13,10,2,4,3,0,0,2.33,3.15,3.56,,,,,,,2.3,3.2,3.25,,,,,,,2.48,3.18,3.3,,,,,,,,,
18,Sat,2014-12-13,FC Lorient,FC Metz,3-1,3-0,,3,1,H,3,0,H,21,11,8,2,7,17,3,7,1,1,0,0,1.98,3.41,4.4,,,,,,,1.91,3.4,4.33,,,,,,,1.91,3.63,4.52,,,,,,,,,
18,Sun,2014-12-14,Guingamp,Paris Saint Germain,1-0,1-0,,1,0,H,1,0,H,7,15,2,3,12,12,4,5,0,3,0,0,8.31,4.39,1.48,,,,,,,7.5,4.5,1.44,,,,,,,9.12,4.49,1.45,,,,,,,,,
18,Sat,2015-01-10,Reims,Saint-Étienne,1-2,0-1,,1,2,A,0,1,A,25,14,7,6,14,15,9,5,3,1,1,0,3.97,3.27,2.14,,,,,,,3.75,3.25,2.1,,,,,,,3.87,3.26,2.19,,,,,,,,,
18,Sun,2015-01-18,Olympique de Marseille,Guingamp,2-1,0-0,,2,1,H,0,0,D,16,11,7,4,16,13,5,4,2,1,1,0,1.44,4.67,8.47,,,,,,,1.44,4.5,7.5,,,,,,,1.47,4.56,8.32,,,,,,,,,
18,Sat,2015-02-14,Lille,Nice,0-0,0-0,,0,0,D,0,0,D,8,5,1,1,9,21,5,3,3,3,1,0,2.0,3.27,4.54,,,,,,,2.0,3.2,4.2,,,,,,,1.86,3.36,5.4,,,,,,,,,
19,Sat,2014-08-09,Nice,Toulouse FC,3-2,1-2,,3,2,H,1,2,A,22,11,8,3,10,9,12,7,0,1,0,0,2.85,3.09,2.85,,,,,,,2.63,3.1,2.75,,,,,,,3.01,3.31,2.58,,,,,,,,,
19,Sat,2014-08-30,Toulouse FC,Evian Thonon Gaillard,1-0,0-0,,1,0,H,0,0,D,10,7,5,2,12,19,2,7,1,2,0,1,1.8,3.61,5.18,,,,,,,1.75,3.4,5.0,,,,,,,1.93,3.47,4.7,,,,,,,,,
19,Wed,2014-09-24,Nice,Lille,1-0,1-0,,1,0,H,1,0,H,9,6,3,3,15,16,11,2,1,1,0,0,4.01,3.21,2.16,,,,,,,3.6,3.2,2.1,,,,,,,3.59,3.08,2.4,,,,,,,,,
19,Sat,2014-10-04,Nice,Montpellier,1-1,0-0,,1,1,D,0,0,D,10,7,2,2,13,16,4,3,1,3,0,0,2.49,3.19,3.23,,,,,,,2.3,3.1,3.2,,,,,,,2.46,3.21,3.31,,,,,,,,,
19,Sat,2014-11-08,Toulouse FC,FC Metz,3-0,1-0,,3,0,H,1,0,H,11,12,4,2,18,18,6,2,1,1,0,0,1.68,3.77,6.02,,,,,,,1.65,3.6,5.5,,,,,,,1.76,3.82,5.25,,,,,,,,,
19,Fri,2014-12-19,Lens,Nice,2-0,1-0,,2,0,H,1,0,H,10,5,5,1,18,13,5,4,3,2,0,0,2.49,3.21,3.26,,,,,,,2.4,3.2,3.1,,,,,,,2.32,3.37,3.42,,,,,,,,,
19,Sat,2014-12-20,Caen,SC Bastia,1-1,0-1,,1,1,D,0,1,A,13,9,1,3,14,15,2,1,1,3,0,0,1.99,3.47,4.24,,,,,,,1.95,3.3,4.33,,,,,,,2.35,3.3,3.42,,,,,,,,,
19,Sat,2014-12-20,FC Lorient,Nantes,1-2,0-1,,1,2,A,0,1,A,20,14,10,7,8,11,7,4,0,0,0,0,2.3,3.2,3.6,,,,,,,2.38,3.1,3.3,,,,,,,2.31,3.15,3.71,,,,,,,,,
19,Sat,2014-12-20,FC Metz,Monaco,0-1,0-0,,0,1,A,0,0,D,18,10,7,3,17,16,7,4,3,1,0,0,4.0,3.3,2.14,,,,,,,3.75,3.25,2.1,,,,,,,3.95,3.33,2.14,,,,,,,,,
19,Sun,2014-12-21,Bordeaux,Lyon,0-5,0-1,,0,5,A,0,1,A,11,18,4,9,11,12,3,2,1,1,1,0,2.57,3.24,3.06,,,,,,,2.6,3.2,2.88,,,,,,,2.73,3.17,2.96,,,,,,,,,
19,Wed,2015-01-07,Lille,Evian Thonon Gaillard,1-0,0-0,,1,0,H,0,0,D,11,6,3,2,10,15,3,6,0,1,0,0,1.71,3.59,6.21,,,,,,,1.67,3.5,6.0,,,,,,,1.76,3.53,5.94,,,,,,,,,
19,Sat,2015-02-21,SC Bastia,Lille,2-1,2-1,,2,1,H,2,1,H,7,10,5,3,11,14,4,8,0,1,0,0,2.88,2.94,2.96,,,,,,,2.8,3.0,2.75,,,,,,,2.8,3.01,2.99,,,,,,,,,
19,Sat,2015-03-07,Reims,Nantes,3-1,2-0,,3,1,H,2,0,H,22,7,9,4,10,15,8,4,4,2,0,1,2.54,3.17,3.17,,,,,,,2.5,3.1,3.1,,,,,,,2.69,3.09,3.09,,,,,,,,,
19,Wed,2015-04-15,Lyon,SC Bastia,2-0,0-0,,2,0,H,0,0,D,15,6,7,3,14,12,9,4,2,0,0,0,1.38,4.9,10.49,,,,,,,1.4,4.5,8.0,,,,,,,1.36,5.05,11.7,,,,,,,,,
19,Sat,2015-04-18,SC Bastia,Reims,1-2,0-2,,1,2,A,0,2,A,5,6,1,5,19,16,4,5,3,5,0,0,2.25,3.32,3.57,,,,,,,2.15,3.25,3.6,,,,,,,2.22,3.28,3.77,,,,,,,,,
19,Sat,2015-05-16,Monaco,FC Metz,2-0,1-0,,2,0,H,1,0,H,19,9,5,2,12,19,10,2,0,2,0,0,1.25,6.12,15.92,,,,,,,1.22,6.0,15.0,,,,,,,1.19,7.25,23.48,,,,,,,,,
20,Fri,2014-10-24,Toulouse FC,Lens,0-2,0-2,,0,2,A,0,2,A,16,7,4,2,8,10,15,2,1,2,0,0,1.56,4.06,7.3,,,,,,,1.57,3.6,6.5,,,,,,,1.44,4.6,9.3,,,,,,,,,
20,Sat,2014-11-22,Monaco,Caen,2-2,1-0,,2,2,D,1,0,H,25,13,9,3,9,17,7,4,0,2,0,0,1.63,3.97,6.23,,,,,,,1.62,3.6,6.0,,,,,,,1.59,4.08,6.85,,,,,,,,,
20,Fri,2014-12-12,Lyon,Caen,3-0,1-0,,3,0,H,1,0,H,23,9,12,2,9,17,7,2,1,2,0,0,1.5,4.82,6.9,,,,,,,1.45,4.33,7.5,,,,,,,1.61,4.17,6.36,,,,,,,,,
20,Sat,2014-12-13,Nantes,Bordeaux,2-1,1-1,,2,1,H,1,1,D,6,11,1,5,17,15,3,4,1,1,0,0,2.22,3.17,3.86,,,,,,,2.2,3.1,3.6,,,,,,,2.42,3.21,3.39,,,,,,,,,
20,Sat,2015-01-10,Evian Thonon Gaillard,Rennes,1-1,0-0,,1,1,D,0,0,D,9,11,3,7,11,9,6,5,3,0,0,0,2.78,3.18,2.85,,,,,,,2.7,3.1,2.8,,,,,,,2.91,3.12,2.81,,,,,,,,,
20,Sat,2015-01-10,Guingamp,Lens,2-0,1-0,,2,0,H,1,0,H,14,10,3,2,10,21,8,8,1,3,0,0,2.06,3.31,4.21,,,,,,,2.0,3.3,4.0,,,,,,,2.24,3.26,3.74,,,,,,,,,
20,Sat,2015-01-10,Lille,Caen,1-0,1-0,,1,0,H,1,0,H,14,5,4,2,9,13,7,6,1,1,0,0,1.83,3.46,5.29,,,,,,,1.8,3.5,4.75,,,,,,,1.7,3.66,6.26,,,,,,,,,
20,Sat,2015-01-17,Toulouse FC,SC Bastia,1-1,0-0,,1,1,D,0,0,D,13,3,4,1,16,18,7,2,1,1,0,0,1.88,3.53,4.78,,,,,,,1.91,3.3,4.5,,,,,,,1.88,3.25,5.48,,,,,,,,,
20,Sat,2015-02-07,Rennes,Olympique de Marseille,1-1,1-0,,1,1,D,1,0,H,11,10,2,2,11,12,4,4,2,3,0,1,3.39,3.33,2.33,,,,,,,3.3,3.2,2.3,,,,,,,3.82,3.21,2.24,,,,,,,,,
20,Fri,2015-04-03,Monaco,Saint-Étienne,1-1,0-0,,1,1,D,0,0,D,7,11,1,3,19,20,6,1,3,1,0,0,1.88,3.34,5.3,,,,,,,1.91,3.2,4.75,,,,,,,1.89,3.25,5.43,,,,,,,,,
21,Sat,2014-08-16,Paris Saint Germain,SC Bastia,2-0,1-0,,2,0,H,1,0,H,15,5,5,1,9,15,4,4,1,3,0,0,1.15,9.0,21.5,,,,,,,1.13,8.0,19.0,,,,,,,1.14,10.0,22.75,,,,,,,,,
21,Sat,2014-10-04,Rennes,Lens,2-0,0-0,,2,0,H,0,0,D,16,8,7,1,9,7,6,7,1,1,0,0,1.87,3.51,4.87,,,,,,,1.83,3.4,4.5,,,,,,,1.92,3.62,4.49,,,,,,,,,
21,Sat,2014-12-20,Paris Saint Germain,Montpellier,0-0,0-0,,0,0,D,0,0,D,12,1,4,0,14,19,8,5,1,4,0,0,1.24,6.46,15.49,,,,,,,1.25,5.75,13.0,,,,,,,1.21,7.1,19.25,,,,,,,,,
21,Fri,2015-01-16,Bordeaux,Nice,1-2,1-0,,1,2,A,1,0,H,8,9,3,2,19,19,1,6,2,5,0,0,1.97,3.45,4.47,,,,,,,1.91,3.3,4.5,,,,,,,2.06,3.38,4.18,,,,,,,,,
21,Sat,2015-01-17,Caen,Reims,4-1,3-1,,4,1,H,3,1,H,15,12,7,2,16,18,6,8,1,3,0,0,2.26,3.32,3.55,,,,,,,2.2,3.3,3.4,,,,,,,2.15,3.49,3.73,,,,,,,,,
21,Sat,2015-01-17,FC Lorient,Lille,1-0,0-0,,1,0,H,0,0,D,15,13,6,4,22,13,6,7,2,1,0,0,2.83,3.09,2.87,,,,,,,2.75,3.0,2.88,,,,,,,2.62,3.18,3.07,,,,,,,,,
21,Sat,2015-01-17,FC Metz,Montpellier,2-3,2-1,,2,3,A,2,1,H,7,14,3,5,13,14,5,6,0,1,0,0,2.49,3.12,3.3,,,,,,,2.4,3.1,3.2,,,,,,,2.51,3.15,3.29,,,,,,,,,
21,Sat,2015-01-17,Lens,Lyon,0-2,0-2,,0,2,A,0,2,A,12,8,4,4,16,12,7,1,0,0,0,0,4.84,3.55,1.86,,,,,,,4.5,3.5,1.85,,,,,,,4.35,3.56,1.96,,,,,,,,,
21,Sat,2015-02-21,Rennes,Bordeaux,1-1,1-0,,1,1,D,1,0,H,8,20,3,6,11,11,4,9,3,3,0,0,2.47,3.17,3.28,,,,,,,2.4,3.1,3.2,,,,,,,2.56,3.24,3.1,,,,,,,,,
21,Sun,2015-03-01,Nantes,Guingamp,1-0,0-0,,1,0,H,0,0,D,9,3,3,2,25,11,1,2,4,4,1,0,2.2,3.22,3.84,,,,,,,2.2,3.1,3.6,,,,,,,2.29,3.13,3.75,,,,,,,,,
21,Tue,2015-04-28,Paris Saint Germain,FC Metz,3-1,2-0,,3,1,H,2,0,H,11,8,5,2,7,14,11,3,1,1,0,0,1.17,8.7,17.18,,,,,,,1.13,9.0,19.0,,,,,,,1.15,10.0,19.0,,,,,,,,,
21,Sat,2015-05-23,Paris Saint Germain,Reims,3-2,2-0,,3,2,H,2,0,H,14,10,6,4,10,15,5,8,0,2,0,0,1.14,9.96,19.71,,,,,,,1.14,9.0,17.0,,,,,,,1.15,9.83,19.01,,,,,,,,,
22,Sun,2014-09-21,Lille,Montpellier,0-0,0-0,,0,0,D,0,0,D,13,5,2,0,15,10,7,4,0,0,0,0,1.81,3.36,5.66,,,,,,,1.8,3.4,4.75,,,,,,,1.94,3.25,5.01,,,,,,,,,
