Matchday,Day,Date,Home,Away,FullTime,HalfTime
38,Fri,2019-05-24,Amiens SC,EA Guingamp,2-1,1-0
38,Fri,2019-05-24,Angers SCO,AS Saint-Étienne,1-1,0-0
38,Fri,2019-05-24,SM Caen,Girondins Bordeaux,0-1,0-1
38,Fri,2019-05-24,Dijon FCO,Toulouse FC,2-1,0-1
38,Fri,2019-05-24,Olympique Marseille,Montpellier HSC,1-0,0-0
38,Fri,2019-05-24,FC Nantes,RC Strasbourg,0-1,0-0
38,Fri,2019-05-24,OGC Nice,AS Monaco,2-0,1-0
38,Fri,2019-05-24,Nîmes Olympique,Olympique Lyonnais,2-3,2-1
38,Fri,2019-05-24,Stade de Reims,Paris Saint-Germain,3-1,1-0
38,Fri,2019-05-24,Stade Rennais,Lille OSC,3-1,1-1
