Matchday,Day,Date,Home,Away,FullTime,HalfTime
37,Sat,2023-05-27,Stade Rennais,AS Monaco,2-0,0-0
38,Sat,2023-06-03,AC Ajaccio,Olympique Marseille,1-0,0-0
38,Sat,2023-06-03,AJ Auxerre,RC Lens,1-3,0-1
38,Sat,2023-06-03,AS Monaco,Toulouse FC,1-2,0-0
38,Sat,2023-06-03,ESTAC Troyes,Lille OSC,1-1,0-0
38,Sat,2023-06-03,FC Lorient,RC Strasbourg,2-1,2-0
38,Sat,2023-06-03,FC Nantes,Angers SCO,1-0,1-0
38,Sat,2023-06-03,OGC Nice,Olympique Lyonnais,3-1,3-1
38,Sat,2023-06-03,Paris Saint-Germain,Clermont Foot 63,2-3,2-2
38,Sat,2023-06-03,Stade Brestois 29,Stade Rennais,1-2,1-2
38,Sat,2023-06-03,Stade de Reims,Montpellier HSC,1-3,1-0
