Matchday,Day,Date,Home,Away,FullTime,HalfTime
37,Sun,2021-05-16,Paris Saint-Germain,Stade de Reims,4-0,2-0
38,Sun,2021-05-23,Angers SCO,Lille OSC,1-2,0-2
38,Sun,2021-05-23,Stade Brestois 29,Paris Saint-Germain,0-2,0-1
38,Sun,2021-05-23,RC Lens,AS Monaco,0-0,
38,Sun,2021-05-23,Olympique Lyonnais,OGC Nice,2-3,2-1
38,Sun,2021-05-23,FC Metz,Olympique Marseille,1-1,0-0
38,Sun,2021-05-23,FC Nantes,Montpellier HSC,1-2,1-1
38,Sun,2021-05-23,Stade de Reims,Girondins Bordeaux,1-2,1-1
38,Sun,2021-05-23,Stade Rennais,Nîmes Olympique,2-0,1-0
38,Sun,2021-05-23,AS Saint-Étienne,Dijon FCO,0-1,0-1
38,Sun,2021-05-23,RC Strasbourg,FC Lorient,1-1,1-0
