Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
36,Sat,May/6,,AS Nancy Lorraine,AS Monaco,0-3,0-2
36,Sat,May/6,,Toulouse FC,SM Caen,0-1,0-0
36,Sun,May/7,15.00,Stade Rennais,Montpellier HSC,1-0,0-0
36,Sun,May/7,17.00,Olympique Lyonnais,FC Nantes,3-2,0-1
36,Sun,May/7,21.00,Olympique Marseille,OGC Nice,2-1,1-0
37,Sun,May/14,21.00,SC Bastia,FC Lorient,2-0,0-0
37,Sun,May/14,,Girondins Bordeaux,Olympique Marseille,1-1,1-0
37,Sun,May/14,,SM Caen,Stade Rennais,0-1,0-0
37,Sun,May/14,,Dijon FCO,AS Nancy Lorraine,2-0,0-0
37,Sun,May/14,,FC Metz,Toulouse FC,1-1,0-1
37,Sun,May/14,,AS Monaco,Lille OSC,4-0,2-0
37,Sun,May/14,,Montpellier HSC,Olympique Lyonnais,1-3,1-2
37,Sun,May/14,,FC Nantes,EA Guingamp,4-1,1-0
37,Sun,May/14,,OGC Nice,Angers SCO,0-2,0-1
37,Sun,May/14,,AS Saint-Étienne,Paris Saint-Germain,0-5,0-2
38,Sat,May/20,21.00,Angers SCO,Montpellier HSC,2-0,0-0
38,Sat,May/20,,EA Guingamp,FC Metz,1-0,1-0
38,Sat,May/20,,Lille OSC,FC Nantes,3-0,1-0
38,Sat,May/20,,FC Lorient,Girondins Bordeaux,1-1,0-1
38,Sat,May/20,,Olympique Lyonnais,OGC Nice,3-3,1-1
38,Sat,May/20,,Olympique Marseille,SC Bastia,1-0,0-0
38,Sat,May/20,,AS Nancy Lorraine,AS Saint-Étienne,3-1,1-0
38,Sat,May/20,,Paris Saint-Germain,SM Caen,1-1,1-0
38,Sat,May/20,,Stade Rennais,AS Monaco,2-3,0-1
38,Sat,May/20,,Toulouse FC,Dijon FCO,0-0,
