Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
36,Tue,17-05-05,20.45,AS Saint-Étienne,Girondins Bordeaux,2-2,1-1
36,Wed,17-05-06,17.00,Paris Saint-Germain,SC Bastia,5-0,2-0
36,Wed,17-05-06,20.00,EA Guingamp,Dijon FCO,4-0,1-0
36,Wed,17-05-06,Lille OSC,FC Metz,0-2,0-1,
36,Wed,17-05-06,FC Lorient,Angers SCO,1-1,0-0,
36,Wed,17-05-06,AS Nancy Lorraine,AS Monaco,0-3,0-2,
36,Wed,17-05-06,Toulouse FC,SM Caen,0-1,0-0,
36,Thu,17-05-07,15.00,Stade Rennais,Montpellier HSC,1-0,0-0
36,Thu,17-05-07,17.00,Olympique Lyonnais,FC Nantes,3-2,0-1
36,Thu,17-05-07,21.00,Olympique Marseille,OGC Nice,2-1,1-0
37,Sat,17-05-14,21.00,SC Bastia,FC Lorient,2-0,0-0
37,Sat,17-05-14,Girondins Bordeaux,Olympique Marseille,1-1,1-0,
37,Sat,17-05-14,SM Caen,Stade Rennais,0-1,0-0,
37,Sat,17-05-14,Dijon FCO,AS Nancy Lorraine,2-0,0-0,
37,Sat,17-05-14,FC Metz,Toulouse FC,1-1,0-1,
37,Sat,17-05-14,AS Monaco,Lille OSC,4-0,2-0,
37,Sat,17-05-14,Montpellier HSC,Olympique Lyonnais,1-3,1-2,
37,Sat,17-05-14,FC Nantes,EA Guingamp,4-1,1-0,
37,Sat,17-05-14,OGC Nice,Angers SCO,0-2,0-1,
37,Sat,17-05-14,AS Saint-Étienne,Paris Saint-Germain,0-5,0-2,
38,Sun,17-05-20,21.00,Angers SCO,Montpellier HSC,2-0,0-0
38,Sun,17-05-20,EA Guingamp,FC Metz,1-0,1-0,
38,Sun,17-05-20,Lille OSC,FC Nantes,3-0,1-0,
38,Sun,17-05-20,FC Lorient,Girondins Bordeaux,1-1,0-1,
38,Sun,17-05-20,Olympique Lyonnais,OGC Nice,3-3,1-1,
38,Sun,17-05-20,Olympique Marseille,SC Bastia,1-0,0-0,
38,Sun,17-05-20,AS Nancy Lorraine,AS Saint-Étienne,3-1,1-0,
38,Sun,17-05-20,Paris Saint-Germain,SM Caen,1-1,1-0,
38,Sun,17-05-20,Stade Rennais,AS Monaco,2-3,0-1,
38,Sun,17-05-20,Toulouse FC,Dijon FCO,0-0,,
