Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
35,Tue,16-04-24,Gazélec FC Ajaccio,SC Bastia,3-2,2-1,
35,Tue,16-04-24,Montpellier HSC,ESTAC Troyes,4-1,3-1,
35,Tue,16-04-24,21.00,Stade Rennais,AS Monaco,1-1,0-1
35,Fri,16-04-27,18.30,Lille OSC,Angers SCO,0-0,
35,Mon,16-05-11,20.30,Girondins Bordeaux,Paris Saint-Germain,1-1,0-0
36,Mon,16-04-29,20.30,Paris Saint-Germain,Stade Rennais,4-0,0-0
36,Tue,16-04-30,14.00,FC Nantes,OGC Nice,1-0,0-0
36,Tue,16-04-30,17.00,AS Saint-Étienne,Toulouse FC,0-0,
36,Tue,16-04-30,19.00,AS Monaco,EA Guingamp,3-2,2-0
36,Tue,16-04-30,ESTAC Troyes,Girondins Bordeaux,2-4,0-2,
36,Tue,16-04-30,FC Lorient,Lille OSC,0-1,0-0,
36,Tue,16-04-30,SM Caen,SC Bastia,0-0,,
36,Tue,16-04-30,Stade de Reims,Montpellier HSC,2-3,0-1,
36,Tue,16-04-30,21.00,Olympique Lyonnais,Gazélec FC Ajaccio,2-1,2-0
36,Wed,16-05-01,17.00,Angers SCO,Olympique Marseille,0-1,0-1
37,Wed,16-05-07,21.00,Girondins Bordeaux,FC Lorient,3-0,2-0
37,Wed,16-05-07,FC Nantes,SM Caen,1-2,0-2,
37,Wed,16-05-07,Gazélec FC Ajaccio,Paris Saint-Germain,0-4,0-1,
37,Wed,16-05-07,Lille OSC,EA Guingamp,0-0,,
37,Wed,16-05-07,Montpellier HSC,Stade Rennais,2-0,0-0,
37,Wed,16-05-07,OGC Nice,AS Saint-Étienne,2-0,0-0,
37,Wed,16-05-07,Olympique Marseille,Stade de Reims,1-0,0-0,
37,Wed,16-05-07,Olympique Lyonnais,AS Monaco,6-1,4-1,
37,Wed,16-05-07,SC Bastia,Angers SCO,1-0,1-0,
37,Wed,16-05-07,Toulouse FC,ESTAC Troyes,1-0,0-0,
38,Fri,16-05-14,21.00,Angers SCO,Toulouse FC,2-3,1-0
38,Fri,16-05-14,AS Monaco,Montpellier HSC,2-0,2-0,
38,Fri,16-05-14,AS Saint-Étienne,Lille OSC,0-1,0-1,
38,Fri,16-05-14,EA Guingamp,OGC Nice,2-3,1-2,
38,Fri,16-05-14,ESTAC Troyes,Olympique Marseille,1-1,1-0,
38,Fri,16-05-14,FC Lorient,Gazélec FC Ajaccio,1-0,1-0,
38,Fri,16-05-14,Paris Saint-Germain,FC Nantes,4-0,2-0,
38,Fri,16-05-14,SM Caen,Girondins Bordeaux,1-0,1-0,
38,Fri,16-05-14,Stade de Reims,Olympique Lyonnais,4-1,2-0,
38,Fri,16-05-14,Stade Rennais,SC Bastia,1-2,0-1,
