Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
35,Wed,May/11,20.30,Girondins Bordeaux,Paris Saint-Germain,1-1,0-0
36,Fri,Apr/29,20.30,Paris Saint-Germain,Stade Rennais,4-0,0-0
36,Sat,Apr/30,14.00,FC Nantes,OGC Nice,1-0,0-0
36,Sat,Apr/30,17.00,AS Saint-Étienne,Toulouse FC,0-0,
36,Sat,Apr/30,19.00,AS Monaco,EA Guingamp,3-2,2-0
36,Sat,Apr/30,,ESTAC Troyes,Girondins Bordeaux,2-4,0-2
36,Sat,Apr/30,,FC Lorient,Lille OSC,0-1,0-0
36,Sat,Apr/30,,SM Caen,SC Bastia,0-0,
36,Sat,Apr/30,,Stade de Reims,Montpellier HSC,2-3,0-1
36,Sat,Apr/30,21.00,Olympique Lyonnais,Gazélec FC Ajaccio,2-1,2-0
36,Sun,May/1,17.00,Angers SCO,Olympique Marseille,0-1,0-1
37,Sat,May/7,21.00,Girondins Bordeaux,FC Lorient,3-0,2-0
37,Sat,May/7,,FC Nantes,SM Caen,1-2,0-2
37,Sat,May/7,,Gazélec FC Ajaccio,Paris Saint-Germain,0-4,0-1
37,Sat,May/7,,Lille OSC,EA Guingamp,0-0,
37,Sat,May/7,,Montpellier HSC,Stade Rennais,2-0,0-0
37,Sat,May/7,,OGC Nice,AS Saint-Étienne,2-0,0-0
37,Sat,May/7,,Olympique Marseille,Stade de Reims,1-0,0-0
37,Sat,May/7,,Olympique Lyonnais,AS Monaco,6-1,4-1
37,Sat,May/7,,SC Bastia,Angers SCO,1-0,1-0
37,Sat,May/7,,Toulouse FC,ESTAC Troyes,1-0,0-0
38,Sat,May/14,21.00,Angers SCO,Toulouse FC,2-3,1-0
38,Sat,May/14,,AS Monaco,Montpellier HSC,2-0,2-0
38,Sat,May/14,,AS Saint-Étienne,Lille OSC,0-1,0-1
38,Sat,May/14,,EA Guingamp,OGC Nice,2-3,1-2
38,Sat,May/14,,ESTAC Troyes,Olympique Marseille,1-1,1-0
38,Sat,May/14,,FC Lorient,Gazélec FC Ajaccio,1-0,1-0
38,Sat,May/14,,Paris Saint-Germain,FC Nantes,4-0,2-0
38,Sat,May/14,,SM Caen,Girondins Bordeaux,1-0,1-0
38,Sat,May/14,,Stade de Reims,Olympique Lyonnais,4-1,2-0
38,Sat,May/14,,Stade Rennais,SC Bastia,1-2,0-1
