data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-16T19:57:37.760083+00:00,Série A,Fiorentina x Udinese,Fiorentina,Udinese,2025-12-21T17:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/fiorentina-udinese/77175953/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:37.760083+00:00,Série A,Fiorentina x Udinese,Fiorentina,Udinese,2025-12-21T17:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/fiorentina-udinese/77175953/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:43.671290+00:00,Série A,Fiorentina x Udinese,Fiorentina,Udinese,2025-12-21T17:00:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/fiorentina-udinese/77175953/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:43.671290+00:00,Série A,Fiorentina x Udinese,Fiorentina,Udinese,2025-12-21T17:00:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/fiorentina-udinese/77175953/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:50.797086+00:00,Série A,Juventus FC x Roma,Juventus FC,Roma,2025-12-20T19:45:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/juventus-fc-roma/77175892/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:50.797086+00:00,Série A,Juventus FC x Roma,Juventus FC,Roma,2025-12-20T19:45:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/juventus-fc-roma/77175892/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:50.797086+00:00,Série A,Juventus FC x Roma,Juventus FC,Roma,2025-12-20T19:45:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/juventus-fc-roma/77175892/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:56.731446+00:00,Série A,Juventus FC x Roma,Juventus FC,Roma,2025-12-20T19:45:00Z,Total de Gols,Over,2.5,2.32,https://www.betano.bet.br/odds/juventus-fc-roma/77175892/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:56.731446+00:00,Série A,Juventus FC x Roma,Juventus FC,Roma,2025-12-20T19:45:00Z,Total de Gols,Under,2.5,1.62,https://www.betano.bet.br/odds/juventus-fc-roma/77175892/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:04.868413+00:00,Série A,Genoa CFC x Atalanta,Genoa CFC,Atalanta,2025-12-21T19:45:00Z,1X2,1,,4.0,https://www.betano.bet.br/odds/genoa-cfc-atalanta/77177219/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:04.868413+00:00,Série A,Genoa CFC x Atalanta,Genoa CFC,Atalanta,2025-12-21T19:45:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/genoa-cfc-atalanta/77177219/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:04.868413+00:00,Série A,Genoa CFC x Atalanta,Genoa CFC,Atalanta,2025-12-21T19:45:00Z,1X2,2,,1.98,https://www.betano.bet.br/odds/genoa-cfc-atalanta/77177219/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:10.974065+00:00,Série A,Genoa CFC x Atalanta,Genoa CFC,Atalanta,2025-12-21T19:45:00Z,Total de Gols,Over,2.5,2.15,https://www.betano.bet.br/odds/genoa-cfc-atalanta/77177219/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:10.974065+00:00,Série A,Genoa CFC x Atalanta,Genoa CFC,Atalanta,2025-12-21T19:45:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/genoa-cfc-atalanta/77177219/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:17.490700+00:00,Série A,Cagliari x AC Pisa 1909,Cagliari,AC Pisa 1909,2025-12-21T11:30:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/cagliari-ac-pisa-1909/77175880/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:17.490700+00:00,Série A,Cagliari x AC Pisa 1909,Cagliari,AC Pisa 1909,2025-12-21T11:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/cagliari-ac-pisa-1909/77175880/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:17.490700+00:00,Série A,Cagliari x AC Pisa 1909,Cagliari,AC Pisa 1909,2025-12-21T11:30:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/cagliari-ac-pisa-1909/77175880/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:23.726098+00:00,Série A,Cagliari x AC Pisa 1909,Cagliari,AC Pisa 1909,2025-12-21T11:30:00Z,Total de Gols,Over,2.5,2.37,https://www.betano.bet.br/odds/cagliari-ac-pisa-1909/77175880/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:23.726098+00:00,Série A,Cagliari x AC Pisa 1909,Cagliari,AC Pisa 1909,2025-12-21T11:30:00Z,Total de Gols,Under,2.5,1.6,https://www.betano.bet.br/odds/cagliari-ac-pisa-1909/77175880/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:58:38.808980+00:00,Bundesliga,Hamburgo x Eintracht Frankfurt,Hamburgo,Eintracht Frankfurt,2025-12-20T14:30:00Z,1X2,1,,2.67,https://www.betano.bet.br/odds/hamburgo-eintracht-frankfurt/77228537/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:58:38.808980+00:00,Bundesliga,Hamburgo x Eintracht Frankfurt,Hamburgo,Eintracht Frankfurt,2025-12-20T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/hamburgo-eintracht-frankfurt/77228537/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:58:38.808980+00:00,Bundesliga,Hamburgo x Eintracht Frankfurt,Hamburgo,Eintracht Frankfurt,2025-12-20T14:30:00Z,1X2,2,,2.55,https://www.betano.bet.br/odds/hamburgo-eintracht-frankfurt/77228537/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:58:45.439089+00:00,Bundesliga,Hamburgo x Eintracht Frankfurt,Hamburgo,Eintracht Frankfurt,2025-12-20T14:30:00Z,Total de Gols,Over,2.5,1.67,https://www.betano.bet.br/odds/hamburgo-eintracht-frankfurt/77228537/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:58:45.440093+00:00,Bundesliga,Hamburgo x Eintracht Frankfurt,Hamburgo,Eintracht Frankfurt,2025-12-20T14:30:00Z,Total de Gols,Under,2.5,2.2,https://www.betano.bet.br/odds/hamburgo-eintracht-frankfurt/77228537/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:58:51.920998+00:00,Bundesliga,1. FC Köln x 1. FC Union Berlin,1. FC Köln,1. FC Union Berlin,2025-12-20T14:30:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/1-fc-koln-1-fc-union-berlin/77316286/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:58:51.920998+00:00,Bundesliga,1. FC Köln x 1. FC Union Berlin,1. FC Köln,1. FC Union Berlin,2025-12-20T14:30:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/1-fc-koln-1-fc-union-berlin/77316286/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:58:51.920998+00:00,Bundesliga,1. FC Köln x 1. FC Union Berlin,1. FC Köln,1. FC Union Berlin,2025-12-20T14:30:00Z,1X2,2,,2.95,https://www.betano.bet.br/odds/1-fc-koln-1-fc-union-berlin/77316286/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:58:58.128655+00:00,Bundesliga,1. FC Köln x 1. FC Union Berlin,1. FC Köln,1. FC Union Berlin,2025-12-20T14:30:00Z,Total de Gols,Over,2.5,1.93,https://www.betano.bet.br/odds/1-fc-koln-1-fc-union-berlin/77316286/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:58:58.128655+00:00,Bundesliga,1. FC Köln x 1. FC Union Berlin,1. FC Köln,1. FC Union Berlin,2025-12-20T14:30:00Z,Total de Gols,Under,2.5,1.87,https://www.betano.bet.br/odds/1-fc-koln-1-fc-union-berlin/77316286/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:04.951832+00:00,Bundesliga,RB Leipzig x Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,2025-12-20T17:30:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/rb-leipzig-bayer-leverkusen/76020583/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:04.951832+00:00,Bundesliga,RB Leipzig x Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,2025-12-20T17:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/rb-leipzig-bayer-leverkusen/76020583/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:04.951832+00:00,Bundesliga,RB Leipzig x Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,2025-12-20T17:30:00Z,1X2,2,,3.3,https://www.betano.bet.br/odds/rb-leipzig-bayer-leverkusen/76020583/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:11.389710+00:00,Bundesliga,RB Leipzig x Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,2025-12-20T17:30:00Z,Total de Gols,Over,3.5,2.27,https://www.betano.bet.br/odds/rb-leipzig-bayer-leverkusen/76020583/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:11.389710+00:00,Bundesliga,RB Leipzig x Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,2025-12-20T17:30:00Z,Total de Gols,Under,3.5,1.65,https://www.betano.bet.br/odds/rb-leipzig-bayer-leverkusen/76020583/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:18.745767+00:00,Bundesliga,1. FC Heidenheim x Bayern de Munique,1. FC Heidenheim,Bayern de Munique,2025-12-21T16:30:00Z,1X2,1,,16.5,https://www.betano.bet.br/odds/1-fc-heidenheim-bayern-de-munique/76070832/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:18.745767+00:00,Bundesliga,1. FC Heidenheim x Bayern de Munique,1. FC Heidenheim,Bayern de Munique,2025-12-21T16:30:00Z,1X2,X,,7.9,https://www.betano.bet.br/odds/1-fc-heidenheim-bayern-de-munique/76070832/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:18.745767+00:00,Bundesliga,1. FC Heidenheim x Bayern de Munique,1. FC Heidenheim,Bayern de Munique,2025-12-21T16:30:00Z,1X2,2,,1.16,https://www.betano.bet.br/odds/1-fc-heidenheim-bayern-de-munique/76070832/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:24.631735+00:00,Bundesliga,1. FC Heidenheim x Bayern de Munique,1. FC Heidenheim,Bayern de Munique,2025-12-21T16:30:00Z,Total de Gols,Over,3.5,1.65,https://www.betano.bet.br/odds/1-fc-heidenheim-bayern-de-munique/76070832/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:24.631735+00:00,Bundesliga,1. FC Heidenheim x Bayern de Munique,1. FC Heidenheim,Bayern de Munique,2025-12-21T16:30:00Z,Total de Gols,Under,3.5,2.27,https://www.betano.bet.br/odds/1-fc-heidenheim-bayern-de-munique/76070832/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:32.204632+00:00,Bundesliga,Augsburg x Werder Bremen,Augsburg,Werder Bremen,2025-12-20T14:30:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/augsburg-werder-bremen/76220681/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:32.204632+00:00,Bundesliga,Augsburg x Werder Bremen,Augsburg,Werder Bremen,2025-12-20T14:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/augsburg-werder-bremen/76220681/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:32.204632+00:00,Bundesliga,Augsburg x Werder Bremen,Augsburg,Werder Bremen,2025-12-20T14:30:00Z,1X2,2,,3.1,https://www.betano.bet.br/odds/augsburg-werder-bremen/76220681/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:38.252233+00:00,Bundesliga,Augsburg x Werder Bremen,Augsburg,Werder Bremen,2025-12-20T14:30:00Z,Total de Gols,Over,2.5,1.75,https://www.betano.bet.br/odds/augsburg-werder-bremen/76220681/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:38.252233+00:00,Bundesliga,Augsburg x Werder Bremen,Augsburg,Werder Bremen,2025-12-20T14:30:00Z,Total de Gols,Under,2.5,2.07,https://www.betano.bet.br/odds/augsburg-werder-bremen/76220681/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:45.704944+00:00,Bundesliga,Mainz 05 x FC St. Pauli,Mainz 05,FC St. Pauli,2025-12-21T14:30:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/mainz-05-fc-st-pauli/76070826/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:45.704944+00:00,Bundesliga,Mainz 05 x FC St. Pauli,Mainz 05,FC St. Pauli,2025-12-21T14:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/mainz-05-fc-st-pauli/76070826/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:45.704944+00:00,Bundesliga,Mainz 05 x FC St. Pauli,Mainz 05,FC St. Pauli,2025-12-21T14:30:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/mainz-05-fc-st-pauli/76070826/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:51.654661+00:00,Bundesliga,Mainz 05 x FC St. Pauli,Mainz 05,FC St. Pauli,2025-12-21T14:30:00Z,Total de Gols,Over,2.5,2.15,https://www.betano.bet.br/odds/mainz-05-fc-st-pauli/76070826/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:51.654661+00:00,Bundesliga,Mainz 05 x FC St. Pauli,Mainz 05,FC St. Pauli,2025-12-21T14:30:00Z,Total de Gols,Under,2.5,1.7,https://www.betano.bet.br/odds/mainz-05-fc-st-pauli/76070826/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:58.719880+00:00,Bundesliga,VfB Stuttgart x Hoffenheim,VfB Stuttgart,Hoffenheim,2025-12-20T14:30:00Z,1X2,1,,2.0,https://www.betano.bet.br/odds/vfb-stuttgart-hoffenheim/76220679/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:58.719880+00:00,Bundesliga,VfB Stuttgart x Hoffenheim,VfB Stuttgart,Hoffenheim,2025-12-20T14:30:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/vfb-stuttgart-hoffenheim/76220679/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T19:59:58.719880+00:00,Bundesliga,VfB Stuttgart x Hoffenheim,VfB Stuttgart,Hoffenheim,2025-12-20T14:30:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/vfb-stuttgart-hoffenheim/76220679/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:05.774016+00:00,Bundesliga,VfB Stuttgart x Hoffenheim,VfB Stuttgart,Hoffenheim,2025-12-20T14:30:00Z,Total de Gols,Over,3.5,2.18,https://www.betano.bet.br/odds/vfb-stuttgart-hoffenheim/76220679/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:05.774016+00:00,Bundesliga,VfB Stuttgart x Hoffenheim,VfB Stuttgart,Hoffenheim,2025-12-20T14:30:00Z,Total de Gols,Under,3.5,1.7,https://www.betano.bet.br/odds/vfb-stuttgart-hoffenheim/76220679/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:13.862195+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:13.862195+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,1X2,X,,4.6,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:13.862195+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,1X2,2,,6.0,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:22.752455+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,Total de Gols,Over,3.5,2.25,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:22.752455+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,Total de Gols,Under,3.5,1.65,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:31.609472+00:00,Bundesliga,Wolfsburg x Freiburg,Wolfsburg,Freiburg,2025-12-20T14:30:00Z,1X2,1,,2.47,https://www.betano.bet.br/odds/wolfsburg-freiburg/76220678/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:31.609472+00:00,Bundesliga,Wolfsburg x Freiburg,Wolfsburg,Freiburg,2025-12-20T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/wolfsburg-freiburg/76220678/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:31.609472+00:00,Bundesliga,Wolfsburg x Freiburg,Wolfsburg,Freiburg,2025-12-20T14:30:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/wolfsburg-freiburg/76220678/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:40.015650+00:00,Bundesliga,Wolfsburg x Freiburg,Wolfsburg,Freiburg,2025-12-20T14:30:00Z,Total de Gols,Over,2.5,1.78,https://www.betano.bet.br/odds/wolfsburg-freiburg/76220678/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-16T20:00:40.015650+00:00,Bundesliga,Wolfsburg x Freiburg,Wolfsburg,Freiburg,2025-12-20T14:30:00Z,Total de Gols,Under,2.5,2.05,https://www.betano.bet.br/odds/wolfsburg-freiburg/76220678/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
