Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
11,Sat,2018-11-03,Leganés,Atlético de Madrid,1-1,0-0,,1,1,D,0,0,D,8,9,3,4,18,12,4,7,4,2,0,0,5.99,3.24,1.81,,,,,,,5.75,3.4,1.72,,,,,,,6.54,3.28,1.75,,,,,,,,,
11,Sat,2018-11-03,Rayo Vallecano,Barcelona,2-3,1-1,,2,3,A,1,1,D,11,9,5,5,23,11,3,1,4,2,0,0,9.55,5.85,1.32,,,,,,,9.5,6.0,1.28,,,,,,,11.04,6.77,1.26,,,,,,,,,
11,Sat,2018-11-03,Real Madrid,Valladolid,2-0,0-0,,2,0,H,0,0,D,16,12,7,2,14,7,8,6,1,0,0,0,1.2,7.28,14.98,,,,,,,1.16,8.0,15.0,,,,,,,1.19,7.38,16.48,,,,,,,,,
11,Sat,2018-11-03,Valencia,Girona FC,0-1,0-0,,0,1,A,0,0,D,27,5,9,3,14,13,11,2,4,4,0,0,1.48,4.49,7.48,,,,,,,1.5,4.0,7.5,,,,,,,1.48,4.41,7.81,,,,,,,,,
11,Sun,2018-11-04,Bétis,Celta de Vigo,3-3,1-0,,3,3,D,1,0,H,14,14,6,7,12,11,4,4,4,2,0,0,1.83,4.02,4.34,,,,,,,1.8,3.8,4.5,,,,,,,1.77,3.86,4.91,,,,,,,,,
11,Sun,2018-11-04,Eibar,Deportivo Alavés,2-1,0-1,,2,1,H,0,1,A,23,9,8,3,11,7,13,1,4,0,1,1,2.1,3.35,3.96,,,,,,,2.04,3.3,3.9,,,,,,,2.16,3.37,3.75,,,,,,,,,
11,Sun,2018-11-04,Huesca,Getafe CF,1-1,0-0,,1,1,D,0,0,D,18,8,7,2,18,13,10,2,5,3,0,0,3.65,3.22,2.27,,,,,,,3.6,3.3,2.1,,,,,,,3.87,3.25,2.17,,,,,,,,,
11,Sun,2018-11-04,Real Sociedad,Sevilha FC,0-0,0-0,,0,0,D,0,0,D,10,8,1,1,8,17,7,7,1,3,0,0,2.76,3.61,2.6,,,,,,,2.75,3.5,2.45,,,,,,,2.58,3.58,2.79,,,,,,,,,
11,Sun,2018-11-04,Villarreal CF,Levante,1-1,0-0,,1,1,D,0,0,D,23,13,4,2,14,10,5,4,3,3,0,0,1.63,4.1,5.83,,,,,,,1.55,4.0,6.0,,,,,,,1.72,4.0,5.06,,,,,,,,,
11,Mon,2018-11-05,Espanyol,Athletic Bilbao,1-0,1-0,,1,0,H,1,0,H,8,10,3,2,15,13,2,1,1,3,0,0,2.02,3.43,4.18,,,,,,,2.0,3.3,4.0,,,,,,,1.92,3.46,4.61,,,,,,,,,
12,Fri,2018-11-09,Levante,Real Sociedad,1-3,1-0,,1,3,A,1,0,H,17,15,2,4,17,12,6,4,6,1,0,0,2.76,3.38,2.73,,,,,,,2.62,3.4,2.62,,,,,,,2.95,3.38,2.56,,,,,,,,,
12,Sat,2018-11-10,Atlético de Madrid,Athletic Bilbao,3-2,0-1,,3,2,H,0,1,A,9,6,3,5,8,15,12,2,5,4,0,1,1.47,4.13,9.27,,,,,,,1.44,4.0,9.0,,,,,,,1.59,3.53,8.51,,,,,,,,,
12,Sat,2018-11-10,Getafe CF,Valencia,0-1,0-0,,0,1,A,0,0,D,17,7,3,3,23,8,6,4,3,3,1,0,2.91,3.1,2.78,,,,,,,2.75,3.1,2.75,,,,,,,3.08,3.08,2.66,,,,,,,,,
12,Sat,2018-11-10,Girona FC,Leganés,0-0,0-0,,0,0,D,0,0,D,5,10,0,1,13,13,0,6,1,4,0,0,2.23,3.27,3.69,,,,,,,2.04,3.2,3.75,,,,,,,2.27,3.19,3.68,,,,,,,,,
12,Sat,2018-11-10,Valladolid,Eibar,0-0,0-0,,0,0,D,0,0,D,9,16,1,6,16,15,4,4,2,4,0,1,2.43,3.29,3.24,,,,,,,2.3,3.3,3.25,,,,,,,2.55,3.11,3.22,,,,,,,,,
12,Sun,2018-11-11,Barcelona,Bétis,3-4,0-2,,3,4,A,0,2,A,20,15,5,8,13,11,10,5,4,2,1,0,1.22,7.23,13.06,,,,,,,1.18,7.0,13.0,,,,,,,1.19,7.71,15.0,,,,,,,,,
12,Sun,2018-11-11,Celta de Vigo,Real Madrid,2-4,0-1,,2,4,A,0,1,A,15,14,4,5,19,13,5,1,4,2,1,0,5.02,4.63,1.63,,,,,,,5.0,4.5,1.55,,,,,,,5.15,4.64,1.61,,,,,,,,,
12,Sun,2018-11-11,Deportivo Alavés,Huesca,2-1,1-1,,2,1,H,1,1,D,13,9,5,2,20,13,5,4,3,4,0,0,1.88,3.47,4.83,,,,,,,1.8,3.6,4.33,,,,,,,2.15,3.17,4.08,,,,,,,,,
12,Sun,2018-11-11,Rayo Vallecano,Villarreal CF,2-2,1-1,,2,2,D,1,1,D,15,11,7,5,7,12,8,4,1,3,0,1,3.17,3.56,2.34,,,,,,,3.1,3.4,2.25,,,,,,,3.26,3.78,2.2,,,,,,,,,
12,Sun,2018-11-11,Sevilha FC,Espanyol,2-1,0-1,,2,1,H,0,1,A,23,15,10,7,18,10,6,3,4,2,0,0,1.81,3.7,4.91,,,,,,,1.75,3.6,4.5,,,,,,,1.9,3.7,4.34,,,,,,,,,
13,Fri,2018-11-23,Leganés,Deportivo Alavés,1-0,1-0,,1,0,H,1,0,H,13,7,6,2,10,13,5,3,2,4,0,0,2.29,3.14,3.68,,,,,,,2.2,3.1,3.6,,,,,,,2.22,3.1,3.97,,,,,,,,,
13,Sat,2018-11-24,Atlético de Madrid,Barcelona,1-1,0-0,,1,1,D,0,0,D,3,8,1,2,19,12,2,8,5,3,0,0,3.1,3.33,2.49,,,,,,,3.0,3.3,2.37,,,,,,,3.1,3.34,2.48,,,,,,,,,
13,Sat,2018-11-24,Eibar,Real Madrid,3-0,1-0,,3,0,H,1,0,H,14,9,8,3,17,8,5,4,2,1,0,0,5.96,4.55,1.56,,,,,,,6.0,4.33,1.53,,,,,,,7.04,4.92,1.46,,,,,,,,,
13,Sat,2018-11-24,Huesca,Levante,2-2,1-1,,2,2,D,1,1,D,32,5,12,3,11,8,7,2,4,3,1,0,2.27,3.39,3.44,,,,,,,2.25,3.4,3.25,,,,,,,2.31,3.4,3.36,,,,,,,,,
13,Sat,2018-11-24,Valencia,Rayo Vallecano,3-0,1-0,,3,0,H,1,0,H,13,13,10,3,15,14,6,5,2,4,0,1,1.43,4.73,8.1,,,,,,,1.44,4.5,7.5,,,,,,,1.43,4.59,8.86,,,,,,,,,
13,Sun,2018-11-25,Athletic Bilbao,Getafe CF,1-1,0-0,,1,1,D,0,0,D,8,15,4,2,10,12,2,2,5,4,0,0,2.11,3.37,3.9,,,,,,,2.04,3.3,3.9,,,,,,,2.29,3.2,3.62,,,,,,,,,
13,Sun,2018-11-25,Espanyol,Girona FC,1-3,0-2,,1,3,A,0,2,A,18,16,10,11,16,14,8,3,3,4,0,0,1.68,3.85,5.8,,,,,,,1.66,3.6,5.75,,,,,,,1.66,3.75,6.24,,,,,,,,,
13,Sun,2018-11-25,Sevilha FC,Valladolid,1-0,1-0,,1,0,H,1,0,H,17,13,9,5,15,15,8,6,3,3,0,0,1.38,5.34,8.1,,,,,,,1.4,4.75,8.0,,,,,,,1.4,4.89,8.83,,,,,,,,,
13,Sun,2018-11-25,Villarreal CF,Bétis,2-1,0-0,,2,1,H,0,0,D,13,13,8,6,15,13,5,4,2,1,0,0,2.25,3.59,3.32,,,,,,,2.14,3.4,3.4,,,,,,,2.12,3.55,3.67,,,,,,,,,
13,Mon,2018-11-26,Real Sociedad,Celta de Vigo,2-1,1-0,,2,1,H,1,0,H,15,6,8,2,12,14,6,2,2,2,0,0,1.83,3.91,4.47,,,,,,,1.85,3.75,4.2,,,,,,,1.9,3.75,4.28,,,,,,,,,
14,Fri,2018-11-30,Rayo Vallecano,Eibar,1-0,0-0,,1,0,H,0,0,D,5,13,2,5,15,12,1,4,5,3,0,0,3.09,3.54,2.39,,,,,,,3.1,3.3,2.3,,,,,,,2.95,3.4,2.55,,,,,,,,,
14,Sat,2018-12-01,Celta de Vigo,Huesca,2-0,1-0,,2,0,H,1,0,H,12,8,5,3,14,14,4,4,2,3,0,0,1.74,3.87,5.17,,,,,,,1.64,4.0,5.0,,,,,,,1.67,3.99,5.54,,,,,,,,,
14,Sat,2018-12-01,Getafe CF,Espanyol,3-0,0-0,,3,0,H,0,0,D,14,8,5,2,17,16,7,4,3,2,0,0,2.42,3.09,3.47,,,,,,,2.4,2.87,3.4,,,,,,,2.48,3.13,3.31,,,,,,,,,
14,Sat,2018-12-01,Real Madrid,Valencia,2-0,1-0,,2,0,H,1,0,H,13,7,3,2,11,10,2,2,1,3,0,0,1.47,4.84,6.99,,,,,,,1.44,4.75,7.0,,,,,,,1.62,4.16,5.85,,,,,,,,,
14,Sat,2018-12-01,Valladolid,Leganés,2-4,0-2,,2,4,A,0,2,A,20,14,6,5,5,13,6,5,0,3,0,0,2.46,3.02,3.48,,,,,,,2.37,3.1,3.3,,,,,,,2.43,3.09,3.46,,,,,,,,,
14,Sun,2018-12-02,Barcelona,Villarreal CF,2-0,1-0,,2,0,H,1,0,H,16,12,7,2,9,17,11,1,2,4,0,0,1.25,6.9,11.47,,,,,,,1.25,6.5,11.0,,,,,,,1.24,6.89,12.49,,,,,,,,,
14,Sun,2018-12-02,Bétis,Real Sociedad,1-0,1-0,,1,0,H,1,0,H,6,6,4,4,18,18,6,4,4,2,0,0,2.32,3.3,3.44,,,,,,,2.2,3.3,3.4,,,,,,,1.85,3.76,4.5,,,,,,,,,
14,Sun,2018-12-02,Deportivo Alavés,Sevilha FC,1-1,1-0,,1,1,D,1,0,H,11,14,3,3,21,14,2,5,3,3,0,0,3.79,3.69,2.03,,,,,,,3.6,3.6,2.0,,,,,,,3.72,3.48,2.13,,,,,,,,,
14,Sun,2018-12-02,Girona FC,Atlético de Madrid,1-1,1-0,,1,1,D,1,0,H,13,17,3,3,8,16,2,9,0,5,0,0,5.64,3.42,1.79,,,,,,,5.5,3.4,1.75,,,,,,,5.52,3.38,1.81,,,,,,,,,
14,Mon,2018-12-03,Levante,Athletic Bilbao,3-0,1-0,,3,0,H,1,0,H,17,12,7,3,11,15,2,6,3,5,0,1,2.84,3.46,2.6,,,,,,,2.75,3.4,2.54,,,,,,,2.97,3.51,2.48,,,,,,,,,
15,Fri,2018-12-07,Leganés,Getafe CF,1-1,0-1,,1,1,D,0,1,A,17,6,5,2,12,13,7,2,1,2,1,0,2.76,2.99,3.04,,,,,,,2.62,2.9,3.0,,,,,,,2.76,2.94,3.11,,,,,,,,,
15,Sat,2018-12-08,Atlético de Madrid,Deportivo Alavés,3-0,1-0,,3,0,H,1,0,H,12,13,5,3,20,15,5,5,5,4,0,0,1.39,4.38,11.88,,,,,,,1.36,4.5,10.0,,,,,,,1.38,4.5,11.7,,,,,,,,,
15,Sat,2018-12-08,Espanyol,Barcelona,0-4,0-3,,0,4,A,0,3,A,15,17,3,9,16,10,11,4,1,0,0,0,6.09,4.64,1.53,,,,,,,6.5,4.33,1.5,,,,,,,8.23,5.02,1.4,,,,,,,,,
15,Sat,2018-12-08,Valencia,Sevilha FC,1-1,0-0,,1,1,D,0,0,D,16,11,6,3,13,17,6,4,0,4,0,0,2.24,3.61,3.31,,,,,,,2.2,3.5,3.2,,,,,,,2.1,3.65,3.63,,,,,,,,,
15,Sat,2018-12-08,Villarreal CF,Celta de Vigo,2-3,0-1,,2,3,A,0,1,A,13,14,3,7,12,10,6,1,3,3,0,0,1.81,3.9,4.56,,,,,,,1.72,3.8,4.75,,,,,,,1.68,4.22,5.03,,,,,,,,,
15,Sun,2018-12-09,Bétis,Rayo Vallecano,2-0,0-0,,2,0,H,0,0,D,8,12,3,3,13,20,2,9,2,3,0,0,1.57,4.54,5.76,,,,,,,1.53,4.33,6.0,,,,,,,1.49,4.69,6.79,,,,,,,,,
15,Sun,2018-12-09,Eibar,Levante,4-4,1-2,,4,4,D,1,2,A,32,14,7,5,11,7,12,3,2,2,0,0,1.78,4.03,4.57,,,,,,,1.75,3.8,4.5,,,,,,,1.71,3.99,5.16,,,,,,,,,
15,Sun,2018-12-09,Huesca,Real Madrid,0-1,0-1,,0,1,A,0,1,A,11,5,4,4,12,10,11,6,2,2,0,0,9.11,6.01,1.32,,,,,,,10.0,5.5,1.3,,,,,,,9.97,5.92,1.31,,,,,,,,,
15,Sun,2018-12-09,Real Sociedad,Valladolid,1-2,0-1,,1,2,A,0,1,A,23,10,5,6,9,16,11,6,2,2,0,0,1.61,3.94,6.47,,,,,,,1.61,3.6,6.5,,,,,,,1.77,3.44,5.83,,,,,,,,,
15,Mon,2018-12-10,Athletic Bilbao,Girona FC,1-0,0-0,,1,0,H,0,0,D,25,3,10,1,17,15,11,0,3,1,0,0,1.98,3.57,4.15,,,,,,,1.95,3.4,4.0,,,,,,,2.03,3.61,3.89,,,,,,,,,
16,Fri,2018-12-14,Celta de Vigo,Leganés,0-0,0-0,,0,0,D,0,0,D,15,5,2,2,11,11,10,0,3,3,0,0,1.87,3.5,4.82,,,,,,,1.85,3.5,4.33,,,,,,,1.92,3.44,4.65,,,,,,,,,
16,Sat,2018-12-15,Eibar,Valencia,1-1,0-1,,1,1,D,0,1,A,18,11,6,4,11,15,4,2,0,1,0,0,2.74,3.26,2.84,,,,,,,2.7,3.2,2.7,,,,,,,2.7,3.16,2.97,,,,,,,,,
16,Sat,2018-12-15,Getafe CF,Real Sociedad,1-0,1-0,,1,0,H,1,0,H,9,9,2,4,24,14,2,3,3,4,0,0,2.35,3.16,3.52,,,,,,,2.25,3.1,3.5,,,,,,,2.35,3.12,3.59,,,,,,,,,
16,Sat,2018-12-15,Real Madrid,Rayo Vallecano,1-0,1-0,,1,0,H,1,0,H,9,11,4,3,15,18,4,4,0,3,0,0,1.15,9.14,17.59,,,,,,,1.14,9.0,15.0,,,,,,,1.16,8.66,17.59,,,,,,,,,
16,Sat,2018-12-15,Valladolid,Atlético de Madrid,2-3,0-2,,2,3,A,0,2,A,8,14,2,5,16,13,9,3,4,1,0,0,6.11,3.5,1.72,,,,,,,5.75,3.4,1.72,,,,,,,6.75,3.4,1.7,,,,,,,,,
16,Sun,2018-12-16,Espanyol,Bétis,1-3,1-1,,1,3,A,1,1,D,10,12,3,5,23,10,0,4,3,4,0,0,2.38,3.39,3.23,,,,,,,2.4,3.3,3.0,,,,,,,2.57,3.35,2.97,,,,,,,,,
16,Sun,2018-12-16,Huesca,Villarreal CF,2-2,1-0,,2,2,D,1,0,H,30,10,13,5,12,11,13,2,4,5,0,1,3.32,3.5,2.28,,,,,,,3.5,3.2,2.14,,,,,,,3.43,3.3,2.32,,,,,,,,,
16,Sun,2018-12-16,Levante,Barcelona,0-5,0-2,,0,5,A,0,2,A,20,16,6,9,12,9,15,3,2,3,1,0,10.21,6.74,1.27,,,,,,,9.0,6.5,1.25,,,,,,,13.5,8.1,1.19,,,,,,,,,
16,Sun,2018-12-16,Sevilha FC,Girona FC,2-0,0-0,,2,0,H,0,0,D,17,8,5,2,18,12,5,3,2,1,0,0,1.45,4.82,7.46,,,,,,,1.44,4.5,7.0,,,,,,,1.42,4.81,8.33,,,,,,,,,
16,Mon,2018-12-17,Deportivo Alavés,Athletic Bilbao,0-0,0-0,,0,0,D,0,0,D,11,6,2,3,16,13,5,3,2,2,0,0,2.95,3.23,2.66,,,,,,,3.0,3.2,2.5,,,,,,,3.23,3.22,2.47,,,,,,,,,
17,Fri,2018-12-21,Girona FC,Getafe CF,1-1,0-0,,1,1,D,0,0,D,12,5,4,2,9,13,4,1,1,2,0,0,2.72,3.04,3.05,,,,,,,2.62,3.0,2.9,,,,,,,2.69,3.03,3.1,,,,,,,,,
17,Fri,2018-12-21,Real Sociedad,Deportivo Alavés,0-1,0-1,,0,1,A,0,1,A,18,9,4,3,14,11,10,1,2,4,0,0,1.79,3.54,5.31,,,,,,,1.75,3.5,5.0,,,,,,,1.72,3.61,5.81,,,,,,,,,
17,Sat,2018-12-22,Athletic Bilbao,Valladolid,1-1,1-0,,1,1,D,1,0,H,8,5,3,2,25,12,3,1,3,2,0,0,1.76,3.6,5.49,,,,,,,1.75,3.4,5.0,,,,,,,1.7,3.72,5.81,,,,,,,,,
17,Sat,2018-12-22,Atlético de Madrid,Espanyol,1-0,0-0,,1,0,H,0,0,D,8,18,5,4,16,13,5,9,1,1,0,0,1.42,4.19,11.05,,,,,,,1.4,4.0,10.0,,,,,,,1.44,4.32,9.53,,,,,,,,,
17,Sat,2018-12-22,Barcelona,Celta de Vigo,2-0,2-0,,2,0,H,2,0,H,9,11,5,1,14,15,4,6,0,1,0,0,1.13,10.28,18.95,,,,,,,1.12,9.0,21.0,,,,,,,1.14,9.89,18.6,,,,,,,,,
17,Sat,2018-12-22,Bétis,Eibar,1-1,1-0,,1,1,D,1,0,H,4,15,2,4,11,13,4,11,2,4,0,0,1.81,3.84,4.68,,,,,,,1.8,3.75,4.5,,,,,,,1.85,3.84,4.43,,,,,,,,,
17,Sun,2018-12-23,Leganés,Sevilha FC,1-1,1-0,,1,1,D,1,0,H,13,8,4,2,14,9,3,6,3,3,0,1,3.42,3.25,2.35,,,,,,,3.4,3.2,2.25,,,,,,,3.05,3.15,2.64,,,,,,,,,
17,Sun,2018-12-23,Rayo Vallecano,Levante,2-1,1-0,,2,1,H,1,0,H,18,12,8,7,13,10,3,5,2,2,0,0,2.14,3.95,3.27,,,,,,,2.1,3.6,3.4,,,,,,,2.17,3.83,3.3,,,,,,,,,
17,Sun,2018-12-23,Valencia,Huesca,2-1,1-0,,2,1,H,1,0,H,19,11,8,4,14,15,12,5,7,4,0,0,1.4,4.69,9.64,,,,,,,1.4,4.75,8.0,,,,,,,1.45,4.3,9.15,,,,,,,,,
17,Thu,2019-01-03,Villarreal CF,Real Madrid,2-2,1-2,,2,2,D,1,2,A,12,14,4,7,12,13,6,4,2,2,0,0,4.02,3.98,1.9,,,,,,,3.8,3.8,1.85,,,,,,,4.95,4.2,1.7,,,,,,,,,
18,Fri,2019-01-04,Espanyol,Leganés,1-0,1-0,,1,0,H,1,0,H,12,10,1,2,10,17,3,6,2,5,0,1,2.04,3.28,4.33,,,,,,,2.0,3.3,4.2,,,,,,,1.99,3.17,4.78,,,,,,,,,
18,Fri,2019-01-04,Levante,Girona FC,2-2,0-1,,2,2,D,0,1,A,19,9,8,2,18,16,8,2,3,1,1,0,2.24,3.6,3.32,,,,,,,2.15,3.5,3.3,,,,,,,2.21,3.68,3.33,,,,,,,,,
18,Sat,2019-01-05,Deportivo Alavés,Valencia,2-1,2-1,,2,1,H,2,1,H,14,14,5,2,10,13,2,6,3,3,0,0,3.15,3.27,2.49,,,,,,,3.1,3.1,2.4,,,,,,,3.4,3.25,2.36,,,,,,,,,
18,Sat,2019-01-05,Huesca,Bétis,2-1,0-0,,2,1,H,0,0,D,11,7,6,1,21,7,4,6,3,2,0,0,3.28,3.46,2.32,,,,,,,3.2,3.5,2.2,,,,,,,3.27,3.55,2.29,,,,,,,,,
18,Sat,2019-01-05,Valladolid,Rayo Vallecano,0-1,0-1,,0,1,A,0,1,A,12,9,5,5,16,23,9,5,0,3,0,0,2.14,3.38,3.8,,,,,,,2.1,3.4,3.6,,,,,,,2.16,3.3,3.86,,,,,,,,,
18,Sun,2019-01-06,Eibar,Villarreal CF,0-0,0-0,,0,0,D,0,0,D,24,7,6,4,12,17,13,1,0,2,0,0,2.18,3.54,3.52,,,,,,,2.1,3.25,3.5,,,,,,,2.19,3.45,3.58,,,,,,,,,
18,Sun,2019-01-06,Getafe CF,Barcelona,1-2,1-2,,1,2,A,1,2,A,10,12,2,8,23,12,4,4,4,3,0,0,7.4,5.18,1.42,,,,,,,8.0,5.25,1.36,,,,,,,7.27,4.96,1.44,,,,,,,,,
18,Sun,2019-01-06,Real Madrid,Real Sociedad,0-2,0-1,,0,2,A,0,1,A,28,12,8,4,13,13,10,4,5,1,1,0,1.35,5.49,9.03,,,,,,,1.33,6.0,7.5,,,,,,,1.36,5.14,9.51,,,,,,,,,
18,Sun,2019-01-06,Sevilha FC,Atlético de Madrid,1-1,1-1,,1,1,D,1,1,D,15,12,5,7,15,11,4,5,5,7,0,0,2.84,3.15,2.81,,,,,,,2.8,3.1,2.7,,,,,,,2.94,3.41,2.56,,,,,,,,,
18,Mon,2019-01-07,Celta de Vigo,Athletic Bilbao,1-2,1-1,,1,2,A,1,1,D,17,8,3,4,16,21,3,2,2,5,0,0,2.52,3.33,3.05,,,,,,,2.4,3.3,3.0,,,,,,,2.58,3.1,3.19,,,,,,,,,
19,Fri,2019-01-11,Rayo Vallecano,Celta de Vigo,4-2,2-2,,4,2,H,2,2,D,11,13,8,4,12,8,7,5,4,1,0,0,2.59,3.26,3.02,,,,,,,2.5,3.4,2.8,,,,,,,2.52,3.28,3.09,,,,,,,,,
19,Sat,2019-01-12,Girona FC,Deportivo Alavés,1-1,1-0,,1,1,D,1,0,H,9,15,4,4,21,14,6,3,4,2,0,0,2.23,3.15,3.86,,,,,,,2.1,3.1,4.0,,,,,,,1.96,3.48,4.36,,,,,,,,,
19,Sat,2019-01-12,Leganés,Huesca,1-0,0-0,,1,0,H,0,0,D,14,9,7,3,11,9,4,4,3,3,0,0,2.01,3.26,4.48,,,,,,,1.95,3.25,4.33,,,,,,,2.12,3.03,4.47,,,,,,,,,
19,Sat,2019-01-12,Valencia,Valladolid,1-1,0-0,,1,1,D,0,0,D,17,6,5,1,15,18,7,0,2,5,0,0,1.59,3.86,7.01,,,,,,,1.53,4.0,7.0,,,,,,,1.53,3.97,7.96,,,,,,,,,
19,Sat,2019-01-12,Villarreal CF,Getafe CF,1-2,0-0,,1,2,A,0,0,D,17,9,6,4,14,13,6,1,5,3,0,0,2.16,3.21,3.99,,,,,,,2.15,3.1,3.8,,,,,,,2.05,3.38,4.14,,,,,,,,,
19,Sun,2019-01-13,Athletic Bilbao,Sevilha FC,2-0,1-0,,2,0,H,1,0,H,10,10,3,4,14,14,7,6,4,3,0,0,2.72,3.34,2.8,,,,,,,2.75,3.2,2.7,,,,,,,2.7,3.21,2.92,,,,,,,,,
19,Sun,2019-01-13,Atlético de Madrid,Levante,1-0,0-0,,1,0,H,0,0,D,19,7,5,2,9,17,5,2,0,3,0,0,1.26,5.93,13.8,,,,,,,1.25,6.0,12.0,,,,,,,1.32,5.18,11.82,,,,,,,,,
19,Sun,2019-01-13,Barcelona,Eibar,3-0,1-0,,3,0,H,1,0,H,7,15,6,2,10,12,2,3,2,1,0,0,1.14,9.51,19.09,,,,,,,1.12,9.0,21.0,,,,,,,1.17,8.07,17.37,,,,,,,,,
19,Sun,2019-01-13,Bétis,Real Madrid,1-2,0-1,,1,2,A,0,1,A,9,14,2,5,9,13,6,5,2,3,0,0,3.29,3.94,2.13,,,,,,,3.25,3.75,2.1,,,,,,,3.06,3.77,2.31,,,,,,,,,
19,Mon,2019-01-14,Real Sociedad,Espanyol,3-2,2-2,,3,2,H,2,2,D,9,21,4,2,15,12,7,3,7,4,1,0,2.0,3.31,4.47,,,,,,,2.0,3.3,4.0,,,,,,,2.2,3.29,3.75,,,,,,,,,
20,Fri,2019-01-18,Getafe CF,Deportivo Alavés,4-0,1-0,,4,0,H,1,0,H,12,6,5,0,17,18,4,2,0,4,0,0,2.09,3.01,4.63,,,,,,,2.0,3.1,4.5,,,,,,,1.79,3.47,5.48,,,,,,,,,
20,Sat,2019-01-19,Celta de Vigo,Valencia,1-2,1-0,,1,2,A,1,0,H,12,13,4,8,18,12,4,6,4,3,0,0,3.15,3.34,2.45,,,,,,,3.1,3.2,2.4,,,,,,,3.37,3.41,2.29,,,,,,,,,
20,Sat,2019-01-19,Huesca,Atlético de Madrid,0-3,0-1,,0,3,A,0,1,A,14,15,3,8,15,13,6,5,2,2,0,0,6.01,3.5,1.74,,,,,,,5.75,3.6,1.66,,,,,,,6.26,3.46,1.72,,,,,,,,,
20,Sat,2019-01-19,Real Madrid,Sevilha FC,2-0,0-0,,2,0,H,0,0,D,23,4,6,1,9,14,7,4,2,3,0,0,1.77,4.12,4.55,,,,,,,1.7,4.2,4.5,,,,,,,1.69,4.17,5.06,,,,,,,,,
20,Sun,2019-01-20,Barcelona,Leganés,3-1,1-0,,3,1,H,1,0,H,15,5,7,2,12,18,5,1,3,3,0,0,1.14,8.97,24.26,,,,,,,1.12,9.0,21.0,,,,,,,1.22,6.35,16.61,,,,,,,,,
20,Sun,2019-01-20,Bétis,Girona FC,3-2,1-2,,3,2,H,1,2,A,12,8,5,5,9,12,7,2,2,4,0,0,1.65,4.05,5.64,,,,,,,1.61,3.75,6.0,,,,,,,1.65,3.97,5.92,,,,,,,,,
20,Sun,2019-01-20,Levante,Valladolid,2-0,1-0,,2,0,H,1,0,H,13,13,4,3,12,18,3,2,6,5,0,0,2.12,3.64,3.59,,,,,,,2.1,3.5,3.5,,,,,,,1.94,3.65,4.18,,,,,,,,,
20,Sun,2019-01-20,Rayo Vallecano,Real Sociedad,2-2,2-1,,2,2,D,2,1,H,11,10,4,4,14,10,2,9,2,1,0,0,2.82,3.63,2.53,,,,,,,2.87,3.3,2.5,,,,,,,2.89,3.35,2.63,,,,,,,,,
20,Sun,2019-01-20,Villarreal CF,Athletic Bilbao,1-1,0-1,,1,1,D,0,1,A,3,9,1,2,17,13,1,3,4,1,0,0,2.3,3.32,3.45,,,,,,,2.2,3.3,3.4,,,,,,,2.04,3.51,3.98,,,,,,,,,
20,Mon,2019-01-21,Eibar,Espanyol,3-0,1-0,,3,0,H,1,0,H,16,6,9,0,16,10,6,2,2,5,0,0,2.09,3.42,3.91,,,,,,,2.1,3.1,4.0,,,,,,,1.85,3.66,4.68,,,,,,,,,
21,Sat,2019-01-26,Atlético de Madrid,Getafe CF,2-0,2-0,,2,0,H,2,0,H,10,6,6,2,11,26,3,6,2,7,0,2,1.59,3.69,7.62,,,,,,,1.53,3.6,8.0,,,,,,,1.71,3.25,7.24,,,,,,,,,
21,Sat,2019-01-26,Leganés,Eibar,2-2,0-2,,2,2,D,0,2,A,9,5,3,2,15,14,4,5,2,3,0,0,2.77,3.04,2.99,,,,,,,2.62,3.0,3.0,,,,,,,2.77,2.98,3.05,,,,,,,,,
21,Sat,2019-01-26,Sevilha FC,Levante,5-0,0-0,,5,0,H,0,0,D,23,7,9,0,15,13,5,8,2,1,0,0,1.56,4.41,6.1,,,,,,,1.53,4.33,6.0,,,,,,,1.4,5.1,8.17,,,,,,,,,
21,Sat,2019-01-26,Valencia,Villarreal CF,3-0,1-0,,3,0,H,1,0,H,18,14,9,5,13,8,7,4,1,3,0,0,1.9,3.61,4.47,,,,,,,1.83,3.6,4.5,,,,,,,2.08,3.4,3.97,,,,,,,,,
