Matchday,Day,Date,Home,Away,FullTime,HalfTime
37,Fri,2022-10-28,SC Recife,Operário Ferroviário PR,5-1,3-0
37,Fri,2022-10-28,Tombense MG,Grêmio FBPA,2-2,1-2
37,Fri,2022-10-28,Ponte Preta,Criciúma SC,1-1,1-1
37,Sat,2022-10-29,Chapecoense AF,Náutico PE,1-0,1-0
38,Thu,2022-11-03,Grêmio FBPA,Brusque SC,3-0,2-0
38,Fri,2022-11-04,Náutico PE,Ponte Preta,0-1,0-0
38,Sat,2022-11-05,Criciúma SC,Tombense MG,2-0,1-0
38,Sat,2022-11-05,Sampaio Corrêa MA,Londrina PR,2-1,0-1
38,Sun,2022-11-06,Guarani SP,Chapecoense AF,1-0,0-0
38,Sun,2022-11-06,CR Brasil AL,EC Bahia,1-2,0-1
38,Sun,2022-11-06,Cruzeiro EC,CSA AL,3-2,1-1
38,Sun,2022-11-06,Ituano SP,CR Vasco da Gama,0-1,0-1
38,Sun,2022-11-06,Operário Ferroviário PR,Grêmio Novorizontino SP,0-3,0-2
38,Sun,2022-11-06,Vila Nova GO,SC Recife,0-0,
