Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
13,Sat,2011-11-19,Wolfsburg,Hannover 96,4-1,2-1,,4,1,H,2,1,H,14,7,8,2,18,12,9,8,1,2,0,1,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
13,Sun,2011-11-20,Hamburgo,Hoffenheim,2-0,1-0,,2,0,H,1,0,H,18,19,7,8,17,15,6,3,0,3,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
13,Sun,2011-11-20,VfB Stuttgart,Augsburg,2-1,1-0,,2,1,H,1,0,H,11,15,5,6,24,18,5,4,2,3,0,0,,,,,,,,,,1.4,4.5,8.0,,,,,,,,,,,,,,,,,,
14,Fri,2011-11-25,1. FC Köln,Borussia Monchengladbach,0-3,0-2,,0,3,A,0,2,A,5,15,2,7,14,10,6,2,1,1,0,0,,,,,,,,,,3.2,3.4,2.2,,,,,,,,,,,,,,,,,,
14,Sat,2011-11-26,1. FC Nurnberg,1. FC Kaiserslautern,1-0,1-0,,1,0,H,1,0,H,13,6,6,1,21,25,6,1,4,1,0,0,,,,,,,,,,2.0,3.3,3.8,,,,,,,,,,,,,,,,,,
14,Sat,2011-11-26,Augsburg,Wolfsburg,2-0,0-0,,2,0,H,0,0,D,14,7,5,0,16,27,7,4,3,3,0,0,,,,,,,,,,2.88,3.4,2.38,,,,,,,,,,,,,,,,,,
14,Sat,2011-11-26,Borussia Dortmund,FC Schalke 04,2-0,1-0,,2,0,H,1,0,H,16,3,8,1,24,24,3,2,1,4,0,0,,,,,,,,,,1.65,3.75,5.25,,,,,,,,,,,,,,,,,,
14,Sat,2011-11-26,Hannover 96,Hamburgo,1-1,0-0,,1,1,D,0,0,D,11,18,9,7,14,21,4,8,2,2,0,0,,,,,,,,,,2.2,3.4,3.2,,,,,,,,,,,,,,,,,,
14,Sat,2011-11-26,Hertha Berlin,Bayer Leverkusen,3-3,2-1,,3,3,D,2,1,H,10,18,6,8,18,14,1,5,1,2,0,0,,,,,,,,,,2.88,3.2,2.5,,,,,,,,,,,,,,,,,,
14,Sat,2011-11-26,Hoffenheim,Freiburg,1-1,1-0,,1,1,D,1,0,H,15,14,3,7,19,18,4,1,2,3,0,0,,,,,,,,,,1.62,3.75,5.5,,,,,,,,,,,,,,,,,,
14,Sun,2011-11-27,Mainz 05,Bayern de Munique,3-2,1-0,,3,2,H,1,0,H,17,13,7,8,18,20,3,2,3,2,0,0,,,,,,,,,,9.0,5.0,1.33,,,,,,,,,,,,,,,,,,
14,Sun,2011-11-27,Werder Bremen,VfB Stuttgart,2-0,0-0,,2,0,H,0,0,D,14,14,6,5,19,21,4,5,1,4,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
15,Fri,2011-12-02,Bayer Leverkusen,Hoffenheim,2-0,1-0,,2,0,H,1,0,H,12,6,5,1,12,28,4,7,2,2,0,0,,,,,,,,,,1.73,3.75,4.5,,,,,,,,,,,,,,,,,,
15,Sat,2011-12-03,1. FC Kaiserslautern,Hertha Berlin,1-1,1-1,,1,1,D,1,1,D,21,6,4,3,18,16,5,0,3,1,0,0,,,,,,,,,,2.4,3.3,2.88,,,,,,,,,,,,,,,,,,
15,Sat,2011-12-03,Bayern de Munique,Werder Bremen,4-1,1-0,,4,1,H,1,0,H,14,7,4,4,23,21,8,4,1,2,0,1,,,,,,,,,,1.3,5.5,9.0,,,,,,,,,,,,,,,,,,
15,Sat,2011-12-03,Borussia Monchengladbach,Borussia Dortmund,1-1,0-1,,1,1,D,0,1,A,13,11,3,4,9,18,3,10,0,2,0,0,,,,,,,,,,3.4,3.4,2.1,,,,,,,,,,,,,,,,,,
15,Sat,2011-12-03,Freiburg,Hannover 96,1-1,0-1,,1,1,D,0,1,A,15,12,5,4,12,20,5,4,1,2,0,0,,,,,,,,,,2.38,3.4,2.88,,,,,,,,,,,,,,,,,,
15,Sat,2011-12-03,VfB Stuttgart,1. FC Köln,2-2,2-1,,2,2,D,2,1,H,18,10,8,4,12,20,8,2,3,4,0,0,,,,,,,,,,1.44,4.33,7.0,,,,,,,,,,,,,,,,,,
15,Sat,2011-12-03,Wolfsburg,Mainz 05,2-2,2-0,,2,2,D,2,0,H,6,11,4,2,15,18,6,3,2,1,1,0,,,,,,,,,,2.38,3.4,2.88,,,,,,,,,,,,,,,,,,
15,Sun,2011-12-04,FC Schalke 04,Augsburg,3-1,1-0,,3,1,H,1,0,H,19,11,11,2,11,13,8,2,1,2,0,0,,,,,,,,,,1.36,4.75,8.5,,,,,,,,,,,,,,,,,,
15,Sun,2011-12-04,Hamburgo,1. FC Nurnberg,2-0,1-0,,2,0,H,1,0,H,7,16,3,3,17,17,0,3,3,1,0,0,,,,,,,,,,1.91,3.4,4.0,,,,,,,,,,,,,,,,,,
16,Fri,2011-12-09,Hertha Berlin,FC Schalke 04,1-2,1-2,,1,2,A,1,2,A,15,11,4,4,13,16,11,3,0,1,0,0,,,,,,,,,,2.75,3.3,2.5,,,,,,,,,,,,,,,,,,
16,Sat,2011-12-10,1. FC Köln,Freiburg,4-0,1-0,,4,0,H,1,0,H,14,11,6,5,9,12,4,2,1,2,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
16,Sat,2011-12-10,1. FC Nurnberg,Hoffenheim,0-2,0-1,,0,2,A,0,1,A,8,15,3,6,19,14,4,10,3,3,1,1,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
16,Sat,2011-12-10,Augsburg,Borussia Monchengladbach,1-0,0-0,,1,0,H,0,0,D,11,13,5,5,22,22,5,4,3,2,0,0,,,,,,,,,,4.0,3.4,1.91,,,,,,,,,,,,,,,,,,
16,Sat,2011-12-10,Hannover 96,Bayer Leverkusen,0-0,0-0,,0,0,D,0,0,D,17,12,4,4,22,18,9,3,0,2,0,0,,,,,,,,,,2.7,3.4,2.5,,,,,,,,,,,,,,,,,,
16,Sat,2011-12-10,Mainz 05,Hamburgo,0-0,0-0,,0,0,D,0,0,D,12,8,5,5,16,11,4,5,1,0,0,0,,,,,,,,,,2.2,3.4,3.2,,,,,,,,,,,,,,,,,,
16,Sat,2011-12-10,Werder Bremen,Wolfsburg,4-1,2-0,,4,1,H,2,0,H,20,17,11,6,17,19,2,7,1,3,0,0,,,,,,,,,,1.62,4.0,5.0,,,,,,,,,,,,,,,,,,
16,Sun,2011-12-11,Borussia Dortmund,1. FC Kaiserslautern,1-1,1-0,,1,1,D,1,0,H,23,12,5,3,12,25,9,4,1,2,0,0,,,,,,,,,,1.25,5.5,12.0,,,,,,,,,,,,,,,,,,
16,Sun,2011-12-11,VfB Stuttgart,Bayern de Munique,1-2,1-1,,1,2,A,1,1,D,6,18,2,5,16,10,3,6,3,4,1,0,,,,,,,,,,6.25,4.0,1.53,,,,,,,,,,,,,,,,,,
16,Tue,2011-12-13,1. FC Köln,Mainz 05,1-1,0-0,,1,1,D,0,0,D,12,12,3,2,11,27,4,7,2,4,0,0,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
17,Fri,2011-12-16,Bayern de Munique,1. FC Köln,3-0,0-0,,3,0,H,0,0,D,17,4,5,1,15,17,10,3,0,4,1,0,,,,,,,,,,1.13,8.5,17.0,,,,,,,,,,,,,,,,,,
17,Sat,2011-12-17,Bayer Leverkusen,1. FC Nurnberg,0-3,0-2,,0,3,A,0,2,A,13,11,6,4,17,16,6,3,0,1,0,0,,,,,,,,,,1.5,4.0,7.0,,,,,,,,,,,,,,,,,,
17,Sat,2011-12-17,FC Schalke 04,Werder Bremen,5-0,2-0,,5,0,H,2,0,H,15,10,8,1,13,10,4,4,2,2,0,0,,,,,,,,,,2.0,3.5,3.6,,,,,,,,,,,,,,,,,,
17,Sat,2011-12-17,Freiburg,Borussia Dortmund,1-4,1-2,,1,4,A,1,2,A,14,11,3,5,14,11,3,3,1,1,0,0,,,,,,,,,,5.5,4.0,1.57,,,,,,,,,,,,,,,,,,
17,Sat,2011-12-17,Hamburgo,Augsburg,1-1,0-0,,1,1,D,0,0,D,23,11,12,6,11,18,8,0,1,0,0,0,,,,,,,,,,1.57,3.75,6.0,,,,,,,,,,,,,,,,,,
17,Sat,2011-12-17,Hoffenheim,Hertha Berlin,1-1,1-0,,1,1,D,1,0,H,16,9,5,1,19,9,5,4,4,1,1,1,,,,,,,,,,1.91,3.5,4.0,,,,,,,,,,,,,,,,,,
17,Sat,2011-12-17,Wolfsburg,VfB Stuttgart,1-0,0-0,,1,0,H,0,0,D,19,12,7,5,26,16,6,7,3,2,0,0,,,,,,,,,,2.6,3.4,2.6,,,,,,,,,,,,,,,,,,
17,Sun,2011-12-18,1. FC Kaiserslautern,Hannover 96,1-1,0-1,,1,1,D,0,1,A,19,8,7,1,13,11,6,0,1,2,1,0,,,,,,,,,,2.3,3.3,3.1,,,,,,,,,,,,,,,,,,
17,Sun,2011-12-18,Borussia Monchengladbach,Mainz 05,1-0,1-0,,1,0,H,1,0,H,6,12,3,5,16,20,5,4,3,3,0,0,,,,,,,,,,1.83,3.5,4.33,,,,,,,,,,,,,,,,,,
18,Sat,2012-01-21,1. FC Kaiserslautern,Werder Bremen,0-0,0-0,,0,0,D,0,0,D,19,14,5,6,22,16,4,2,2,3,0,0,,,,,,,,,,2.8,3.4,2.4,,,,,,,,,,,,,,,,,,
18,Sat,2012-01-21,1. FC Nurnberg,Hertha Berlin,2-0,1-0,,2,0,H,1,0,H,10,12,5,2,16,18,4,5,1,2,0,0,,,,,,,,,,2.15,3.3,3.4,,,,,,,,,,,,,,,,,,
18,Sat,2012-01-21,FC Schalke 04,VfB Stuttgart,3-1,1-0,,3,1,H,1,0,H,14,13,7,6,9,10,8,6,1,1,0,0,,,,,,,,,,1.8,3.6,4.33,,,,,,,,,,,,,,,,,,
18,Sat,2012-01-21,Freiburg,Augsburg,1-0,0-0,,1,0,H,0,0,D,15,4,6,1,13,25,5,2,1,3,0,0,,,,,,,,,,2.05,3.4,3.6,,,,,,,,,,,,,,,,,,
18,Sat,2012-01-21,Hoffenheim,Hannover 96,0-0,0-0,,0,0,D,0,0,D,10,9,3,1,14,22,0,4,1,1,0,0,,,,,,,,,,1.85,3.6,4.0,,,,,,,,,,,,,,,,,,
18,Sat,2012-01-21,Wolfsburg,1. FC Köln,1-0,0-0,,1,0,H,0,0,D,18,10,6,2,14,11,15,1,1,2,0,0,,,,,,,,,,1.8,3.75,4.2,,,,,,,,,,,,,,,,,,
18,Sun,2012-01-22,Bayer Leverkusen,Mainz 05,3-2,2-0,,3,2,H,2,0,H,9,17,2,6,16,14,5,6,1,0,0,0,,,,,,,,,,1.8,3.5,4.5,,,,,,,,,,,,,,,,,,
18,Sun,2012-01-22,Hamburgo,Borussia Dortmund,1-5,0-2,,1,5,A,0,2,A,9,22,3,9,19,9,8,5,1,0,0,0,,,,,,,,,,4.33,3.5,1.83,,,,,,,,,,,,,,,,,,
19,Fri,2012-01-27,Hannover 96,1. FC Nurnberg,1-0,1-0,,1,0,H,1,0,H,13,10,3,1,21,17,8,1,3,2,0,0,,,,,,,,,,2.2,3.4,3.2,,,,,,,,,,,,,,,,,,
19,Sat,2012-01-28,1. FC Köln,FC Schalke 04,1-4,1-0,,1,4,A,1,0,H,8,14,3,5,12,22,4,1,1,2,1,0,,,,,,,,,,4.0,3.5,1.91,,,,,,,,,,,,,,,,,,
19,Sat,2012-01-28,Augsburg,1. FC Kaiserslautern,2-2,1-1,,2,2,D,1,1,D,15,15,5,8,13,17,3,4,2,4,0,0,,,,,,,,,,2.5,3.2,2.88,,,,,,,,,,,,,,,,,,
19,Sat,2012-01-28,Bayern de Munique,Wolfsburg,2-0,0-0,,2,0,H,0,0,D,9,8,7,0,15,20,4,4,1,2,0,0,,,,,,,,,,1.17,7.0,15.0,,,,,,,,,,,,,,,,,,
19,Sat,2012-01-28,Borussia Dortmund,Hoffenheim,3-1,2-0,,3,1,H,2,0,H,18,8,9,5,13,23,6,2,1,4,0,0,,,,,,,,,,1.33,5.0,9.0,,,,,,,,,,,,,,,,,,
19,Sat,2012-01-28,Hertha Berlin,Hamburgo,1-2,0-2,,1,2,A,0,2,A,18,13,3,5,19,30,6,7,3,1,0,0,,,,,,,,,,2.38,3.25,3.0,,,,,,,,,,,,,,,,,,
19,Sat,2012-01-28,Werder Bremen,Bayer Leverkusen,1-1,1-0,,1,1,D,1,0,H,16,13,4,7,18,16,4,6,3,2,0,0,,,,,,,,,,2.2,3.4,3.2,,,,,,,,,,,,,,,,,,
19,Sun,2012-01-29,Mainz 05,Freiburg,3-1,3-0,,3,1,H,3,0,H,18,5,10,1,18,19,4,3,2,2,0,1,,,,,,,,,,1.67,3.75,5.0,,,,,,,,,,,,,,,,,,
19,Sun,2012-01-29,VfB Stuttgart,Borussia Monchengladbach,0-3,0-1,,0,3,A,0,1,A,14,18,5,8,11,14,6,1,0,1,0,0,,,,,,,,,,2.5,3.25,2.8,,,,,,,,,,,,,,,,,,
20,Fri,2012-02-03,1. FC Nurnberg,Borussia Dortmund,0-2,0-0,,0,2,A,0,0,D,12,11,3,6,19,19,7,1,1,0,0,0,,,,,,,,,,6.0,4.0,1.57,,,,,,,,,,,,,,,,,,
20,Sat,2012-02-04,Bayer Leverkusen,VfB Stuttgart,2-2,1-1,,2,2,D,1,1,D,13,14,6,4,19,29,3,3,1,6,1,1,,,,,,,,,,1.75,3.75,4.5,,,,,,,,,,,,,,,,,,
20,Sat,2012-02-04,FC Schalke 04,Mainz 05,1-1,0-1,,1,1,D,0,1,A,10,15,2,2,19,18,13,2,2,2,0,0,,,,,,,,,,1.73,3.75,4.5,,,,,,,,,,,,,,,,,,
20,Sat,2012-02-04,Hamburgo,Bayern de Munique,1-1,1-0,,1,1,D,1,0,H,13,22,1,8,18,16,5,10,2,2,0,0,,,,,,,,,,6.0,4.0,1.53,,,,,,,,,,,,,,,,,,
20,Sat,2012-02-04,Hertha Berlin,Hannover 96,0-1,0-0,,0,1,A,0,0,D,15,9,3,4,16,24,4,1,0,2,1,0,,,,,,,,,,2.4,3.4,2.8,,,,,,,,,,,,,,,,,,
20,Sat,2012-02-04,Hoffenheim,Augsburg,2-2,1-1,,2,2,D,1,1,D,13,11,4,5,21,16,3,7,4,2,0,0,,,,,,,,,,1.62,3.8,5.5,,,,,,,,,,,,,,,,,,
20,Sat,2012-02-04,Wolfsburg,Borussia Monchengladbach,0-0,0-0,,0,0,D,0,0,D,11,5,2,0,16,8,8,3,1,1,0,0,,,,,,,,,,2.88,3.4,2.4,,,,,,,,,,,,,,,,,,
20,Sun,2012-02-05,1. FC Kaiserslautern,1. FC Köln,0-1,0-0,,0,1,A,0,0,D,6,18,3,4,14,13,3,9,2,0,1,0,,,,,,,,,,1.75,3.5,4.75,,,,,,,,,,,,,,,,,,
20,Sun,2012-02-05,Freiburg,Werder Bremen,2-2,1-1,,2,2,D,1,1,D,18,8,6,2,20,19,7,1,2,2,0,0,,,,,,,,,,3.2,3.4,2.2,,,,,,,,,,,,,,,,,,
21,Fri,2012-02-10,Wolfsburg,Freiburg,3-2,2-2,,3,2,H,2,2,D,15,8,8,2,24,11,5,3,2,1,0,0,,,,,,,,,,1.7,3.8,4.75,,,,,,,,,,,,,,,,,,
21,Sat,2012-02-11,Bayern de Munique,1. FC Kaiserslautern,2-0,2-0,,2,0,H,2,0,H,18,5,10,1,12,25,6,1,1,2,0,0,,,,,,,,,,1.14,8.0,15.0,,,,,,,,,,,,,,,,,,
21,Sat,2012-02-11,Borussia Dortmund,Bayer Leverkusen,1-0,1-0,,1,0,H,1,0,H,14,3,5,1,14,14,3,4,0,0,0,0,,,,,,,,,,1.4,4.5,8.0,,,,,,,,,,,,,,,,,,
21,Sat,2012-02-11,Borussia Monchengladbach,FC Schalke 04,3-0,3-0,,3,0,H,3,0,H,10,10,4,1,10,9,2,1,1,3,0,0,,,,,,,,,,2.38,3.4,2.88,,,,,,,,,,,,,,,,,,
21,Sat,2012-02-11,Mainz 05,Hannover 96,1-1,1-0,,1,1,D,1,0,H,13,15,4,7,16,12,7,7,3,3,0,0,,,,,,,,,,1.91,3.4,4.0,,,,,,,,,,,,,,,,,,
21,Sat,2012-02-11,VfB Stuttgart,Hertha Berlin,5-0,4-0,,5,0,H,4,0,H,19,4,12,0,18,14,4,3,1,1,0,1,,,,,,,,,,1.8,3.5,4.5,,,,,,,,,,,,,,,,,,
21,Sat,2012-02-11,Werder Bremen,Hoffenheim,1-1,0-1,,1,1,D,0,1,A,14,11,4,6,24,28,9,5,3,4,0,0,,,,,,,,,,1.83,3.5,4.33,,,,,,,,,,,,,,,,,,
21,Sun,2012-02-12,1. FC Köln,Hamburgo,0-1,0-0,,0,1,A,0,0,D,10,19,2,4,18,17,5,6,3,1,0,0,,,,,,,,,,3.1,3.4,2.25,,,,,,,,,,,,,,,,,,
21,Sun,2012-02-12,Augsburg,1. FC Nurnberg,0-0,0-0,,0,0,D,0,0,D,9,12,1,4,23,23,6,3,2,4,0,0,,,,,,,,,,2.7,3.2,2.63,,,,,,,,,,,,,,,,,,
22,Fri,2012-01-20,Borussia Monchengladbach,Bayern de Munique,3-1,2-0,,3,1,H,2,0,H,9,17,5,7,11,13,4,8,1,0,0,0,,,,,,,,,,5.0,3.75,1.67,,,,,,,,,,,,,,,,,,
22,Fri,2012-02-17,Hoffenheim,Mainz 05,1-1,1-1,,1,1,D,1,1,D,16,7,2,3,20,15,6,4,1,1,0,0,,,,,,,,,,2.4,3.3,2.9,,,,,,,,,,,,,,,,,,
22,Sat,2012-02-18,1. FC Kaiserslautern,Borussia Monchengladbach,1-2,0-2,,1,2,A,0,2,A,14,8,6,2,18,18,2,0,3,1,0,0,,,,,,,,,,3.2,3.3,2.25,,,,,,,,,,,,,,,,,,
22,Sat,2012-02-18,1. FC Nurnberg,1. FC Köln,2-1,1-0,,2,1,H,1,0,H,19,7,3,5,16,18,6,3,3,3,0,0,,,,,,,,,,1.73,3.5,5.0,,,,,,,,,,,,,,,,,,
22,Sat,2012-02-18,Bayer Leverkusen,Augsburg,4-1,1-0,,4,1,H,1,0,H,12,6,9,3,9,21,5,6,0,4,0,0,,,,,,,,,,1.5,4.0,7.0,,,,,,,,,,,,,,,,,,
22,Sat,2012-02-18,Freiburg,Bayern de Munique,0-0,0-0,,0,0,D,0,0,D,13,9,2,2,21,19,6,10,2,1,0,0,,,,,,,,,,9.0,5.5,1.3,,,,,,,,,,,,,,,,,,
22,Sat,2012-02-18,Hamburgo,Werder Bremen,1-3,0-2,,1,3,A,0,2,A,18,13,6,9,15,25,3,2,1,3,0,0,,,,,,,,,,2.0,3.5,3.6,,,,,,,,,,,,,,,,,,
22,Sat,2012-02-18,Hertha Berlin,Borussia Dortmund,0-1,0-0,,0,1,A,0,0,D,6,14,2,6,16,19,2,5,0,0,0,0,,,,,,,,,,7.0,4.0,1.5,,,,,,,,,,,,,,,,,,
22,Sun,2012-02-19,FC Schalke 04,Wolfsburg,4-0,2-0,,4,0,H,2,0,H,13,13,9,6,12,23,6,4,1,1,0,0,,,,,,,,,,1.67,3.75,5.0,,,,,,,,,,,,,,,,,,
22,Sun,2012-02-19,Hannover 96,VfB Stuttgart,4-2,2-0,,4,2,H,2,0,H,21,11,6,6,11,18,10,5,0,0,0,0,,,,,,,,,,2.5,3.3,2.8,,,,,,,,,,,,,,,,,,
23,Fri,2012-02-24,Borussia Monchengladbach,Hamburgo,1-1,1-0,,1,1,D,1,0,H,9,11,5,5,15,18,3,6,1,3,0,0,,,,,,,,,,1.73,3.75,4.5,,,,,,,,,,,,,,,,,,
23,Sat,2012-02-25,1. FC Köln,Bayer Leverkusen,0-2,0-1,,0,2,A,0,1,A,11,22,4,7,14,15,2,7,1,0,0,0,,,,,,,,,,3.75,3.6,1.91,,,,,,,,,,,,,,,,,,
23,Sat,2012-02-25,Augsburg,Hertha Berlin,3-0,0-0,,3,0,H,0,0,D,11,7,5,1,21,23,4,8,0,4,0,0,,,,,,,,,,2.6,3.25,2.7,,,,,,,,,,,,,,,,,,
23,Sat,2012-02-25,Mainz 05,1. FC Kaiserslautern,4-0,3-0,,4,0,H,3,0,H,11,6,8,2,11,17,6,4,1,3,0,0,,,,,,,,,,1.73,3.6,4.75,,,,,,,,,,,,,,,,,,
23,Sat,2012-02-25,VfB Stuttgart,Freiburg,4-1,2-1,,4,1,H,2,1,H,17,10,8,3,11,13,5,7,0,0,0,0,,,,,,,,,,1.67,3.75,5.0,,,,,,,,,,,,,,,,,,
23,Sat,2012-02-25,Werder Bremen,1. FC Nurnberg,0-1,0-0,,0,1,A,0,0,D,20,11,5,5,15,20,3,6,3,3,0,0,,,,,,,,,,1.8,3.5,4.5,,,,,,,,,,,,,,,,,,
23,Sat,2012-02-25,Wolfsburg,Hoffenheim,1-2,0-1,,1,2,A,0,1,A,13,14,5,7,24,19,6,1,2,1,0,0,,,,,,,,,,2.2,3.3,3.25,,,,,,,,,,,,,,,,,,
23,Sun,2012-02-26,Bayern de Munique,FC Schalke 04,2-0,1-0,,2,0,H,1,0,H,23,12,7,4,9,14,10,3,1,2,0,0,,,,,,,,,,1.4,4.5,7.5,,,,,,,,,,,,,,,,,,
23,Sun,2012-02-26,Borussia Dortmund,Hannover 96,3-1,1-0,,3,1,H,1,0,H,21,7,6,2,13,14,4,2,3,4,0,0,,,,,,,,,,1.25,5.5,12.0,,,,,,,,,,,,,,,,,,
24,Sat,2012-03-03,1. FC Kaiserslautern,Wolfsburg,0-0,0-0,,0,0,D,0,0,D,12,15,5,6,12,22,6,9,2,1,0,0,,,,,,,,,,2.3,3.25,3.1,,,,,,,,,,,,,,,,,,
24,Sat,2012-03-03,Bayer Leverkusen,Bayern de Munique,2-0,0-0,,2,0,H,0,0,D,15,15,8,5,17,15,3,8,2,3,0,0,,,,,,,,,,4.5,3.6,1.8,,,,,,,,,,,,,,,,,,
24,Sat,2012-03-03,Borussia Dortmund,Mainz 05,2-1,1-0,,2,1,H,1,0,H,18,5,5,3,11,15,5,2,0,0,0,0,,,,,,,,,,1.3,5.0,11.0,,,,,,,,,,,,,,,,,,
24,Sat,2012-03-03,Freiburg,FC Schalke 04,2-1,1-0,,2,1,H,1,0,H,11,15,2,4,16,20,6,4,2,1,0,1,,,,,,,,,,3.8,3.6,1.91,,,,,,,,,,,,,,,,,,
24,Sat,2012-03-03,Hamburgo,VfB Stuttgart,0-4,0-2,,0,4,A,0,2,A,9,15,3,8,14,26,1,4,1,3,1,0,,,,,,,,,,2.0,3.5,3.6,,,,,,,,,,,,,,,,,,
24,Sat,2012-03-03,Hannover 96,Augsburg,2-2,1-1,,2,2,D,1,1,D,12,15,3,7,16,29,1,4,1,3,1,0,,,,,,,,,,1.73,3.5,5.0,,,,,,,,,,,,,,,,,,
24,Sat,2012-03-03,Hertha Berlin,Werder Bremen,1-0,0-0,,1,0,H,0,0,D,5,17,2,3,13,19,0,7,2,1,0,0,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
24,Sun,2012-03-04,1. FC Nurnberg,Borussia Monchengladbach,1-0,0-0,,1,0,H,0,0,D,16,8,4,4,13,11,5,0,1,1,0,0,,,,,,,,,,3.0,3.25,2.38,,,,,,,,,,,,,,,,,,
24,Sun,2012-03-04,Hoffenheim,1. FC Köln,1-1,1-0,,1,1,D,1,0,H,23,9,7,3,21,18,7,2,3,2,0,0,,,,,,,,,,1.62,3.8,5.5,,,,,,,,,,,,,,,,,,
25,Fri,2012-03-09,VfB Stuttgart,1. FC Kaiserslautern,0-0,0-0,,0,0,D,0,0,D,22,7,9,1,11,22,8,3,0,0,0,0,,,,,,,,,,1.67,3.75,5.0,,,,,,,,,,,,,,,,,,
25,Sat,2012-03-10,1. FC Köln,Hertha Berlin,1-0,1-0,,1,0,H,1,0,H,16,14,5,7,13,22,5,5,2,3,2,1,,,,,,,,,,2.38,3.25,3.0,,,,,,,,,,,,,,,,,,
25,Sat,2012-03-10,Augsburg,Borussia Dortmund,0-0,0-0,,0,0,D,0,0,D,4,14,2,3,16,16,2,5,2,2,0,0,,,,,,,,,,8.5,4.75,1.36,,,,,,,,,,,,,,,,,,
25,Sat,2012-03-10,Bayern de Munique,Hoffenheim,7-1,5-0,,7,1,H,5,0,H,19,4,10,0,11,16,13,4,0,1,0,0,,,,,,,,,,1.25,5.5,12.0,,,,,,,,,,,,,,,,,,
25,Sat,2012-03-10,Borussia Monchengladbach,Freiburg,0-0,0-0,,0,0,D,0,0,D,13,6,3,3,8,9,3,4,2,1,0,0,,,,,,,,,,1.53,4.0,6.0,,,,,,,,,,,,,,,,,,
25,Sat,2012-03-10,Mainz 05,1. FC Nurnberg,2-1,2-0,,2,1,H,2,0,H,13,15,3,2,18,19,4,5,0,5,1,0,,,,,,,,,,1.91,3.4,4.0,,,,,,,,,,,,,,,,,,
25,Sat,2012-03-10,Wolfsburg,Bayer Leverkusen,3-2,2-1,,3,2,H,2,1,H,11,7,6,4,25,16,4,3,5,1,0,0,,,,,,,,,,2.88,3.4,2.38,,,,,,,,,,,,,,,,,,
25,Sun,2012-03-11,FC Schalke 04,Hamburgo,3-1,3-1,,3,1,H,3,1,H,11,20,7,5,20,16,4,7,3,4,0,0,,,,,,,,,,1.83,3.6,4.2,,,,,,,,,,,,,,,,,,
25,Sun,2012-03-11,Werder Bremen,Hannover 96,3-0,1-0,,3,0,H,1,0,H,10,14,7,4,16,29,2,3,0,4,0,0,,,,,,,,,,2.0,3.5,3.6,,,,,,,,,,,,,,,,,,
26,Fri,2012-03-16,Hoffenheim,VfB Stuttgart,1-2,0-2,,1,2,A,0,2,A,18,12,5,8,19,19,3,6,1,2,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
26,Sat,2012-03-17,1. FC Nurnberg,Wolfsburg,1-3,1-2,,1,3,A,1,2,A,5,10,1,4,16,16,2,5,0,1,0,0,,,,,,,,,,2.0,3.4,3.75,,,,,,,,,,,,,,,,,,
26,Sat,2012-03-17,Augsburg,Mainz 05,2-1,1-1,,2,1,H,1,1,D,10,10,5,3,12,21,6,2,2,2,0,0,,,,,,,,,,2.9,3.3,2.4,,,,,,,,,,,,,,,,,,
26,Sat,2012-03-17,Bayer Leverkusen,Borussia Monchengladbach,1-2,0-1,,1,2,A,0,1,A,22,11,5,7,16,16,4,1,2,2,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
26,Sat,2012-03-17,Borussia Dortmund,Werder Bremen,1-0,1-0,,1,0,H,1,0,H,18,4,5,2,11,17,9,4,1,3,0,0,,,,,,,,,,1.33,5.0,9.0,,,,,,,,,,,,,,,,,,
