Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
11,Sun,2018-11-11,Eintracht Frankfurt,FC Schalke 04,3-0,0-0,,3,0,H,0,0,D,14,5,4,1,7,13,10,4,0,2,0,0,2.27,3.45,3.4,,,,,,,2.2,3.3,3.4,,,,,,,2.51,3.36,3.04,,,,,,,,,
11,Sun,2018-11-11,RB Leipzig,Bayer Leverkusen,3-0,1-0,,3,0,H,1,0,H,14,7,7,2,12,12,4,3,0,1,0,0,1.83,4.2,4.09,,,,,,,1.8,4.0,4.0,,,,,,,1.9,3.97,4.01,,,,,,,,,
12,Fri,2018-11-23,Bayer Leverkusen,VfB Stuttgart,2-0,0-0,,2,0,H,0,0,D,17,10,4,2,13,8,6,9,3,3,0,0,1.51,4.65,6.44,,,,,,,1.5,4.5,6.0,,,,,,,1.53,4.69,6.03,,,,,,,,,
12,Sat,2018-11-24,Augsburg,Eintracht Frankfurt,1-3,0-1,,1,3,A,0,1,A,25,15,10,7,3,12,8,5,1,2,0,0,2.74,3.71,2.56,,,,,,,2.62,3.5,2.62,,,,,,,2.87,3.54,2.54,,,,,,,,,
12,Sat,2018-11-24,Bayern de Munique,Fortuna Dusseldorf,3-3,2-1,,3,3,D,2,1,H,17,9,5,5,4,7,9,2,0,1,0,0,1.1,12.83,22.69,,,,,,,1.08,11.0,26.0,,,,,,,1.09,13.32,23.84,,,,,,,,,
12,Sat,2018-11-24,FC Schalke 04,1. FC Nurnberg,5-2,2-1,,5,2,H,2,1,H,20,12,10,6,7,12,7,2,1,2,0,1,1.52,4.09,7.83,,,,,,,1.53,4.0,7.0,,,,,,,1.52,4.0,8.06,,,,,,,,,
12,Sat,2018-11-24,Hertha Berlin,Hoffenheim,3-3,1-2,,3,3,D,1,2,A,23,13,8,6,9,13,8,5,1,2,0,0,3.42,3.86,2.1,,,,,,,3.4,3.75,2.04,,,,,,,3.47,3.95,2.06,,,,,,,,,
12,Sat,2018-11-24,Mainz 05,Borussia Dortmund,1-2,0-0,,1,2,A,0,0,D,15,11,7,7,9,11,6,5,2,1,0,0,5.64,4.29,1.61,,,,,,,5.5,4.0,1.6,,,,,,,5.27,4.36,1.64,,,,,,,,,
12,Sat,2018-11-24,Wolfsburg,RB Leipzig,1-0,0-0,,1,0,H,0,0,D,5,10,3,4,10,13,2,9,1,2,0,0,3.62,3.68,2.09,,,,,,,3.5,3.5,2.1,,,,,,,3.2,3.46,2.36,,,,,,,,,
12,Sun,2018-11-25,Borussia Monchengladbach,Hannover 96,4-1,2-1,,4,1,H,2,1,H,20,5,6,3,8,10,5,5,1,1,0,0,1.46,4.93,6.95,,,,,,,1.44,4.5,7.0,,,,,,,1.42,5.14,7.58,,,,,,,,,
12,Sun,2018-11-25,Freiburg,Werder Bremen,1-1,1-0,,1,1,D,1,0,H,23,19,9,8,6,10,6,3,0,2,0,0,2.81,3.48,2.62,,,,,,,2.87,3.3,2.5,,,,,,,2.73,3.4,2.75,,,,,,,,,
13,Fri,2018-11-30,Fortuna Dusseldorf,Mainz 05,0-1,0-0,,0,1,A,0,0,D,20,15,7,3,8,7,12,5,1,1,0,0,2.76,3.51,2.65,,,,,,,2.7,3.3,2.6,,,,,,,2.63,3.53,2.77,,,,,,,,,
13,Sat,2018-12-01,Borussia Dortmund,Freiburg,2-0,1-0,,2,0,H,1,0,H,11,5,4,1,6,11,2,3,1,1,0,0,1.31,5.64,10.51,,,,,,,1.28,5.5,11.0,,,,,,,1.32,5.8,9.8,,,,,,,,,
13,Sat,2018-12-01,Hannover 96,Hertha Berlin,0-2,0-1,,0,2,A,0,1,A,10,14,2,8,9,14,3,6,2,3,0,0,2.71,3.53,2.68,,,,,,,2.7,3.4,2.6,,,,,,,2.65,3.55,2.73,,,,,,,,,
13,Sat,2018-12-01,Hoffenheim,FC Schalke 04,1-1,0-0,,1,1,D,0,0,D,20,13,7,5,11,13,4,10,3,3,0,0,1.81,4.13,4.3,,,,,,,1.8,3.8,4.33,,,,,,,1.88,3.85,4.21,,,,,,,,,
13,Sat,2018-12-01,VfB Stuttgart,Augsburg,1-0,1-0,,1,0,H,1,0,H,13,17,3,4,11,10,3,8,4,2,0,0,2.69,3.49,2.73,,,,,,,2.6,3.3,2.75,,,,,,,2.76,3.4,2.71,,,,,,,,,
13,Sat,2018-12-01,Werder Bremen,Bayern de Munique,1-2,1-1,,1,2,A,1,1,D,9,16,3,5,13,8,3,10,3,2,1,0,7.53,5.06,1.42,,,,,,,7.0,5.25,1.4,,,,,,,7.83,5.73,1.37,,,,,,,,,
13,Sun,2018-12-02,Eintracht Frankfurt,Wolfsburg,1-2,0-1,,1,2,A,0,1,A,13,10,2,3,10,9,9,3,3,7,0,0,1.87,3.7,4.51,,,,,,,1.8,4.0,4.1,,,,,,,2.03,3.62,3.89,,,,,,,,,
13,Sun,2018-12-02,RB Leipzig,Borussia Monchengladbach,2-0,2-0,,2,0,H,2,0,H,14,7,6,4,9,9,5,4,2,2,0,0,1.9,4.07,3.91,,,,,,,1.9,3.75,3.75,,,,,,,1.75,4.29,4.45,,,,,,,,,
13,Mon,2018-12-03,1. FC Nurnberg,Bayer Leverkusen,1-1,0-1,,1,1,D,0,1,A,11,20,4,6,14,10,3,6,3,2,0,0,4.46,4.02,1.8,,,,,,,4.2,4.0,1.8,,,,,,,5.0,4.06,1.72,,,,,,,,,
14,Fri,2018-12-07,Werder Bremen,Fortuna Dusseldorf,3-1,1-1,,3,1,H,1,1,D,22,12,9,3,13,18,6,4,3,4,0,0,1.75,3.91,5.01,,,,,,,1.72,4.0,4.5,,,,,,,1.86,3.74,4.49,,,,,,,,,
14,Sat,2018-12-08,Bayer Leverkusen,Augsburg,1-0,0-0,,1,0,H,0,0,D,21,13,7,1,11,17,4,2,1,2,0,0,1.71,4.3,4.72,,,,,,,1.66,4.0,5.0,,,,,,,1.76,4.01,4.73,,,,,,,,,
14,Sat,2018-12-08,Bayern de Munique,1. FC Nurnberg,3-0,2-0,,3,0,H,2,0,H,20,4,8,1,9,6,11,1,1,0,0,0,1.09,11.83,32.32,,,,,,,1.08,11.0,34.0,,,,,,,1.09,12.59,32.84,,,,,,,,,
14,Sat,2018-12-08,FC Schalke 04,Borussia Dortmund,1-2,0-1,,1,2,A,0,1,A,6,10,3,3,12,9,3,1,4,3,0,0,3.42,3.49,2.24,,,,,,,3.3,3.4,2.2,,,,,,,3.26,3.6,2.27,,,,,,,,,
14,Sat,2018-12-08,Freiburg,RB Leipzig,3-0,2-0,,3,0,H,2,0,H,12,15,9,4,9,16,3,12,1,2,0,0,4.07,3.89,1.91,,,,,,,4.0,4.0,1.83,,,,,,,4.55,3.99,1.79,,,,,,,,,
14,Sat,2018-12-08,Hertha Berlin,Eintracht Frankfurt,1-0,1-0,,1,0,H,1,0,H,7,18,4,4,15,14,5,9,1,0,0,0,2.65,3.54,2.74,,,,,,,2.45,3.3,2.9,,,,,,,2.66,3.63,2.68,,,,,,,,,
14,Sat,2018-12-08,Wolfsburg,Hoffenheim,2-2,2-1,,2,2,D,2,1,H,10,19,3,6,9,9,6,4,1,2,0,0,3.04,3.81,2.31,,,,,,,3.0,3.6,2.3,,,,,,,3.09,3.85,2.26,,,,,,,,,
14,Sun,2018-12-09,Borussia Monchengladbach,VfB Stuttgart,3-0,0-0,,3,0,H,0,0,D,23,7,7,2,7,12,7,4,2,4,0,1,1.51,4.42,6.96,,,,,,,1.44,4.33,7.0,,,,,,,1.6,4.39,5.62,,,,,,,,,
14,Sun,2018-12-09,Mainz 05,Hannover 96,1-1,0-1,,1,1,D,0,1,A,28,11,5,3,12,9,9,1,4,3,0,1,1.99,3.51,4.16,,,,,,,1.9,3.6,4.0,,,,,,,1.92,3.63,4.35,,,,,,,,,
15,Fri,2018-12-14,1. FC Nurnberg,Wolfsburg,0-2,0-0,,0,2,A,0,0,D,11,10,0,4,13,13,6,3,2,1,0,0,3.76,3.51,2.1,,,,,,,3.6,3.5,2.04,,,,,,,3.72,3.53,2.11,,,,,,,,,
15,Sat,2018-12-15,Augsburg,FC Schalke 04,1-1,1-0,,1,1,D,1,0,H,17,15,9,5,17,8,6,7,2,1,0,0,2.57,3.41,2.92,,,,,,,2.5,3.25,2.9,,,,,,,2.69,3.42,2.77,,,,,,,,,
15,Sat,2018-12-15,Borussia Dortmund,Werder Bremen,2-1,2-1,,2,1,H,2,1,H,16,9,9,5,11,14,4,10,1,4,0,0,1.39,5.42,7.85,,,,,,,1.36,5.25,8.0,,,,,,,1.38,5.34,8.37,,,,,,,,,
15,Sat,2018-12-15,Fortuna Dusseldorf,Freiburg,2-0,0-0,,2,0,H,0,0,D,20,6,8,2,13,9,4,1,2,1,0,0,2.84,3.39,2.65,,,,,,,2.75,3.3,2.6,,,,,,,2.64,3.41,2.83,,,,,,,,,
15,Sat,2018-12-15,Hannover 96,Bayern de Munique,0-4,0-2,,0,4,A,0,2,A,3,32,0,14,9,5,0,14,1,0,0,0,11.28,6.59,1.26,,,,,,,11.0,7.0,1.22,,,,,,,12.32,7.26,1.23,,,,,,,,,
15,Sat,2018-12-15,Hoffenheim,Borussia Monchengladbach,0-0,0-0,,0,0,D,0,0,D,27,5,6,1,9,10,6,2,0,2,0,0,1.96,4.31,3.51,,,,,,,1.9,4.0,3.6,,,,,,,1.79,4.57,3.98,,,,,,,,,
15,Sat,2018-12-15,VfB Stuttgart,Hertha Berlin,2-1,0-1,,2,1,H,0,1,A,9,15,4,3,11,13,5,5,1,3,0,0,2.83,3.46,2.62,,,,,,,2.7,3.4,2.62,,,,,,,2.58,3.44,2.88,,,,,,,,,
15,Sun,2018-12-16,Eintracht Frankfurt,Bayer Leverkusen,2-1,1-0,,2,1,H,1,0,H,17,12,7,6,9,8,10,7,6,2,0,0,2.38,3.71,2.99,,,,,,,2.4,3.5,2.87,,,,,,,2.51,3.87,2.72,,,,,,,,,
15,Sun,2018-12-16,RB Leipzig,Mainz 05,4-1,2-1,,4,1,H,2,1,H,17,11,7,5,9,13,6,2,3,3,0,0,1.44,4.83,7.53,,,,,,,1.4,4.75,7.5,,,,,,,1.5,4.48,7.2,,,,,,,,,
16,Tue,2018-12-18,Borussia Monchengladbach,1. FC Nurnberg,2-0,0-0,,2,0,H,0,0,D,17,7,7,2,5,19,6,7,2,3,0,0,1.39,5.16,8.49,,,,,,,1.36,5.5,7.0,,,,,,,1.38,5.12,8.65,,,,,,,,,
16,Tue,2018-12-18,Fortuna Dusseldorf,Borussia Dortmund,2-1,1-0,,2,1,H,1,0,H,8,11,3,3,8,13,2,2,1,2,0,0,7.12,4.63,1.48,,,,,,,7.0,4.5,1.44,,,,,,,6.06,4.58,1.55,,,,,,,,,
16,Tue,2018-12-18,Hertha Berlin,Augsburg,2-2,2-2,,2,2,D,2,2,D,17,8,7,2,17,13,3,2,1,0,0,0,2.31,3.46,3.3,,,,,,,2.3,3.4,3.1,,,,,,,2.28,3.46,3.35,,,,,,,,,
16,Tue,2018-12-18,Wolfsburg,VfB Stuttgart,2-0,2-0,,2,0,H,2,0,H,16,11,5,1,10,17,4,8,1,2,0,0,1.72,3.74,5.55,,,,,,,1.66,3.75,5.5,,,,,,,1.63,3.95,6.11,,,,,,,,,
16,Wed,2018-12-19,Bayern de Munique,RB Leipzig,1-0,0-0,,1,0,H,0,0,D,10,8,4,2,9,20,5,5,2,2,1,1,1.38,5.36,8.21,,,,,,,1.36,5.25,8.0,,,,,,,1.3,5.84,10.45,,,,,,,,,
16,Wed,2018-12-19,FC Schalke 04,Bayer Leverkusen,1-2,1-2,,1,2,A,1,2,A,18,8,4,5,14,19,7,1,4,4,0,0,2.56,3.45,2.91,,,,,,,2.4,3.5,2.9,,,,,,,2.54,3.41,2.95,,,,,,,,,
16,Wed,2018-12-19,Freiburg,Hannover 96,1-1,1-1,,1,1,D,1,1,D,14,18,7,3,13,14,5,2,0,2,0,0,1.93,3.83,4.03,,,,,,,1.85,3.6,4.0,,,,,,,1.81,3.93,4.55,,,,,,,,,
16,Wed,2018-12-19,Mainz 05,Eintracht Frankfurt,2-2,2-2,,2,2,D,2,2,D,17,12,6,4,13,15,3,2,3,3,0,0,3.3,3.62,2.24,,,,,,,3.2,3.5,2.2,,,,,,,3.34,3.67,2.2,,,,,,,,,
16,Wed,2018-12-19,Werder Bremen,Hoffenheim,1-1,0-1,,1,1,D,0,1,A,26,14,5,4,7,13,6,3,0,1,0,0,3.26,4.07,2.11,,,,,,,3.1,4.2,2.04,,,,,,,3.22,4.08,2.13,,,,,,,,,
17,Fri,2018-12-21,Borussia Dortmund,Borussia Monchengladbach,2-1,1-1,,2,1,H,1,1,D,12,3,4,2,5,12,4,2,0,1,0,0,1.56,4.65,5.67,,,,,,,1.5,4.5,5.75,,,,,,,1.5,4.92,6.28,,,,,,,,,
17,Sat,2018-12-22,1. FC Nurnberg,Freiburg,0-1,0-1,,0,1,A,0,1,A,16,7,3,3,16,16,12,3,2,3,0,0,2.76,3.32,2.77,,,,,,,2.62,3.3,2.7,,,,,,,2.94,3.34,2.59,,,,,,,,,
17,Sat,2018-12-22,Bayer Leverkusen,Hertha Berlin,3-1,2-1,,3,1,H,2,1,H,15,13,7,8,3,12,4,5,0,1,0,0,1.7,4.31,4.79,,,,,,,1.72,4.0,4.5,,,,,,,1.69,4.04,5.27,,,,,,,,,
17,Sat,2018-12-22,Eintracht Frankfurt,Bayern de Munique,0-3,0-1,,0,3,A,0,1,A,10,9,3,7,9,4,3,4,2,1,0,0,5.97,4.67,1.54,,,,,,,5.75,4.75,1.5,,,,,,,6.62,5.3,1.44,,,,,,,,,
17,Sat,2018-12-22,Hannover 96,Fortuna Dusseldorf,0-1,0-0,,0,1,A,0,0,D,17,13,3,6,14,19,4,6,2,3,0,0,2.24,3.6,3.31,,,,,,,2.2,3.4,3.3,,,,,,,2.53,3.44,2.95,,,,,,,,,
17,Sat,2018-12-22,RB Leipzig,Werder Bremen,3-2,2-0,,3,2,H,2,0,H,11,15,5,6,15,9,4,4,2,0,0,0,1.5,4.93,6.16,,,,,,,1.44,4.5,7.0,,,,,,,1.5,4.55,6.92,,,,,,,,,
17,Sat,2018-12-22,VfB Stuttgart,FC Schalke 04,1-3,0-1,,1,3,A,0,1,A,17,15,5,6,9,17,2,5,3,5,0,0,3.27,3.26,2.42,,,,,,,3.2,3.3,2.3,,,,,,,3.53,3.28,2.29,,,,,,,,,
17,Sun,2018-12-23,Augsburg,Wolfsburg,2-3,0-2,,2,3,A,0,2,A,10,16,4,5,12,11,3,4,2,3,0,0,2.64,3.28,2.93,,,,,,,2.6,3.3,2.75,,,,,,,2.7,3.35,2.81,,,,,,,,,
17,Sun,2018-12-23,Hoffenheim,Mainz 05,1-1,1-1,,1,1,D,1,1,D,28,12,7,5,11,10,9,2,1,0,0,0,1.52,4.77,6.13,,,,,,,1.44,4.5,6.5,,,,,,,1.66,4.28,5.16,,,,,,,,,
18,Sat,2019-01-19,Augsburg,Fortuna Dusseldorf,1-2,0-1,,1,2,A,0,1,A,13,11,6,3,13,9,5,3,3,1,0,0,1.91,3.76,4.21,,,,,,,1.9,3.6,4.0,,,,,,,2.14,3.59,3.58,,,,,,,,,
18,Sat,2019-01-19,Bayer Leverkusen,Borussia Monchengladbach,0-1,0-1,,0,1,A,0,1,A,22,7,10,3,9,14,10,3,1,2,0,0,1.98,3.99,3.67,,,,,,,2.0,3.7,3.6,,,,,,,1.91,4.01,3.94,,,,,,,,,
18,Sat,2019-01-19,Eintracht Frankfurt,Freiburg,3-1,3-0,,3,1,H,3,0,H,9,21,4,7,13,8,5,5,2,1,0,0,1.66,4.01,5.59,,,,,,,1.65,4.0,5.25,,,,,,,1.56,4.29,6.33,,,,,,,,,
18,Sat,2019-01-19,Hannover 96,Werder Bremen,0-1,0-1,,0,1,A,0,1,A,10,23,1,13,17,19,7,8,3,1,0,0,3.29,3.68,2.22,,,,,,,3.25,3.6,2.15,,,,,,,3.55,3.79,2.08,,,,,,,,,
18,Sat,2019-01-19,RB Leipzig,Borussia Dortmund,0-1,0-1,,0,1,A,0,1,A,12,8,5,4,12,9,6,7,3,2,0,0,2.54,3.55,2.86,,,,,,,2.5,3.5,2.75,,,,,,,2.37,3.55,3.11,,,,,,,,,
18,Sat,2019-01-19,VfB Stuttgart,Mainz 05,2-3,0-2,,2,3,A,0,2,A,28,14,8,4,9,16,13,8,2,2,0,0,2.52,3.35,3.04,,,,,,,2.4,3.3,2.9,,,,,,,2.46,3.52,2.99,,,,,,,,,
18,Sun,2019-01-20,1. FC Nurnberg,Hertha Berlin,1-3,1-1,,1,3,A,1,1,D,14,16,3,8,13,9,4,4,2,1,0,0,3.53,3.47,2.2,,,,,,,3.5,3.4,2.1,,,,,,,3.09,3.47,2.42,,,,,,,,,
18,Sun,2019-01-20,FC Schalke 04,Wolfsburg,2-1,1-1,,2,1,H,1,1,D,20,12,5,5,11,5,4,6,1,0,0,0,2.27,3.19,3.7,,,,,,,2.2,3.3,3.4,,,,,,,2.23,3.26,3.71,,,,,,,,,
19,Fri,2019-01-25,Hertha Berlin,FC Schalke 04,2-2,2-2,,2,2,D,2,2,D,11,14,4,7,15,10,3,6,2,1,0,0,2.65,3.3,2.91,,,,,,,2.5,3.25,2.87,,,,,,,2.65,3.26,2.93,,,,,,,,,
19,Sat,2019-01-26,Borussia Dortmund,Hannover 96,5-1,1-0,,5,1,H,1,0,H,18,11,9,3,7,10,6,3,1,1,0,0,1.17,8.22,16.2,,,,,,,1.16,7.5,15.0,,,,,,,1.17,8.09,17.17,,,,,,,,,
19,Sat,2019-01-26,Borussia Monchengladbach,Augsburg,2-0,0-0,,2,0,H,0,0,D,14,4,6,1,9,15,4,0,2,4,0,0,1.63,4.16,5.64,,,,,,,1.66,4.0,5.0,,,,,,,1.78,3.87,4.85,,,,,,,,,
19,Sat,2019-01-26,Freiburg,Hoffenheim,2-4,1-1,,2,4,A,1,1,D,20,16,8,11,17,14,6,1,0,2,0,0,3.71,3.95,1.98,,,,,,,3.5,4.0,1.95,,,,,,,3.83,4.15,1.9,,,,,,,,,
19,Sat,2019-01-26,Mainz 05,1. FC Nurnberg,2-1,1-1,,2,1,H,1,1,D,20,8,4,3,12,16,5,5,3,1,0,0,1.69,3.94,5.4,,,,,,,1.66,3.8,5.25,,,,,,,1.93,3.43,4.63,,,,,,,,,
19,Sat,2019-01-26,Werder Bremen,Eintracht Frankfurt,2-2,1-1,,2,2,D,1,1,D,18,8,9,4,11,10,8,3,4,2,0,0,2.6,3.72,2.69,,,,,,,2.55,3.5,2.7,,,,,,,2.81,3.72,2.5,,,,,,,,,
19,Sat,2019-01-26,Wolfsburg,Bayer Leverkusen,0-3,0-1,,0,3,A,0,1,A,10,23,4,14,10,14,5,6,5,3,0,0,2.73,3.62,2.62,,,,,,,2.62,3.5,2.6,,,,,,,2.98,3.64,2.41,,,,,,,,,
19,Sun,2019-01-27,Bayern de Munique,VfB Stuttgart,4-1,1-1,,4,1,H,1,1,D,19,7,6,2,9,9,8,1,1,1,0,0,1.11,11.23,23.85,,,,,,,1.08,13.0,21.0,,,,,,,1.1,11.41,29.05,,,,,,,,,
19,Sun,2019-01-27,Fortuna Dusseldorf,RB Leipzig,0-4,0-3,,0,4,A,0,3,A,10,12,0,9,11,11,8,2,1,0,0,0,4.05,3.75,1.95,,,,,,,4.0,3.6,1.9,,,,,,,3.51,3.57,2.17,,,,,,,,,
20,Fri,2019-02-01,Hannover 96,RB Leipzig,0-3,0-1,,0,3,A,0,1,A,5,19,1,8,14,17,0,7,2,2,0,0,5.83,4.51,1.57,,,,,,,5.5,4.33,1.53,,,,,,,5.23,4.01,1.7,,,,,,,,,
20,Sat,2019-02-02,1. FC Nurnberg,Werder Bremen,1-1,0-0,,1,1,D,0,0,D,11,10,2,3,17,17,3,7,4,1,0,0,3.73,3.83,2.01,,,,,,,3.75,3.6,2.0,,,,,,,4.11,4.0,1.87,,,,,,,,,
20,Sat,2019-02-02,Bayer Leverkusen,Bayern de Munique,3-1,0-1,,3,1,H,0,1,A,11,17,4,6,13,13,7,4,3,2,0,0,5.73,4.29,1.61,,,,,,,5.5,4.5,1.55,,,,,,,5.52,4.73,1.57,,,,,,,,,
20,Sat,2019-02-02,Eintracht Frankfurt,Borussia Dortmund,1-1,1-1,,1,1,D,1,1,D,12,13,7,4,15,6,6,4,2,2,0,0,3.32,3.72,2.19,,,,,,,3.3,3.6,2.15,,,,,,,3.31,3.8,2.17,,,,,,,,,
20,Sat,2019-02-02,FC Schalke 04,Borussia Monchengladbach,0-2,0-0,,0,2,A,0,0,D,9,16,1,9,9,8,1,6,1,2,1,0,2.46,3.48,3.01,,,,,,,2.4,3.4,3.0,,,,,,,2.31,3.49,3.27,,,,,,,,,
20,Sat,2019-02-02,Hertha Berlin,Wolfsburg,0-1,0-0,,0,1,A,0,0,D,11,8,4,4,19,12,3,7,3,1,0,0,2.35,3.5,3.19,,,,,,,2.3,3.3,3.25,,,,,,,2.39,3.39,3.2,,,,,,,,,
20,Sat,2019-02-02,Hoffenheim,Fortuna Dusseldorf,1-1,1-0,,1,1,D,1,0,H,12,8,4,6,22,12,5,5,3,4,0,0,1.45,4.99,7.07,,,,,,,1.44,4.5,6.5,,,,,,,1.45,5.17,6.62,,,,,,,,,
20,Sun,2019-02-03,Augsburg,Mainz 05,3-0,2-0,,3,0,H,2,0,H,19,6,8,0,18,10,7,3,0,1,0,0,2.18,3.63,3.43,,,,,,,2.1,3.5,3.4,,,,,,,2.3,3.63,3.18,,,,,,,,,
20,Sun,2019-02-03,VfB Stuttgart,Freiburg,2-2,0-1,,2,2,D,0,1,A,17,16,4,4,8,9,7,8,5,0,1,0,2.3,3.33,3.44,,,,,,,2.15,3.4,3.4,,,,,,,2.32,3.43,3.3,,,,,,,,,
21,Fri,2019-02-08,Mainz 05,Bayer Leverkusen,1-5,1-4,,1,5,A,1,4,A,15,18,2,7,13,5,4,4,3,1,0,0,3.9,3.93,1.93,,,,,,,3.8,3.8,1.9,,,,,,,4.29,4.28,1.78,,,,,,,,,
21,Sat,2019-02-09,Bayern de Munique,FC Schalke 04,3-1,2-1,,3,1,H,2,1,H,17,7,4,5,8,9,7,2,1,2,0,0,1.23,6.48,14.28,,,,,,,1.2,7.0,13.0,,,,,,,1.25,6.49,12.92,,,,,,,,,
21,Sat,2019-02-09,Borussia Dortmund,Hoffenheim,3-3,2-0,,3,3,D,2,0,H,16,14,7,6,7,14,7,8,0,3,0,0,1.76,4.1,4.62,,,,,,,1.66,4.2,4.75,,,,,,,1.77,4.28,4.37,,,,,,,,,
21,Sat,2019-02-09,Borussia Monchengladbach,Hertha Berlin,0-3,0-1,,0,3,A,0,1,A,13,11,4,4,7,11,5,5,0,2,0,0,1.61,4.32,5.63,,,,,,,1.57,4.2,5.5,,,,,,,1.59,4.28,5.96,,,,,,,,,
21,Sat,2019-02-09,Freiburg,Wolfsburg,3-3,1-1,,3,3,D,1,1,D,10,15,4,4,15,10,9,2,3,2,0,0,2.85,3.31,2.7,,,,,,,2.87,3.4,2.45,,,,,,,2.91,3.31,2.64,,,,,,,,,
21,Sat,2019-02-09,Hannover 96,1. FC Nurnberg,2-0,1-0,,2,0,H,1,0,H,18,9,8,1,16,16,4,4,2,2,0,1,2.31,3.35,3.4,,,,,,,2.2,3.4,3.25,,,,,,,2.19,3.41,3.63,,,,,,,,,
21,Sat,2019-02-09,RB Leipzig,Eintracht Frankfurt,0-0,0-0,,0,0,D,0,0,D,14,6,1,2,9,10,7,4,4,2,0,0,1.83,3.93,4.42,,,,,,,1.83,4.0,4.0,,,,,,,1.75,4.25,4.54,,,,,,,,,
21,Sun,2019-02-10,Fortuna Dusseldorf,VfB Stuttgart,3-0,1-0,,3,0,H,1,0,H,15,15,6,2,18,8,5,4,3,4,0,1,2.21,3.4,3.6,,,,,,,2.1,3.5,3.5,,,,,,,2.19,3.5,3.53,,,,,,,,,
21,Sun,2019-02-10,Werder Bremen,Augsburg,4-0,3-0,,4,0,H,3,0,H,11,13,5,3,5,12,3,2,0,1,0,0,1.75,4.18,4.64,,,,,,,1.72,3.8,4.5,,,,,,,1.65,4.33,5.15,,,,,,,,,
22,Fri,2019-02-15,Augsburg,Bayern de Munique,2-3,2-2,,2,3,A,2,2,D,8,17,2,8,13,12,1,9,1,2,0,0,12.19,7.4,1.22,,,,,,,15.0,6.0,1.2,,,,,,,13.41,8.16,1.19,,,,,,,,,
22,Sat,2019-02-16,FC Schalke 04,Freiburg,0-0,0-0,,0,0,D,0,0,D,15,12,2,3,10,13,4,9,0,4,1,1,1.79,3.65,5.13,,,,,,,1.7,3.75,5.25,,,,,,,1.85,3.54,4.87,,,,,,,,,
22,Sat,2019-02-16,Hertha Berlin,Werder Bremen,1-1,1-0,,1,1,D,1,0,H,11,8,2,2,16,11,4,3,3,3,0,0,2.46,3.49,3.01,,,,,,,2.4,3.5,2.9,,,,,,,2.61,3.4,2.89,,,,,,,,,
22,Sat,2019-02-16,Hoffenheim,Hannover 96,3-0,2-0,,3,0,H,2,0,H,26,5,11,1,15,6,10,6,0,1,0,0,1.32,5.73,9.93,,,,,,,1.3,6.0,8.5,,,,,,,1.26,6.79,10.5,,,,,,,,,
22,Sat,2019-02-16,VfB Stuttgart,RB Leipzig,1-3,1-1,,1,3,A,1,1,D,7,7,3,4,18,11,5,4,1,1,0,0,4.96,4.24,1.69,,,,,,,5.25,4.0,1.65,,,,,,,5.62,4.25,1.62,,,,,,,,,
22,Sat,2019-02-16,Wolfsburg,Mainz 05,3-0,1-0,,3,0,H,1,0,H,16,12,6,4,6,11,4,7,1,1,0,0,1.72,4.3,4.66,,,,,,,1.72,4.0,4.5,,,,,,,1.78,3.89,4.81,,,,,,,,,
22,Sun,2019-02-17,Bayer Leverkusen,Fortuna Dusseldorf,2-0,1-0,,2,0,H,1,0,H,13,3,7,0,6,11,5,4,1,3,0,0,1.43,4.87,7.85,,,,,,,1.44,4.75,6.5,,,,,,,1.46,4.98,6.78,,,,,,,,,
22,Sun,2019-02-17,Eintracht Frankfurt,Borussia Monchengladbach,1-1,1-0,,1,1,D,1,0,H,12,14,3,5,12,8,8,7,3,1,0,0,2.32,3.71,3.08,,,,,,,2.3,3.6,3.0,,,,,,,2.3,3.56,3.23,,,,,,,,,
22,Mon,2019-02-18,1. FC Nurnberg,Borussia Dortmund,0-0,0-0,,0,0,D,0,0,D,7,17,2,6,8,9,3,11,1,1,0,0,7.68,4.83,1.44,,,,,,,7.5,5.0,1.4,,,,,,,6.11,4.26,1.58,,,,,,,,,
23,Fri,2019-02-22,Werder Bremen,VfB Stuttgart,1-1,1-1,,1,1,D,1,1,D,15,8,4,3,7,9,4,2,1,3,0,0,1.6,4.39,5.62,,,,,,,1.53,4.33,5.75,,,,,,,1.6,4.42,5.57,,,,,,,,,
