Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
11,Sun,2012-11-11,VfB Stuttgart,Hannover 96,2-4,2-0,,2,4,A,2,0,H,13,10,8,4,21,17,10,5,2,3,0,0,2.04,3.77,3.78,,,,,,,2.0,3.5,3.6,,,,,,,1.88,3.93,4.29,,,,,,,,,
11,Sun,2012-11-11,Wolfsburg,Bayer Leverkusen,3-1,3-0,,3,1,H,3,0,H,12,9,6,4,8,17,5,6,1,3,0,0,3.26,3.66,2.27,,,,,,,3.1,3.5,2.2,,,,,,,3.09,3.75,2.33,,,,,,,,,
12,Sat,2012-11-17,1. FC Nurnberg,Bayern de Munique,1-1,0-1,,1,1,D,0,1,A,7,7,2,4,13,25,7,8,3,2,1,0,13.0,5.9,1.29,,,,,,,10.0,5.5,1.29,,,,,,,10.25,5.36,1.36,,,,,,,,,
12,Sat,2012-11-17,Bayer Leverkusen,FC Schalke 04,2-0,1-0,,2,0,H,1,0,H,18,8,7,3,6,13,3,1,1,2,0,1,2.81,3.66,2.53,,,,,,,2.63,3.5,2.5,,,,,,,2.85,3.6,2.54,,,,,,,,,
12,Sat,2012-11-17,Borussia Dortmund,SpVgg Greuther Furth,3-1,3-1,,3,1,H,3,1,H,15,5,6,2,7,10,3,1,2,2,0,0,1.17,8.55,19.35,,,,,,,1.17,7.0,15.0,,,,,,,1.19,8.02,19.0,,,,,,,,,
12,Sat,2012-11-17,Borussia Monchengladbach,VfB Stuttgart,1-2,1-1,,1,2,A,1,1,D,12,13,5,6,17,16,9,2,3,4,0,0,2.57,3.55,2.85,,,,,,,2.38,3.4,2.88,,,,,,,2.59,3.49,2.88,,,,,,,,,
12,Sat,2012-11-17,Eintracht Frankfurt,Augsburg,4-2,2-1,,4,2,H,2,1,H,19,7,4,2,16,19,6,6,1,3,0,0,1.84,3.89,4.52,,,,,,,1.73,3.75,4.5,,,,,,,1.85,3.74,4.67,,,,,,,,,
12,Sat,2012-11-17,Hamburgo,Mainz 05,1-0,0-0,,1,0,H,0,0,D,10,14,4,3,20,11,8,7,2,1,0,0,2.5,3.46,3.02,,,,,,,2.4,3.4,2.8,,,,,,,2.29,3.51,3.33,,,,,,,,,
12,Sat,2012-11-17,Hannover 96,Freiburg,1-2,1-1,,1,2,A,1,1,D,15,21,5,8,12,15,11,6,2,1,0,0,2.12,3.64,3.65,,,,,,,2.1,3.4,3.4,,,,,,,2.13,3.61,3.65,,,,,,,,,
12,Sun,2012-11-18,Hoffenheim,Wolfsburg,1-3,0-2,,1,3,A,0,2,A,25,8,7,4,12,14,10,0,2,1,0,0,2.36,3.57,3.15,,,,,,,2.25,3.4,3.1,,,,,,,2.29,3.66,3.17,,,,,,,,,
12,Sun,2012-11-18,Werder Bremen,Fortuna Dusseldorf,2-1,0-1,,2,1,H,0,1,A,22,4,6,3,21,15,10,1,3,3,1,0,1.56,4.54,6.29,,,,,,,1.53,4.1,6.0,,,,,,,1.46,4.76,8.1,,,,,,,,,
13,Fri,2012-11-23,Fortuna Dusseldorf,Hamburgo,2-0,1-0,,2,0,H,1,0,H,11,13,3,4,18,13,3,8,2,3,0,0,3.2,3.5,2.36,,,,,,,3.0,3.25,2.38,,,,,,,3.0,3.47,2.5,,,,,,,,,
13,Sat,2012-11-24,Bayern de Munique,Hannover 96,5-0,3-0,,5,0,H,3,0,H,19,8,14,5,14,16,5,2,2,3,0,0,1.19,8.11,17.6,,,,,,,1.17,7.0,15.0,,,,,,,1.15,9.39,20.2,,,,,,,,,
13,Sat,2012-11-24,FC Schalke 04,Eintracht Frankfurt,1-1,1-1,,1,1,D,1,1,D,18,11,4,2,12,13,9,1,1,1,0,1,1.54,4.75,6.3,,,,,,,1.5,4.33,6.0,,,,,,,1.59,4.36,6.2,,,,,,,,,
13,Sat,2012-11-24,Mainz 05,Borussia Dortmund,1-2,1-2,,1,2,A,1,2,A,10,12,3,5,19,8,4,2,4,0,0,0,5.64,4.18,1.66,,,,,,,5.5,3.75,1.62,,,,,,,5.57,4.05,1.68,,,,,,,,,
13,Sat,2012-11-24,SpVgg Greuther Furth,1. FC Nurnberg,0-0,0-0,,0,0,D,0,0,D,5,3,1,0,23,20,6,1,2,2,1,1,2.53,3.43,3.0,,,,,,,2.5,3.3,2.75,,,,,,,2.83,3.33,2.73,,,,,,,,,
13,Sat,2012-11-24,Wolfsburg,Werder Bremen,1-1,0-1,,1,1,D,0,1,A,14,12,5,2,17,16,5,7,2,2,0,1,2.3,3.7,3.17,,,,,,,2.25,3.4,3.1,,,,,,,2.54,3.64,2.84,,,,,,,,,
13,Sun,2012-11-25,Augsburg,Borussia Monchengladbach,1-1,1-0,,1,1,D,1,0,H,13,9,1,3,19,10,3,1,1,2,0,0,2.37,3.38,3.31,,,,,,,2.38,3.25,3.0,,,,,,,2.57,3.41,2.98,,,,,,,,,
13,Sun,2012-11-25,Freiburg,VfB Stuttgart,3-0,1-0,,3,0,H,1,0,H,26,10,11,2,12,19,10,3,2,3,0,0,2.28,3.55,3.34,,,,,,,2.2,3.5,3.1,,,,,,,2.42,3.48,3.13,,,,,,,,,
13,Sun,2012-11-25,Hoffenheim,Bayer Leverkusen,1-2,0-2,,1,2,A,0,2,A,24,8,5,4,12,18,4,1,1,2,0,0,3.16,3.7,2.31,,,,,,,3.1,3.4,2.25,,,,,,,3.0,3.73,2.37,,,,,,,,,
14,Tue,2012-11-27,Borussia Dortmund,Fortuna Dusseldorf,1-1,1-0,,1,1,D,1,0,H,22,5,7,1,5,16,7,2,1,1,0,1,1.15,9.0,23.43,,,,,,,1.13,8.0,19.0,,,,,,,1.13,9.9,25.0,,,,,,,,,
14,Tue,2012-11-27,Eintracht Frankfurt,Mainz 05,1-3,0-2,,1,3,A,0,2,A,11,10,6,5,20,16,8,3,2,1,0,1,2.12,3.67,3.61,,,,,,,2.1,3.4,3.4,,,,,,,2.27,3.5,3.41,,,,,,,,,
14,Tue,2012-11-27,Hamburgo,FC Schalke 04,3-1,0-0,,3,1,H,0,0,D,19,20,6,8,12,9,3,7,2,1,0,0,4.81,3.74,1.83,,,,,,,4.5,3.5,1.8,,,,,,,4.59,3.85,1.84,,,,,,,,,
14,Tue,2012-11-27,Hannover 96,SpVgg Greuther Furth,2-0,1-0,,2,0,H,1,0,H,12,11,5,3,20,21,3,5,1,1,0,0,1.75,4.04,5.0,,,,,,,1.62,4.0,5.0,,,,,,,2.0,3.57,4.09,,,,,,,,,
14,Wed,2012-11-28,1. FC Nurnberg,Hoffenheim,4-2,2-1,,4,2,H,2,1,H,14,15,6,5,24,22,1,3,1,4,0,0,2.38,3.5,3.18,,,,,,,2.3,3.4,3.0,,,,,,,2.39,3.54,3.15,,,,,,,,,
14,Wed,2012-11-28,Borussia Monchengladbach,Wolfsburg,2-0,2-0,,2,0,H,2,0,H,12,17,6,6,11,16,2,8,1,2,0,0,2.44,3.53,3.06,,,,,,,2.38,3.4,2.88,,,,,,,2.24,3.67,3.29,,,,,,,,,
14,Wed,2012-11-28,Freiburg,Bayern de Munique,0-2,0-1,,0,2,A,0,1,A,10,12,4,6,9,18,1,6,1,1,1,0,8.99,5.23,1.39,,,,,,,8.0,4.75,1.36,,,,,,,7.9,4.98,1.44,,,,,,,,,
14,Wed,2012-11-28,VfB Stuttgart,Augsburg,2-1,1-1,,2,1,H,1,1,D,10,16,3,8,14,17,1,5,1,1,0,0,1.71,4.04,5.34,,,,,,,1.6,4.0,5.25,,,,,,,1.64,4.15,5.8,,,,,,,,,
14,Wed,2012-11-28,Werder Bremen,Bayer Leverkusen,1-4,0-1,,1,4,A,0,1,A,17,9,5,5,20,15,9,3,3,1,0,0,2.57,3.68,2.79,,,,,,,2.6,3.5,2.55,,,,,,,2.75,3.73,2.58,,,,,,,,,
15,Fri,2012-11-30,Fortuna Dusseldorf,Eintracht Frankfurt,4-0,2-0,,4,0,H,2,0,H,13,7,6,2,9,14,5,2,2,2,0,1,3.0,3.52,2.48,,,,,,,2.88,3.4,2.38,,,,,,,3.14,3.55,2.38,,,,,,,,,
15,Sat,2012-12-01,Augsburg,Freiburg,1-1,1-1,,1,1,D,1,1,D,14,10,4,3,20,16,2,2,3,4,0,0,2.67,3.42,2.84,,,,,,,2.5,3.3,2.75,,,,,,,2.87,3.37,2.66,,,,,,,,,
15,Sat,2012-12-01,Bayer Leverkusen,1. FC Nurnberg,1-0,1-0,,1,0,H,1,0,H,22,8,8,2,17,17,7,3,2,2,0,0,1.54,4.51,6.77,,,,,,,1.5,4.33,6.0,,,,,,,1.62,4.3,5.85,,,,,,,,,
15,Sat,2012-12-01,Bayern de Munique,Borussia Dortmund,1-1,0-0,,1,1,D,0,0,D,14,12,5,5,14,17,7,5,0,0,0,0,1.75,4.11,4.86,,,,,,,1.75,3.8,4.33,,,,,,,1.74,4.15,4.88,,,,,,,,,
15,Sat,2012-12-01,FC Schalke 04,Borussia Monchengladbach,1-1,0-0,,1,1,D,0,0,D,22,5,6,1,17,12,8,1,1,3,0,0,1.51,4.58,7.24,,,,,,,1.44,4.5,6.5,,,,,,,1.52,4.34,7.48,,,,,,,,,
15,Sat,2012-12-01,Mainz 05,Hannover 96,2-1,1-1,,2,1,H,1,1,D,13,14,3,3,13,17,4,6,2,3,1,0,2.03,3.66,3.91,,,,,,,2.0,3.5,3.6,,,,,,,2.1,3.54,3.83,,,,,,,,,
15,Sat,2012-12-01,SpVgg Greuther Furth,VfB Stuttgart,0-1,0-1,,0,1,A,0,1,A,17,10,5,7,19,14,10,2,5,4,0,1,3.21,3.49,2.37,,,,,,,3.0,3.4,2.3,,,,,,,2.98,3.51,2.5,,,,,,,,,
15,Sun,2012-12-02,Hoffenheim,Werder Bremen,1-4,0-2,,1,4,A,0,2,A,9,12,3,6,18,14,3,5,3,1,0,0,2.64,3.6,2.75,,,,,,,2.6,3.3,2.63,,,,,,,2.52,3.72,2.82,,,,,,,,,
15,Sun,2012-12-02,Wolfsburg,Hamburgo,1-1,0-1,,1,1,D,0,1,A,22,9,5,3,13,17,10,5,1,3,0,0,2.01,3.66,4.01,,,,,,,1.91,3.6,3.75,,,,,,,1.99,3.56,4.19,,,,,,,,,
16,Fri,2012-12-07,Hamburgo,Hoffenheim,2-0,1-0,,2,0,H,1,0,H,10,14,4,3,16,9,1,3,1,1,0,0,2.08,3.59,3.83,,,,,,,2.0,3.5,3.75,,,,,,,2.22,3.64,3.4,,,,,,,,,
16,Sat,2012-12-08,1. FC Nurnberg,Fortuna Dusseldorf,2-0,1-0,,2,0,H,1,0,H,13,8,5,1,15,19,2,4,1,6,0,0,1.93,3.56,4.55,,,,,,,1.91,3.3,4.2,,,,,,,1.83,3.57,5.12,,,,,,,,,
16,Sat,2012-12-08,Augsburg,Bayern de Munique,0-2,0-1,,0,2,A,0,1,A,14,18,3,6,11,11,4,3,0,0,0,0,13.95,6.14,1.27,,,,,,,10.0,5.5,1.29,,,,,,,15.5,7.01,1.23,,,,,,,,,
16,Sat,2012-12-08,Borussia Dortmund,Wolfsburg,2-3,1-2,,2,3,A,1,2,A,20,6,10,4,13,19,8,4,3,3,1,0,1.29,6.36,11.5,,,,,,,1.29,5.5,10.0,,,,,,,1.29,6.51,11.2,,,,,,,,,
16,Sat,2012-12-08,Eintracht Frankfurt,Werder Bremen,4-1,0-0,,4,1,H,0,0,D,18,12,7,6,17,21,3,4,4,2,0,0,2.45,3.71,2.92,,,,,,,2.4,3.5,2.8,,,,,,,2.47,3.74,2.87,,,,,,,,,
16,Sat,2012-12-08,Freiburg,SpVgg Greuther Furth,1-0,1-0,,1,0,H,1,0,H,11,9,3,1,16,21,3,2,2,4,0,0,1.74,3.85,5.43,,,,,,,1.7,3.6,5.0,,,,,,,1.65,4.01,6.15,,,,,,,,,
16,Sat,2012-12-08,VfB Stuttgart,FC Schalke 04,3-1,2-1,,3,1,H,2,1,H,13,13,7,3,24,17,4,8,4,1,1,1,3.14,3.62,2.35,,,,,,,3.1,3.4,2.25,,,,,,,3.19,3.53,2.35,,,,,,,,,
16,Sun,2012-12-09,Borussia Monchengladbach,Mainz 05,2-0,0-0,,2,0,H,0,0,D,10,14,2,4,11,12,2,6,2,2,0,0,2.46,3.42,3.11,,,,,,,2.4,3.3,2.9,,,,,,,2.54,3.35,3.04,,,,,,,,,
16,Sun,2012-12-09,Hannover 96,Bayer Leverkusen,3-2,1-1,,3,2,H,1,1,D,8,13,5,4,11,15,4,3,0,3,0,0,2.93,3.63,2.48,,,,,,,2.8,3.5,2.4,,,,,,,3.22,3.59,2.31,,,,,,,,,
17,Fri,2012-12-14,Bayern de Munique,Borussia Monchengladbach,1-1,0-1,,1,1,D,0,1,A,26,5,10,1,13,18,14,4,1,2,0,0,1.18,8.26,19.11,,,,,,,1.14,7.5,17.0,,,,,,,1.18,8.51,18.1,,,,,,,,,
17,Sat,2012-12-15,Bayer Leverkusen,Hamburgo,3-0,2-0,,3,0,H,2,0,H,18,16,6,4,10,14,6,7,1,2,0,0,1.65,4.15,5.84,,,,,,,1.6,4.0,5.25,,,,,,,1.63,4.2,5.9,,,,,,,,,
17,Sat,2012-12-15,FC Schalke 04,Freiburg,1-3,1-2,,1,3,A,1,2,A,16,15,4,5,17,12,11,6,1,0,1,1,1.69,4.08,5.45,,,,,,,1.67,3.75,5.0,,,,,,,1.65,4.09,5.93,,,,,,,,,
17,Sat,2012-12-15,Fortuna Dusseldorf,Hannover 96,2-1,1-0,,2,1,H,1,0,H,10,13,5,5,10,16,5,3,2,3,0,0,3.01,3.38,2.55,,,,,,,2.75,3.3,2.5,,,,,,,3.23,3.37,2.41,,,,,,,,,
17,Sat,2012-12-15,Mainz 05,VfB Stuttgart,3-1,0-0,,3,1,H,0,0,D,16,7,10,2,16,17,4,5,3,2,0,0,2.27,3.54,3.36,,,,,,,2.25,3.4,3.1,,,,,,,2.25,3.57,3.38,,,,,,,,,
17,Sat,2012-12-15,SpVgg Greuther Furth,Augsburg,1-1,0-1,,1,1,D,0,1,A,12,7,7,5,18,25,4,3,0,4,1,1,2.44,3.31,3.25,,,,,,,2.38,3.2,3.0,,,,,,,2.52,3.39,3.05,,,,,,,,,
17,Sat,2012-12-15,Wolfsburg,Eintracht Frankfurt,0-2,0-2,,0,2,A,0,2,A,7,18,3,6,23,15,3,7,2,1,1,0,2.09,3.78,3.62,,,,,,,2.1,3.5,3.3,,,,,,,2.06,3.7,3.77,,,,,,,,,
17,Sun,2012-12-16,Hoffenheim,Borussia Dortmund,1-3,1-1,,1,3,A,1,1,D,9,17,1,9,19,18,1,4,1,0,0,0,7.15,4.64,1.51,,,,,,,7.0,4.33,1.44,,,,,,,6.61,4.58,1.54,,,,,,,,,
17,Sun,2012-12-16,Werder Bremen,1. FC Nurnberg,1-1,0-0,,1,1,D,0,0,D,26,9,7,5,15,19,9,1,1,4,0,0,1.9,3.77,4.37,,,,,,,1.83,4.0,3.75,,,,,,,1.83,3.81,4.69,,,,,,,,,
18,Sat,2013-01-19,Bayer Leverkusen,Eintracht Frankfurt,3-1,2-0,,3,1,H,2,0,H,22,11,6,1,21,15,9,2,1,2,0,0,1.7,4.24,5.11,,,,,,,1.67,4.0,4.75,,,,,,,1.73,4.09,5.05,,,,,,,,,
18,Sat,2013-01-19,Bayern de Munique,SpVgg Greuther Furth,2-0,1-0,,2,0,H,1,0,H,22,5,5,1,12,10,17,0,1,1,0,0,1.1,12.3,30.2,,,,,,,1.1,10.0,19.0,,,,,,,1.12,11.05,29.5,,,,,,,,,
18,Sat,2013-01-19,Hoffenheim,Borussia Monchengladbach,0-0,0-0,,0,0,D,0,0,D,17,12,3,1,11,18,8,4,3,2,0,0,2.48,3.47,3.04,,,,,,,2.38,3.4,2.9,,,,,,,2.35,3.47,3.25,,,,,,,,,
18,Sat,2013-01-19,Mainz 05,Freiburg,0-0,0-0,,0,0,D,0,0,D,7,12,3,1,16,22,1,5,2,2,1,0,2.2,3.44,3.64,,,,,,,2.2,3.25,3.3,,,,,,,2.2,3.51,3.56,,,,,,,,,
18,Sat,2013-01-19,Werder Bremen,Borussia Dortmund,0-5,0-2,,0,5,A,0,2,A,8,15,3,9,17,11,4,3,0,2,0,0,5.22,4.17,1.7,,,,,,,5.0,3.75,1.67,,,,,,,4.46,4.09,1.79,,,,,,,,,
18,Sat,2013-01-19,Wolfsburg,VfB Stuttgart,2-0,0-0,,2,0,H,0,0,D,7,21,2,5,17,11,3,8,0,2,0,0,2.15,3.61,3.6,,,,,,,2.1,3.5,3.3,,,,,,,2.09,3.6,3.81,,,,,,,,,
18,Sun,2013-01-20,1. FC Nurnberg,Hamburgo,1-1,0-0,,1,1,D,0,0,D,8,10,3,3,10,20,2,5,2,3,0,0,2.34,3.4,3.35,,,,,,,2.3,3.2,3.2,,,,,,,2.43,3.51,3.07,,,,,,,,,
18,Sun,2013-01-20,Fortuna Dusseldorf,Augsburg,2-3,0-2,,2,3,A,0,2,A,15,23,4,12,9,25,6,9,1,4,0,0,2.46,3.31,3.21,,,,,,,2.3,3.3,3.1,,,,,,,2.52,3.27,3.16,,,,,,,,,
19,Fri,2013-01-25,Borussia Dortmund,1. FC Nurnberg,3-0,2-0,,3,0,H,2,0,H,19,7,9,4,13,8,3,3,0,0,0,0,1.22,7.26,16.2,,,,,,,1.18,6.5,15.0,,,,,,,1.21,7.27,17.1,,,,,,,,,
19,Sat,2013-01-26,Augsburg,FC Schalke 04,0-0,0-0,,0,0,D,0,0,D,14,11,4,4,14,22,4,4,1,4,0,0,3.87,3.65,2.05,,,,,,,3.6,3.5,2.0,,,,,,,3.66,3.58,2.14,,,,,,,,,
19,Sat,2013-01-26,Borussia Monchengladbach,Fortuna Dusseldorf,2-1,2-0,,2,1,H,2,0,H,9,14,4,3,17,16,5,3,1,0,0,0,1.69,3.88,5.81,,,,,,,1.62,3.8,5.5,,,,,,,1.86,3.63,4.84,,,,,,,,,
19,Sat,2013-01-26,Eintracht Frankfurt,Hoffenheim,2-1,1-0,,2,1,H,1,0,H,16,12,6,5,19,21,7,6,3,3,0,0,2.01,3.79,3.86,,,,,,,1.95,3.6,3.6,,,,,,,2.08,3.56,3.87,,,,,,,,,
19,Sat,2013-01-26,Freiburg,Bayer Leverkusen,0-0,0-0,,0,0,D,0,0,D,13,15,4,2,12,17,3,2,1,2,0,0,2.8,3.47,2.67,,,,,,,2.75,3.3,2.5,,,,,,,2.9,3.44,2.59,,,,,,,,,
19,Sat,2013-01-26,Hannover 96,Wolfsburg,2-1,2-0,,2,1,H,2,0,H,5,25,3,10,15,13,3,5,3,2,1,0,2.33,3.6,3.19,,,,,,,2.1,3.5,3.3,,,,,,,2.57,3.52,2.88,,,,,,,,,
19,Sat,2013-01-26,SpVgg Greuther Furth,Mainz 05,0-3,0-0,,0,3,A,0,0,D,10,11,4,8,18,20,7,2,1,3,0,0,3.4,3.39,2.32,,,,,,,3.1,3.3,2.3,,,,,,,3.16,3.38,2.45,,,,,,,,,
19,Sun,2013-01-27,Hamburgo,Werder Bremen,3-2,1-1,,3,2,H,1,1,D,9,14,4,6,19,16,3,7,2,2,0,2,2.52,3.62,2.88,,,,,,,2.38,3.5,2.8,,,,,,,2.38,3.55,3.16,,,,,,,,,
19,Sun,2013-01-27,VfB Stuttgart,Bayern de Munique,0-2,0-0,,0,2,A,0,0,D,5,13,2,4,26,17,0,6,2,1,1,0,8.4,5.06,1.42,,,,,,,8.0,4.5,1.4,,,,,,,8.63,5.3,1.4,,,,,,,,,
20,Fri,2013-02-01,Werder Bremen,Hannover 96,2-0,0-0,,2,0,H,0,0,D,30,6,14,3,10,9,10,0,0,3,0,0,1.92,4.05,3.96,,,,,,,1.85,3.8,3.8,,,,,,,1.93,3.98,4.01,,,,,,,,,
20,Sat,2013-02-02,FC Schalke 04,SpVgg Greuther Furth,1-2,0-0,,1,2,A,0,0,D,25,9,4,5,15,19,10,1,1,4,0,0,1.38,5.21,9.73,,,,,,,1.33,5.0,9.0,,,,,,,1.36,5.19,10.71,,,,,,,,,
20,Sat,2013-02-02,Fortuna Dusseldorf,VfB Stuttgart,3-1,2-0,,3,1,H,2,0,H,12,7,5,4,13,18,3,5,2,3,0,0,3.19,3.47,2.39,,,,,,,3.2,3.25,2.25,,,,,,,3.36,3.47,2.29,,,,,,,,,
20,Sat,2013-02-02,Hamburgo,Eintracht Frankfurt,0-2,0-2,,0,2,A,0,2,A,23,16,10,5,19,11,7,6,3,1,0,0,2.33,3.62,3.17,,,,,,,2.3,3.4,3.0,,,,,,,2.22,3.62,3.4,,,,,,,,,
20,Sat,2013-02-02,Hoffenheim,Freiburg,2-1,2-1,,2,1,H,2,1,H,9,9,3,5,23,15,3,6,3,2,0,0,2.67,3.45,2.82,,,,,,,2.5,3.3,2.75,,,,,,,2.59,3.42,2.93,,,,,,,,,
20,Sat,2013-02-02,Mainz 05,Bayern de Munique,0-3,0-1,,0,3,A,0,1,A,10,10,0,6,15,10,6,4,3,0,0,0,8.61,4.92,1.43,,,,,,,8.0,4.5,1.4,,,,,,,7.95,4.43,1.5,,,,,,,,,
20,Sat,2013-02-02,Wolfsburg,Augsburg,1-1,1-1,,1,1,D,1,1,D,10,10,6,4,15,17,11,2,2,3,0,0,1.92,3.6,4.52,,,,,,,1.83,3.5,4.33,,,,,,,1.94,3.54,4.49,,,,,,,,,
20,Sun,2013-02-03,1. FC Nurnberg,Borussia Monchengladbach,2-1,2-0,,2,1,H,2,0,H,10,12,5,6,24,20,5,5,2,3,0,0,2.41,3.36,3.25,,,,,,,2.4,3.2,3.0,,,,,,,2.4,3.34,3.3,,,,,,,,,
20,Sun,2013-02-03,Bayer Leverkusen,Borussia Dortmund,2-3,0-2,,2,3,A,0,2,A,27,12,8,7,21,16,12,4,5,1,0,0,3.39,3.69,2.2,,,,,,,3.3,3.5,2.1,,,,,,,3.62,3.63,2.13,,,,,,,,,
21,Sat,2013-02-09,Bayern de Munique,FC Schalke 04,4-0,2-0,,4,0,H,2,0,H,15,4,6,0,10,11,10,3,0,1,0,0,1.25,6.6,14.0,,,,,,,1.25,5.5,12.0,,,,,,,1.24,6.9,15.16,,,,,,,,,
21,Sat,2013-02-09,Borussia Dortmund,Hamburgo,1-4,1-2,,1,4,A,1,2,A,21,13,7,5,14,19,8,5,1,2,1,1,1.26,6.47,14.2,,,,,,,1.25,6.0,10.0,,,,,,,1.29,6.18,11.7,,,,,,,,,
21,Sat,2013-02-09,Borussia Monchengladbach,Bayer Leverkusen,3-3,1-0,,3,3,D,1,0,H,10,23,5,10,12,11,5,11,0,1,0,0,3.49,3.54,2.21,,,,,,,3.1,3.4,2.25,,,,,,,3.58,3.6,2.15,,,,,,,,,
21,Sat,2013-02-09,Eintracht Frankfurt,1. FC Nurnberg,0-0,0-0,,0,0,D,0,0,D,9,11,2,6,17,20,5,6,2,3,0,0,1.85,3.83,4.54,,,,,,,1.83,3.5,4.33,,,,,,,1.79,3.86,4.96,,,,,,,,,
21,Sat,2013-02-09,Hannover 96,Hoffenheim,1-0,1-0,,1,0,H,1,0,H,7,16,3,9,21,20,5,10,2,2,0,0,2.28,3.59,3.29,,,,,,,2.2,3.4,3.2,,,,,,,2.41,3.6,3.05,,,,,,,,,
21,Sat,2013-02-09,SpVgg Greuther Furth,Wolfsburg,0-1,0-1,,0,1,A,0,1,A,16,10,3,2,22,23,10,5,3,3,0,0,3.09,3.38,2.5,,,,,,,2.88,3.3,2.4,,,,,,,2.9,3.4,2.62,,,,,,,,,
21,Sat,2013-02-09,VfB Stuttgart,Werder Bremen,1-4,0-1,,1,4,A,0,1,A,9,18,3,7,21,19,4,4,3,1,0,0,2.47,3.71,2.88,,,,,,,2.25,3.5,3.0,,,,,,,2.4,3.73,3.0,,,,,,,,,
21,Sun,2013-02-10,Augsburg,Mainz 05,1-1,0-1,,1,1,D,0,1,A,19,9,7,3,17,11,9,2,2,2,0,1,2.7,3.32,2.87,,,,,,,2.6,3.2,2.75,,,,,,,2.69,3.27,2.91,,,,,,,,,
21,Sun,2013-02-10,Freiburg,Fortuna Dusseldorf,1-0,0-0,,1,0,H,0,0,D,15,11,3,4,17,15,6,3,1,3,0,0,1.61,4.14,6.43,,,,,,,1.62,3.75,5.5,,,,,,,1.66,3.99,6.0,,,,,,,,,
22,Fri,2013-02-15,Wolfsburg,Bayern de Munique,0-2,0-1,,0,2,A,0,1,A,8,7,1,3,26,18,3,2,5,2,0,0,8.55,5.05,1.42,,,,,,,7.0,4.75,1.4,,,,,,,7.81,5.09,1.44,,,,,,,,,
22,Sat,2013-02-16,Bayer Leverkusen,Augsburg,2-1,1-0,,2,1,H,1,0,H,13,12,5,4,11,14,4,3,0,0,0,0,1.52,4.49,7.1,,,,,,,1.5,4.1,6.5,,,,,,,1.47,4.59,8.15,,,,,,,,,
22,Sat,2013-02-16,Borussia Dortmund,Eintracht Frankfurt,3-0,2-0,,3,0,H,2,0,H,9,7,5,1,17,18,3,4,4,3,1,0,1.42,5.22,8.02,,,,,,,1.4,4.75,7.5,,,,,,,1.42,5.09,8.33,,,,,,,,,
22,Sat,2013-02-16,Fortuna Dusseldorf,SpVgg Greuther Furth,1-0,1-0,,1,0,H,1,0,H,13,3,8,1,20,28,5,4,2,4,0,1,2.39,3.32,3.33,,,,,,,2.3,3.2,3.2,,,,,,,2.5,3.43,3.04,,,,,,,,,
22,Sat,2013-02-16,Hamburgo,Borussia Monchengladbach,1-0,1-0,,1,0,H,1,0,H,6,5,2,1,18,17,3,3,1,1,0,0,1.97,3.6,4.25,,,,,,,1.91,3.5,4.0,,,,,,,2.02,3.6,4.03,,,,,,,,,
22,Sat,2013-02-16,Mainz 05,FC Schalke 04,2-2,1-1,,2,2,D,1,1,D,14,9,5,5,10,16,4,4,1,3,0,0,2.21,3.51,3.5,,,,,,,2.25,3.4,3.1,,,,,,,2.37,3.43,3.25,,,,,,,,,
22,Sat,2013-02-16,Werder Bremen,Freiburg,2-3,1-1,,2,3,A,1,1,D,9,14,5,12,23,16,6,5,0,1,0,0,2.03,3.73,3.83,,,,,,,2.0,3.5,3.6,,,,,,,2.1,3.55,3.78,,,,,,,,,
22,Sun,2013-02-17,1. FC Nurnberg,Hannover 96,2-2,0-1,,2,2,D,0,1,A,10,9,5,6,11,18,4,1,0,2,0,0,2.06,3.57,3.93,,,,,,,2.0,3.4,3.75,,,,,,,2.06,3.45,4.05,,,,,,,,,
22,Sun,2013-02-17,Hoffenheim,VfB Stuttgart,0-1,0-1,,0,1,A,0,1,A,8,7,3,3,13,17,1,1,2,6,0,0,2.2,3.59,3.48,,,,,,,2.25,3.4,3.1,,,,,,,2.43,3.54,3.05,,,,,,,,,
23,Fri,2013-02-22,Freiburg,Eintracht Frankfurt,0-0,0-0,,0,0,D,0,0,D,8,8,5,1,13,10,3,1,1,3,0,0,2.06,3.63,3.86,,,,,,,2.05,3.4,3.5,,,,,,,2.02,3.6,4.0,,,,,,,,,
