Matchday,Day,Date,Home,Away,FullTime,HalfTime
37,Thu,2025-12-05,Fluminense FC,Cuiabá MT,1-0,0-0
38,Sun,2025-12-08,CA Mineiro,CA Paranaense,1-0,0-0
38,Sun,2025-12-08,EC Bahia,AC Goianiense,2-0,1-0
38,Sun,2025-12-08,Botafogo FR,São Paulo FC,2-1,1-0
38,Sun,2025-12-08,RB Bragantino,Criciúma EC,5-1,2-1
38,Sun,2025-12-08,Cuiabá MT,CR Vasco da Gama,1-2,1-2
38,Sun,2025-12-08,CR Flamengo,EC Vitória,2-2,0-1
38,Sun,2025-12-08,Fortaleza EC,SC Internacional,3-0,2-0
38,Sun,2025-12-08,Grêmio FBPA,SC Corinthians Paulista,0-3,0-1
38,Sun,2025-12-08,EC Juventude,Cruzeiro EC,0-1,0-1
38,Sun,2025-12-08,SE Palmeiras,Fluminense FC,0-1,0-1
