Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
13,Wed,2018-07-18,Ceará,Sport Recife,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,3.22,3.07,2.45,3.07,3.01,2.63,3.22,3.15,,,
38,Sun,2018-12-02,Ceará,Vasco da Gama,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.92,3.58,2.33,2.9,3.43,2.42,3.0,3.62,,,
25,Sat,2018-09-15,Ceará,Vitória,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,3.41,4.58,1.92,3.26,4.24,1.98,3.44,4.58,,,
31,Sat,2018-10-27,Chapecoense,América-MG,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.16,4.59,1.98,3.1,4.25,2.1,3.4,4.74,,,
24,Fri,2018-09-14,Chapecoense,Athletico-PR,2-1,0-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,2.89,2.75,2.89,2.83,2.75,3.13,3.0,2.92,,,
28,Sat,2018-10-06,Chapecoense,Atlético-MG,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,3.02,2.76,2.86,3.01,2.62,2.97,3.2,2.76,,,
13,Thu,2018-07-19,Chapecoense,Bahia,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,3.08,4.57,2.02,3.03,4.16,2.09,3.2,4.57,,,
34,Thu,2018-11-15,Chapecoense,Botafogo-RJ,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,3.07,4.14,2.12,3.02,3.83,2.17,3.12,4.14,,,
8,Thu,2018-05-31,Chapecoense,Ceará,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.35,4.62,1.9,3.25,4.34,1.97,3.5,4.8,,,
18,Sun,2018-08-12,Chapecoense,Corinthians,2-1,0-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,3.36,4.82,1.89,3.21,4.55,1.98,3.5,4.89,,,
11,Sat,2018-06-09,Chapecoense,Cruzeiro,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,3.17,2.28,3.49,3.01,2.23,3.72,3.2,2.29,,,
5,Sun,2018-05-13,Chapecoense,Flamengo,3-2,1-0,,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,3.1,2.57,3.07,3.06,2.41,3.3,3.3,2.57,,,
26,Tue,2018-09-25,Chapecoense,Fluminense,1-2,0-2,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,3.07,3.67,2.21,3.04,3.57,2.31,3.25,4.05,,,
16,Sun,2018-07-29,Chapecoense,Grêmio,1-1,0-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,3.01,3.46,2.38,2.88,3.33,2.52,3.04,3.54,,,
25,Tue,2018-09-18,Chapecoense,Internacional,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,3.03,2.22,3.69,2.98,2.19,4.0,3.12,2.33,,,
22,Sun,2018-09-02,Chapecoense,Palmeiras,1-2,0-1,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,3.1,2.25,3.61,2.97,2.22,4.0,3.1,2.31,,,
4,Tue,2018-05-08,Chapecoense,Paraná,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,3.43,5.63,1.74,3.34,5.27,1.79,3.5,5.94,,,
14,Sun,2018-07-22,Chapecoense,Santos,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,3.21,2.81,2.78,3.05,2.64,2.94,3.21,2.92,,,
38,Sun,2018-12-02,Chapecoense,São Paulo,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,3.24,3.39,2.26,3.11,3.31,2.33,3.25,3.46,,,
36,Thu,2018-11-22,Chapecoense,Sport Recife,2-1,2-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,3.37,4.99,1.83,3.23,4.78,1.89,3.37,5.15,,,
2,Sun,2018-04-22,Chapecoense,Vasco da Gama,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.47,4.69,1.84,3.4,4.43,1.92,3.7,4.81,,,
29,Sun,2018-10-14,Chapecoense,Vitória,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.33,5.28,1.81,3.28,4.86,1.87,3.45,5.4,,,
8,Thu,2018-05-31,Corinthians,América-MG,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.94,7.63,1.52,3.8,7.0,1.58,4.0,8.1,,,
17,Sun,2018-08-05,Corinthians,Athletico-PR,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,3.09,3.53,2.26,3.03,3.41,2.45,3.37,3.98,,,
22,Sun,2018-09-02,Corinthians,Atlético-MG,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,3.27,2.58,2.86,3.12,2.54,3.02,3.27,2.8,,,
31,Sat,2018-10-27,Corinthians,Bahia,2-1,0-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.94,4.18,2.08,3.0,4.01,2.24,3.15,4.4,,,
13,Thu,2018-07-19,Corinthians,Botafogo-RJ,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.4,4.5,1.92,3.28,4.18,1.98,3.54,4.51,,,
4,Sun,2018-05-06,Corinthians,Ceará,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.56,6.45,1.65,3.45,5.81,1.73,3.6,6.7,,,
37,Sun,2018-11-25,Corinthians,Chapecoense,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.99,4.64,2.02,2.95,4.3,2.1,3.1,4.66,,,
15,Thu,2018-07-26,Corinthians,Cruzeiro,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.03,2.44,3.31,2.93,2.36,3.51,3.1,2.53,,,
28,Sat,2018-10-06,Corinthians,Flamengo,0-3,0-0,,0.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,2.94,2.75,2.95,2.87,2.64,3.1,3.0,2.8,,,
1,Sun,2018-04-15,Corinthians,Fluminense,2-1,1-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,3.68,6.55,1.62,3.55,6.03,1.68,3.74,7.0,,,
19,Sat,2018-08-18,Corinthians,Grêmio,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.98,2.38,3.32,2.83,2.44,3.66,2.98,2.6,,,
26,Sun,2018-09-23,Corinthians,Internacional,1-1,0-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.92,2.98,2.69,2.86,2.92,2.84,3.06,3.1,,,
5,Sun,2018-05-13,Corinthians,Palmeiras,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,2.96,2.68,2.87,2.97,2.62,3.13,3.2,2.8,,,
21,Sat,2018-08-25,Corinthians,Paraná,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.35,6.78,1.69,3.29,6.02,1.75,3.4,6.78,,,
10,Thu,2018-06-07,Corinthians,Santos,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.33,4.2,2.03,3.13,3.9,2.5,3.4,4.45,,,
33,Sat,2018-11-10,Corinthians,São Paulo,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.03,3.21,2.52,2.95,3.03,2.65,3.1,3.21,,,
25,Sun,2018-09-16,Corinthians,Sport Recife,2-1,0-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.65,6.44,1.63,3.51,6.21,1.66,3.75,7.08,,,
35,Sat,2018-11-17,Corinthians,Vasco da Gama,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.5,5.47,1.74,3.35,5.18,1.82,3.5,5.52,,,
11,Sun,2018-06-10,Corinthians,Vitória,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.43,5.18,1.8,3.38,4.69,1.87,3.6,5.37,,,
13,Thu,2018-07-19,Cruzeiro,América-MG,3-1,1-1,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,3.89,8.41,1.48,4.0,7.32,1.53,4.6,9.36,,,
14,Sun,2018-07-22,Cruzeiro,Athletico-PR,2-1,0-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,4.26,9.28,1.44,4.11,7.92,1.47,4.5,9.28,,,
25,Sun,2018-09-16,Cruzeiro,Atlético-MG,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,3.13,2.87,2.76,3.04,2.7,2.96,3.2,2.91,,,
19,Sun,2018-08-19,Cruzeiro,Bahia,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,4.02,9.85,1.44,3.94,8.48,1.48,4.24,10.0,,,
4,Sun,2018-05-06,Cruzeiro,Botafogo-RJ,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,4.43,7.85,1.45,4.13,7.51,1.49,4.5,9.0,,,
30,Wed,2018-10-24,Cruzeiro,Ceará,0-2,0-0,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.66,6.73,1.61,3.61,6.08,1.65,3.75,7.27,,,
30,Sun,2018-10-21,Cruzeiro,Chapecoense,3-0,3-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.96,6.73,1.56,3.72,6.45,1.62,3.97,7.27,,,
34,Wed,2018-11-14,Cruzeiro,Corinthians,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.07,4.41,2.03,3.03,4.12,2.11,3.2,4.41,,,
37,Sun,2018-11-25,Cruzeiro,Flamengo,0-2,0-1,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,3.03,2.97,2.63,2.97,2.87,2.8,3.1,3.02,,,
21,Sun,2018-08-26,Cruzeiro,Fluminense,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.97,6.78,1.58,3.7,6.23,1.64,3.97,7.0,,,
1,Sat,2018-04-14,Cruzeiro,Grêmio,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,3.29,4.87,1.98,3.16,4.15,2.11,3.3,4.87,,,
22,Sun,2018-09-02,Cruzeiro,Internacional,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,3.11,4.48,2.04,3.03,4.11,2.15,3.2,4.48,,,
8,Thu,2018-05-31,Cruzeiro,Palmeiras,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.39,3.88,2.05,3.29,3.64,2.17,3.5,3.9,,,
31,Sun,2018-10-28,Cruzeiro,Paraná,3-1,2-1,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,5.46,11.38,1.3,5.13,10.36,1.32,5.5,12.0,,,
26,Sun,2018-09-23,Cruzeiro,Santos,2-1,0-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,3.01,3.41,2.42,2.91,3.26,2.5,3.06,3.43,,,
16,Sun,2018-07-29,Cruzeiro,São Paulo,0-2,0-1,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.79,5.56,1.69,3.55,5.23,1.78,3.79,5.75,,,
5,Sun,2018-05-13,Cruzeiro,Sport Recife,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,4.69,8.41,1.39,4.49,8.25,1.44,4.75,10.02,,,
10,Thu,2018-06-07,Cruzeiro,Vasco da Gama,1-1,0-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,4.87,12.12,1.34,4.53,10.44,1.38,4.9,12.25,,,
36,Wed,2018-11-21,Cruzeiro,Vitória,3-0,1-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.84,5.09,1.68,3.64,5.09,1.73,4.0,5.5,,,
2,Sat,2018-04-21,Flamengo,América-MG,2-0,2-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,4.58,8.58,1.41,4.43,8.0,1.46,4.75,10.5,,,
38,Sat,2018-12-01,Flamengo,Athletico-PR,1-2,1-0,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,4.67,6.98,1.43,4.47,6.97,1.5,4.7,8.5,,,
26,Sun,2018-09-23,Flamengo,Atlético-MG,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.46,5.08,1.82,3.37,4.62,1.9,3.5,5.08,,,
8,Thu,2018-05-31,Flamengo,Bahia,2-0,2-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,4.42,10.02,1.41,4.15,8.6,1.47,4.45,10.02,,,
14,Sat,2018-07-21,Flamengo,Botafogo-RJ,2-0,2-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,3.58,6.16,1.67,3.51,5.49,1.74,3.68,6.16,,,
22,Sun,2018-09-02,Flamengo,Ceará,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,4.99,12.24,1.34,4.6,10.14,1.4,5.25,12.75,,,
24,Sun,2018-09-09,Flamengo,Chapecoense,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,3.94,8.3,1.5,3.8,7.34,1.53,4.1,9.2,,,
9,Sun,2018-06-03,Flamengo,Corinthians,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,3.48,5.43,1.74,3.42,5.09,1.8,3.8,5.56,,,
18,Sun,2018-08-12,Flamengo,Cruzeiro,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.44,6.51,1.68,3.41,5.72,1.8,3.58,6.51,,,
29,Sat,2018-10-13,Flamengo,Fluminense,3-0,2-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.65,5.7,1.69,3.53,5.35,1.72,3.75,5.94,,,
36,Wed,2018-11-21,Flamengo,Grêmio,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.05,4.0,2.14,3.02,3.75,2.21,3.11,4.03,,,
4,Sun,2018-05-06,Flamengo,Internacional,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.58,5.24,1.77,3.41,4.84,1.85,3.6,5.56,,,
31,Sat,2018-10-27,Flamengo,Palmeiras,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,3.08,3.89,2.15,3.06,3.7,2.23,3.3,4.0,,,
11,Sun,2018-06-10,Flamengo,Paraná,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,4.96,13.52,1.29,4.77,12.3,1.32,5.15,15.25,,,
34,Thu,2018-11-15,Flamengo,Santos,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.71,5.56,1.69,3.55,5.27,1.73,3.71,5.75,,,
13,Thu,2018-07-19,Flamengo,São Paulo,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.43,4.16,2.01,3.25,3.85,2.07,3.52,4.2,,,
16,Sun,2018-07-29,Flamengo,Sport Recife,4-1,1-1,,4.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,4.69,10.07,1.38,4.39,8.8,1.4,4.78,10.5,,,
6,Sat,2018-05-19,Flamengo,Vasco da Gama,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,3.99,6.09,1.59,3.86,5.62,1.65,4.1,6.32,,,
20,Thu,2018-08-23,Flamengo,Vitória,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,5.57,13.69,1.29,5.19,10.83,1.36,5.65,13.69,,,
38,Sun,2018-12-02,Fluminense,América-MG,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,3.29,3.63,2.16,3.16,3.53,2.26,3.3,3.8,,,
6,Sun,2018-05-20,Fluminense,Athletico-PR,2-0,2-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.51,4.35,1.91,3.41,4.03,1.97,3.55,4.42,,,
30,Sun,2018-10-21,Fluminense,Atlético-MG,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,3.26,3.07,2.47,3.14,2.93,2.63,3.26,3.08,,,
17,Sun,2018-08-05,Fluminense,Bahia,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.36,4.04,2.03,3.23,3.82,2.1,3.36,4.13,,,
24,Sun,2018-09-09,Fluminense,Botafogo-RJ,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,3.13,3.25,2.47,3.0,3.05,2.59,3.13,3.3,,,
35,Mon,2018-11-19,Fluminense,Ceará,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.18,4.69,1.96,3.13,4.32,2.05,3.25,4.69,,,
7,Sat,2018-05-26,Fluminense,Chapecoense,3-1,2-0,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.28,4.85,1.88,3.21,4.49,1.95,3.4,5.0,,,
20,Thu,2018-08-23,Fluminense,Corinthians,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,3.14,4.02,2.1,3.06,3.83,2.33,3.22,4.15,,,
2,Sun,2018-04-22,Fluminense,Cruzeiro,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,3.22,2.9,2.61,3.11,2.79,2.76,3.22,2.94,,,
10,Fri,2018-06-08,Fluminense,Flamengo,0-2,0-1,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,3.23,1.94,4.45,3.2,1.89,5.16,3.42,1.97,,,
27,Sat,2018-09-29,Fluminense,Grêmio,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.11,2.67,2.82,2.95,2.7,3.0,3.11,3.05,,,
18,Tue,2018-08-14,Fluminense,Internacional,0-3,0-3,,0.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.09,3.01,2.59,2.98,2.9,2.85,3.15,3.09,,,
15,Wed,2018-07-25,Fluminense,Palmeiras,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,3.39,2.26,3.27,3.27,2.2,3.46,3.48,2.29,,,
28,Tue,2018-10-09,Fluminense,Paraná,4-0,2-0,,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,3.67,8.78,1.5,3.72,7.67,1.53,3.9,9.55,,,
12,Wed,2018-06-13,Fluminense,Santos,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,3.21,2.87,2.57,3.16,2.77,2.71,3.4,3.0,,,
3,Sun,2018-04-29,Fluminense,São Paulo,1-1,0-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,3.26,3.06,2.44,3.12,2.99,2.57,3.26,3.1,,,
33,Sun,2018-11-11,Fluminense,Sport Recife,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,3.47,4.44,1.88,3.38,4.24,1.93,3.54,4.53,,,
32,Sat,2018-11-03,Fluminense,Vasco da Gama,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,3.15,2.79,2.79,3.07,2.64,3.2,3.15,2.83,,,
23,Thu,2018-09-06,Fluminense,Vitória,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.59,5.67,1.73,3.47,5.09,1.8,3.63,5.75,,,
11,Sun,2018-06-10,Grêmio,América-MG,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,4.99,13.01,1.33,4.62,10.59,1.37,5.04,13.14,,,
2,Sun,2018-04-22,Grêmio,Athletico-PR,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,3.83,6.88,1.61,3.61,6.08,1.67,3.84,6.88,,,
13,Thu,2018-07-19,Grêmio,Atlético-MG,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.98,6.43,1.6,3.7,5.91,1.67,3.98,6.7,,,
28,Sun,2018-10-07,Grêmio,Bahia,2-2,0-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,4.68,10.04,1.36,4.41,9.83,1.4,4.85,11.45,,,
22,Sat,2018-09-01,Grêmio,Botafogo-RJ,4-0,2-0,,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,4.45,9.4,1.42,4.17,8.39,1.57,4.65,9.75,,,
26,Sun,2018-09-23,Grêmio,Ceará,3-2,2-2,,3.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,4.56,14.0,1.35,4.26,11.64,1.39,4.56,14.0,,,
35,Sun,2018-11-18,Grêmio,Chapecoense,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,4.07,8.08,1.46,4.04,7.59,1.5,4.4,9.0,,,
38,Sun,2018-12-02,Grêmio,Corinthians,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,5.11,11.32,1.31,4.81,10.64,1.34,5.25,13.0,,,
20,Thu,2018-08-23,Grêmio,Cruzeiro,1-1,0-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.1,5.51,1.86,3.08,4.89,1.94,3.2,5.51,,,
17,Sat,2018-08-04,Grêmio,Flamengo,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,2.86,2.64,3.1,2.8,2.59,3.3,3.0,2.78,,,
8,Thu,2018-05-31,Grêmio,Fluminense,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,4.92,8.72,1.38,4.49,8.32,1.45,4.95,10.0,,,
5,Sat,2018-05-12,Grêmio,Internacional,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.08,5.5,1.84,3.14,4.91,1.95,3.4,5.56,,,
10,Thu,2018-06-07,Grêmio,Palmeiras,0-2,0-0,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,3.19,4.41,2.0,3.12,4.03,2.09,3.35,4.8,,,
25,Sat,2018-09-15,Grêmio,Paraná,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.8,7.48,1.52,3.78,7.29,1.56,4.1,9.17,,,
4,Sun,2018-05-06,Grêmio,Santos,5-1,2-1,,5.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.89,6.16,1.59,3.72,5.91,1.65,4.0,6.7,,,
15,Thu,2018-07-26,Grêmio,São Paulo,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.33,5.0,1.9,3.17,4.49,2.0,3.37,5.06,,,
31,Sat,2018-10-27,Grêmio,Sport Recife,3-4,1-2,,3.0,4.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.89,6.05,1.6,3.75,5.73,1.63,3.9,6.51,,,
