Matchday,Day,Date,Home,Away,FullTime,HalfTime
37,Mon,2022-05-16,UC Sampdoria,ACF Fiorentina,4-1,2-0
37,Mon,2022-05-16,Juventus FC,SS Lazio,2-2,2-0
38,Fri,2022-05-20,Torino FC,AS Roma,0-3,0-2
38,Sat,2022-05-21,Genoa CFC,Bologna FC 1909,0-1,0-0
38,Sat,2022-05-21,SS Lazio,Hellas Verona FC,3-3,2-2
38,Sat,2022-05-21,ACF Fiorentina,Juventus FC,2-0,1-0
38,Sat,2022-05-21,Atalanta BC,Empoli FC,0-1,0-0
38,Sun,2022-05-22,Spezia Calcio,SSC Napoli,0-3,0-3
38,Sun,2022-05-22,US Sassuolo Calcio,AC Milan,0-3,0-3
38,Sun,2022-05-22,FC Internazionale Milano,UC Sampdoria,3-0,0-0
38,Sun,2022-05-22,Venezia FC,Cagliari Calcio,0-0,
38,Sun,2022-05-22,US Salernitana 1919,Udinese Calcio,0-4,0-3
