Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
10,Mon,2014-11-03,Lazio,Cagliari,4-2,3-0,,4,2,H,3,0,H,11,9,5,4,24,15,4,7,2.0,3,0,1,1.57,4.32,6.59,,,,,,,1.53,3.8,6.5,,,,,,,1.63,4.28,5.91,,,,,,,,,
11,Sat,2014-11-08,Sampdoria,AC Milan,2-2,1-1,,2,2,D,1,1,D,19,10,8,3,13,23,5,5,1.0,3,0,1,2.74,3.37,2.8,,,,,,,2.6,3.2,2.7,,,,,,,2.6,3.29,3.0,,,,,,,,,
11,Sat,2014-11-08,Sassuolo,Atalanta,0-0,0-0,,0,0,D,0,0,D,14,10,5,0,19,22,8,4,3.0,1,0,0,2.16,3.37,3.83,,,,,,,2.1,3.4,3.4,,,,,,,2.09,3.4,4.04,,,,,,,,,
11,Sun,2014-11-09,AC Chievo Verona,Cesena,2-1,0-0,,2,1,H,0,0,D,19,9,6,3,16,18,5,2,4.0,4,0,0,1.94,3.3,4.96,,,,,,,1.85,3.4,4.33,,,,,,,1.73,3.68,5.9,,,,,,,,,
11,Sun,2014-11-09,Cagliari,Genoa CFC,1-1,1-0,,1,1,D,1,0,H,13,9,5,5,19,24,6,2,5.0,4,0,1,2.22,3.52,3.51,,,,,,,2.2,3.4,3.2,,,,,,,2.08,3.49,3.96,,,,,,,,,
11,Sun,2014-11-09,FC Empoli,Lazio,2-1,0-0,,2,1,H,0,0,D,7,7,2,1,13,24,3,4,1.0,2,0,0,3.77,3.42,2.16,,,,,,,3.75,3.25,2.05,,,,,,,3.89,3.51,2.08,,,,,,,,,
11,Sun,2014-11-09,Fiorentina,Napoli,0-1,0-0,,0,1,A,0,0,D,14,19,2,5,9,13,7,5,3.0,3,0,0,2.66,3.43,2.84,,,,,,,2.5,3.3,2.75,,,,,,,2.58,3.4,2.96,,,,,,,,,
11,Sun,2014-11-09,Inter de Milão,Hellas Verona,2-2,1-1,,2,2,D,1,1,D,18,17,4,5,9,13,5,8,0.0,2,1,0,1.49,4.56,7.68,,,,,,,1.45,4.5,6.5,,,,,,,1.46,4.76,7.88,,,,,,,,,
11,Sun,2014-11-09,Juventus FC,Parma Calcio 1913,7-0,3-0,,7,0,H,3,0,H,22,4,11,1,3,11,5,0,0.0,1,0,0,1.25,6.29,16.46,,,,,,,1.2,6.0,15.0,,,,,,,1.23,6.66,18.48,,,,,,,,,
11,Sun,2014-11-09,Roma,Torino,3-0,2-0,,3,0,H,2,0,H,14,12,8,4,12,11,2,5,1.0,2,0,0,1.46,4.58,8.54,,,,,,,1.44,4.33,7.0,,,,,,,1.6,3.92,7.2,,,,,,,,,
11,Sun,2014-11-09,US Palermo,Udinese,1-1,1-1,,1,1,D,1,1,D,20,12,4,6,14,22,7,5,1.0,5,0,0,2.2,3.32,3.79,,,,,,,2.15,3.3,3.4,,,,,,,2.1,3.3,4.13,,,,,,,,,
12,Sat,2014-11-22,Atalanta,Roma,1-2,1-2,,1,2,A,1,2,A,9,6,1,2,27,16,3,3,2.0,5,1,0,5.1,3.54,1.85,,,,,,,4.5,3.4,1.83,,,,,,,5.31,3.46,1.84,,,,,,,,,
12,Sat,2014-11-22,Lazio,Juventus FC,0-3,0-1,,0,3,A,0,1,A,14,10,4,4,23,13,6,4,2.0,2,0,1,4.09,3.5,2.05,,,,,,,3.75,3.4,2.0,,,,,,,4.23,3.45,2.03,,,,,,,,,
12,Sun,2014-11-23,AC Milan,Inter de Milão,1-1,1-0,,1,1,D,1,0,H,10,8,2,3,17,12,7,4,2.0,2,0,0,2.76,3.32,2.81,,,,,,,2.63,3.2,2.7,,,,,,,2.97,3.23,2.67,,,,,,,,,
12,Sun,2014-11-23,Cesena,Sampdoria,1-1,0-0,,1,1,D,0,0,D,8,19,3,6,21,14,4,4,2.0,0,0,0,4.64,3.33,1.98,,,,,,,4.0,3.3,1.95,,,,,,,4.46,3.34,2.01,,,,,,,,,
12,Sun,2014-11-23,Hellas Verona,Fiorentina,1-2,1-1,,1,2,A,1,1,D,10,14,3,6,17,18,6,10,2.0,4,0,0,3.88,3.46,2.12,,,,,,,3.4,3.4,2.1,,,,,,,3.91,3.47,2.1,,,,,,,,,
12,Sun,2014-11-23,Napoli,Cagliari,3-3,2-1,,3,3,D,2,1,H,14,11,6,8,17,9,6,4,1.0,2,0,0,1.38,5.28,9.58,,,,,,,1.36,4.75,8.5,,,,,,,1.36,5.65,9.17,,,,,,,,,
12,Sun,2014-11-23,Parma Calcio 1913,FC Empoli,0-2,0-1,,0,2,A,0,1,A,10,6,2,5,19,17,6,10,4.0,1,0,0,2.15,3.41,3.82,,,,,,,2.15,3.4,3.3,,,,,,,2.2,3.38,3.7,,,,,,,,,
12,Sun,2014-11-23,Torino,Sassuolo,0-1,0-0,,0,1,A,0,0,D,12,14,5,6,16,13,6,4,2.0,3,0,0,1.88,3.51,4.89,,,,,,,1.83,3.5,4.33,,,,,,,1.88,3.5,4.96,,,,,,,,,
12,Sun,2014-11-23,Udinese,AC Chievo Verona,1-1,1-0,,1,1,D,1,0,H,9,14,3,5,8,11,3,5,3.0,2,0,0,1.95,3.41,4.66,,,,,,,1.85,3.4,4.33,,,,,,,2.0,3.32,4.57,,,,,,,,,
12,Mon,2014-11-24,Genoa CFC,US Palermo,1-1,1-1,,1,1,D,1,1,D,15,11,2,5,10,11,3,3,2.0,0,0,0,2.22,3.31,3.73,,,,,,,2.15,3.3,3.4,,,,,,,2.29,3.34,3.5,,,,,,,,,
13,Sat,2014-11-29,AC Chievo Verona,Lazio,0-0,0-0,,0,0,D,0,0,D,8,12,2,4,9,8,1,13,1.0,0,0,0,4.1,3.35,2.09,,,,,,,3.75,3.3,2.1,,,,,,,4.22,3.35,2.04,,,,,,,,,
13,Sat,2014-11-29,Sassuolo,Hellas Verona,2-1,0-1,,2,1,H,0,1,A,17,11,4,1,18,18,9,5,4.0,3,0,0,2.08,3.54,3.9,,,,,,,2.0,3.5,3.6,,,,,,,2.08,3.7,3.7,,,,,,,,,
13,Sun,2014-11-30,AC Milan,Udinese,2-0,0-0,,2,0,H,0,0,D,18,6,6,0,8,10,7,0,0.0,2,1,1,1.61,4.06,6.61,,,,,,,1.62,3.75,6.0,,,,,,,1.63,4.1,6.2,,,,,,,,,
13,Sun,2014-11-30,Cagliari,Fiorentina,0-4,0-1,,0,4,A,0,1,A,14,17,5,7,17,22,6,6,2.0,2,0,0,3.68,3.55,2.14,,,,,,,3.8,3.5,2.0,,,,,,,3.29,3.55,2.3,,,,,,,,,
13,Sun,2014-11-30,Cesena,Genoa CFC,0-3,0-3,,0,3,A,0,3,A,11,15,3,5,14,18,4,10,3.0,2,0,0,3.65,3.17,2.32,,,,,,,3.4,3.2,2.25,,,,,,,3.88,3.23,2.21,,,,,,,,,
13,Sun,2014-11-30,FC Empoli,Atalanta,0-0,0-0,,0,0,D,0,0,D,21,6,4,1,14,23,11,2,2.0,3,0,0,2.16,3.4,3.79,,,,,,,2.1,3.4,3.6,,,,,,,2.21,3.32,3.79,,,,,,,,,
13,Sun,2014-11-30,Juventus FC,Torino,2-1,1-1,,2,1,H,1,1,D,16,16,3,5,17,13,8,4,1.0,4,1,0,1.29,5.68,14.23,,,,,,,1.3,5.0,13.0,,,,,,,1.32,5.39,13.36,,,,,,,,,
13,Sun,2014-11-30,Roma,Inter de Milão,4-2,1-1,,4,2,H,1,1,D,18,10,6,4,11,14,7,4,1.0,3,0,0,1.79,3.77,5.12,,,,,,,1.75,3.75,4.75,,,,,,,1.85,3.79,4.65,,,,,,,,,
13,Sun,2014-11-30,US Palermo,Parma Calcio 1913,2-1,1-1,,2,1,H,1,1,D,15,14,4,5,18,17,9,2,1.0,1,1,1,1.87,3.61,4.79,,,,,,,1.85,3.6,4.5,,,,,,,1.91,3.56,4.67,,,,,,,,,
13,Mon,2014-12-01,Sampdoria,Napoli,1-1,0-0,,1,1,D,0,0,D,14,14,3,2,18,20,10,6,3.0,2,0,1,3.73,3.42,2.18,,,,,,,3.3,3.4,2.2,,,,,,,3.67,3.27,2.27,,,,,,,,,
14,Fri,2014-12-05,Fiorentina,Juventus FC,0-0,0-0,,0,0,D,0,0,D,9,10,1,3,11,17,4,5,2.0,3,0,0,3.89,3.35,2.15,,,,,,,3.8,3.4,2.05,,,,,,,3.57,3.35,2.26,,,,,,,,,
14,Sat,2014-12-06,Roma,Sassuolo,2-2,0-2,,2,2,D,0,2,A,21,6,5,3,17,15,11,1,2.0,2,1,1,1.38,5.21,9.71,,,,,,,1.33,5.25,9.0,,,,,,,1.42,5.05,8.61,,,,,,,,,
14,Sat,2014-12-06,Torino,US Palermo,2-2,1-2,,2,2,D,1,2,A,20,7,6,3,10,16,6,1,1.0,3,0,0,1.93,3.37,4.87,,,,,,,1.91,3.3,4.5,,,,,,,1.88,3.46,4.95,,,,,,,,,
14,Sun,2014-12-07,Atalanta,Cesena,3-2,1-2,,3,2,H,1,2,A,20,8,6,3,23,27,4,3,3.0,5,0,0,1.67,3.67,6.81,,,,,,,1.62,3.6,6.5,,,,,,,1.61,3.8,7.43,,,,,,,,,
14,Sun,2014-12-07,Genoa CFC,AC Milan,1-0,1-0,,1,0,H,1,0,H,13,15,4,6,16,13,12,10,3.0,2,0,0,3.14,3.26,2.53,,,,,,,3.1,3.25,2.4,,,,,,,3.06,3.35,2.53,,,,,,,,,
14,Sun,2014-12-07,Inter de Milão,Udinese,1-2,1-0,,1,2,A,1,0,H,16,16,2,6,11,8,9,4,2.0,1,0,0,1.51,4.33,7.87,,,,,,,1.5,4.0,7.5,,,,,,,1.6,3.85,7.4,,,,,,,,,
14,Sun,2014-12-07,Napoli,FC Empoli,2-2,0-1,,2,2,D,0,1,A,20,10,10,4,14,15,9,2,2.0,2,0,0,1.31,5.52,12.77,,,,,,,1.33,5.0,10.0,,,,,,,1.41,4.82,9.56,,,,,,,,,
14,Sun,2014-12-07,Parma Calcio 1913,Lazio,1-2,1-1,,1,2,A,1,1,D,8,15,1,5,16,26,1,3,4.0,4,0,0,3.75,3.47,2.15,,,,,,,3.6,3.4,2.1,,,,,,,3.81,3.35,2.18,,,,,,,,,
14,Mon,2014-12-08,Cagliari,AC Chievo Verona,0-2,0-2,,0,2,A,0,2,A,10,10,1,5,20,26,6,3,6.0,3,0,0,1.91,3.63,4.55,,,,,,,1.85,3.6,4.33,,,,,,,1.79,3.63,5.37,,,,,,,,,
14,Mon,2014-12-08,Hellas Verona,Sampdoria,1-3,1-1,,1,3,A,1,1,D,15,13,6,7,16,17,10,4,2.0,3,1,0,2.78,3.28,2.81,,,,,,,2.7,3.25,2.7,,,,,,,2.72,3.43,2.78,,,,,,,,,
15,Sat,2014-12-13,Lazio,Atalanta,3-0,0-0,,3,0,H,0,0,D,23,6,9,1,14,13,10,3,0.0,2,0,0,1.56,4.16,7.2,,,,,,,1.57,3.8,6.5,,,,,,,1.65,3.79,6.71,,,,,,,,,
15,Sat,2014-12-13,US Palermo,Sassuolo,2-1,1-0,,2,1,H,1,0,H,13,14,4,7,17,8,5,4,1.0,3,0,2,2.06,3.5,4.04,,,,,,,2.05,3.5,3.6,,,,,,,2.01,3.42,4.37,,,,,,,,,
15,Sun,2014-12-14,AC Milan,Napoli,2-0,1-0,,2,0,H,1,0,H,11,14,3,7,12,17,3,5,3.0,2,0,0,2.85,3.47,2.63,,,,,,,2.8,3.4,2.5,,,,,,,2.97,3.24,2.66,,,,,,,,,
15,Sun,2014-12-14,Cesena,Fiorentina,1-4,0-1,,1,4,A,0,1,A,5,15,0,6,17,13,3,5,2.0,1,1,0,8.01,4.04,1.54,,,,,,,7.5,3.8,1.53,,,,,,,7.73,4.33,1.52,,,,,,,,,
15,Sun,2014-12-14,Genoa CFC,Roma,0-1,0-1,,0,1,A,0,1,A,7,19,1,6,7,14,5,6,2.0,3,1,0,4.14,3.49,2.03,,,,,,,3.6,3.5,2.05,,,,,,,3.8,3.48,2.13,,,,,,,,,
15,Sun,2014-12-14,Juventus FC,Sampdoria,1-1,1-0,,1,1,D,1,0,H,19,10,8,3,18,11,8,4,2.0,5,0,0,1.33,5.33,12.3,,,,,,,1.36,4.75,9.0,,,,,,,1.3,5.56,13.88,,,,,,,,,
15,Sun,2014-12-14,Parma Calcio 1913,Cagliari,0-0,0-0,,0,0,D,0,0,D,6,12,0,3,22,20,4,3,4.0,4,0,0,2.27,3.48,3.43,,,,,,,2.25,3.5,3.1,,,,,,,2.31,3.49,3.32,,,,,,,,,
15,Sun,2014-12-14,Udinese,Hellas Verona,1-2,1-1,,1,2,A,1,1,D,13,9,6,4,13,10,1,6,2.0,5,0,0,1.97,3.59,4.28,,,,,,,1.95,3.6,3.8,,,,,,,1.9,3.78,4.37,,,,,,,,,
15,Mon,2014-12-15,AC Chievo Verona,Inter de Milão,0-2,0-1,,0,2,A,0,1,A,8,18,3,8,15,23,7,12,4.0,1,1,0,4.53,3.39,1.98,,,,,,,4.2,3.4,1.95,,,,,,,4.41,3.36,2.02,,,,,,,,,
15,Mon,2014-12-15,FC Empoli,Torino,0-0,0-0,,0,0,D,0,0,D,17,10,3,3,13,17,10,2,2.0,3,0,1,2.39,3.32,3.34,,,,,,,2.4,3.1,3.2,,,,,,,2.73,3.13,2.99,,,,,,,,,
16,Thu,2014-12-18,Cagliari,Juventus FC,1-3,0-2,,1,3,A,0,2,A,16,13,2,7,16,7,8,7,4.0,0,0,0,9.36,4.8,1.42,,,,,,,8.0,4.5,1.4,,,,,,,8.23,5.42,1.4,,,,,,,,,
16,Thu,2014-12-18,Napoli,Parma Calcio 1913,2-0,2-0,,2,0,H,2,0,H,18,3,7,0,11,17,3,2,1.0,4,0,0,1.31,5.64,12.3,,,,,,,1.33,5.0,9.0,,,,,,,1.37,5.38,9.29,,,,,,,,,
16,Sat,2014-12-20,Roma,AC Milan,0-0,0-0,,0,0,D,0,0,D,16,9,5,7,17,21,10,2,4.0,2,0,1,1.78,3.87,5.03,,,,,,,1.75,3.8,4.75,,,,,,,1.69,3.99,5.59,,,,,,,,,
16,Sat,2014-12-20,Sassuolo,Cesena,1-1,0-0,,1,1,D,0,0,D,17,6,9,2,15,17,12,6,4.0,1,0,0,1.54,4.16,7.66,,,,,,,1.53,4.0,7.0,,,,,,,1.46,4.49,8.81,,,,,,,,,
16,Sun,2014-12-21,Atalanta,US Palermo,3-3,1-3,,3,3,D,1,3,A,13,15,5,5,20,17,3,6,5.0,2,0,0,2.41,3.29,3.32,,,,,,,2.3,3.2,3.3,,,,,,,2.56,3.25,3.12,,,,,,,,,
16,Sun,2014-12-21,Fiorentina,FC Empoli,1-1,1-0,,1,1,D,1,0,H,18,9,6,4,11,16,11,3,3.0,4,0,0,1.53,4.37,7.35,,,,,,,1.45,4.2,8.0,,,,,,,1.52,4.27,7.77,,,,,,,,,
16,Sun,2014-12-21,Hellas Verona,AC Chievo Verona,0-1,0-0,,0,1,A,0,0,D,12,10,1,4,15,16,6,4,3.0,2,0,0,2.41,3.36,3.26,,,,,,,2.38,3.2,3.2,,,,,,,2.4,3.4,3.24,,,,,,,,,
16,Sun,2014-12-21,Inter de Milão,Lazio,2-2,0-2,,2,2,D,0,2,A,16,5,6,2,7,14,9,0,1.0,4,0,0,2.16,3.48,3.7,,,,,,,2.15,3.4,3.5,,,,,,,2.38,3.23,3.45,,,,,,,,,
16,Sun,2014-12-21,Sampdoria,Udinese,2-2,1-2,,2,2,D,1,2,A,20,8,5,4,14,23,13,5,3.0,4,0,1,1.88,3.57,4.82,,,,,,,1.85,3.5,4.5,,,,,,,1.74,3.8,5.54,,,,,,,,,
16,Sun,2014-12-21,Torino,Genoa CFC,2-1,0-1,,2,1,H,0,1,A,10,12,4,4,24,19,3,4,1.0,4,0,0,2.04,3.36,4.31,,,,,,,2.0,3.3,3.8,,,,,,,1.99,3.48,4.35,,,,,,,,,
17,Mon,2015-01-05,Lazio,Sampdoria,3-0,2-0,,3,0,H,2,0,H,21,2,8,1,20,9,12,1,2.0,2,0,0,1.86,3.51,5.02,,,,,,,1.85,3.4,4.33,,,,,,,1.75,3.67,5.65,,,,,,,,,
17,Tue,2015-01-06,AC Chievo Verona,Torino,0-0,0-0,,0,0,D,0,0,D,18,8,6,3,18,17,9,0,2.0,3,0,0,3.09,3.12,2.66,,,,,,,3.1,3.1,2.5,,,,,,,2.97,3.08,2.77,,,,,,,,,
17,Tue,2015-01-06,AC Milan,Sassuolo,1-2,1-1,,1,2,A,1,1,D,13,8,4,2,19,17,9,1,3.0,3,0,0,1.63,4.07,6.17,,,,,,,1.62,3.8,6.0,,,,,,,1.63,4.15,6.08,,,,,,,,,
17,Tue,2015-01-06,Cesena,Napoli,1-4,0-2,,1,4,A,0,2,A,10,16,3,6,7,14,2,6,2.0,2,0,0,10.26,5.01,1.37,,,,,,,9.5,4.75,1.36,,,,,,,10.93,5.17,1.36,,,,,,,,,
17,Tue,2015-01-06,FC Empoli,Hellas Verona,0-0,0-0,,0,0,D,0,0,D,19,10,5,5,17,20,11,1,0.0,3,1,1,1.92,3.63,4.48,,,,,,,1.91,3.5,4.2,,,,,,,1.88,3.62,4.68,,,,,,,,,
17,Tue,2015-01-06,Genoa CFC,Atalanta,2-2,0-1,,2,2,D,0,1,A,17,7,7,6,13,14,12,2,4.0,4,0,0,1.93,3.38,4.85,,,,,,,1.95,3.3,4.33,,,,,,,2.22,3.23,3.82,,,,,,,,,
17,Tue,2015-01-06,Juventus FC,Inter de Milão,1-1,1-0,,1,1,D,1,0,H,11,13,5,2,10,12,11,3,2.0,5,0,1,1.42,4.7,9.74,,,,,,,1.44,4.33,8.0,,,,,,,1.46,4.59,8.64,,,,,,,,,
17,Tue,2015-01-06,Parma Calcio 1913,Fiorentina,1-0,1-0,,1,0,H,1,0,H,6,17,2,7,20,15,3,2,6.0,1,0,2,4.01,3.59,2.03,,,,,,,4.0,3.5,1.95,,,,,,,4.28,3.52,1.99,,,,,,,,,
17,Tue,2015-01-06,US Palermo,Cagliari,5-0,3-0,,5,0,H,3,0,H,16,11,7,2,16,17,7,1,3.0,3,0,1,2.01,3.65,4.01,,,,,,,1.95,3.5,4.0,,,,,,,2.21,3.31,3.77,,,,,,,,,
17,Tue,2015-01-06,Udinese,Roma,0-1,0-1,,0,1,A,0,1,A,8,13,2,7,12,16,5,4,1.0,5,0,0,4.37,3.55,1.96,,,,,,,4.2,3.5,1.91,,,,,,,4.86,3.43,1.92,,,,,,,,,
18,Sat,2015-01-10,Sassuolo,Udinese,1-1,1-1,,1,1,D,1,1,D,18,6,2,3,13,22,10,4,3.0,2,0,0,2.08,3.38,4.11,,,,,,,2.05,3.2,4.0,,,,,,,2.08,3.33,4.18,,,,,,,,,
18,Sat,2015-01-10,Torino,AC Milan,1-1,0-1,,1,1,D,0,1,A,26,8,5,1,15,15,9,0,1.0,3,0,1,2.8,3.11,2.93,,,,,,,2.63,3.2,2.7,,,,,,,2.6,3.2,3.09,,,,,,,,,
18,Sun,2015-01-11,Atalanta,AC Chievo Verona,1-1,0-0,,1,1,D,0,0,D,16,11,6,4,13,20,9,7,3.0,0,1,0,2.18,3.11,4.16,,,,,,,2.05,3.2,4.0,,,,,,,2.28,3.15,3.79,,,,,,,,,
18,Sun,2015-01-11,Cagliari,Cesena,2-1,2-0,,2,1,H,2,0,H,9,16,6,5,20,17,4,11,1.0,3,0,0,1.64,3.97,6.39,,,,,,,1.67,3.75,5.5,,,,,,,1.63,3.93,6.48,,,,,,,,,
18,Sun,2015-01-11,Fiorentina,US Palermo,4-3,1-0,,4,3,H,1,0,H,22,7,8,5,10,12,7,3,4.0,2,0,0,1.71,3.88,5.57,,,,,,,1.73,3.75,4.75,,,,,,,1.66,4.07,5.78,,,,,,,,,
18,Sun,2015-01-11,Hellas Verona,Parma Calcio 1913,3-1,1-0,,3,1,H,1,0,H,11,9,6,2,13,12,2,4,1.0,0,0,0,2.37,3.43,3.25,,,,,,,2.38,3.25,3.1,,,,,,,2.55,3.32,3.06,,,,,,,,,
18,Sun,2015-01-11,Inter de Milão,Genoa CFC,3-1,2-0,,3,1,H,2,0,H,16,13,7,6,18,13,5,5,1.0,2,0,0,1.61,4.06,6.55,,,,,,,1.62,3.8,6.0,,,,,,,1.69,3.85,5.93,,,,,,,,,
18,Sun,2015-01-11,Napoli,Juventus FC,1-3,0-1,,1,3,A,0,1,A,10,8,2,5,14,12,9,2,4.0,2,0,0,3.07,3.25,2.59,,,,,,,2.9,3.25,2.5,,,,,,,3.29,3.19,2.48,,,,,,,,,
18,Sun,2015-01-11,Roma,Lazio,2-2,0-2,,2,2,D,0,2,A,11,13,4,7,14,13,3,5,4.0,4,0,0,2.09,3.46,3.97,,,,,,,2.1,3.3,3.75,,,,,,,2.27,3.26,3.65,,,,,,,,,
18,Sun,2015-01-11,Sampdoria,FC Empoli,1-0,0-0,,1,0,H,0,0,D,17,7,6,2,19,15,8,2,1.0,2,0,0,1.94,3.46,4.61,,,,,,,1.85,3.4,4.75,,,,,,,2.17,3.29,3.95,,,,,,,,,
19,Sat,2015-01-17,FC Empoli,Inter de Milão,0-0,0-0,,0,0,D,0,0,D,18,8,5,1,12,15,10,3,1.0,2,0,0,3.73,3.34,2.21,,,,,,,3.5,3.25,2.2,,,,,,,3.53,3.35,2.28,,,,,,,,,
19,Sat,2015-01-17,US Palermo,Roma,1-1,1-0,,1,1,D,1,0,H,6,12,3,3,15,18,1,3,2.0,3,0,0,3.92,3.44,2.11,,,,,,,3.6,3.3,2.15,,,,,,,3.68,3.35,2.23,,,,,,,,,
19,Sun,2015-01-18,AC Chievo Verona,Fiorentina,1-2,0-1,,1,2,A,0,1,A,18,21,7,6,17,13,4,10,2.0,1,0,0,4.35,3.36,2.03,,,,,,,4.0,3.3,2.0,,,,,,,4.64,3.44,1.94,,,,,,,,,
19,Sun,2015-01-18,AC Milan,Atalanta,0-1,0-1,,0,1,A,0,1,A,15,15,4,5,10,17,11,4,2.0,5,0,0,1.56,4.17,7.07,,,,,,,1.53,4.0,7.0,,,,,,,1.63,4.0,6.55,,,,,,,,,
19,Sun,2015-01-18,Cesena,Torino,2-3,1-2,,2,3,A,1,2,A,13,8,4,4,22,17,1,1,5.0,5,0,0,5.14,3.36,1.89,,,,,,,4.75,3.3,1.85,,,,,,,5.13,3.43,1.88,,,,,,,,,
19,Sun,2015-01-18,Genoa CFC,Sassuolo,3-3,1-1,,3,3,D,1,1,D,13,15,7,9,16,22,4,5,1.0,4,0,0,2.39,3.21,3.45,,,,,,,2.3,3.2,3.3,,,,,,,2.12,3.56,3.76,,,,,,,,,
19,Sun,2015-01-18,Juventus FC,Hellas Verona,4-0,2-0,,4,0,H,2,0,H,18,5,8,1,11,9,6,0,0.0,2,0,0,1.2,7.33,19.56,,,,,,,1.18,7.0,17.0,,,,,,,1.15,8.65,28.6,,,,,,,,,
19,Sun,2015-01-18,Lazio,Napoli,0-1,0-1,,0,1,A,0,1,A,21,9,3,5,10,15,5,2,3.0,3,0,0,2.59,3.42,2.93,,,,,,,2.5,3.2,3.0,,,,,,,2.74,3.39,2.78,,,,,,,,,
19,Sun,2015-01-18,Parma Calcio 1913,Sampdoria,0-2,0-0,,0,2,A,0,0,D,8,14,1,5,15,12,3,2,2.0,1,0,0,2.67,3.24,2.96,,,,,,,2.6,3.1,2.88,,,,,,,2.88,3.23,2.74,,,,,,,,,
19,Sun,2015-01-18,Udinese,Cagliari,2-2,0-1,,2,2,D,0,1,A,12,12,3,6,18,18,5,7,1.0,4,0,0,2.18,3.42,3.73,,,,,,,2.2,3.3,3.4,,,,,,,2.07,3.46,4.02,,,,,,,,,
20,Sat,2015-01-24,Cagliari,Sassuolo,2-1,1-0,,2,1,H,1,0,H,10,13,4,3,21,13,4,6,4.0,2,0,1,2.3,3.43,3.41,,,,,,,2.3,3.25,3.25,,,,,,,2.35,3.34,3.36,,,,,,,,,
20,Sat,2015-01-24,Lazio,AC Milan,3-1,0-1,,3,1,H,0,1,A,18,2,6,2,19,17,5,1,4.0,3,0,1,1.96,3.56,4.35,,,,,,,1.85,3.4,4.33,,,,,,,1.98,3.48,4.4,,,,,,,,,
20,Sun,2015-01-25,Fiorentina,Roma,1-1,1-0,,1,1,D,1,0,H,18,15,3,6,19,17,6,4,2.0,2,0,0,2.5,3.35,3.12,,,,,,,2.4,3.2,3.1,,,,,,,2.39,3.31,3.31,,,,,,,,,
20,Sun,2015-01-25,Hellas Verona,Atalanta,1-0,0-0,,1,0,H,0,0,D,17,16,6,3,10,14,0,3,2.0,2,0,0,2.54,3.25,3.13,,,,,,,2.5,3.2,3.0,,,,,,,2.46,3.29,3.23,,,,,,,,,
20,Sun,2015-01-25,Inter de Milão,Torino,0-1,0-0,,0,1,A,0,0,D,14,9,2,2,16,18,8,5,2.0,2,0,0,1.83,3.62,5.07,,,,,,,1.8,3.5,4.75,,,,,,,1.84,3.48,5.3,,,,,,,,,
20,Sun,2015-01-25,Juventus FC,AC Chievo Verona,2-0,0-0,,2,0,H,0,0,D,29,8,8,1,19,14,9,1,2.0,4,0,0,1.16,8.25,26.0,,,,,,,1.17,7.0,19.0,,,,,,,1.16,8.3,26.5,,,,,,,,,
20,Sun,2015-01-25,Parma Calcio 1913,Cesena,1-2,0-1,,1,2,A,0,1,A,18,10,2,5,26,19,5,3,4.0,3,0,0,1.62,3.92,6.68,,,,,,,1.62,3.6,6.5,,,,,,,1.65,3.98,6.14,,,,,,,,,
20,Sun,2015-01-25,Sampdoria,US Palermo,1-1,1-0,,1,1,D,1,0,H,14,16,6,6,20,17,11,8,3.0,3,0,1,2.01,3.55,4.14,,,,,,,2.0,3.3,4.0,,,,,,,2.05,3.49,4.07,,,,,,,,,
20,Mon,2015-01-26,FC Empoli,Udinese,1-2,1-1,,1,2,A,1,1,D,17,10,4,3,14,17,6,4,2.0,2,0,1,2.01,3.41,4.38,,,,,,,2.0,3.3,3.8,,,,,,,2.04,3.36,4.32,,,,,,,,,
20,Mon,2015-01-26,Napoli,Genoa CFC,2-1,1-0,,2,1,H,1,0,H,16,12,5,5,14,17,6,7,3.0,4,0,0,1.41,4.91,9.47,,,,,,,1.4,5.0,7.5,,,,,,,1.39,5.21,9.3,,,,,,,,,
21,Sat,2015-01-31,Genoa CFC,Fiorentina,1-1,1-0,,1,1,D,1,0,H,14,9,4,5,19,17,8,3,1.0,1,1,0,3.55,3.43,2.24,,,,,,,3.4,3.4,2.15,,,,,,,3.34,3.46,2.31,,,,,,,,,
21,Sat,2015-01-31,Roma,FC Empoli,1-1,0-1,,1,1,D,0,1,A,20,7,3,1,18,10,7,3,3.0,2,1,1,1.49,4.52,7.94,,,,,,,1.44,4.2,8.5,,,,,,,1.51,4.28,8.09,,,,,,,,,
