Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
10,Wed,2016-10-26,Sassuolo,Roma,1-3,1-0,,1,3,A,1.0,0.0,H,16,16,3,5,12,10,5,11,3,0,0,0,4.33,3.69,1.93,,,,,,,4.2,3.5,1.91,,,,,,,4.49,3.79,1.88,,,,,,,,,
10,Thu,2016-10-27,US Palermo,Udinese,1-3,1-1,,1,3,A,1.0,1.0,D,11,11,2,7,15,15,3,4,2,2,1,0,2.97,3.29,2.64,,,,,,,2.9,3.25,2.5,,,,,,,2.76,3.21,2.88,,,,,,,,,
11,Sat,2016-10-29,Bologna FC,Fiorentina,0-1,0-1,,0,1,A,0.0,1.0,A,5,12,2,5,8,17,2,5,3,3,1,0,3.4,3.22,2.41,,,,,,,3.25,3.25,2.3,,,,,,,3.98,3.47,2.08,,,,,,,,,
11,Sat,2016-10-29,Juventus FC,Napoli,2-1,0-0,,2,1,H,0.0,0.0,D,10,12,3,2,11,10,3,4,4,1,0,0,1.85,3.57,4.96,,,,,,,1.8,3.5,4.75,,,,,,,1.8,3.53,5.51,,,,,,,,,
11,Sun,2016-10-30,AC Milan,Pescara Calcio,1-0,0-0,,1,0,H,0.0,0.0,D,18,14,9,6,11,14,5,5,1,2,0,0,1.44,4.85,8.51,,,,,,,1.4,4.75,8.0,,,,,,,1.4,5.11,9.17,,,,,,,,,
11,Sun,2016-10-30,Atalanta,Genoa CFC,3-0,2-0,,3,0,H,2.0,0.0,H,15,10,9,2,12,14,3,3,1,2,0,0,2.32,3.25,3.55,,,,,,,2.3,3.2,3.3,,,,,,,2.38,3.18,3.49,,,,,,,,,
11,Sun,2016-10-30,FC Crotone,AC Chievo Verona,2-0,1-0,,2,0,H,1.0,0.0,H,9,16,7,3,19,21,4,5,1,2,0,0,3.72,3.22,2.24,,,,,,,3.5,3.2,2.2,,,,,,,3.43,3.24,2.39,,,,,,,,,
11,Sun,2016-10-30,FC Empoli,Roma,0-0,0-0,,0,0,D,0.0,0.0,D,8,23,3,5,18,13,4,8,6,3,0,0,6.39,4.22,1.6,,,,,,,6.0,4.2,1.55,,,,,,,6.02,4.21,1.63,,,,,,,,,
11,Sun,2016-10-30,Lazio,Sassuolo,2-1,0-0,,2,1,H,0.0,0.0,D,14,14,6,5,17,11,10,4,2,1,0,0,1.64,4.25,5.75,,,,,,,1.67,3.75,5.5,,,,,,,1.5,4.69,7.19,,,,,,,,,
11,Sun,2016-10-30,Sampdoria,Inter de Milão,1-0,1-0,,1,0,H,1.0,0.0,H,9,14,3,3,15,14,4,5,1,3,0,0,3.67,3.47,2.18,,,,,,,3.6,3.5,2.05,,,,,,,3.55,3.61,2.17,,,,,,,,,
11,Mon,2016-10-31,Cagliari,US Palermo,2-1,0-0,,2,1,H,0.0,0.0,D,8,12,4,3,19,16,2,4,5,3,0,0,1.77,3.96,4.94,,,,,,,1.73,3.5,5.0,,,,,,,1.75,3.84,5.28,,,,,,,,,
11,Mon,2016-10-31,Udinese,Torino,2-2,0-1,,2,2,D,0.0,1.0,A,16,13,5,3,13,19,4,4,2,3,0,0,3.0,3.29,2.62,,,,,,,2.88,3.25,2.45,,,,,,,2.73,3.4,2.78,,,,,,,,,
12,Sat,2016-11-05,Napoli,Lazio,1-1,0-0,,1,1,D,0.0,0.0,D,18,7,8,3,12,15,9,2,0,2,0,0,1.7,3.98,5.5,,,,,,,1.67,4.0,5.0,,,,,,,1.73,4.05,5.12,,,,,,,,,
12,Sat,2016-11-05,Torino,Cagliari,5-1,3-1,,5,1,H,3.0,1.0,H,23,10,9,7,15,10,5,4,1,2,0,1,1.58,4.38,6.29,,,,,,,1.55,4.33,5.75,,,,,,,1.57,4.39,6.47,,,,,,,,,
12,Sun,2016-11-06,AC Chievo Verona,Juventus FC,1-2,0-0,,1,2,A,0.0,0.0,D,9,17,2,6,20,14,2,4,5,4,0,0,8.91,4.25,1.49,,,,,,,9.0,4.0,1.44,,,,,,,7.19,3.74,1.63,,,,,,,,,
12,Sun,2016-11-06,Fiorentina,Sampdoria,1-1,1-0,,1,1,D,1.0,0.0,H,20,17,5,6,18,14,11,2,3,2,0,0,1.6,4.17,6.38,,,,,,,1.57,3.8,6.5,,,,,,,1.56,4.44,6.41,,,,,,,,,
12,Sun,2016-11-06,Genoa CFC,Udinese,1-1,1-1,,1,1,D,1.0,1.0,D,16,10,4,3,15,12,3,1,2,1,0,0,1.92,3.45,4.78,,,,,,,1.85,3.6,4.33,,,,,,,1.96,3.52,4.45,,,,,,,,,
12,Sun,2016-11-06,Inter de Milão,FC Crotone,3-0,0-0,,3,0,H,0.0,0.0,D,25,4,9,0,9,10,18,4,1,2,0,0,1.26,6.46,14.4,,,,,,,1.25,5.75,13.0,,,,,,,1.29,5.94,12.74,,,,,,,,,
12,Sun,2016-11-06,Pescara Calcio,FC Empoli,0-4,0-3,,0,4,A,0.0,3.0,A,22,9,7,6,15,11,8,1,2,2,0,0,2.37,3.33,3.37,,,,,,,2.4,3.2,3.1,,,,,,,2.44,3.27,3.28,,,,,,,,,
12,Sun,2016-11-06,Roma,Bologna FC,3-0,1-0,,3,0,H,1.0,0.0,H,22,13,8,5,18,9,3,6,1,0,0,0,1.28,6.41,12.42,,,,,,,1.25,6.0,12.0,,,,,,,1.27,6.43,12.8,,,,,,,,,
12,Sun,2016-11-06,Sassuolo,Atalanta,0-3,0-3,,0,3,A,0.0,3.0,A,15,15,3,8,10,19,3,7,4,2,0,0,2.51,3.24,3.2,,,,,,,2.5,3.2,3.0,,,,,,,2.74,3.23,2.9,,,,,,,,,
12,Sun,2016-11-06,US Palermo,AC Milan,1-2,0-1,,1,2,A,0.0,1.0,A,15,12,7,6,23,14,6,5,2,1,0,0,5.8,3.92,1.69,,,,,,,5.5,3.75,1.67,,,,,,,5.18,3.72,1.79,,,,,,,,,
13,Sat,2016-11-19,AC Chievo Verona,Cagliari,1-0,0-0,,1,0,H,0.0,0.0,D,12,11,2,2,17,18,5,9,3,3,0,0,1.99,3.56,4.24,,,,,,,1.91,3.5,4.2,,,,,,,1.99,3.41,4.47,,,,,,,,,
13,Sat,2016-11-19,Juventus FC,Pescara Calcio,3-0,1-0,,3,0,H,1.0,0.0,H,14,9,5,3,11,15,5,1,0,2,0,0,1.17,8.82,18.1,,,,,,,1.14,8.0,19.0,,,,,,,1.18,8.25,18.7,,,,,,,,,
13,Sat,2016-11-19,Udinese,Napoli,1-2,0-0,,1,2,A,0.0,0.0,D,7,10,3,4,9,7,4,7,1,0,0,0,4.99,3.86,1.78,,,,,,,4.75,3.75,1.75,,,,,,,5.63,4.17,1.66,,,,,,,,,
13,Sun,2016-11-20,AC Milan,Inter de Milão,2-2,1-0,,2,2,D,1.0,0.0,H,10,21,4,6,16,14,1,8,2,4,0,0,2.89,3.2,2.76,,,,,,,2.8,3.2,2.6,,,,,,,2.92,3.19,2.74,,,,,,,,,
13,Sun,2016-11-20,Atalanta,Roma,2-1,0-1,,2,1,H,0.0,1.0,A,21,9,6,5,15,14,10,6,1,2,0,0,3.76,3.73,2.06,,,,,,,4.0,3.5,1.95,,,,,,,3.92,3.59,2.06,,,,,,,,,
13,Sun,2016-11-20,Bologna FC,US Palermo,3-1,1-1,,3,1,H,1.0,1.0,D,8,8,4,4,15,15,4,6,1,1,0,0,1.78,3.7,5.33,,,,,,,1.75,3.6,5.0,,,,,,,1.94,3.46,4.61,,,,,,,,,
13,Sun,2016-11-20,FC Crotone,Torino,0-2,0-0,,0,2,A,0.0,0.0,D,15,16,5,4,11,6,6,5,1,1,0,0,5.12,3.92,1.76,,,,,,,5.0,3.75,1.73,,,,,,,4.92,3.86,1.79,,,,,,,,,
13,Sun,2016-11-20,FC Empoli,Fiorentina,0-4,0-1,,0,4,A,0.0,1.0,A,13,24,6,13,7,12,5,4,1,3,0,0,3.87,3.37,2.15,,,,,,,3.9,3.4,2.0,,,,,,,4.01,3.54,2.05,,,,,,,,,
13,Sun,2016-11-20,Lazio,Genoa CFC,3-1,1-0,,3,1,H,1.0,0.0,H,16,12,4,3,14,20,3,5,1,3,0,1,1.75,3.85,5.35,,,,,,,1.7,3.8,5.0,,,,,,,1.73,3.97,5.25,,,,,,,,,
13,Sun,2016-11-20,Sampdoria,Sassuolo,3-2,0-0,,3,2,H,0.0,0.0,D,22,11,8,5,17,17,9,1,4,3,0,0,2.17,3.42,3.75,,,,,,,2.05,3.4,3.75,,,,,,,2.23,3.45,3.54,,,,,,,,,
14,Sat,2016-11-26,FC Empoli,AC Milan,1-4,1-1,,1,4,A,1.0,1.0,D,15,16,4,6,11,17,2,6,2,3,0,0,4.07,3.39,2.08,,,,,,,3.8,3.3,2.05,,,,,,,3.55,3.32,2.29,,,,,,,,,
14,Sat,2016-11-26,Torino,AC Chievo Verona,2-1,2-0,,2,1,H,2.0,0.0,H,16,10,4,3,13,10,10,2,2,1,0,1,1.81,3.66,5.12,,,,,,,1.73,3.6,5.25,,,,,,,1.75,3.73,5.52,,,,,,,,,
14,Sun,2016-11-27,Bologna FC,Atalanta,0-2,0-1,,0,2,A,0.0,1.0,A,9,14,2,2,15,12,6,9,5,2,0,0,3.08,3.34,2.53,,,,,,,3.0,3.2,2.5,,,,,,,3.26,3.17,2.51,,,,,,,,,
14,Sun,2016-11-27,Cagliari,Udinese,2-1,1-0,,2,1,H,1.0,0.0,H,7,20,3,5,16,19,3,4,4,3,0,0,2.48,3.44,3.06,,,,,,,2.38,3.4,3.0,,,,,,,2.45,3.26,3.27,,,,,,,,,
14,Sun,2016-11-27,FC Crotone,Sampdoria,1-1,1-0,,1,1,D,1.0,0.0,H,9,15,3,6,17,15,2,6,3,0,0,0,3.37,3.47,2.3,,,,,,,3.3,3.4,2.2,,,,,,,3.12,3.38,2.48,,,,,,,,,
14,Sun,2016-11-27,Genoa CFC,Juventus FC,3-1,3-0,,3,1,H,3.0,0.0,H,12,12,6,2,26,8,3,6,3,2,0,0,6.75,3.96,1.61,,,,,,,6.0,3.75,1.62,,,,,,,7.13,3.87,1.61,,,,,,,,,
14,Sun,2016-11-27,Roma,Pescara Calcio,3-2,2-0,,3,2,H,2.0,0.0,H,14,14,7,7,20,21,8,7,3,3,0,0,1.21,8.04,14.89,,,,,,,1.2,7.5,12.0,,,,,,,1.22,7.7,14.37,,,,,,,,,
14,Sun,2016-11-27,US Palermo,Lazio,0-1,0-1,,0,1,A,0.0,1.0,A,17,18,4,6,11,18,4,5,3,1,1,0,5.7,4.02,1.68,,,,,,,5.5,4.0,1.62,,,,,,,5.38,3.89,1.74,,,,,,,,,
14,Mon,2016-11-28,Inter de Milão,Fiorentina,4-2,3-1,,4,2,H,3.0,1.0,H,22,12,9,6,28,15,7,2,5,3,0,1,2.03,3.54,4.07,,,,,,,2.0,3.4,3.9,,,,,,,2.12,3.51,3.79,,,,,,,,,
14,Mon,2016-11-28,Napoli,Sassuolo,1-1,1-0,,1,1,D,1.0,0.0,H,20,4,6,1,14,12,9,3,3,4,0,0,1.31,6.18,10.46,,,,,,,1.25,6.0,12.0,,,,,,,1.33,5.54,11.6,,,,,,,,,
15,Fri,2016-12-02,Napoli,Inter de Milão,3-0,2-0,,3,0,H,2.0,0.0,H,19,18,11,6,7,12,5,7,2,3,0,0,1.85,3.91,4.45,,,,,,,1.75,3.75,4.75,,,,,,,1.79,3.9,4.86,,,,,,,,,
15,Sat,2016-12-03,Juventus FC,Atalanta,3-1,2-0,,3,1,H,2.0,0.0,H,12,7,7,2,25,18,6,4,3,2,0,0,1.41,4.79,9.58,,,,,,,1.4,4.5,9.0,,,,,,,1.51,4.24,8.29,,,,,,,,,
15,Sun,2016-12-04,AC Milan,FC Crotone,2-1,1-1,,2,1,H,1.0,1.0,D,12,9,4,5,22,19,7,4,4,4,0,0,1.32,5.76,11.04,,,,,,,1.33,5.0,10.0,,,,,,,1.33,5.59,11.5,,,,,,,,,
15,Sun,2016-12-04,Fiorentina,US Palermo,2-1,1-0,,2,1,H,1.0,0.0,H,19,7,7,2,16,22,7,6,2,2,0,0,1.3,5.99,11.58,,,,,,,1.29,5.5,11.0,,,,,,,1.37,5.39,9.67,,,,,,,,,
15,Sun,2016-12-04,Lazio,Roma,0-2,0-0,,0,2,A,0.0,0.0,D,11,7,2,4,21,14,6,3,4,3,1,0,3.09,3.39,2.49,,,,,,,2.9,3.4,2.4,,,,,,,2.95,3.43,2.57,,,,,,,,,
15,Sun,2016-12-04,Pescara Calcio,Cagliari,1-1,0-1,,1,1,D,0.0,1.0,A,19,6,2,2,20,18,8,2,2,2,0,1,2.44,3.57,3.03,,,,,,,2.38,3.4,3.0,,,,,,,2.26,3.47,3.45,,,,,,,,,
15,Sun,2016-12-04,Sampdoria,Torino,2-0,0-0,,2,0,H,0.0,0.0,D,13,14,2,3,10,20,5,2,1,4,0,0,2.7,3.4,2.81,,,,,,,2.75,3.25,2.63,,,,,,,2.97,3.4,2.56,,,,,,,,,
15,Sun,2016-12-04,Sassuolo,FC Empoli,3-0,2-0,,3,0,H,2.0,0.0,H,12,14,6,3,20,10,2,7,4,6,0,0,1.85,3.59,4.93,,,,,,,1.83,3.4,4.75,,,,,,,1.83,3.73,4.88,,,,,,,,,
15,Mon,2016-12-05,AC Chievo Verona,Genoa CFC,0-0,0-0,,0,0,D,0.0,0.0,D,7,9,2,0,9,19,5,8,2,3,0,0,2.61,3.12,3.17,,,,,,,2.5,3.1,3.1,,,,,,,2.5,3.1,3.36,,,,,,,,,
15,Mon,2016-12-05,Udinese,Bologna FC,1-0,0-0,,1,0,H,0.0,0.0,D,19,7,9,1,10,17,5,0,3,0,0,1,2.06,3.39,4.18,,,,,,,2.0,3.2,4.2,,,,,,,2.03,3.37,4.34,,,,,,,,,
16,Sat,2016-12-10,FC Crotone,Pescara Calcio,2-1,1-0,,2,1,H,1.0,0.0,H,8,6,4,3,18,20,1,4,1,3,1,1,2.69,3.33,2.87,,,,,,,2.63,3.25,2.8,,,,,,,3.01,3.26,2.62,,,,,,,,,
16,Sat,2016-12-10,Sampdoria,Lazio,1-2,0-2,,1,2,A,0.0,2.0,A,10,10,5,7,9,15,2,5,2,4,0,0,3.11,3.47,2.44,,,,,,,3.0,3.4,2.38,,,,,,,3.43,3.56,2.24,,,,,,,,,
16,Sun,2016-12-11,Atalanta,Udinese,1-3,0-1,,1,3,A,0.0,1.0,A,18,6,9,3,11,12,11,0,1,2,0,0,1.75,3.74,5.51,,,,,,,1.75,3.6,5.0,,,,,,,1.78,3.64,5.45,,,,,,,,,
16,Sun,2016-12-11,Bologna FC,FC Empoli,0-0,0-0,,0,0,D,0.0,0.0,D,22,3,3,1,14,17,7,2,2,4,0,0,2.13,3.3,4.03,,,,,,,2.1,3.25,3.8,,,,,,,2.26,3.25,3.71,,,,,,,,,
16,Sun,2016-12-11,Cagliari,Napoli,0-5,0-2,,0,5,A,0.0,2.0,A,6,23,3,11,17,10,2,10,4,3,0,0,6.55,4.49,1.55,,,,,,,6.0,4.33,1.53,,,,,,,7.13,4.64,1.51,,,,,,,,,
16,Sun,2016-12-11,Inter de Milão,Genoa CFC,2-0,1-0,,2,0,H,1.0,0.0,H,13,10,3,4,13,18,5,5,1,2,0,0,1.69,4.01,5.61,,,,,,,1.67,3.75,5.5,,,,,,,1.64,4.11,5.97,,,,,,,,,
16,Sun,2016-12-11,Torino,Juventus FC,1-3,1-1,,1,3,A,1.0,1.0,D,9,17,2,8,23,19,4,3,1,2,0,0,4.56,3.64,1.9,,,,,,,4.33,3.6,1.85,,,,,,,4.62,3.57,1.91,,,,,,,,,
16,Sun,2016-12-11,US Palermo,AC Chievo Verona,0-2,0-1,,0,2,A,0.0,1.0,A,15,9,3,3,10,16,8,3,1,1,0,0,2.96,3.15,2.74,,,,,,,2.9,3.1,2.6,,,,,,,3.13,3.11,2.64,,,,,,,,,
16,Mon,2016-12-12,Fiorentina,Sassuolo,2-1,2-0,,2,1,H,2.0,0.0,H,14,16,6,5,23,12,5,5,3,1,0,0,1.62,4.15,6.22,,,,,,,1.62,4.0,5.5,,,,,,,1.63,4.26,5.83,,,,,,,,,
16,Mon,2016-12-12,Roma,AC Milan,1-0,0-0,,1,0,H,0.0,0.0,D,14,8,4,4,13,23,8,4,1,2,0,0,1.65,4.28,5.51,,,,,,,1.62,4.2,5.25,,,,,,,1.68,4.03,5.61,,,,,,,,,
17,Sat,2016-12-17,AC Milan,Atalanta,0-0,0-0,,0,0,D,0.0,0.0,D,11,14,3,4,23,28,6,3,3,6,0,0,2.08,3.45,4.02,,,,,,,1.95,3.4,3.9,,,,,,,2.33,3.22,3.57,,,,,,,,,
17,Sat,2016-12-17,FC Empoli,Cagliari,2-0,1-0,,2,0,H,1.0,0.0,H,7,9,2,2,23,17,3,2,6,5,0,0,2.13,3.42,3.87,,,,,,,2.05,3.25,3.75,,,,,,,2.09,3.4,4.03,,,,,,,,,
17,Sat,2016-12-17,Juventus FC,Roma,1-0,1-0,,1,0,H,1.0,0.0,H,7,10,6,2,16,17,5,8,3,5,0,0,1.76,3.82,5.31,,,,,,,1.7,3.6,5.0,,,,,,,1.71,3.7,5.98,,,,,,,,,
17,Sun,2016-12-18,AC Chievo Verona,Sampdoria,2-1,2-0,,2,1,H,2.0,0.0,H,13,21,5,6,10,15,3,10,1,2,0,0,2.38,3.26,3.41,,,,,,,2.2,3.25,3.3,,,,,,,2.26,3.28,3.68,,,,,,,,,
17,Sun,2016-12-18,Genoa CFC,US Palermo,3-4,1-1,,3,4,A,1.0,1.0,D,14,13,6,4,14,18,5,5,3,5,1,0,1.57,4.05,7.36,,,,,,,1.57,3.75,6.0,,,,,,,1.53,4.21,7.69,,,,,,,,,
17,Sun,2016-12-18,Lazio,Fiorentina,3-1,2-0,,3,1,H,2.0,0.0,H,11,13,5,6,16,20,5,5,1,5,0,0,2.01,3.61,4.08,,,,,,,2.0,3.4,3.75,,,,,,,1.84,3.85,4.63,,,,,,,,,
17,Sun,2016-12-18,Napoli,Torino,5-3,3-0,,5,3,H,3.0,0.0,H,21,10,10,5,6,14,4,3,0,3,0,0,1.49,4.59,7.61,,,,,,,1.45,4.2,7.5,,,,,,,1.43,4.97,8.55,,,,,,,,,
17,Sun,2016-12-18,Pescara Calcio,Bologna FC,0-3,0-2,,0,3,A,0.0,2.0,A,7,18,1,8,13,16,1,7,1,2,1,0,2.47,3.23,3.28,,,,,,,2.4,3.0,3.2,,,,,,,2.46,3.3,3.23,,,,,,,,,
17,Sun,2016-12-18,Sassuolo,Inter de Milão,0-1,0-0,,0,1,A,0.0,0.0,D,11,20,4,6,14,18,3,8,1,3,0,1,3.79,3.63,2.08,,,,,,,3.4,3.6,2.05,,,,,,,4.66,3.85,1.83,,,,,,,,,
17,Sun,2016-12-18,Udinese,FC Crotone,2-0,1-0,,2,0,H,1.0,0.0,H,14,9,8,4,10,19,5,4,0,4,0,1,1.63,4.03,6.3,,,,,,,1.57,3.8,6.0,,,,,,,1.65,3.81,6.62,,,,,,,,,
18,Tue,2016-12-20,Atalanta,FC Empoli,2-1,0-0,,2,1,H,0.0,0.0,D,30,3,10,1,16,10,14,2,3,4,0,0,1.55,4.08,7.74,,,,,,,1.53,3.9,7.0,,,,,,,1.53,4.38,7.33,,,,,,,,,
18,Wed,2016-12-21,Inter de Milão,Lazio,3-0,0-0,,3,0,H,0.0,0.0,D,11,10,6,4,15,11,6,3,2,2,0,0,2.13,3.6,3.68,,,,,,,2.15,3.5,3.3,,,,,,,2.16,3.5,3.69,,,,,,,,,
18,Thu,2016-12-22,Cagliari,Sassuolo,4-3,1-2,,4,3,H,1.0,2.0,A,18,12,10,4,13,18,5,4,3,3,0,1,2.53,3.43,3.02,,,,,,,2.5,3.4,2.8,,,,,,,2.51,3.33,3.11,,,,,,,,,
18,Thu,2016-12-22,Fiorentina,Napoli,3-3,0-1,,3,3,D,0.0,1.0,A,15,9,5,8,14,7,3,2,5,3,0,0,3.56,3.7,2.13,,,,,,,3.5,3.5,2.1,,,,,,,4.4,3.83,1.88,,,,,,,,,
18,Thu,2016-12-22,Roma,AC Chievo Verona,3-1,1-1,,3,1,H,1.0,1.0,D,25,6,9,2,9,13,9,1,0,2,0,0,1.33,5.7,10.66,,,,,,,1.33,5.5,8.0,,,,,,,1.37,5.3,9.89,,,,,,,,,
18,Thu,2016-12-22,Sampdoria,Udinese,0-0,0-0,,0,0,D,0.0,0.0,D,14,11,3,3,11,10,6,2,1,1,0,0,2.21,3.42,3.63,,,,,,,2.2,3.4,3.3,,,,,,,1.98,3.61,4.18,,,,,,,,,
18,Thu,2016-12-22,Torino,Genoa CFC,1-0,0-0,,1,0,H,0.0,0.0,D,10,15,5,4,19,13,5,13,2,4,0,0,1.81,3.86,4.81,,,,,,,1.83,3.6,4.5,,,,,,,1.92,3.72,4.36,,,,,,,,,
18,Thu,2016-12-22,US Palermo,Pescara Calcio,1-1,1-0,,1,1,D,1.0,0.0,H,5,11,2,2,14,16,1,8,4,5,0,0,2.19,3.33,3.79,,,,,,,2.2,3.3,3.4,,,,,,,2.34,3.14,3.65,,,,,,,,,
18,Wed,2017-02-08,Bologna FC,AC Milan,0-1,0-0,,0,1,A,0.0,0.0,D,20,5,5,4,13,14,7,9,5,2,0,2,3.64,3.26,2.28,,,,,,,3.4,3.25,2.25,,,,,,,3.69,3.31,2.24,,,,,,,,,
18,Wed,2017-02-08,FC Crotone,Juventus FC,0-2,0-0,,0,2,A,0.0,0.0,D,5,17,2,11,13,11,0,1,0,1,0,0,18.2,6.5,1.23,,,,,,,13.0,6.0,1.22,,,,,,,15.01,5.71,1.28,,,,,,,,,
19,Sat,2017-01-07,FC Empoli,US Palermo,1-0,0-0,,1,0,H,0.0,0.0,D,6,13,2,4,13,17,6,2,1,3,0,0,2.08,3.3,4.22,,,,,,,2.05,3.3,3.8,,,,,,,1.98,3.27,4.76,,,,,,,,,
19,Sat,2017-01-07,Napoli,Sampdoria,2-1,0-1,,2,1,H,0.0,1.0,A,23,9,9,2,15,16,9,3,1,0,0,1,1.28,6.35,12.46,,,,,,,1.29,5.5,10.0,,,,,,,1.26,6.71,12.48,,,,,,,,,
19,Sun,2017-01-08,AC Chievo Verona,Atalanta,1-4,0-3,,1,4,A,0.0,3.0,A,7,18,2,7,21,14,4,3,1,1,0,0,2.88,3.12,2.84,,,,,,,2.75,3.2,2.7,,,,,,,3.42,3.26,2.38,,,,,,,,,
19,Sun,2017-01-08,AC Milan,Cagliari,1-0,0-0,,1,0,H,0.0,0.0,D,29,7,4,1,6,12,11,3,0,1,0,1,1.44,5.06,7.81,,,,,,,1.4,4.75,8.0,,,,,,,1.38,5.29,9.25,,,,,,,,,
19,Sun,2017-01-08,Genoa CFC,Roma,0-1,0-1,,0,1,A,0.0,1.0,A,10,16,4,3,12,13,2,8,2,4,0,0,4.32,3.72,1.93,,,,,,,3.8,3.6,1.95,,,,,,,3.76,3.59,2.1,,,,,,,,,
19,Sun,2017-01-08,Juventus FC,Bologna FC,3-0,2-0,,3,0,H,2.0,0.0,H,12,7,4,2,11,13,6,2,1,2,0,0,1.21,7.41,17.6,,,,,,,1.18,7.0,17.0,,,,,,,1.24,6.71,15.44,,,,,,,,,
19,Sun,2017-01-08,Lazio,FC Crotone,1-0,0-0,,1,0,H,0.0,0.0,D,22,2,5,1,15,11,14,0,2,2,0,0,1.27,6.24,13.33,,,,,,,1.29,5.25,12.0,,,,,,,1.3,5.94,11.89,,,,,,,,,
19,Sun,2017-01-08,Sassuolo,Torino,0-0,0-0,,0,0,D,0.0,0.0,D,7,24,2,1,17,18,1,8,2,3,0,0,2.93,3.43,2.58,,,,,,,2.7,3.4,2.6,,,,,,,3.05,3.42,2.5,,,,,,,,,
19,Sun,2017-01-08,Udinese,Inter de Milão,1-2,1-1,,1,2,A,1.0,1.0,D,12,9,3,4,19,12,3,7,3,2,0,0,4.14,3.61,1.97,,,,,,,3.75,3.5,2.0,,,,,,,3.89,3.48,2.1,,,,,,,,,
19,Wed,2017-02-01,Pescara Calcio,Fiorentina,1-2,1-0,,1,2,A,1.0,0.0,H,4,22,3,4,10,15,1,14,4,3,0,0,4.76,3.7,1.85,,,,,,,4.5,3.6,1.83,,,,,,,4.0,3.52,2.06,,,,,,,,,
20,Sat,2017-01-14,FC Crotone,Bologna FC,0-1,0-0,,0,1,A,0.0,0.0,D,17,14,6,7,14,14,6,5,2,4,0,0,3.05,3.14,2.67,,,,,,,3.0,3.0,2.6,,,,,,,3.08,3.12,2.67,,,,,,,,,
20,Sat,2017-01-14,Inter de Milão,AC Chievo Verona,3-1,0-1,,3,1,H,0.0,1.0,A,31,5,14,4,12,16,12,2,0,3,0,0,1.45,4.63,8.8,,,,,,,1.44,4.33,8.0,,,,,,,1.49,4.34,8.38,,,,,,,,,
20,Sun,2017-01-15,Cagliari,Genoa CFC,4-1,2-1,,4,1,H,2.0,1.0,H,19,12,12,4,8,13,3,14,3,2,1,0,2.87,3.34,2.69,,,,,,,2.8,3.4,2.5,,,,,,,3.04,3.37,2.53,,,,,,,,,
20,Sun,2017-01-15,Fiorentina,Juventus FC,2-1,1-0,,2,1,H,1.0,0.0,H,17,11,6,4,22,20,3,7,3,5,0,0,5.2,3.54,1.83,,,,,,,4.75,3.4,1.83,,,,,,,5.49,3.59,1.79,,,,,,,,,
20,Sun,2017-01-15,Lazio,Atalanta,2-1,1-1,,2,1,H,1.0,1.0,D,21,9,5,3,17,18,7,3,5,2,0,0,2.04,3.55,4.02,,,,,,,2.0,3.4,3.9,,,,,,,2.07,3.38,4.13,,,,,,,,,
20,Sun,2017-01-15,Napoli,Pescara Calcio,3-1,0-0,,3,1,H,0.0,0.0,D,23,8,10,2,10,14,6,2,1,3,0,0,1.18,8.56,17.45,,,,,,,1.14,8.0,19.0,,,,,,,1.16,9.45,18.79,,,,,,,,,
20,Sun,2017-01-15,Sampdoria,FC Empoli,0-0,0-0,,0,0,D,0.0,0.0,D,16,14,2,2,8,9,6,8,3,3,0,0,1.76,3.73,5.44,,,,,,,1.75,3.5,5.25,,,,,,,1.83,3.62,5.03,,,,,,,,,
20,Sun,2017-01-15,Sassuolo,US Palermo,4-1,2-1,,4,1,H,2.0,1.0,H,14,14,7,3,14,11,8,3,2,2,0,0,1.74,3.81,5.51,,,,,,,1.73,3.6,5.25,,,,,,,1.82,3.54,5.3,,,,,,,,,
20,Sun,2017-01-15,Udinese,Roma,0-1,0-1,,0,1,A,0.0,1.0,A,10,13,5,4,16,17,4,7,2,1,0,0,4.46,3.7,1.9,,,,,,,4.2,3.5,1.91,,,,,,,4.75,3.84,1.82,,,,,,,,,
20,Mon,2017-01-16,Torino,AC Milan,2-2,2-0,,2,2,D,2.0,0.0,H,17,23,7,8,11,11,6,6,5,1,0,1,2.38,3.39,3.27,,,,,,,2.38,3.3,3.1,,,,,,,2.55,3.31,3.08,,,,,,,,,
