Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
11,Sat,2013-11-02,Napoli,Catania,2-1,2-1,,2,1,H,2,1,H,21,13,8,2,14,13,12,0,0,0,0,0,1.25,6.5,14.6,,,,,,,1.22,6.0,13.0,,,,,,,1.2,7.29,19.85,,,,,,,,,
11,Sat,2013-11-02,Parma Calcio 1913,Juventus FC,0-1,0-0,,0,1,A,0,0,D,5,12,1,5,15,14,6,3,2,4,0,0,5.58,3.9,1.71,,,,,,,4.5,3.75,1.73,,,,,,,5.18,3.93,1.74,,,,,,,,,
11,Sun,2013-11-03,Hellas Verona,Cagliari,2-1,1-0,,2,1,H,1,0,H,6,18,4,3,8,21,4,6,0,3,0,0,2.16,3.44,3.75,,,,,,,2.05,3.4,3.5,,,,,,,2.28,3.43,3.48,,,,,,,,,
11,Sun,2013-11-03,Lazio,Genoa CFC,0-2,0-0,,0,2,A,0,0,D,17,7,4,3,16,18,5,4,2,1,0,0,1.56,4.14,7.15,,,,,,,1.57,3.8,6.0,,,,,,,1.71,3.66,6.12,,,,,,,,,
11,Sun,2013-11-03,Sampdoria,Sassuolo,3-4,1-0,,3,4,A,1,0,H,13,19,5,10,17,14,4,3,2,2,1,0,1.96,3.54,4.38,,,,,,,1.95,3.5,3.8,,,,,,,2.11,3.22,4.24,,,,,,,,,
11,Sun,2013-11-03,Torino,Roma,1-1,0-1,,1,1,D,0,1,A,14,12,5,3,12,11,5,5,2,3,0,0,4.27,3.56,1.98,,,,,,,4.0,3.5,1.91,,,,,,,4.12,3.54,2.01,,,,,,,,,
11,Sun,2013-11-03,US Livorno 1915,Atalanta,1-0,1-0,,1,0,H,1,0,H,18,5,6,1,15,17,3,4,4,3,0,1,2.8,3.19,2.86,,,,,,,2.7,3.1,2.7,,,,,,,2.54,3.39,3.0,,,,,,,,,
11,Sun,2013-11-03,Udinese,Inter de Milão,0-3,0-2,,0,3,A,0,2,A,9,13,3,5,12,13,6,4,0,3,0,0,2.85,3.39,2.67,,,,,,,2.63,3.3,2.63,,,,,,,2.62,3.47,2.85,,,,,,,,,
11,Mon,2013-11-04,Bologna FC,AC Chievo Verona,0-0,0-0,,0,0,D,0,0,D,12,3,3,1,14,24,2,2,2,1,0,0,2.13,3.44,3.85,,,,,,,2.05,3.3,3.6,,,,,,,2.12,3.17,4.33,,,,,,,,,
12,Sat,2013-11-09,Catania,Udinese,1-0,1-0,,1,0,H,1,0,H,11,17,4,1,24,15,5,6,2,3,0,0,3.16,3.27,2.51,,,,,,,2.9,3.1,2.5,,,,,,,2.91,3.27,2.7,,,,,,,,,
12,Sat,2013-11-09,Inter de Milão,US Livorno 1915,2-0,1-0,,2,0,H,1,0,H,12,9,4,1,15,10,6,0,3,3,0,0,1.33,5.55,11.6,,,,,,,1.3,5.0,10.0,,,,,,,1.31,6.08,10.95,,,,,,,,,
12,Sun,2013-11-10,AC Chievo Verona,AC Milan,0-0,0-0,,0,0,D,0,0,D,6,23,2,3,15,9,2,8,2,0,1,1,4.33,3.49,1.99,,,,,,,3.8,3.3,2.0,,,,,,,4.46,3.53,1.95,,,,,,,,,
12,Sun,2013-11-10,Atalanta,Bologna FC,2-1,0-0,,2,1,H,0,0,D,13,11,3,4,17,17,8,1,3,2,0,0,2.06,3.35,4.22,,,,,,,2.05,3.3,3.6,,,,,,,2.47,3.14,3.37,,,,,,,,,
12,Sun,2013-11-10,Cagliari,Torino,2-1,1-0,,2,1,H,1,0,H,10,9,5,4,19,11,4,4,4,4,0,0,2.1,3.41,3.98,,,,,,,2.0,3.3,3.8,,,,,,,2.05,3.4,4.2,,,,,,,,,
12,Sun,2013-11-10,Fiorentina,Sampdoria,2-1,2-0,,2,1,H,2,0,H,14,13,5,3,7,15,9,1,0,4,0,0,1.41,4.75,10.03,,,,,,,1.4,4.5,8.0,,,,,,,1.39,5.05,9.8,,,,,,,,,
12,Sun,2013-11-10,Genoa CFC,Hellas Verona,2-0,2-0,,2,0,H,2,0,H,12,25,3,4,8,8,5,4,1,2,0,0,2.29,3.42,3.44,,,,,,,2.25,3.25,3.25,,,,,,,2.29,3.37,3.49,,,,,,,,,
12,Sun,2013-11-10,Juventus FC,Napoli,3-0,1-0,,3,0,H,1,0,H,14,13,10,5,16,16,4,4,2,1,1,0,1.74,3.76,5.53,,,,,,,1.73,3.6,4.75,,,,,,,1.68,3.94,5.78,,,,,,,,,
12,Sun,2013-11-10,Parma Calcio 1913,Lazio,1-1,0-0,,1,1,D,0,0,D,10,13,4,4,7,12,4,10,2,2,1,0,2.34,3.32,3.42,,,,,,,2.3,3.2,3.2,,,,,,,2.23,3.34,3.7,,,,,,,,,
12,Sun,2013-11-10,Roma,Sassuolo,1-1,1-0,,1,1,D,1,0,H,16,11,6,7,10,18,10,3,3,4,0,0,1.26,6.15,15.2,,,,,,,1.22,6.0,13.0,,,,,,,1.3,5.99,11.71,,,,,,,,,
13,Sat,2013-11-23,AC Milan,Genoa CFC,1-1,1-1,,1,1,D,1,1,D,39,2,10,1,10,18,12,0,3,2,0,1,1.48,4.45,8.4,,,,,,,1.44,4.2,7.5,,,,,,,1.39,4.78,10.7,,,,,,,,,
13,Sat,2013-11-23,Hellas Verona,AC Chievo Verona,0-1,0-0,,0,1,A,0,0,D,6,12,0,3,16,17,11,7,4,1,0,0,2.18,3.3,3.85,,,,,,,2.1,3.3,3.5,,,,,,,2.24,3.28,3.72,,,,,,,,,
13,Sat,2013-11-23,Napoli,Parma Calcio 1913,0-1,0-0,,0,1,A,0,0,D,10,12,4,4,9,13,5,6,2,2,0,0,1.5,4.38,7.99,,,,,,,1.44,4.5,6.5,,,,,,,1.51,4.71,6.85,,,,,,,,,
13,Sun,2013-11-24,Bologna FC,Inter de Milão,1-1,1-0,,1,1,D,1,0,H,9,22,4,6,10,9,2,15,4,1,0,0,4.38,3.45,1.99,,,,,,,4.0,3.4,1.91,,,,,,,3.97,3.72,2.01,,,,,,,,,
13,Sun,2013-11-24,Sampdoria,Lazio,1-1,0-0,,1,1,D,0,0,D,10,12,5,2,16,17,3,4,3,3,1,0,3.24,3.17,2.53,,,,,,,3.0,3.2,2.38,,,,,,,3.26,3.21,2.47,,,,,,,,,
13,Sun,2013-11-24,Sassuolo,Atalanta,2-0,0-0,,2,0,H,0,0,D,17,13,6,4,21,25,5,2,1,2,1,0,2.24,3.27,3.73,,,,,,,2.2,3.2,3.4,,,,,,,2.25,3.26,3.71,,,,,,,,,
13,Sun,2013-11-24,Torino,Catania,4-1,2-0,,4,1,H,2,0,H,22,15,7,5,10,21,7,6,3,5,0,0,1.78,3.6,5.5,,,,,,,1.8,3.5,4.5,,,,,,,1.63,3.88,6.68,,,,,,,,,
13,Sun,2013-11-24,US Livorno 1915,Juventus FC,0-2,0-0,,0,2,A,0,0,D,9,21,1,6,14,19,3,11,4,1,0,0,9.76,4.92,1.4,,,,,,,8.5,4.75,1.36,,,,,,,10.5,5.55,1.34,,,,,,,,,
13,Sun,2013-11-24,Udinese,Fiorentina,1-0,1-0,,1,0,H,1,0,H,22,15,11,5,22,8,6,6,2,2,0,0,2.94,3.14,2.77,,,,,,,2.8,3.1,2.6,,,,,,,3.11,3.31,2.53,,,,,,,,,
13,Mon,2013-11-25,Roma,Cagliari,0-0,0-0,,0,0,D,0,0,D,19,8,5,2,9,11,19,7,2,4,0,0,1.41,4.81,9.57,,,,,,,1.44,4.33,7.0,,,,,,,1.42,4.92,8.99,,,,,,,,,
14,Sat,2013-11-30,Genoa CFC,Torino,1-1,0-1,,1,1,D,0,1,A,16,21,7,10,15,15,5,9,3,2,0,0,2.46,3.23,3.29,,,,,,,2.38,3.2,3.1,,,,,,,2.93,3.09,2.58,,,,,,,,,
14,Sat,2013-11-30,Parma Calcio 1913,Bologna FC,1-1,1-1,,1,1,D,1,1,D,18,7,8,4,17,14,11,2,6,2,0,1,1.81,3.63,5.2,,,,,,,1.8,3.5,4.5,,,,,,,1.68,3.89,5.97,,,,,,,,,
14,Sun,2013-12-01,AC Chievo Verona,US Livorno 1915,3-0,1-0,,3,0,H,1,0,H,19,14,6,4,21,4,11,6,4,2,0,0,2.0,3.32,4.47,,,,,,,1.91,3.4,4.0,,,,,,,2.2,3.19,3.93,,,,,,,,,
14,Sun,2013-12-01,Atalanta,Roma,1-1,0-0,,1,1,D,0,0,D,7,17,3,7,10,21,2,7,3,2,0,0,4.69,3.53,1.91,,,,,,,4.0,3.4,1.91,,,,,,,4.46,3.82,1.85,,,,,,,,,
14,Sun,2013-12-01,Cagliari,Sassuolo,2-2,0-2,,2,2,D,0,2,A,16,12,7,4,12,15,6,2,2,1,0,0,1.87,3.6,4.83,,,,,,,1.83,3.5,4.33,,,,,,,1.81,3.7,5.03,,,,,,,,,
14,Sun,2013-12-01,Catania,AC Milan,1-3,1-1,,1,3,A,1,1,D,12,13,3,7,18,15,2,5,3,3,1,0,5.24,3.67,1.79,,,,,,,4.75,3.6,1.75,,,,,,,5.12,4.14,1.71,,,,,,,,,
14,Sun,2013-12-01,Inter de Milão,Sampdoria,1-1,1-0,,1,1,D,1,0,H,11,14,2,5,17,17,4,5,3,3,0,0,1.4,4.94,9.87,,,,,,,1.4,4.5,8.0,,,,,,,1.42,4.94,8.74,,,,,,,,,
14,Sun,2013-12-01,Juventus FC,Udinese,1-0,0-0,,1,0,H,0,0,D,27,9,5,4,10,9,12,4,2,1,0,0,1.3,5.65,13.0,,,,,,,1.3,5.0,10.0,,,,,,,1.28,5.84,14.61,,,,,,,,,
14,Mon,2013-12-02,Fiorentina,Hellas Verona,4-3,3-2,,4,3,H,3,2,H,23,11,7,7,9,13,5,1,2,3,0,1,1.5,4.36,8.18,,,,,,,1.44,4.33,7.0,,,,,,,1.54,4.37,7.11,,,,,,,,,
14,Mon,2013-12-02,Lazio,Napoli,2-4,1-1,,2,4,A,1,1,D,12,13,4,7,21,13,1,3,2,2,0,0,3.07,3.27,2.58,,,,,,,3.1,3.3,2.3,,,,,,,2.54,3.4,3.01,,,,,,,,,
15,Fri,2013-12-06,Bologna FC,Juventus FC,0-2,0-1,,0,2,A,0,1,A,10,19,4,6,16,16,7,6,1,4,0,0,8.64,4.47,1.47,,,,,,,8.5,4.33,1.4,,,,,,,7.44,4.43,1.52,,,,,,,,,
15,Sat,2013-12-07,Napoli,Udinese,3-3,2-1,,3,3,D,2,1,H,12,17,6,7,13,13,10,8,4,2,0,0,1.56,3.96,7.97,,,,,,,1.57,3.75,6.0,,,,,,,1.61,4.07,6.41,,,,,,,,,
15,Sat,2013-12-07,US Livorno 1915,AC Milan,2-2,1-1,,2,2,D,1,1,D,17,11,7,5,15,11,7,2,5,2,0,0,6.0,3.8,1.69,,,,,,,5.5,3.75,1.62,,,,,,,6.2,4.15,1.63,,,,,,,,,
15,Sun,2013-12-08,Cagliari,Genoa CFC,2-1,0-1,,2,1,H,0,1,A,30,4,7,3,15,11,8,3,5,1,0,1,1.88,3.45,5.0,,,,,,,1.95,3.3,4.0,,,,,,,1.92,3.48,4.75,,,,,,,,,
15,Sun,2013-12-08,Hellas Verona,Atalanta,2-1,0-1,,2,1,H,0,1,A,15,11,6,5,13,15,9,5,1,3,0,1,2.04,3.28,4.45,,,,,,,1.95,3.3,4.0,,,,,,,1.93,3.38,4.89,,,,,,,,,
15,Sun,2013-12-08,Inter de Milão,Parma Calcio 1913,3-3,1-2,,3,3,D,1,2,A,15,17,6,8,14,13,3,11,2,1,0,0,1.68,3.93,5.8,,,,,,,1.65,3.75,5.5,,,,,,,1.78,3.63,5.54,,,,,,,,,
15,Sun,2013-12-08,Roma,Fiorentina,2-1,1-1,,2,1,H,1,1,D,21,15,9,5,11,13,8,6,3,4,1,0,1.93,3.45,4.71,,,,,,,1.91,3.4,4.0,,,,,,,1.88,3.74,4.59,,,,,,,,,
15,Sun,2013-12-08,Sampdoria,Catania,2-0,0-0,,2,0,H,0,0,D,17,5,7,0,17,13,7,3,3,2,0,0,1.75,3.63,5.74,,,,,,,1.73,3.6,4.75,,,,,,,1.68,3.57,6.75,,,,,,,,,
15,Sun,2013-12-08,Sassuolo,AC Chievo Verona,0-1,0-0,,0,1,A,0,0,D,6,9,2,5,19,26,4,4,2,2,0,0,2.19,3.32,3.79,,,,,,,2.1,3.2,3.6,,,,,,,2.2,3.28,3.85,,,,,,,,,
15,Sun,2013-12-08,Torino,Lazio,1-0,1-0,,1,0,H,1,0,H,5,21,3,3,8,19,1,15,3,2,0,0,2.48,3.21,3.27,,,,,,,2.38,3.2,3.0,,,,,,,2.43,3.31,3.25,,,,,,,,,
16,Sat,2013-12-14,Catania,Hellas Verona,0-0,0-0,,0,0,D,0,0,D,16,8,6,1,17,19,6,2,2,1,0,0,2.83,3.06,2.94,,,,,,,2.7,3.0,2.75,,,,,,,2.42,3.36,3.23,,,,,,,,,
16,Sun,2013-12-15,AC Chievo Verona,Sampdoria,0-1,0-1,,0,1,A,0,1,A,11,9,6,2,15,23,7,3,4,5,0,0,2.33,3.14,3.67,,,,,,,2.25,3.0,3.5,,,,,,,2.3,3.16,3.72,,,,,,,,,
16,Sun,2013-12-15,Fiorentina,Bologna FC,3-0,2-0,,3,0,H,2,0,H,18,8,8,4,10,11,6,6,2,1,0,0,1.45,4.63,8.57,,,,,,,1.44,4.33,7.0,,,,,,,1.48,4.72,7.51,,,,,,,,,
16,Sun,2013-12-15,Genoa CFC,Atalanta,1-1,0-0,,1,1,D,0,0,D,13,15,3,4,10,13,10,8,0,2,0,0,2.23,3.22,3.85,,,,,,,2.15,3.25,3.4,,,,,,,2.51,3.22,3.22,,,,,,,,,
16,Sun,2013-12-15,Juventus FC,Sassuolo,4-0,3-0,,4,0,H,3,0,H,20,12,8,0,12,15,5,2,1,1,0,0,,,,,,,,,,1.17,6.5,17.0,,,,,,,1.16,8.2,28.0,,,,,,,,,
16,Sun,2013-12-15,Lazio,US Livorno 1915,2-0,2-0,,2,0,H,2,0,H,17,10,5,1,22,17,1,5,2,5,0,0,1.53,4.27,7.52,,,,,,,1.5,4.0,7.0,,,,,,,1.5,4.35,8.21,,,,,,,,,
16,Sun,2013-12-15,Napoli,Inter de Milão,4-2,3-2,,4,2,H,3,2,H,13,11,9,5,12,9,5,6,2,1,0,1,1.91,3.69,4.44,,,,,,,1.91,3.5,4.0,,,,,,,2.06,3.66,3.83,,,,,,,,,
16,Sun,2013-12-15,Parma Calcio 1913,Cagliari,0-0,0-0,,0,0,D,0,0,D,10,18,2,4,13,17,5,3,4,4,0,0,1.87,3.63,4.78,,,,,,,1.8,3.6,4.33,,,,,,,1.83,3.74,4.81,,,,,,,,,
16,Sun,2013-12-15,Udinese,Torino,0-2,0-0,,0,2,A,0,0,D,20,7,3,3,12,13,6,2,2,3,0,0,1.95,3.48,4.54,,,,,,,1.91,3.4,4.0,,,,,,,1.98,3.48,4.31,,,,,,,,,
16,Mon,2013-12-16,AC Milan,Roma,2-2,1-1,,2,2,D,1,1,D,11,14,4,4,13,13,4,7,4,2,0,0,2.31,3.47,3.35,,,,,,,2.3,3.3,3.1,,,,,,,2.36,3.32,3.37,,,,,,,,,
17,Sat,2013-12-21,Cagliari,Napoli,1-1,1-1,,1,1,D,1,1,D,10,10,4,2,13,14,4,6,2,2,0,0,3.78,3.48,2.13,,,,,,,3.5,3.4,2.05,,,,,,,4.04,3.6,2.02,,,,,,,,,
17,Sat,2013-12-21,US Livorno 1915,Udinese,1-2,1-1,,1,2,A,1,1,D,14,14,4,4,11,20,3,4,3,2,0,0,3.17,3.2,2.55,,,,,,,3.1,3.1,2.4,,,,,,,2.99,3.3,2.61,,,,,,,,,
17,Sun,2013-12-22,Atalanta,Juventus FC,1-4,1-1,,1,4,A,1,1,D,7,16,3,4,14,16,1,4,1,2,0,0,8.39,4.21,1.51,,,,,,,7.5,4.2,1.44,,,,,,,11.01,4.26,1.36,,,,,,,,,
17,Sun,2013-12-22,Bologna FC,Genoa CFC,1-0,0-0,,1,0,H,0,0,D,19,5,3,1,23,21,8,4,5,1,0,0,2.11,3.36,4.01,,,,,,,2.1,3.25,3.5,,,,,,,2.15,3.26,4.03,,,,,,,,,
17,Sun,2013-12-22,Hellas Verona,Lazio,4-1,2-1,,4,1,H,2,1,H,13,18,7,9,7,13,1,10,1,2,0,0,3.02,3.27,2.61,,,,,,,2.7,3.2,2.63,,,,,,,2.9,3.16,2.56,,,,,,,,,
17,Sun,2013-12-22,Inter de Milão,AC Milan,1-0,0-0,,1,0,H,0,0,D,15,18,7,5,13,15,5,7,3,4,0,1,2.83,3.38,2.69,,,,,,,2.63,3.3,2.63,,,,,,,2.74,3.28,2.86,,,,,,,,,
17,Sun,2013-12-22,Roma,Catania,4-0,1-0,,4,0,H,1,0,H,21,10,10,1,11,19,9,3,1,4,0,0,1.25,6.35,15.5,,,,,,,1.22,6.5,11.0,,,,,,,1.16,6.91,21.26,,,,,,,,,
17,Sun,2013-12-22,Sampdoria,Parma Calcio 1913,1-1,1-0,,1,1,D,1,0,H,8,15,3,5,16,18,4,4,2,4,0,0,2.57,3.17,3.17,,,,,,,2.5,3.2,2.88,,,,,,,2.66,2.97,2.95,,,,,,,,,
17,Sun,2013-12-22,Sassuolo,Fiorentina,0-1,0-0,,0,1,A,0,0,D,9,10,3,5,18,10,2,3,5,3,0,0,4.39,3.61,1.94,,,,,,,4.33,3.4,1.85,,,,,,,3.95,3.46,1.96,,,,,,,,,
17,Sun,2013-12-22,Torino,AC Chievo Verona,4-1,1-1,,4,1,H,1,1,D,12,9,6,3,12,13,6,7,2,2,0,0,1.88,3.43,5.11,,,,,,,1.83,3.3,4.75,,,,,,,1.96,3.16,4.43,,,,,,,,,
18,Sun,2014-01-05,AC Chievo Verona,Cagliari,0-0,0-0,,0,0,D,0,0,D,1,6,0,1,24,19,1,1,3,2,0,0,2.44,3.18,3.38,,,,,,,2.38,3.0,3.25,,,,,,,2.53,3.11,3.28,,,,,,,,,
18,Sun,2014-01-05,Fiorentina,US Livorno 1915,1-0,0-0,,1,0,H,0,0,D,19,8,7,3,13,21,5,3,4,5,0,0,1.33,5.46,12.05,,,,,,,1.33,4.75,10.0,,,,,,,1.33,5.52,11.35,,,,,,,,,
18,Sun,2014-01-05,Juventus FC,Roma,3-0,1-0,,3,0,H,1,0,H,13,8,5,4,15,17,5,3,3,2,0,2,1.69,3.98,5.58,,,,,,,1.67,3.75,5.0,,,,,,,1.7,3.91,5.66,,,,,,,,,
18,Mon,2014-01-06,AC Milan,Atalanta,3-0,1-0,,3,0,H,1,0,H,15,12,8,4,20,13,3,7,1,1,0,0,1.47,4.52,8.6,,,,,,,1.44,4.2,7.5,,,,,,,1.47,4.36,9.14,,,,,,,,,
18,Mon,2014-01-06,Catania,Bologna FC,2-0,1-0,,2,0,H,1,0,H,19,12,2,2,18,19,3,4,4,4,0,0,2.15,3.29,3.98,,,,,,,2.1,3.2,3.6,,,,,,,2.0,3.29,4.56,,,,,,,,,
18,Mon,2014-01-06,Genoa CFC,Sassuolo,2-0,2-0,,2,0,H,2,0,H,17,10,8,1,19,23,9,4,3,4,0,0,2.14,3.41,3.85,,,,,,,2.1,3.3,3.5,,,,,,,2.33,3.38,3.36,,,,,,,,,
18,Mon,2014-01-06,Lazio,Inter de Milão,1-0,0-0,,1,0,H,0,0,D,8,10,3,1,11,16,6,4,3,2,0,0,2.52,3.41,3.03,,,,,,,2.4,3.3,2.88,,,,,,,2.54,3.36,3.02,,,,,,,,,
18,Mon,2014-01-06,Napoli,Sampdoria,2-0,0-0,,2,0,H,0,0,D,19,15,6,4,13,14,7,1,3,3,0,0,1.37,5.13,10.31,,,,,,,1.36,4.75,8.0,,,,,,,1.41,4.97,9.13,,,,,,,,,
18,Mon,2014-01-06,Parma Calcio 1913,Torino,3-1,2-1,,3,1,H,2,1,H,17,14,5,4,17,6,9,4,1,2,0,0,2.08,3.44,4.02,,,,,,,2.05,3.3,3.6,,,,,,,2.21,3.26,3.84,,,,,,,,,
18,Mon,2014-01-06,Udinese,Hellas Verona,1-3,1-2,,1,3,A,1,2,A,23,8,3,3,10,13,4,4,0,2,0,0,1.83,3.63,5.02,,,,,,,1.8,3.4,4.75,,,,,,,1.73,3.7,5.82,,,,,,,,,
19,Sat,2014-01-11,Bologna FC,Lazio,0-0,0-0,,0,0,D,0,0,D,12,2,4,0,8,13,1,3,2,2,0,0,3.24,3.21,2.5,,,,,,,3.1,3.1,2.38,,,,,,,3.35,3.44,2.32,,,,,,,,,
19,Sat,2014-01-11,US Livorno 1915,Parma Calcio 1913,0-3,0-1,,0,3,A,0,1,A,19,9,5,5,13,21,6,6,1,1,0,0,3.24,3.24,2.48,,,,,,,3.0,3.2,2.38,,,,,,,3.39,3.36,2.34,,,,,,,,,
19,Sun,2014-01-12,Atalanta,Catania,2-1,0-0,,2,1,H,0,0,D,17,12,8,4,13,13,8,10,2,3,0,0,1.97,3.38,4.63,,,,,,,1.85,3.4,4.33,,,,,,,2.05,3.54,3.98,,,,,,,,,
19,Sun,2014-01-12,Cagliari,Juventus FC,1-4,1-1,,1,4,A,1,1,D,8,15,3,9,10,13,4,4,2,1,1,0,9.2,4.48,1.45,,,,,,,7.0,4.33,1.44,,,,,,,8.52,4.34,1.49,,,,,,,,,
19,Sun,2014-01-12,Hellas Verona,Napoli,0-3,0-1,,0,3,A,0,1,A,11,15,2,8,21,19,4,3,1,1,0,0,4.09,3.51,2.04,,,,,,,3.8,3.5,1.95,,,,,,,3.89,3.58,2.06,,,,,,,,,
19,Sun,2014-01-12,Roma,Genoa CFC,4-0,3-0,,4,0,H,3,0,H,22,0,8,0,13,7,4,1,0,2,0,1,1.37,5.02,10.82,,,,,,,1.36,4.5,9.0,,,,,,,1.26,6.06,15.69,,,,,,,,,
19,Sun,2014-01-12,Sassuolo,AC Milan,4-3,3-2,,4,3,H,3,2,H,12,16,8,7,23,18,4,3,5,3,0,0,5.49,3.82,1.74,,,,,,,5.0,3.6,1.7,,,,,,,5.93,3.99,1.66,,,,,,,,,
19,Sun,2014-01-12,Torino,Fiorentina,0-0,0-0,,0,0,D,0,0,D,6,16,5,2,9,10,7,5,0,1,0,0,3.02,3.3,2.59,,,,,,,2.8,3.3,2.5,,,,,,,3.14,3.31,2.5,,,,,,,,,
19,Mon,2014-01-13,Inter de Milão,AC Chievo Verona,1-1,1-1,,1,1,D,1,1,D,9,9,5,1,10,13,6,3,1,1,0,0,1.47,4.56,8.36,,,,,,,1.44,4.33,7.0,,,,,,,1.43,4.6,9.7,,,,,,,,,
19,Mon,2014-01-13,Sampdoria,Udinese,3-0,1-0,,3,0,H,1,0,H,20,4,6,1,22,21,5,6,3,3,1,2,2.58,3.13,3.2,,,,,,,2.38,3.2,3.0,,,,,,,2.7,3.1,3.04,,,,,,,,,
20,Sat,2014-01-18,Juventus FC,Sampdoria,4-2,3-1,,4,2,H,3,1,H,18,17,5,5,8,12,3,10,1,3,0,0,1.18,7.7,22.5,,,,,,,1.17,6.5,17.0,,,,,,,1.17,8.27,21.5,,,,,,,,,
20,Sat,2014-01-18,Roma,US Livorno 1915,3-0,2-0,,3,0,H,2,0,H,22,4,10,0,16,11,8,0,1,0,0,0,1.19,7.48,20.5,,,,,,,1.18,6.5,15.0,,,,,,,1.18,7.76,23.0,,,,,,,,,
20,Sun,2014-01-19,AC Chievo Verona,Parma Calcio 1913,1-2,1-1,,1,2,A,1,1,D,8,10,2,4,17,16,3,1,2,3,0,0,2.88,3.14,2.82,,,,,,,2.8,3.1,2.6,,,,,,,3.21,3.07,2.62,,,,,,,,,
20,Sun,2014-01-19,AC Milan,Hellas Verona,1-0,0-0,,1,0,H,0,0,D,25,13,7,3,11,12,5,10,2,1,0,0,1.47,4.74,7.78,,,,,,,1.44,4.33,7.0,,,,,,,1.36,5.1,11.35,,,,,,,,,
20,Sun,2014-01-19,Atalanta,Cagliari,1-0,0-0,,1,0,H,0,0,D,12,16,5,1,9,8,4,5,3,0,0,1,2.5,3.15,3.3,,,,,,,2.45,3.1,3.0,,,,,,,2.43,3.23,3.35,,,,,,,,,
20,Sun,2014-01-19,Bologna FC,Napoli,2-2,1-0,,2,2,D,1,0,H,10,11,2,4,23,14,5,5,4,2,1,0,5.52,3.97,1.7,,,,,,,5.0,3.75,1.67,,,,,,,5.49,4.03,1.7,,,,,,,,,
20,Sun,2014-01-19,Catania,Fiorentina,0-3,0-3,,0,3,A,0,3,A,9,12,3,4,16,9,3,3,2,1,0,0,4.19,3.44,2.04,,,,,,,3.6,3.4,2.05,,,,,,,4.42,3.83,1.88,,,,,,,,,
20,Sun,2014-01-19,Genoa CFC,Inter de Milão,1-0,0-0,,1,0,H,0,0,D,14,11,6,5,14,13,11,5,5,1,0,0,4.34,3.54,1.97,,,,,,,3.9,3.4,1.95,,,,,,,5.37,3.69,1.78,,,,,,,,,
20,Sun,2014-01-19,Sassuolo,Torino,0-2,0-1,,0,2,A,0,1,A,15,6,2,5,18,17,10,4,3,2,0,0,2.94,3.34,2.63,,,,,,,2.7,3.2,2.6,,,,,,,2.88,3.37,2.66,,,,,,,,,
20,Sun,2014-01-19,Udinese,Lazio,2-3,1-0,,2,3,A,1,0,H,10,20,3,5,10,15,3,2,2,3,0,1,2.54,3.17,3.21,,,,,,,2.5,3.1,2.9,,,,,,,2.46,3.23,3.33,,,,,,,,,
21,Sat,2014-01-25,Lazio,Juventus FC,1-1,1-0,,1,1,D,1,0,H,11,11,3,3,13,15,0,7,1,1,0,1,5.66,3.75,1.74,,,,,,,4.75,3.6,1.73,,,,,,,5.22,3.66,1.8,,,,,,,,,
21,Sat,2014-01-25,Napoli,AC Chievo Verona,1-1,0-1,,1,1,D,0,1,A,23,3,4,1,12,15,11,2,1,2,0,0,1.32,5.4,13.3,,,,,,,1.29,5.25,10.0,,,,,,,1.33,5.45,11.61,,,,,,,,,
21,Sun,2014-01-26,Cagliari,AC Milan,1-2,1-0,,1,2,A,1,0,H,7,21,1,8,21,19,4,9,3,1,0,0,4.35,3.42,2.01,,,,,,,3.8,3.3,2.0,,,,,,,3.87,3.3,2.18,,,,,,,,,
21,Sun,2014-01-26,Fiorentina,Genoa CFC,3-3,2-2,,3,3,D,2,2,D,18,10,4,3,11,18,8,2,1,2,0,0,1.35,5.16,11.34,,,,,,,1.33,4.75,10.0,,,,,,,1.38,5.02,10.48,,,,,,,,,
21,Sun,2014-01-26,Hellas Verona,Roma,1-3,0-1,,1,3,A,0,1,A,6,19,3,5,18,11,4,6,3,2,0,0,5.64,3.72,1.74,,,,,,,4.75,3.6,1.75,,,,,,,6.8,4.15,1.58,,,,,,,,,
21,Sun,2014-01-26,Inter de Milão,Catania,0-0,0-0,,0,0,D,0,0,D,13,5,3,0,13,15,14,4,1,2,0,0,1.34,5.3,11.3,,,,,,,1.33,4.75,9.5,,,,,,,1.3,6.01,12.12,,,,,,,,,
