Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
11,Sat,2015-10-31,Juventus FC,Torino,2-1,1-0,,2,1,H,1,0,H,17,10,6,5,17,14,7,3,2,5,0,0,1.57,3.95,7.55,,,,,,,1.57,3.8,6.5,,,,,,,1.63,3.71,7.25,,,,,,,,,
11,Sun,2015-11-01,Bologna FC,Atalanta,3-0,0-0,,3,0,H,0,0,D,10,8,5,2,23,14,0,4,5,3,0,0,2.99,3.19,2.69,,,,,,,2.9,3.1,2.6,,,,,,,2.73,3.21,2.92,,,,,,,,,
11,Sun,2015-11-01,Carpi FC,Hellas Verona,0-0,0-0,,0,0,D,0,0,D,11,11,6,3,19,17,5,6,2,3,0,0,2.31,3.31,3.51,,,,,,,2.3,3.25,3.25,,,,,,,2.6,3.28,3.02,,,,,,,,,
11,Sun,2015-11-01,Fiorentina,Frosinone,4-1,4-0,,4,1,H,4,0,H,31,6,9,1,11,11,8,1,0,1,0,0,1.27,6.25,14.26,,,,,,,1.22,6.0,15.0,,,,,,,1.24,6.49,16.5,,,,,,,,,
11,Sun,2015-11-01,Genoa CFC,Napoli,0-0,0-0,,0,0,D,0,0,D,9,18,1,8,12,16,1,6,3,2,0,0,4.76,3.72,1.85,,,,,,,4.5,3.6,1.83,,,,,,,5.51,3.92,1.71,,,,,,,,,
11,Sun,2015-11-01,Lazio,AC Milan,1-3,0-1,,1,3,A,0,1,A,10,9,4,3,21,11,7,3,2,2,0,0,2.03,3.47,4.17,,,,,,,2.0,3.3,4.0,,,,,,,2.07,3.51,3.97,,,,,,,,,
11,Sun,2015-11-01,Udinese,Sassuolo,0-0,0-0,,0,0,D,0,0,D,14,6,2,2,14,12,10,1,1,2,0,0,2.37,3.23,3.46,,,,,,,2.25,3.3,3.3,,,,,,,2.28,3.43,3.45,,,,,,,,,
11,Mon,2015-11-02,AC Chievo Verona,Sampdoria,1-1,1-1,,1,1,D,1,1,D,14,10,2,3,19,10,4,3,3,2,0,0,2.1,3.31,4.12,,,,,,,2.05,3.3,3.8,,,,,,,2.27,3.44,3.46,,,,,,,,,
11,Mon,2015-11-02,US Palermo,FC Empoli,0-1,0-0,,0,1,A,0,0,D,16,11,4,5,25,15,7,4,6,3,0,0,2.36,3.32,3.39,,,,,,,2.25,3.2,3.4,,,,,,,2.43,3.31,3.26,,,,,,,,,
12,Sat,2015-11-07,AC Milan,Atalanta,0-0,0-0,,0,0,D,0,0,D,8,15,3,4,15,19,4,6,4,4,0,0,1.69,3.88,5.84,,,,,,,1.67,3.75,5.5,,,,,,,1.72,3.78,5.67,,,,,,,,,
12,Sat,2015-11-07,Hellas Verona,Bologna FC,0-2,0-2,,0,2,A,0,2,A,11,10,2,4,15,10,9,4,1,1,0,0,2.28,3.35,3.54,,,,,,,2.2,3.3,3.4,,,,,,,2.4,3.31,3.29,,,,,,,,,
12,Sun,2015-11-08,FC Empoli,Juventus FC,1-3,1-2,,1,3,A,1,2,A,12,11,4,4,14,23,4,3,2,3,0,0,5.4,3.55,1.81,,,,,,,5.25,3.5,1.75,,,,,,,6.04,3.67,1.72,,,,,,,,,
12,Sun,2015-11-08,Frosinone,Genoa CFC,2-2,2-1,,2,2,D,2,1,H,18,10,5,3,16,23,6,5,2,3,0,1,3.53,3.44,2.24,,,,,,,3.4,3.3,2.2,,,,,,,4.02,3.62,2.02,,,,,,,,,
12,Sun,2015-11-08,Napoli,Udinese,1-0,0-0,,1,0,H,0,0,D,15,8,5,2,15,10,7,5,3,3,0,0,1.25,6.7,14.0,,,,,,,1.22,6.5,13.0,,,,,,,1.25,6.65,14.29,,,,,,,,,
12,Sun,2015-11-08,Roma,Lazio,2-0,1-0,,2,0,H,1,0,H,14,7,2,2,20,12,2,6,3,4,0,0,2.03,3.67,3.91,,,,,,,1.91,3.5,4.2,,,,,,,2.14,3.48,3.77,,,,,,,,,
12,Sun,2015-11-08,Sampdoria,Fiorentina,0-2,0-1,,0,2,A,0,1,A,3,20,2,7,23,10,1,8,3,3,0,0,3.89,3.49,2.1,,,,,,,3.75,3.4,2.05,,,,,,,4.41,3.7,1.91,,,,,,,,,
12,Sun,2015-11-08,Sassuolo,Carpi FC,1-0,1-0,,1,0,H,1,0,H,9,7,4,2,13,21,6,7,4,5,0,0,1.72,3.8,5.7,,,,,,,1.73,3.6,5.25,,,,,,,1.75,3.76,5.41,,,,,,,,,
12,Sun,2015-11-08,Torino,Inter de Milão,0-1,0-1,,0,1,A,0,1,A,16,7,8,2,12,7,5,2,2,1,0,0,2.8,3.3,2.78,,,,,,,2.75,3.2,2.7,,,,,,,2.8,3.23,2.83,,,,,,,,,
12,Sun,2015-11-08,US Palermo,AC Chievo Verona,1-0,0-0,,1,0,H,0,0,D,14,13,3,3,11,15,10,8,4,3,0,0,2.36,3.27,3.45,,,,,,,2.3,3.2,3.3,,,,,,,2.48,3.32,3.18,,,,,,,,,
13,Sat,2015-11-21,Bologna FC,Roma,2-2,1-0,,2,2,D,1,0,H,9,14,3,5,22,18,5,5,5,4,0,0,5.1,3.72,1.8,,,,,,,5.0,3.6,1.75,,,,,,,4.47,3.51,1.96,,,,,,,,,
13,Sat,2015-11-21,Juventus FC,AC Milan,1-0,0-0,,1,0,H,0,0,D,16,9,5,2,15,14,3,1,2,2,0,0,1.62,3.89,6.86,,,,,,,1.62,3.6,6.5,,,,,,,1.57,3.91,7.49,,,,,,,,,
13,Sun,2015-11-22,Atalanta,Torino,0-1,0-0,,0,1,A,0,0,D,15,14,1,4,13,22,10,3,2,1,0,0,2.73,3.26,2.88,,,,,,,2.6,3.2,2.88,,,,,,,2.85,3.27,2.75,,,,,,,,,
13,Sun,2015-11-22,Carpi FC,AC Chievo Verona,1-2,0-2,,1,2,A,0,2,A,19,9,3,3,18,26,9,6,4,3,0,0,2.89,3.09,2.85,,,,,,,2.8,3.0,2.75,,,,,,,3.47,3.1,2.44,,,,,,,,,
13,Sun,2015-11-22,Fiorentina,FC Empoli,2-2,0-2,,2,2,D,0,2,A,18,15,5,4,20,12,6,3,5,3,0,0,1.48,4.59,7.87,,,,,,,1.5,4.2,7.0,,,,,,,1.61,3.96,6.92,,,,,,,,,
13,Sun,2015-11-22,Genoa CFC,Sassuolo,2-1,0-0,,2,1,H,0,0,D,14,9,3,4,21,18,6,6,3,0,1,1,2.08,3.41,4.07,,,,,,,2.05,3.3,3.8,,,,,,,2.13,3.44,3.84,,,,,,,,,
13,Sun,2015-11-22,Hellas Verona,Napoli,0-2,0-0,,0,2,A,0,0,D,3,22,3,10,8,9,3,6,3,2,0,0,8.03,4.81,1.45,,,,,,,8.0,4.75,1.4,,,,,,,9.01,5.17,1.4,,,,,,,,,
13,Sun,2015-11-22,Inter de Milão,Frosinone,4-0,1-0,,4,0,H,1,0,H,22,11,10,4,15,18,6,7,1,3,0,0,1.2,7.45,19.3,,,,,,,1.2,6.5,17.0,,,,,,,1.24,6.6,16.0,,,,,,,,,
13,Sun,2015-11-22,Lazio,US Palermo,1-1,0-1,,1,1,D,0,1,A,18,13,3,8,18,18,10,2,3,3,0,0,1.5,4.37,7.93,,,,,,,1.45,4.33,7.5,,,,,,,1.44,4.69,8.83,,,,,,,,,
13,Sun,2015-11-22,Udinese,Sampdoria,1-0,1-0,,1,0,H,1,0,H,9,10,4,0,18,14,6,1,3,1,0,1,2.16,3.46,3.72,,,,,,,2.15,3.3,3.6,,,,,,,2.13,3.54,3.73,,,,,,,,,
14,Sat,2015-11-28,AC Milan,Sampdoria,4-1,2-0,,4,1,H,2,0,H,23,10,10,2,18,14,4,2,1,2,0,0,1.6,4.18,6.5,,,,,,,1.57,4.0,6.0,,,,,,,1.59,4.23,6.44,,,,,,,,,
14,Sat,2015-11-28,Torino,Bologna FC,2-0,0-0,,2,0,H,0,0,D,14,3,6,0,8,10,7,2,0,1,0,0,1.65,3.87,6.36,,,,,,,1.62,3.8,6.0,,,,,,,1.7,3.61,6.5,,,,,,,,,
14,Sun,2015-11-29,AC Chievo Verona,Udinese,2-3,1-1,,2,3,A,1,1,D,12,14,6,5,21,17,3,6,5,2,0,0,2.26,3.19,3.79,,,,,,,2.1,3.2,3.8,,,,,,,2.38,3.19,3.49,,,,,,,,,
14,Sun,2015-11-29,FC Empoli,Lazio,1-0,1-0,,1,0,H,1,0,H,5,16,1,5,15,18,3,8,4,0,0,0,3.06,3.32,2.55,,,,,,,2.9,3.3,2.5,,,,,,,3.21,3.23,2.51,,,,,,,,,
14,Sun,2015-11-29,Frosinone,Hellas Verona,3-2,2-0,,3,2,H,2,0,H,16,16,6,8,24,27,6,4,2,4,0,1,2.67,3.28,2.93,,,,,,,2.6,3.2,2.8,,,,,,,2.64,3.34,2.92,,,,,,,,,
14,Sun,2015-11-29,Genoa CFC,Carpi FC,1-2,1-0,,1,2,A,1,0,H,9,15,3,5,9,19,9,7,0,3,1,0,1.61,3.92,6.99,,,,,,,1.62,3.8,6.0,,,,,,,1.64,3.95,6.41,,,,,,,,,
14,Sun,2015-11-29,Roma,Atalanta,0-2,0-1,,0,2,A,0,1,A,17,4,3,3,23,22,9,3,1,2,1,2,1.51,4.42,7.72,,,,,,,1.5,4.33,6.5,,,,,,,1.47,4.51,8.46,,,,,,,,,
14,Sun,2015-11-29,US Palermo,Juventus FC,0-3,0-0,,0,3,A,0,0,D,11,16,0,4,13,15,1,7,2,3,0,0,6.93,3.9,1.61,,,,,,,7.0,3.75,1.57,,,,,,,8.35,4.08,1.53,,,,,,,,,
14,Mon,2015-11-30,Napoli,Inter de Milão,2-1,1-0,,2,1,H,1,0,H,12,11,4,2,8,7,4,5,4,1,0,1,1.69,3.89,5.84,,,,,,,1.67,3.75,5.5,,,,,,,1.61,4.23,6.2,,,,,,,,,
14,Mon,2015-11-30,Sassuolo,Fiorentina,1-1,1-1,,1,1,D,1,1,D,16,17,2,4,16,16,7,4,2,1,0,0,3.86,3.48,2.11,,,,,,,3.75,3.3,2.1,,,,,,,3.94,3.4,2.11,,,,,,,,,
15,Fri,2015-12-04,Lazio,Juventus FC,0-2,0-2,,0,2,A,0,2,A,11,7,3,1,18,15,6,1,5,3,0,0,3.57,3.36,2.26,,,,,,,3.6,3.25,2.15,,,,,,,3.53,3.25,2.33,,,,,,,,,
15,Sat,2015-12-05,Inter de Milão,Genoa CFC,1-0,0-0,,1,0,H,0,0,D,15,4,5,2,13,16,5,3,1,3,1,0,1.65,4.11,5.8,,,,,,,1.62,4.0,5.5,,,,,,,1.64,4.02,6.13,,,,,,,,,
15,Sat,2015-12-05,Torino,Roma,1-1,0-0,,1,1,D,0,0,D,11,5,5,3,18,13,2,5,3,4,0,0,2.89,3.13,2.82,,,,,,,2.75,3.1,2.7,,,,,,,2.6,3.28,3.03,,,,,,,,,
15,Sun,2015-12-06,Atalanta,US Palermo,3-0,2-0,,3,0,H,2,0,H,12,17,4,4,15,20,3,8,1,3,1,0,1.81,3.64,5.21,,,,,,,1.83,3.5,4.5,,,,,,,1.76,3.7,5.46,,,,,,,,,
15,Sun,2015-12-06,Bologna FC,Napoli,3-2,2-0,,3,2,H,2,0,H,11,16,4,7,19,11,4,7,2,0,0,0,7.7,4.53,1.5,,,,,,,8.0,4.33,1.44,,,,,,,8.17,4.45,1.49,,,,,,,,,
15,Sun,2015-12-06,Carpi FC,AC Milan,0-0,0-0,,0,0,D,0,0,D,11,20,3,7,15,22,2,12,0,2,0,0,5.37,3.61,1.79,,,,,,,5.0,3.6,1.75,,,,,,,5.16,3.53,1.84,,,,,,,,,
15,Sun,2015-12-06,Fiorentina,Udinese,3-0,1-0,,3,0,H,1,0,H,14,8,5,0,16,14,7,1,2,5,0,0,1.48,4.54,8.04,,,,,,,1.44,4.5,7.5,,,,,,,1.53,4.34,7.41,,,,,,,,,
15,Sun,2015-12-06,Frosinone,AC Chievo Verona,0-2,0-0,,0,2,A,0,0,D,14,10,3,3,18,21,9,6,3,5,0,1,3.2,3.29,2.47,,,,,,,3.1,3.2,2.4,,,,,,,3.09,3.34,2.52,,,,,,,,,
15,Sun,2015-12-06,Hellas Verona,FC Empoli,0-1,0-0,,0,1,A,0,0,D,18,11,4,5,18,7,12,0,1,4,0,0,2.98,3.27,2.64,,,,,,,3.0,3.1,2.5,,,,,,,3.2,3.26,2.49,,,,,,,,,
15,Sun,2015-12-06,Sampdoria,Sassuolo,1-3,0-3,,1,3,A,0,3,A,8,16,2,10,19,18,11,6,2,3,0,0,2.44,3.3,3.26,,,,,,,2.38,3.2,3.2,,,,,,,2.3,3.41,3.42,,,,,,,,,
16,Sat,2015-12-12,Genoa CFC,Bologna FC,0-1,0-0,,0,1,A,0,0,D,19,10,4,2,13,19,10,7,0,2,1,1,1.96,3.4,4.64,,,,,,,1.91,3.4,4.33,,,,,,,1.94,3.45,4.62,,,,,,,,,
16,Sat,2015-12-12,US Palermo,Frosinone,4-1,2-1,,4,1,H,2,1,H,20,15,6,3,18,16,6,4,2,3,0,0,1.76,3.84,5.25,,,,,,,1.7,3.8,5.0,,,,,,,1.93,3.6,4.45,,,,,,,,,
16,Sat,2015-12-12,Udinese,Inter de Milão,0-4,0-2,,0,4,A,0,2,A,22,13,7,7,12,15,9,2,3,3,0,0,4.25,3.48,2.01,,,,,,,4.0,3.3,2.0,,,,,,,3.98,3.4,2.11,,,,,,,,,
16,Sun,2015-12-13,AC Chievo Verona,Atalanta,1-0,0-0,,1,0,H,0,0,D,15,6,3,2,14,17,5,1,3,2,0,2,2.55,3.15,3.23,,,,,,,2.4,3.1,3.2,,,,,,,2.49,3.2,3.26,,,,,,,,,
16,Sun,2015-12-13,AC Milan,Hellas Verona,1-1,0-0,,1,1,D,0,0,D,17,11,6,2,11,16,9,7,3,6,1,0,1.35,5.23,11.49,,,,,,,1.36,4.75,9.0,,,,,,,1.45,4.81,8.08,,,,,,,,,
16,Sun,2015-12-13,FC Empoli,Carpi FC,3-0,0-0,,3,0,H,0,0,D,13,14,4,4,7,13,2,4,0,2,0,0,1.72,3.76,5.79,,,,,,,1.67,3.75,5.5,,,,,,,1.94,3.35,4.81,,,,,,,,,
16,Sun,2015-12-13,Juventus FC,Fiorentina,3-1,1-1,,3,1,H,1,1,D,16,6,6,1,17,20,3,1,3,5,0,0,1.67,3.74,6.55,,,,,,,1.67,3.75,5.5,,,,,,,1.79,3.5,5.74,,,,,,,,,
16,Sun,2015-12-13,Napoli,Roma,0-0,0-0,,0,0,D,0,0,D,12,5,4,0,13,17,7,1,2,3,0,0,1.65,4.04,6.09,,,,,,,1.57,4.33,5.5,,,,,,,1.76,3.92,5.08,,,,,,,,,
16,Mon,2015-12-14,Lazio,Sampdoria,1-1,0-0,,1,1,D,0,0,D,14,10,2,4,16,15,7,0,2,4,0,0,1.53,4.33,7.45,,,,,,,1.45,4.2,8.0,,,,,,,1.47,4.65,7.98,,,,,,,,,
16,Wed,2016-01-20,Sassuolo,Torino,1-1,1-1,,1,1,D,1,1,D,13,8,3,5,12,11,8,5,2,4,0,0,2.55,3.26,3.03,,,,,,,2.5,3.1,3.1,,,,,,,2.44,3.31,3.24,,,,,,,,,
17,Sat,2015-12-19,Bologna FC,FC Empoli,2-3,2-2,,2,3,A,2,2,D,13,18,4,7,17,15,9,6,2,4,0,0,2.43,3.23,3.34,,,,,,,2.5,3.1,3.1,,,,,,,2.83,3.03,2.97,,,,,,,,,
17,Sun,2015-12-20,Atalanta,Napoli,1-3,0-0,,1,3,A,0,0,D,16,16,5,5,13,15,7,4,1,1,1,1,6.55,3.92,1.63,,,,,,,6.0,3.8,1.62,,,,,,,7.37,4.53,1.51,,,,,,,,,
17,Sun,2015-12-20,Carpi FC,Juventus FC,2-3,1-2,,2,3,A,1,2,A,11,10,3,6,16,15,3,3,1,0,0,0,11.9,4.8,1.37,,,,,,,11.0,4.5,1.36,,,,,,,10.98,4.87,1.38,,,,,,,,,
17,Sun,2015-12-20,Fiorentina,AC Chievo Verona,2-0,2-0,,2,0,H,2,0,H,13,6,8,0,19,14,7,2,1,2,0,0,1.49,4.38,8.4,,,,,,,1.44,4.33,8.0,,,,,,,1.53,4.2,7.75,,,,,,,,,
17,Sun,2015-12-20,Frosinone,AC Milan,2-4,1-0,,2,4,A,1,0,H,15,23,5,10,14,11,2,11,5,3,0,0,5.49,3.82,1.74,,,,,,,5.5,3.8,1.67,,,,,,,6.19,3.93,1.66,,,,,,,,,
17,Sun,2015-12-20,Hellas Verona,Sassuolo,1-1,1-1,,1,1,D,1,1,D,10,16,6,5,15,14,6,8,2,1,0,0,2.76,3.39,2.76,,,,,,,2.7,3.3,2.63,,,,,,,2.7,3.41,2.8,,,,,,,,,
17,Sun,2015-12-20,Inter de Milão,Lazio,1-2,0-1,,1,2,A,0,1,A,7,7,1,3,16,25,5,4,1,2,1,1,1.83,3.65,5.03,,,,,,,1.75,3.6,5.0,,,,,,,2.12,3.37,3.97,,,,,,,,,
17,Sun,2015-12-20,Roma,Genoa CFC,2-0,1-0,,2,0,H,1,0,H,7,12,3,4,13,5,5,8,3,1,1,0,1.49,4.55,7.69,,,,,,,1.5,4.33,6.5,,,,,,,1.53,4.32,7.47,,,,,,,,,
17,Sun,2015-12-20,Sampdoria,US Palermo,2-0,0-0,,2,0,H,0,0,D,16,11,6,5,12,25,6,3,2,4,0,0,2.16,3.44,3.75,,,,,,,2.15,3.3,3.5,,,,,,,2.32,3.38,3.41,,,,,,,,,
17,Sun,2015-12-20,Torino,Udinese,0-1,0-1,,0,1,A,0,1,A,10,12,1,6,22,16,7,7,2,1,0,1,1.71,3.75,5.89,,,,,,,1.67,3.75,5.5,,,,,,,1.77,3.69,5.28,,,,,,,,,
18,Tue,2016-01-05,Genoa CFC,Sampdoria,2-3,0-2,,2,3,A,0,2,A,18,11,10,5,18,16,12,5,6,1,0,0,2.31,3.23,3.6,,,,,,,2.25,3.2,3.4,,,,,,,2.42,2.96,3.71,,,,,,,,,
18,Wed,2016-01-06,AC Chievo Verona,Roma,3-3,1-2,,3,3,D,1,2,A,12,14,6,5,12,13,8,2,3,2,0,0,3.63,3.41,2.21,,,,,,,3.4,3.3,2.2,,,,,,,3.14,3.27,2.53,,,,,,,,,
18,Wed,2016-01-06,AC Milan,Bologna FC,0-1,0-0,,0,1,A,0,0,D,17,7,4,3,16,12,10,0,6,5,0,0,1.53,4.28,7.39,,,,,,,1.5,4.2,7.0,,,,,,,1.51,4.29,7.92,,,,,,,,,
18,Wed,2016-01-06,FC Empoli,Inter de Milão,0-1,0-1,,0,1,A,0,1,A,16,14,4,3,9,10,8,5,2,2,0,0,3.6,3.28,2.28,,,,,,,3.4,3.2,2.25,,,,,,,3.63,3.37,2.23,,,,,,,,,
18,Wed,2016-01-06,Juventus FC,Hellas Verona,3-0,2-0,,3,0,H,2,0,H,15,7,6,1,17,11,9,3,3,2,0,0,1.21,7.27,18.43,,,,,,,1.17,7.0,19.0,,,,,,,1.19,7.62,21.0,,,,,,,,,
18,Wed,2016-01-06,Lazio,Carpi FC,0-0,0-0,,0,0,D,0,0,D,15,5,0,2,12,9,9,7,2,1,0,0,1.42,4.73,9.63,,,,,,,1.4,4.75,8.0,,,,,,,1.46,4.45,8.99,,,,,,,,,
18,Wed,2016-01-06,Napoli,Torino,2-1,2-1,,2,1,H,2,1,H,17,9,8,4,12,21,7,5,2,4,0,0,1.41,4.88,9.21,,,,,,,1.36,5.0,9.0,,,,,,,1.41,4.9,9.51,,,,,,,,,
18,Wed,2016-01-06,Sassuolo,Frosinone,2-2,1-2,,2,2,D,1,2,A,30,5,3,2,14,21,8,1,1,2,1,0,1.55,4.31,7.0,,,,,,,1.53,4.0,7.0,,,,,,,1.47,4.66,8.14,,,,,,,,,
18,Wed,2016-01-06,US Palermo,Fiorentina,1-3,0-2,,1,3,A,0,2,A,11,11,3,5,23,16,4,3,3,3,0,0,4.83,3.67,1.85,,,,,,,4.33,3.6,1.83,,,,,,,5.42,3.77,1.76,,,,,,,,,
18,Wed,2016-01-06,Udinese,Atalanta,2-1,2-0,,2,1,H,2,0,H,18,22,6,7,18,18,4,5,3,3,0,0,2.24,3.34,3.58,,,,,,,2.2,3.25,3.5,,,,,,,2.18,3.33,3.84,,,,,,,,,
19,Sat,2016-01-09,Carpi FC,Udinese,2-1,1-0,,2,1,H,1,0,H,13,10,6,5,17,10,6,5,1,1,0,0,3.14,3.32,2.5,,,,,,,3.1,3.1,2.5,,,,,,,3.27,3.26,2.45,,,,,,,,,
19,Sat,2016-01-09,Fiorentina,Lazio,1-3,0-1,,1,3,A,0,1,A,17,10,7,6,15,23,6,2,3,4,0,0,1.85,3.68,4.85,,,,,,,1.8,3.5,4.75,,,,,,,2.08,3.44,4.0,,,,,,,,,
19,Sat,2016-01-09,Roma,AC Milan,1-1,1-0,,1,1,D,1,0,H,12,17,5,6,9,15,4,8,3,3,0,0,2.08,3.46,4.0,,,,,,,2.0,3.5,3.8,,,,,,,2.15,3.4,3.82,,,,,,,,,
19,Sun,2016-01-10,Atalanta,Genoa CFC,0-2,0-0,,0,2,A,0,0,D,14,12,0,2,14,18,4,5,2,2,0,0,2.32,3.22,3.59,,,,,,,2.38,3.1,3.3,,,,,,,2.54,3.27,3.12,,,,,,,,,
19,Sun,2016-01-10,Bologna FC,AC Chievo Verona,0-1,0-0,,0,1,A,0,0,D,16,8,2,2,20,16,5,4,2,2,0,0,2.47,3.18,3.32,,,,,,,2.3,3.1,3.4,,,,,,,2.65,3.0,3.24,,,,,,,,,
19,Sun,2016-01-10,Frosinone,Napoli,1-5,0-2,,1,5,A,0,2,A,9,24,3,10,12,10,3,9,2,1,0,0,13.91,6.66,1.25,,,,,,,13.0,6.5,1.22,,,,,,,16.9,7.71,1.2,,,,,,,,,
19,Sun,2016-01-10,Hellas Verona,US Palermo,0-1,0-1,,0,1,A,0,1,A,30,9,7,2,16,25,10,3,2,4,0,0,2.28,3.36,3.53,,,,,,,2.2,3.3,3.4,,,,,,,2.24,3.49,3.48,,,,,,,,,
19,Sun,2016-01-10,Inter de Milão,Sassuolo,0-1,0-0,,0,1,A,0,0,D,21,15,6,6,16,19,9,7,3,3,0,0,1.6,4.06,6.8,,,,,,,1.57,4.0,6.5,,,,,,,1.72,3.84,5.63,,,,,,,,,
19,Sun,2016-01-10,Sampdoria,Juventus FC,1-2,0-1,,1,2,A,0,1,A,9,13,2,5,18,16,5,8,2,4,1,0,8.07,4.28,1.51,,,,,,,7.5,4.0,1.5,,,,,,,7.76,4.12,1.54,,,,,,,,,
19,Sun,2016-01-10,Torino,FC Empoli,0-1,0-0,,0,1,A,0,0,D,19,11,6,4,21,22,7,1,3,6,0,0,1.93,3.47,4.68,,,,,,,1.95,3.3,4.33,,,,,,,1.98,3.42,4.47,,,,,,,,,
20,Sat,2016-01-16,Atalanta,Inter de Milão,1-1,1-1,,1,1,D,1,1,D,19,13,5,2,14,19,8,8,4,5,0,0,3.91,3.41,2.12,,,,,,,3.75,3.4,2.05,,,,,,,4.26,3.52,2.0,,,,,,,,,
20,Sat,2016-01-16,Napoli,Sassuolo,3-1,2-1,,3,1,H,2,1,H,20,9,6,3,10,18,3,5,0,1,0,0,1.31,5.74,12.45,,,,,,,1.29,5.75,10.0,,,,,,,1.31,5.95,11.05,,,,,,,,,
20,Sat,2016-01-16,Torino,Frosinone,4-2,3-1,,4,2,H,3,1,H,21,18,9,5,14,14,6,7,1,1,0,0,1.33,5.56,11.55,,,,,,,1.3,5.5,10.0,,,,,,,1.34,5.59,10.53,,,,,,,,,
20,Sun,2016-01-17,AC Chievo Verona,FC Empoli,1-1,1-0,,1,1,D,1,0,H,15,14,5,5,18,13,3,6,3,3,0,0,2.51,3.16,3.22,,,,,,,2.5,3.2,3.0,,,,,,,2.35,3.12,3.64,,,,,,,,,
20,Sun,2016-01-17,AC Milan,Fiorentina,2-0,1-0,,2,0,H,1,0,H,4,14,3,1,20,19,4,10,2,4,0,0,2.43,3.42,3.16,,,,,,,2.4,3.2,3.1,,,,,,,2.42,3.28,3.31,,,,,,,,,
20,Sun,2016-01-17,Bologna FC,Lazio,2-2,2-0,,2,2,D,2,0,H,8,9,3,3,16,17,2,7,1,2,1,0,3.8,3.33,2.19,,,,,,,3.75,3.3,2.1,,,,,,,4.02,3.36,2.11,,,,,,,,,
20,Sun,2016-01-17,Carpi FC,Sampdoria,2-1,1-1,,2,1,H,1,1,D,9,12,5,4,23,15,2,4,1,1,1,0,2.64,3.25,2.99,,,,,,,2.6,3.25,2.8,,,,,,,2.45,3.31,3.23,,,,,,,,,
20,Sun,2016-01-17,Genoa CFC,US Palermo,4-0,1-0,,4,0,H,1,0,H,18,11,10,3,14,20,1,2,2,2,0,1,1.81,3.73,4.98,,,,,,,1.8,3.5,4.75,,,,,,,1.72,3.69,5.95,,,,,,,,,
20,Sun,2016-01-17,Roma,Hellas Verona,1-1,1-0,,1,1,D,1,0,H,16,10,4,3,14,16,8,2,0,2,0,0,1.36,5.31,10.57,,,,,,,1.33,5.25,9.5,,,,,,,1.31,5.74,12.55,,,,,,,,,
20,Sun,2016-01-17,Udinese,Juventus FC,0-4,0-4,,0,4,A,0,4,A,8,13,3,8,10,16,3,4,1,1,1,0,6.54,4.02,1.62,,,,,,,6.5,3.75,1.57,,,,,,,5.49,3.44,1.83,,,,,,,,,
21,Sat,2016-01-23,FC Empoli,AC Milan,2-2,1-1,,2,2,D,1,1,D,15,10,6,5,12,22,2,3,2,4,0,0,3.19,3.34,2.45,,,,,,,3.1,3.25,2.4,,,,,,,3.76,3.33,2.2,,,,,,,,,
21,Sat,2016-01-23,Frosinone,Atalanta,0-0,0-0,,0,0,D,0,0,D,11,16,1,3,15,19,5,1,2,1,0,0,3.43,3.52,2.25,,,,,,,3.5,3.4,2.1,,,,,,,3.32,3.45,2.33,,,,,,,,,
21,Sun,2016-01-24,Fiorentina,Torino,2-0,1-0,,2,0,H,1,0,H,13,10,2,2,13,25,3,8,1,4,0,0,1.82,3.66,5.07,,,,,,,1.8,3.5,4.75,,,,,,,1.84,3.52,5.2,,,,,,,,,
21,Sun,2016-01-24,Hellas Verona,Genoa CFC,1-1,1-1,,1,1,D,1,1,D,17,10,9,2,19,20,3,3,2,2,0,0,3.06,3.35,2.53,,,,,,,2.9,3.25,2.5,,,,,,,3.47,3.56,2.21,,,,,,,,,
21,Sun,2016-01-24,Inter de Milão,Carpi FC,1-1,1-0,,1,1,D,1,0,H,18,12,7,4,8,17,7,6,3,3,0,1,1.39,4.95,10.31,,,,,,,1.36,4.75,9.5,,,,,,,1.49,4.35,8.36,,,,,,,,,
21,Sun,2016-01-24,Juventus FC,Roma,1-0,0-0,,1,0,H,0,0,D,15,6,7,1,9,16,1,2,2,4,0,0,1.63,3.95,6.45,,,,,,,1.62,3.8,6.0,,,,,,,1.6,3.86,7.44,,,,,,,,,
