Matchday,Day,Date,Home,Away,FullTime,HalfTime
37,Sun,2021-05-16,Benevento Calcio,FC Crotone,1-1,1-0
37,Sun,2021-05-16,Parma Calcio 1913,US Sassuolo Calcio,1-3,1-1
37,Sun,2021-05-16,AC Milan,Cagliari Calcio,0-0,
37,Mon,2021-05-17,Hellas Verona FC,Bologna FC 1909,2-2,1-1
25,Tue,2021-05-18,SS Lazio,Torino FC,0-0,
38,Sat,2021-05-22,UC Sampdoria,Parma Calcio 1913,3-0,2-0
38,Sat,2021-05-22,Cagliari Calcio,Genoa CFC,0-1,0-1
38,Sat,2021-05-22,FC Crotone,ACF Fiorentina,0-0,
38,Sun,2021-05-23,FC Internazionale Milano,Udinese Calcio,5-1,2-0
38,Sun,2021-05-23,SSC Napoli,Hellas Verona FC,1-1,0-0
38,Sun,2021-05-23,Atalanta BC,AC Milan,0-2,0-1
38,Sun,2021-05-23,Torino FC,Benevento Calcio,1-1,1-0
38,Sun,2021-05-23,Bologna FC 1909,Juventus FC,1-4,0-3
38,Sun,2021-05-23,Spezia Calcio,AS Roma,2-2,2-0
38,Sun,2021-05-23,US Sassuolo Calcio,SS Lazio,2-0,1-0
